,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,1.38777878078145e-17,0.33926351444914,0,0,0,0,0,0.251410336663989,0,0,0,0,0.0739920025455404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.257735858074016,0,0.0319316318571338,0,0,0,0,0,0.193214284296548,0,0,0,-0.227508090553543
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564007093919921,0.287478718895815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408311664789892,0.031193936303745,0,0,0,0,-0.0458079831838811,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0450331219987554,0,0,0,0,0,0,0,0,0,0,-0.0095906756438411,0,0,0,0,0.43328989169469,0,0,0,0,0.0763521756527644,0,0,0,0,0,0,0,0.0924973528389382,0,0,0,0,0,0.220824964675935,0,0,0,0,0,0,0,0.169318741026491,0,0,0,0,0.0497757471607692,0
X5.HK.EQUITY,-0.222294616554644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226036449711313,0,0.269289882469945,-0.150280726947219,0,0.271652909233044,0,0,0,0,0,-0.158507003413962,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0.0930466751433813,0,0,0,0,0,0.799355476071714,0,-0.0295136175365718,0
X2886.TT.EQUITY,0,0.23414367132364,0,0.151833730635353,0,0,0,0.0441061506265731,0,-0.122832295392368,0,0,0,0,-0.014108058235703,0,0,0,0,0,0,0.443272611555264,0,-0.0682998543219214,-0.0247868899602583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147177193465,0,0,0,0,0,0,0,0.196149821803831,0,0,0,-0.0146404714973719
X2891.TT.EQUITY,0,0,-0.120262462822523,0.136573378539349,0,0,0,0,0,0,0,0.241536801909596,0,0,0,0,-0.0591813786310518,0,0,0,0.582452226046592,0,0,-0.0527879684437748,0,0,0,0,0,0,0,0.0128448000019216,0,0,0,0.025894006383345,0,0,0,0,0,0,0,0,0.0992171438437002,0,0,0,0,0.0800433994061894,-0.0539575728967486
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1547813053384,0,0,0,0,0,0.0832758613700727,0,0,0,0,0,0,0.780624003159482,0,0,0,-1.73472347597681e-18,0.203443040217015,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0090596609222105,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0.0992074104800355
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.021378542330967,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0,0,-0.110389869729507,0,0,0,0,0,0.30075451138569,0.150944539392651,0.428915872229536,-0.133769821211427,0,0,0.0642263072247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599799800638155,0
X600999.CH.EQUITY,0,0,0.0415372194795517,0,0,0,0,0,0.0134809306455107,0,0,0,0.032270594860913,0,0,0,0,0,0,0,0,0,0.128543631538959,0,0,0.06844062475357,0,0,0,0.198402211247833,0.00996632553829267,0,0,0,0,0,0,0,0,0,-0.0687011090657918,0,0,0,0,0,0.143337003913026,0,0,0,0.349157537638337
X601066.CH.EQUITY,0,0,0.0473053654724954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123505720367187,0,0,0.453081550795053,0,0,0,0.443774012306403,0.0341676633492319,0,0,0,0,0,0,0,0,0.00749138282695913,0,-0.204378183443572,0,0,0,0,0,0,0,0,0,-0.0695205385486904
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00344963144217705,0,0,0.269299317706622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145019277220508,0,0,0,0,0.368278746604296,0,0,0.147626799686971,0,0,0,0,0,0,0.0373853165714579,0,0,0.0397125877960003,0,0,0,0,0.0285438386960433,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225336592934869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132177052465101,0.579696091933184,0,0,0,0,0,0,0,0,0,0,0.0622987991821664,0,0.0277719644253604,0,0,0,0,0,0.0367023072557012,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0
X601319.CH.EQUITY,0,0,0,0.00486375277560183,0,0,0,0,0.117482026286085,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0382879084233399,0.149469291008487,0.261146939718781,0,0,0,0.0386928810536451,0,0,0,0,0.197141730038861,0.0184448964915895,0,0,0.175236600426722,0,0,0,0,0.010328200521044,0,0,0
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.124884360980422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429888530011893,0,0.211433426114435,0,0,0,0,0,0,0,0,0.0388217334207668,0,0,0,0,0,0.00264324885331878,0,-0.00625320878151943
X601628.CH.EQUITY,0,0,0,0,0,0.0952948309693887,0,0,0,0,0,0,0,0,0,0.0302533294847215,0,0,0,0,0.196431132298501,0,0,0,0,0,0,0,0,0,-0.160990493052536,0,0,0.220918933645635,0.300796044530681,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0
X2881.TT.EQUITY,0,-0.0170491464482856,0.00798557968730932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399058848650396,0,0,0,0,0,0,0,0,0,-0.0261407748314751,0,0,0,0.043087461342801,0,0,0,0.546834235807362,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0140954487621745,0,0,0,0,0,0,0,0,0,0,0,0.0490030686183763,0,0,0,0.0825337340605987,0,0,0,0.132735233635579,0.125564519868555,0.0288111843668941,0,0,0,-0.0776870933017868,0,0,0.0120712196076688,0,0,0,0,0,0,-0.114788971028524,0.574906780902132,0,0,0,0,-0.0236418972227289,0,0,0,0,0,0,0.11967757152749,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270588265989689,0,0,0,0,0,0,0,0,0,0,0,0.0689856272945531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365720435678441,0.293838566390605,0,0.0405686643815033,0,0,0.0630256682570349,0,0,0
X001979.CH.EQUITY,0,0,-0.165365351012995,0,0,0,0,0,0,0,-0.106290391106019,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-6.87657468342219e-05,0,0,0,0,0,0,0,0,0,0,0.0494021789142658,0,0,0,0,-0.0301525665202231,0.380700481722203,0,0.0168642649951754,0,0,0,0,0.468947821695754,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.256001167241491,0,0,0,0,0.412138494249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817917796119,0,0,0,0,0,0,0,0,0,0.0412418216581144
X1109.HK.EQUITY,0,0,0,0.147559044320044,0,0,0,-0.179080265600505,0,0.0152796324551057,0,0,0,0,0,0,0,0,0.00403433110886278,0,0,0,0,0,0,0,0,-0.0394769762831523,0,0,0,0,0.234786348849074,0,0,0,0,0,0,0.163505712380053,0.0237885550113524,0,0,0,0.101921890451935,0,0,0.278273104811863,0.221739110162836,0,-0.0573243458594275
X1113.HK.EQUITY,0,0,0,0.0717763333309909,0,0,0,0,0,0,0.069795221742972,0,0,0,0,0,0,0,0.0387487010521348,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0211989350394288,0,0,0,0,0,0,0,0,0,0,0.0917596435621395,0,-0.0389392097303668,0,0,0,0.372364666051019,0,0.225695513518824,-0.137838061501172,0.238556698629251,0,0.0222394807295722
X12.HK.EQUITY,0,0.0444679734686002,0,0,0,0,0,0,0,0,0,0,0,-0.0738850039556044,0,0,0,0,0,0,-0.066509779649895,0,-0.116968996263582,0.0236380216467211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763737679570683,0.298006379411702,0,0,0,0,0,0.533696365544858,0,0,0,0.167097661310192,-0.0773833065206636
X16.HK.EQUITY,0,0,0,0,0.215411794061881,0,0,0,0,0,0,0,0,0,0.0366406090051857,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0847179454327999,0,0,0.0234657027336435,-0.0552873154679658,0,-0.0651210528443108,0,0,0.273868694235813,0,0,0,-0.057094767016938,0,0,0.0822291349542593,0.351196325969627,0,0,0,0,0.101163365658565,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959617802251459,0,0.169919885852064,0,0,0.0296626009313061,0,0,0,0,0,0,0,0,0,0.0599330032924404,0,0.0814292483224693,0,0,0,0,0,0,0.553181878270189,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.148760992274261,0,0,0,0,-0.161815021061256,0,0.0405648718096801,0,0,0,0,0,-0.0269485458433764,0,0,0,0,0.214580274440857,0,0,0,0,0,0,0.0550844497131613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549964506413728,0,0.0373533919944517,0,0,0,0.0584494909461348,-1.73472347597681e-18,-0.122499335974223
X688.HK.EQUITY,0,0,0.110687376553882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135995646750142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105037410474698,0,0,0,0.125576305333126,0,0,0,0,0.22619120447969,0,0,0.298394553262536,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268471240649824,0,0,0,0,0,0,0,0,0,0.0884256705641771,0,0,0,0,0,0,0,0,0,0,0,0,0.216981106409002,0,0,0,0,0.0998442283053161,0,0,0,0,0,0,0,0,0.704868137175409,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.176097307822235,0,0,0,0,0,0,-0.0950401334619015,0,-0.459302298153381,0,0,-0.209193438345736,0,0,-0.112057113227287,6.93889390390723e-18,0,0,0,0,-1.17842093045658,0,0.383253886446026,0,0,0.112712759055555,0.0088054656491338,0,0,0,0.436217462498049,0,0,0,0,0,0,0.526371648074246,0.1500766011057,0
