,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110192187072115,0,0,0.408430509936628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905491255946,0,0.0891057546657414,0,0,0,0,0,0,0,0,0,0,0.0319496755174326,0,0,0,0.0505283463789427,0,0.0469603989144045,0,0,0,0,0.0137675763685727,-0.227722478696786,0,0.102799173148038,0,0
X002142.CH.EQUITY,0.173391096577324,0,0,0.199309816194924,0.443673151298876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16541959936966,0,0,0,0,0,0,0,0,0,0,0.107970405856402,0,0,0.0573665198016087,0,0,-0.378309726218554,0.193410796179065,0,0,0.23385697239954,0.0771640492391263,0,0,0,0,0,0,0,0,-0.118115253461891
X600000.CH.EQUITY,0.100904186625078,0,0,0,0.148635874269605,0,0,0,0,0,0,0,0.223291189981386,0,0,0,0,0.17114141511697,0,0,0,0,0,0,0,0.0556245563304745,0,0,0,0,0,0,0.0615528076072499,0,0,0,0,0.145481891903399,0,0,0.610938768548819,0,-0.137309495228679,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.147382443999525,0,0,0,0.0925217279480763,0,0.0435412879008495,0.0431344253484877,0.101675889881292,0,0.142731885086072,0,0,0,0,0,0.0456778292431249,0,0,0.0605027731092004,0,0,0,0,0.0921270657404499,0,0,0,0,0,0,0,0,0,0,0,-0.00241004873062978,-0.0522952398916377,0,0,-3.46944695195361e-18,0,0,0,0,0.0290354127113638,0,0,0,0.0274314029970288
X600036.CH.EQUITY,0,0.18755694873173,0.176057648358912,0,0,0,0,0.04237851245281,0.257133459150424,0,0,0,0.07192742974827,0,0,0,0,0.0238490423452218,0.0479894223952412,0,0,0,0,0,0,0,0,0,0,0,-0.00689222746313215,0,0,0,0.0201336233578427,0,0,0.0317384628903197,0,0,0,0.0312187094895846,0,0,0,0,0.128864675563445,0,0,0,0
X601166.CH.EQUITY,0,0,0.0590317436192415,0.0878760183447596,0.11079643384277,0,0.319295479717296,0,0,0,0,0,0,0.290240323510368,0.0402649707456947,0.0504849884393689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740359498643418,0,0,0,0,0.0250026971545362,0,0,0,0,0,0,0.0311391693371889,0.0180561161021601,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0394889685342784,0,0,0,0,0,0,0,0,0,0,0,0.765235700638992,0.0830881158684459,0,0,0,0,0.0118625452540037,0,0.0209967619276755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446900653520554,0,0,0.108231824366678,0,0,0.00542312743726948,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.0643331975429845,0,0,0,0,0,0.839350476653339,0,0,0,0,0,0,0,0.375414826398677,0,0,0,0,0,0,0,0,0,0.127077325207431,0,0,0,0,0,0,0,0,0,-0.219204327483844,0,0,0,-0.0640633665545546,-0.0272528695372756,0,0,0,-0.14674310200829,0,0.0958840062687171,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707623655396232,0.905657716868581,0,0.0977251977507128,0,0,0.0804457022596947,0,0,0,0,0,0,0,0,0,0,0,0,0.0258766480455242,0,0,0,0,-0.0785618999693212,-0.0871622387936299,0,0,0,-0.107236670018078,0,0,0,0,0.0121210595431438,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144862083590927,0.303943691543604,0,0,0,0.169771642522459,0.128640891174704,0,0.0344580979236266,0,0,0,0,0,0,0,0,0,0,0.13422996962369,-0.0647409921862568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069494256440486
