,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.1581960403552,0,0,0,0,0,0,0,0.16287407761672,0,0,0,0,0,3.46944695195361e-18,0.0597551465768723,0.0990954574302452,0,0,0,0,0,0,0.165454147172818,0,0,0,0.117369241972473,0.0024389878957492,0,0,0,0,0,0,0,0.023782381298067,0,0,0.106866942719004,0,0,0,-0.0307029949492272
X002142.CH.EQUITY,0.12342416908125,0,0,0,0,0.0299346459283493,0,0,0,0,0,0,0,0.230018975059372,0.0341686147617669,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.479768060484263,0,0.0326648532668178,0.0307176330735317,0,0,2.16840434497101e-19,-0.120433838550113,8.47079090690621e-05,0,0,-0.254590973997114,0,0,0,0,0,-0.0141239710384785,0,0,0
X600000.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.268598603845347,0.433855157094357,0,0,0,0.0431798624504047,0,0,0.230562846553131,0,0.0292070375208117,0,0,0,0.346089028881853,0,0,0,-0.188709181076321,0,-0.0420139787958643,0,0,0,0,-0.000535392093466031,0,0,0,0,0,-0.0402416496554235,0,0,0,0.0125049103035932,0,0,0,0,0,0,0,-0.0705036342645401,-0.0404825627401567
X600015.CH.EQUITY,0,0,0.0858304453975073,0,0,0,0,0.459219583338208,0,0,0,0,0.189534633181377,0.0276128901311718,0,0.0316588698417692,0,0,0,0,0.0139513693020831,0,0.212385134538038,0,0.0515222622243299,0,0,0,0,0,0,0,0,0,0,0,0,0.12286054016768,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.222672223378795,0.403853750288315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482738134340012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.5887719978581,0,0.0768229428916764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228079409902458,0,0,0,0,0,0,0,0,-0.248034634150305,0,0,-0.0060246173798628,0,0,0,0,0.214107157728893,0,0,0
X601166.CH.EQUITY,0,0,0.286956417533804,0,0,0,0,0,0,0.219067614797305,0,0.0434689439797382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17331408640151,0,0,-6.93889390390723e-18,0,-0.0449814006043288,0,0,0.101809940978048,0,0,0,0.0611774169843037,0,0.173502905988997,0,0,0,0,0,0,0,0.145557744291602,0,0
X601169.CH.EQUITY,0,0,0,0.8044401042698,0,-0.152578299005395,0,0,0.00616192663034877,0,0,0,0.0708292898278275,0,-0.0275293642859649,0.0363168633362177,0,0,0,0,0,-0.104902183470748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209096721660669,0.0231060110865265,-0.0635165165087425,0.516432947826159,0,0,0,0,0,0,0,0,0,0.113980007671362,0
X601229.CH.EQUITY,0,0.156089265824789,0,0,0,0,0,0,0,0,0,0.474289459761196,0,0,0,0.0556680422222282,0,0,-0.0912213142215915,0,0,0,0,0,0.409200412704348,0,0,0,0.0647352688616773,0.0193628967391119,0,0,0,0,0,0.110026724249877,0,0,0,-0.0421069747673045,-0.0149479837903419,0,0,0,0,0,0,0,-0.018135238947301,-0.14654972069852
X601288.CH.EQUITY,0,0,0,0,0,0,0.692397697813468,0,0,0,0,0,0,0,0,0,-0.168349560368865,0,0,-0.27030890386022,0,0,0,0,0,0,0,-0.177126290121966,0,0,0,0,0,0,-0.160687902821782,0,0,0,0,0,0,0,0,0,0,0,-0.196731323741011,0,0,0.398032291659019
X601328.CH.EQUITY,0,0,0,0,0,0.619272655227374,0,0,-0.0495342398341477,0.0370760770960749,0,0,0,0.237201353367555,0,0,-0.0616229260919523,0,0,-0.0602824074332811,0,-0.505900122122236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301708018953521,0,0,0,0,0,0.249475681535654,0,0,0
X601398.CH.EQUITY,0,0,-0.159175385655645,0,-0.108035385821629,0,0,0,0.78660805856803,0,0,0,-0.162508776611229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227143288807963,0,0,0,0,0,0,0,-0.159982674545225,0,0,0,0,0,0,0,0.444612211546115,0,-0.157722703815173,0.0634217078868992
X601818.CH.EQUITY,0,0,0.054443064008237,0.0708011029738409,0,0.333825868291191,0,0,0,0.310017747231466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474118119127567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034373937810505
X601939.CH.EQUITY,0,0.51661171467962,0,0,0,0,0,0,0.088622658267044,0,0.246466324368977,0.179045510867501,0,0,0.0774373496354084,0,0,0,0,0,0,0.181600359381769,0,0,0,0,0,-0.154281021612455,0,0,0,0,0,0,0,0,0,0,-0.215865319578647,-0.0191245471977703,-0.154020199556091,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.215056630059851,0,0,0,0,0,0,0,0,0,0,-0.0113938301669232,0,0,0,0,0,0,0.530945897831343,0.0325850599562356,0,0.109736569101037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109256800978623,0,0,0,0,0,0,0,0,-0.123814435431641,-0.120730386800413,-0.354406264908886,0
X601998.CH.EQUITY,0,0,0.0249375296783984,0.119354600069801,0,0,0,0.191191346737405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695702590540737,0,0,0,0,0,0,0.0256157069637172,0,0.257677925335181,0,0,0,0,0,0,0,0,0,0,0,0,0.303426091396266,0,0,0,0.00734586959133519,0,0
X11.HK.EQUITY,0.0825991516323614,0,0,0.018203287707988,0,0,0,0,0.188284982391533,0,0,0,0,0.0192611907142752,0.0169921398673061,0,0,0.363006491425509,0.200972729401379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406845068474951,0
X2388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0395514388364387,0,0,0,0,-0.23932732555772,0,0,0,0,0,0,-0.0152558344832486,0,0,0,0,0,0,0.608591004822696,0.355999726693152,0,0,0,0,0,0,-0.024487776076515,0,-0.262021689950914,0.235250609008457,0,0,0,0,0,0,0,0.274743005759987,-0.29186153627093,0
X5.HK.EQUITY,0,0,0.0270139020833681,0.114535657319056,0,0,0,0,0,0,0,0,0,0,0.160780464109316,0.0490436211589908,0,0.0540299043173033,0,0,0,0,0,0,0,0,0,0,0.0260153262366684,0,-0.00786875655000826,0,0,0,0.184815930850599,0.213705884918345,0,0.131722309818021,0,0,0,0,0,0.00785250252981923,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.34562472907698,0,0,0,0,0,0,0,0,0.0205577149744439,0,0.0738454703484986,0,0,0.0213943516904338,0,0.00648017240116346,0,0,0,0,0,0,0,0,-0.479136453454314,0,0,0,0,0,0,0,0,0.029367328928912,0,-0.199914448774956,0,0,0,0,0.111347508879305,0.391445963998301,0,0,0,0.179156984828904,0
