,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.186787120710966,0,0,0,0,0,0,0.143878617161612,0,0,0.0245941718001557,0,0.198646744491232,0.0528691103364647,0,0,0.0628611718575939,0,0,0,0.312956961908864,0,0,0,0,0,-0.0899860046741395,0,0,0,0,0,0,0,0,0,0.0260849817650108,0,0,0,0,0,0,0,0,0,-0.0874347757562162
X601229.CH.EQUITY,0,0,0.316556957886075,0.0582834691680826,0,0,0,0,0,0,0.252426477213418,0,0,0.0353637862603121,0,0,0,0,0,0,0.00717982334124809,0,0,0,0,0,0.0541901874563288,0.0648624627148025,0,0,0,0,0,0,3.46944695195361e-18,0.11282821846127,0,0.086424917528247,0,0,0,0.0472485165744559,0,0,0,0,0,0,0.0301857272249648,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942610881386619,0.0276222516588877,0,0,0,0.657904974759538,0.111473761628877,0,0,0,0,0,0,0.106071090463533,0,0,0,0,0.0271201508349237,0,0,0,0,0,0,0,0,0,0,0,0,-0.184692903262814,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0796733418076206,0.0249141559716893,0,0,0,0.29534763137081,0.325751217427609,0,0,0,0.0504936468967007,0,0,0,0,0,0.0774836777813507,0.158796828711671,0,0,0,0,0,0,-0.225841460097416,0,0,0,0,0,0,0,0.0238739842264537,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0806460724624555,0.140474883274857
X601398.CH.EQUITY,0,0,0,0,0,0,0.0754736885658434,0,0,0,0,0,0.16586107929175,0,0,0,0.0665749174782113,0.133065049879684,0.662647743538261,0,0,0.0608177019414981,0,0,0,0,0.0846361028468472,0,0,-0.0283998349108626,0,0,0,0,0,0,0.078575598140683,0,-0.0081084817743768,0,0,0,-0.28576587003423,0,0,0,0,0,0,0.0755563237039854,-0.0878037622414961
X601577.CH.EQUITY,0,0,0,0.0609527669061453,0,0,0,0,0,0,0,0.136990172617663,0,0,0,0,0,0,0,0,0.167462457647268,0,0.0791786788812259,0,0.243315965050421,0,0,0,0,0,0,0,0,0,0,0.152892661639172,0,0,0,0,0,0,0.129966312327717,0,0,0,-0.0669750064112896,0,0,-0.0105468506326525,0
X601818.CH.EQUITY,0,0,0,0,0.512743396156017,0,0,0,0,0,0.116338909369507,0.0743341682096477,0,0,0,0,0,0,0.128281019731135,0,0,0,0,0,0.00162619689136912,0,0,0.0643747777599276,0,0,0,0,0,0,0,0,0,0,0.0924879281515979,0,0,0.129252011780572,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0
X601939.CH.EQUITY,0,0,0,0.0240031657331128,0,0,0,0,0.000731097650169252,0,0,0,0.29001230140339,0,0.190851019697243,0,0.23367180130286,0.166318026502243,0,0.176868959891287,0,0,0.0610667991631392,0,0,-0.0585115978431222,0,0,-0.0211099895270941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318243894831218,0,0,0,0,-0.125306675866617
X601988.CH.EQUITY,0,0,0,0.0651452766866933,0,0,0,0,0,0,0,0,0.44405878533009,0,0.230775605464162,0,0,0,0.142713310201241,0,0.304629329319291,0.0446878549121054,0,0,0,0,0,-0.0644782950714953,0,0,0,-0.0255774970121016,0,0,0,-0.0612324838594063,0,0,0,0,0,0,0,0,-0.193727293633265,-0.0528213009479668,0,0,0,0.112199485948466,0
X601997.CH.EQUITY,0,0,0,0.122941038855514,0.010177218966903,0,0,0,0,0,0.03206805813533,0,0,0,0,0.347854610295395,0,0,0,0,0,0,0,0,0,0.112516425295894,0,0,0.0442141267769822,0,0,0,0.185032465429566,0,0,0,0,0,0,0,0.141191483835809,0,0,0,0.0566173353265986,0,0,0,0,0.131673995206406,0
X601998.CH.EQUITY,0,0,0,0,0.0585204872739,0.165017069549055,0,0,0,0,0,0,0,0,0.0906310350845121,0,0,0,0,0,0,0,0,0.362216603904463,0,0.110598096735581,0,-0.0569204467001637,0,0,0,-0.105954918846635,0,0,0,0,0,0,0,0,0,0,0,0.17420139503654,0,0,0,0,0,0,0.077714780350457
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.214689142758221,0.0804016432825572,0.0471569527985902,0.130183104953815,0,0,0,0,0.00807567886445787,0.0716413023139489,0,0,0,0,0.0153077220495918,0,0,0,0,0,0,0,0,0.173580650643402,0,0,0,0,0,0,0.0120366390632498,0,0.0583681819627168,0,0,0,0,0,0,0.0841801747099956,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308531623801211,0.00851266106969293,0,0,0.0588053166177608,0.0497183884261323,0,0,-0.0301068795067874,0,0,0,0,0,0,0,0.428145818719674,0,0,0,0,0,-0.0616666704763749,-0.0771079994156931,-0.0376867911224219,-0.0234521839676837,0,0.395057058873995,-0.0621794379011976,-0.0365710306646226
X601077.CH.Equity,0,0,0,0.0385167377852944,0,0,0,0,0.166728904289223,0,0.309755044237031,0.173003757760126,0,0,0,0.00117507579951404,0,0,0,0,0,0,-0.0744168935842229,0,0,0,0,0,0,0,0,0,0,0,0.0957645342670509,0,0,0,0,0,0.107377383506034,0,0,0,0.0726845863380973,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0770355909961511,0,0,0,0,0,0,0,0,0.167720167666742,0,0,0,0,0,0,0,0,0.0436067724693053,0,0,0.405782445217889,0.211145481489364,0,0,0.0327891223189219,0,0,0.149656866222765,-0.106446726173057,0,0,0,-0.032563376137712,0,0,0,-2.16840434497101e-19,0,0.243258042018237,0,0,-0.123694985381618,0,0.195081365452745,-0.0338845647379269
X2388.HK.EQUITY,0,0,0,0,0.124137417765111,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0521495223213866,0.238494191345811,0,-0.656701803208153,0,0.182447797217878,0,0,0,0.352921223761536,0,0,0,0.0925859000513177,0,0,0,0,0,0,0,0,0,0,-0.160316848840393,0,-0.0701387880937623,0,0,-0.210863010368819,0,0,-0.0878649256359585,0,0,0,0.381276852165418
X5.HK.EQUITY,0,0.331855253975156,0,0,0,0,-0.599694929246087,0,0.0525718109811602,0,0,0,0,0.254041277953029,0,0.143692552262501,0,0,0,0,0,0,0,0,0,0.341517642134791,0.227649064151098,0,0,0.00343645949248562,0,0,0,0.132787179605048,0,0,0,0,0.290083374383865,0,0.0289514915032213,0,0,-0.187890937770923,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00839662965902959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198001120380802,0,0,0,0,0,0,0,0,0.28585355177203,0,0.408527412193533,0,0,0,0,0,0,0.0577661632552146,0,0,-0.0413852594786037,0,0,0,0.109913242911052,0.0524247049003987,0,0,0,0
X2884.TT.EQUITY,0,0.268540800045148,0,0,0,0,0,-0.0229915456611433,0,0,0,-0.103107437329567,0,-0.117566546471898,0,0,0,0.127075287206003,0,0,0,0,0,0,0,0,0,0,0.449344687572018,0,0.0237157510680873,0,0,0,0,-0.028340998279449,0,0,0.134057664609893,0,0,0,0,0,0,0,0.0787046045651941,0,-0.0367391884582912,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331014981498681,0,0,0,0,-0.143328068559526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126320621991122,0.0152536140910456,0.192222176139983,0,0,0.135271890293083,0,0,0,0,0,0,0.193105168110991,0,0,0,0,0,0,0.241746630887672,-8.67361737988404e-19,0,0,0.105862932232183,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663272006252613,0.0384846586467589,0,0,0.0889483340140465,0.0238553786608508,0,0,-0.113954970921122,0,0,0,0,0,-0.13743086069165,0,0,0,0,-0.00474136812390319,0.516856188233616,0,0,0,0,0,0,0,0.0713129790922907,0,0.294206325262663,0,-0.118167859773286,0,0,0,0,0,0,0,0,0,0.102670237915668
X000166.CH.EQUITY,0,0,0,0,0.191976502380366,0,0,0,0.0649304857623239,0,0,0,0.016158859440381,0,0,0,-0.131002427167526,0,0,0,0.0224573745383077,0,0,0,0,0,0,0,0,0,0,0,0,0.209250503258685,0,0.425394284997496,0,0.0491262070062971,0,0,0,0.248044179605612,0,0,0,0,0,0.00897909580571766,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884866925565881,0,0,0,0,0,0,0,0,0,0,0.112971352106193,0,0,0.0447997654083207,0,0,0,0,0,0,0.28797077536214,0,0,0,0,0.0154923065532906,0,0,0,0.163050855550947,0,0,0.0712883252499394,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581342827926124,0,0,0,0,0.101603441115555,0,0,0,0,0,0,0,0,0.0402997824314565,0,0,0,0,0,0,0,0,0.0861830477316677,0,0,0,0.000249668473437345,0.0143976287490914,0,0,0,0,0,0.667744273806824,0,0,0,0.0168567699414666,0,0,0,0,0.0357234168730879,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244082348617377,0,0,0,0,0,0,0,0,-0.0565106953815175,0,0,0,0,0,-0.0562637984074863,-0.0438153551367844,0,0,0,0,0.206395949808218,0,0.341714370546368,0,0.0747342419445212,0.0103045801756208,0,0,0,0,0,0,0,0,-0.0157917140865442,0,0.197526902412876,0,0
X601688.CH.EQUITY,-0.110917799394243,0,0,0,0,0,0,-0.0726810057286568,0,0,0,0,0,0,0.0215057721733562,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0434755289068216,-0.0135728024203236,0,0,0,0,0,0.237703397774314,0.501258326621572,0,0.163991130965167,0,0,0,0,0.14953665761347,0,0,0,-0.020798444400665,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361743287412466,0.0436662301239052,0,0,0,0,0,0,0,0,0,-0.0757330566985686,0,0,0,0.214775302669633,0.168506852397876,0,0.223376512796594,0,0,0,0,0,0,0.0404764868596178,0,0,0,0,0,0.0743110039681143,0,0,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,0,0,-0.00607791462411618
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137612466935343,0.201102287781335,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.12436940331177,0.195511756779321,0,0,0,0,0,0,0.144905845762893,0,0,0,0.101190101968646,0,0,0,0.121417967433584,0,-1.38777878078145e-17,0.0195262023532484,0,0,0,0,0
X601336.CH.EQUITY,0,0.279012153049088,0,0,0,0,0,0,0,0,0,0.0943279585949559,0,0,0,0,0,0.0243262021825769,0,0.0839140094730814,0,0,0.0843571086935536,0,0,0,0,0.173364965800725,0,0,0,-0.101601048048177,0.0943637803632605,0.0166247293233688,0,0,0,0,0,0.0759019541516485,0,0,0.210335706985059,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0,0,0
X1299.HK.EQUITY,0,0.0757736093413132,0,0,0,0,0,0.468204767490937,0,0.136027849477789,0,0,-0.118236881458958,-0.0224468109304095,0,0,0,0,0,-0.00989425578840686,0.0607807226442817,0,0,0,0,0.383116569399007,0,-0.0174182209090303,0,0,0,-0.108768567682649,0,0,0,0,0,0,0,0.126913113824821,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18817834452692,-0.0408688295431519,-0.0196268090060876,0,0,0,0,0,0,-0.0838721904867937,0,0,-0.0553183422687787,0,0.290108416788741,0,-0.264303620792206,0,0.262825948541677,0,0,0,-0.0287373177338887,0.347604841136368,0,0,0,0,0,0,0.589735707294933,0,0,-0.0121963013919159,0.111683728114224
X2883.TT.EQUITY,0,0,0.0437573582226764,0,0.287692786671014,0,0,0,0,0,0,0,-0.0870012721039238,0,0,0,0,0,0,0,0,0,0.120393126603002,0,0,0,0,0,0,0.303714264135743,0,0,-0.1136333818348,0,0,0,-0.00313751250185477,0,0,0,0,0,0,0,0,0.527943079836427,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0
X600048.CH.EQUITY,0,0,0.0185496966580876,0,0,0,0,0,0,0,0,0.174680098199736,0,0.354899087324038,0.145778741912975,-0.324356970476622,0,0,0,0,-0.127228482077668,0,0,0.391136854338261,0,0,0,-0.00145853267656615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658446094648501,0,-0.0287194156730032,0,-0.0187139436216773,0.234917849015175,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178748822287621,0,-0.0773716207853246,0.0846409619504975,0,0,0,0,0,0,0,0,0.0892916431193216,0,0.301316361872415,0,0.282388758990975,0.0761075120640857,0.00164604162510701,0,0,0,0,0,0,0.129639115490288,0,0,0,0,0,0,0,-0.246359577878745,0,0.326126106981332,0,0
macro_return_add,0.143458982837044,0,0,0,0,0,0,0,-0.104130725685298,0,0,0,0,0,-0.195122516491611,0.241179251365393,0,0,0,0,0,0.296608708821871,0,0,0,0,0.088366367714356,0,0,0,0,0.107154702795618,0,0,0,0,-0.438575721386303,-0.0978223710730996,0,0,0.121925743667495,0,0,0.0558095300577443,-0.267845005296616,0,-0.0337878834117044,0.182026929292856,0,0,0
