,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.111542877598016,0,-4.33680868994202e-19,0.0982745717087661,0,0.251786892397089,0.192552574207055,0,0,0,0,0,0,0.179333940883043,0.0051931577091621,0,0,0,0,0,0,0,0,0,0,0,0,0.0457707876735165,0,0,0,0,0,0,0,0.0555652022616149,0.0260257057648442,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114207296114295,0,0,0,0,0.0444271601506971,0,0,0,0.0442026123472495,0,0,0,0.534108136561149,0,0,0.0385368967611764,0,0.0376668829427042,0,0,0,0,0,0,0,0,0,0.06886445857978,0,0,0,0.0199918885327399,0,0,0,0,0.00872047094717667,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707647918989344,0,0.0903068482782959,0,0,0.0962465424366182,0.166420835037943,0,0.0384333609361738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095730148115372,0,0,-3.46944695195361e-18,2.71050543121376e-20,0.125901319183448,0,0,0,0.104072665763133,0,0.0629482577184222,0,0,0,0,0,0.200077752352595,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.00059527928297073,0.0952018511306423,0.011668958054289,0,0.144251507031955,0.0488909144497967,0.339801035556815,0,0,0.191118824396462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619003392876511,0,0,0,0,0,0,0,0,0.00144616787377259,0,0
X601988.CH.EQUITY,0,0,0.11707398494979,0,0.367999238697317,0,0,0,0,0,0,0.0675036542869232,0,0.167120906194364,0,0,0.0692649068499517,0,0.0562925698895038,0,0,0,0,0,0,0,0,0,0,0,0,0.0539590117230827,0.10321819185065,0.145152707168686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.141152415425281,0,0,0,0.0849198964811266,0,6.93889390390723e-18,0.257112514703051,0,0,0.0932655583506678,0.0628130027958611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139880772217096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257681467843548,0,0,0,0.0807716974540632,-0.0163794761461625
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593462163963762,0,0,0,0,0,0.0736453146635328,0,0,0,0,0.0900327411324884,0,0,0,0,0.262715976470285,0,0,0,0,0,0,0.245447682862608,-0.164798489517024,0,0,0,0.161552538176528,0,0,0,0.207548578041454,0,0,0,0.0250175910185361,0.0632088286643368
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163020362795384,0,0.0604494974275128,0,0,0,0,0,0,0,0.0234789107058351,0,0,0,0,0,0.0589524050349581,0,0,0,0,0,0,0,0,0,0,0.0387484151249563,0,0.0778234488196122,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504296209881,0,0,0.460977241531976,0,0,0,0,0,0,0,0,0,0,0,0,-0.399633876706753,1.38777878078145e-17,0,0,0.153908591742701,-0.0612598817323272,0,0,0.354424894374893,0,0,0.194477405279251,0,-0.349576367575519,0,0,0,0.0769770690090846,0,-0.492065943059821
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.547231066592913,0,0.14798695609848,0.0602549244224823,0,0,0.169832640407598,0.118656788083766,-0.0540207125550046,0,0,0,0,0,0,0,0,0,0,0,0.0327423240334777,0,0.00305275164497121,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151593033646093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370144068369956,0,0,0.654544449319223,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0785763032446891,0,0,0,0,0,0,0.0200058867140684,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455729043383498,0,0,0,0,0.145031148833166,0.371073437910625,0,0,0.302182020707085,0,0,-0.0380654686030126,0.153096008138314,0,0,0,-0.0406635214083057,0,0,0,0,0,-0.00388081681922024,0,-0.0703133404161656,0,0.0748098106876033,0,0.0372454121992262,0,0,-0.0875662883430068
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0117864112849391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192908198681485,0,0.0917645987595304,0.193075487800799,0,0.153725632451515,0,0.0714882382191184,0,0,0,0,0,0.0996183121291978,0,0,0,0.0439368384255137,0,0,0,0,0,0,0,0.0483734582886249,-0.0942207001977597,0,0,0,-0.0162245367742288
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368523669217359,0,0,0.25186544736341,0.193204145821089,0.0841535360686279,0.372597525074685,0,0,-0.0144275522881978,0.168339774726808,0,0.036308325187975,0,-0.0645153495515612,0,0,0,0,0,0,0,0,-0.046477763162876,-0.0056114350430046,0,0,0.0184689766269413,0,0,0,0,0.0304208253425132,-0.0213001423213715
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639430703627497,0,0,0,0,0,0.269206449282639,0,0,0,0.618734028481655,0,0,0,0,0,0,0,-0.0829487794152903,-0.0827897198586088,0,0,0,0,0,0,0,0,-0.0356491100590565,0.200450541811916
X601211.CH.EQUITY,0,0.012538403067671,0,0,0,0,0,0,0,0.0742876759684027,0,0,0,0,0,0,0,0,0,0.205191042289796,0,0.105352879420341,0,0.116545176778644,0.431026058723442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477115492330842,0.0819439617889014,0,0,0.0400369366706926,0,0,0,0.0425007265698507,-0.00858444500015999
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109339461548719,0.0360269572324811,0,0,0,0,0,0,0,0,0,0,0,0,-0.10128442582175,0,0,0.497725795367876,0,0,0,-0.032880841141983,0,0.17225349427072,0,0.0728224867089328,0,0.0876116028728952,0,0.0746020236938833,0.0407624063914424,0.00275752769596692,0.0440319883345038,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346541133478101,0,0,0,0,0,0,0,0,0,0,0.0740204083671644,0,0.489884108661185,0,0,0,0,0,0.0932359560941651,0,0,-0.0873113560334618,0,0,0,0,0,-0.050426215518482,-0.0262727847364391,0,0,0.11658409015952,0,0,0,0,-0.380923546108225
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358322850305643,0,0,0,0,0,0.299029246435752,0,0,0,0,0,0,0,0,0.0463733516967447,0,0,0,0.323329254471749,-0.0466481776668722,0,0,0.0690991693228595,0.175203508977996,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695245808603991,0
X601628.CH.EQUITY,0,0,0,0.172488112336438,0,0,0.170100056064561,0.136688443946075,0,0,0,0,0.0506719456786919,0,0,0,0,0.00807427322707683,0.0208013353587918,0,0,0,0,0,0,0,0,0,0,0,0,0.249363324004022,0,0,0,0,0.0119211927210817,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0109256274501859,0,0,0,0,0.257986777305563,0,0,0,0,-0.166420689049202,0,0,0,0,0,0.0795064301416842,0.0627960961991978,0,0,0.265384620242281,0,0,0,0,0,0,0,-0.129573145288691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117393355697231,0,0.076522561908714,0,0.213517481403368,0,0.0603467561667957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.249414547498077,0,0,0,0,0,0,0,0.0771900651739012,0,0,0,0,0,0,0.153177096682398,-0.223938921133929,0,0,0,0,0,0.304527244581509,-0.398408401036025,-0.33732497080445,0,0,0.124874516517684,0.344418437098829,-0.209090281983857,0,-0.363963404487235
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112949297901621,-0.00298451854537359,0,0,0,0,0.118323625007998,0,0,0,0,-0.00481454925287396,0,0,0,0,0,0,0,0,0.147000320776379,0.705824012767752,0,0.111300084584385,0,0,0,0,0.120144659820192,0,0,0.0589196605787994,0
X001979.CH.EQUITY,0,0.049847444058968,0,0,0,0,0,0,0,0.146853830949934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110704525444659,0,0,0,0,0,0,0,0,0.0239189661931691,0,0,0,0.424142688313595,0,0,0,0,0.0504114717561358,0.0207897077464309,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232881239962732,0.0330346289140369,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832881916925004,0,0,0,0,0,0,0.140843671634063,0.70559872800785,0.00217605984376933,0,0,0,0,0,0,0.0859540494996768,0,-0.021049856462816,0,0,0
X1109.HK.EQUITY,-0.0917405601433894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102699426588861,0,0,0,0,0,0,-8.67361737988404e-19,0.00221522202711038,0,0,0.0674930688665768,-0.0943665503671372,0.00886359953688239,-8.67361737988404e-19,0,0,0,0,0,0.165606095238035,0,0,0.186268045191211,-0.0719276785988496,0,0,-0.0627484852684793,0,0,0.143045502639298,0,0.114711518445575
X1113.HK.EQUITY,-0.0770396281090905,-0.0937474857947246,0,0,0,0,-0.248611195956402,0,0,0,0,0,0,0,0,0,0.288348175584097,0,-3.46944695195361e-18,0.095478414552918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138175679483168,-0.0490693178572272,0,0,0,0,0,0.485041567190377,0.00477939267733264,-0.0341557401513178,0.110147594641484,0.179941063660597,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131373110360618,0,0,0,0,0,0,0,-0.0629697718404424,0.0729500999213312,0,0,0,0.134752754935723,-0.0331026637062996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955640698006746,0,0.195267456295106,0,0,0,0,-1.38777878078145e-17,0.263284629908761,0,0.177706721751887,0.0437944246047503,-0.041798058904715,0,0.278703178863073
X16.HK.EQUITY,0,0.105785410190956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196632039437024,0,0,0,0,0,0,0,0,-0.0112916666392609,-0.00485109746659556,0,0,0,0,3.46944695195361e-18,0,0,-0.154216485897434,0,0,0,0.230402833628245,0,0.035764461459881,0.0753317524373546,0.125139789307491,0,0.228100235902273,0.24550636033007,0,0.120141729706386,0,0.123037029196593,0.00124147661948221
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105533818270817,0,0,0,0,0,0,0,0,0,0.241046002911343,0,0,0,0,0,0.168539994294034,0.0224647820674308,0,0,0,0.0260944334427977,0.23828509619783,-0.065974486012524,-0.248850254458993,0,0,0.044778406679634,0,0,-0.127249453207318,0,0.202741567943242,0,0,0,0,0,0.0215985563250865,0,0.0753275854436058,0,0.0922081164822778
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0481691103824112,0,0,0,0,0,0,0,0,0,0.327218322093585,0,0,0,0,0.138884102057918,0,0,0,-0.114353863177371,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.28079553849157,-0.113332405419437,0,0,0.0168989598233774,0,0,0,0.287611720018216,0,0,0,0,0.252921843564098,0,0
X2007.HK.EQUITY,0.14131350769272,0,0,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0507950799450275,0,-0.062383387570875,0,0,0,0,0,0,0,0.256878401377957,0,0,0,0,0.261329197167326,0,0,-0.00291123766209371,0,0,-0.192910899815451,0,0.198017684022563,0.213181635380447,0,0.249980907857915,0,0,0,0,0,0.0022000151240869
X267.HK.EQUITY,0.237868068767456,0,0,0,0,0.208843181204823,0,0,0,0,0,0,0,-0.392795839781764,0,0,0.216041262432973,0.369841647128742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465726815988916,0.144390141609707,0,-0.369261614943186,0,0,0,0.420264011368905,0.15613679317301,0,-0.175116744616387,0,0,0.406461064571143,0,0.0364233442215931
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233978301348386,0,0,0,0,0,0,0,0.0595921823015371,0,0,0,0,0,0,0,0,0,0,0,-0.0730124094567342,-0.0119233878506192,-0.119593370424317,0,0.0503607180749008,-0.0960117479656127,0,1.35525271560688e-20,0,0.322490973674577,0,-0.0114769396094011,0.0909396224095832,0.264254975127007,0,0.074382776958907,0,0,0,-0.0107564815241921
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.16815409461269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182952094932367,0.144923894913438,0,1.38777878078145e-17,0,-0.0800420846456151,0,0,-0.0624026864269038,0,0,0,0,0,0,0,0,0.019415390277506,0.291119941566771,0,-0.0534941857828802,0.00303202103361034,0,0.184661966091917,0,-0.021688590098824
macro_return_add,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171998072496508,0,-0.0602446848733138,0,0,0,0,0,0.17138405746751,0,0,0,0,0,0.0723866891515238,0,0,0,0,-0.136668886110759,0.143042225868691,0,0,0,0,0.122842051164393,0,0.0404884523523018,0.0445014308924932,0,0,0.0186453845276487,0,0,-0.0482459943082159,0
