,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0380262012740611,0,0,0,0,0,0,0,0.242085852162252,0.114148779862721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10789166557948,-3.46944695195361e-18,0.19774572917149,0,0,0,0.0787539275603117,-0.000550563789609444,0.0632443490933819,0.0652408424954163,0,-0.273877350691979,0,0,0,0,0,0,0,0.168676355458711,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.430157295728007,0,0,0,0.173210245644864,0.0443702565497275,0,0.159707608262086,0,0,0,0,0,0,-0.0540669131772518,0,-0.0959879187515424,0,0,-0.288031212276138,0,0,0,0,0,0,0,0,0,0,0,-0.0455734218071561,0,0.223027620358134,0,0,0,0,0,0,0,0.138211556433068,0,-0.101281669127432
X600015.CH.EQUITY,0.230353602190535,0,-0.244526593048007,0,0,0.0291891677317245,0,0.139480912587154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.329355100547896,0,0,-0.0473849492340384,0,0,0,0,0,0,0,0.0608814785948074,0,0.0671756874612108,0,0,0,0,0,0,0,0,0,-0.558882794814508
X600016.CH.EQUITY,0,0,0.169517998769018,0.228277621970751,0,0,0,0,0,0,0,0,0.205318454179068,0,0,0.00365565867139289,0,0,0,0.0506370983258808,0,0,0,0,0,0.0524340279958982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038122669084264
X600036.CH.EQUITY,0,0,0,0.211356714026608,0,0,0,0,-0.0086126620137184,0,0.484919807135456,0,0.126575985026887,0,0,0,0,0,0,0,-0.0260022884266742,0,-0.157141020633802,0,0,0,0,0,0.135933827283333,0,0,0,0,0,0,0,0,-0.211120221237568,0,0,-0.00207037968902808,0,0,0,0,0,0.229636198131109,0,0,0
X601166.CH.EQUITY,0,0,0.304336901511126,0,0,0,0,0,0,0.270012280702715,0,0.19502502560528,0,0,0.00888463128650857,0,0,0.0967934464163876,0,0,0,0,0,4.33680868994202e-19,-0.0193142072370027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611037318360136,0.0029306503115742,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,1.38777878078145e-17,0,0.903112782903741,0,-0.0775936582688268,0,0,0,0,0,0,0,0,-0.0333596147889994,0.0451495765333937,0,0,0,0,-0.154764993275472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761517683117475,-0.108182234562796,0.668066419627624,0,0,0,0,0.00590788969048419,0,0.0297381218870279,0,0,0,0.144617154731996,0
X601229.CH.EQUITY,0,0.0774542235234685,0.02531331341979,-2.16840434497101e-19,0,0,0.137665707657074,0,0,0,0,0.417614581035086,0.190217233422126,0,0,0,0,0,0,0,0.0901809140896417,0,0,0,0,0,0,0,0,0,0,0.143297958888082,0,0,0.118742707383794,0,0,0,0,0,0,0,0,0,0,0,0.0313945983028207,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.806596970239127,0,0,0,0,0,0,0,0,0,-0.131310122217768,0,-0.255911697014367,0,0,0,0,0.0139696911509105,0,0,0,0,0,0,0,0,0,-0.284350381255341,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.168252907916397,0,-0.240168086420276,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0122766840099077,0.742288554152052,0,0.0315647713285112,0,0,0,0,0,0,0,0,0,0,0,0,-0.20463710787028,0,0,-0.0390823417362759,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114909909446719,0,0,0,0,0,0,0.159072253115853,0,0,-0.0700535941343061
X601398.CH.EQUITY,0,0,0,0,-0.00229470603306659,0,0,-0.082571050021441,0.695443271439798,0,0,0,-0.201995996308976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547404963769667,0,0,0,0.0996596543967885,0,0,0,0,0,0,-0.0500959365728126,0,0,0,0,0,0,0,0,0.402209371681111,0,-0.0125690090911701,0.0251788820288549
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.448355451867022,0,0,0,0,0,0,0,0,0,0,-0.105662238187418,0,0,0,0,0,0,0,0.0481524448453118,0,0,0,0,0,0,0,0,0,-0.0242019785390265,0,0,0.341170770847726,0,0,0,0.15675745031129,0,0,0,0,0,0,-0.032492473888735,-0.0350393343423405
X601939.CH.EQUITY,0,0.850910682208365,0,0.170531516558964,0,0,0,0,0,0,0.0224709498631732,0.407195774398473,0,0,0,0.120826517524147,0,0,0,0,0.195492994989311,0,0,0,0,-0.327878886817837,0,0,0,0,0,0,0,0,0,-0.135565687710253,-0.0599556786240488,0,-0.0935352654222754,-0.375511038941806,0,-0.0531561809088949,0,0,0,-0.0790104157250838,0,0,0,0
X601988.CH.EQUITY,0.17355796285259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275702452580295,0,0.339338950954462,0,0,0,0,0,0,0,0,0.154759508036714,0,0,0,0,0,0,0,0.00957680038701213,0.11030217321456,0,0,0,0,0,0,0,0,0,-0.0276108859838587,0,-0.335168060014856,0
X601998.CH.EQUITY,0.115966406738437,0,0,0,0,0,0,0.111485809304769,0,0.030577165805774,0,0,0,0,0,0,0,0,0,0,0,0.0478692092361729,0,0,0,0,0,0,0,0,0,0.0266926013063124,0,0,0,0,0,0,0,0,0,0,0.204514405889506,0,0.0540115406139207,0,0.278706321213221,0.20232002127918,0,0
X11.HK.EQUITY,0.163197503467834,0,0,0,0,-4.33680868994202e-19,0,0,0.0141480113104368,0,0,0,0,0.279576065303053,0.103307236830425,0,0,0,0,0.21080466000873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465710461636019,0
X2388.HK.EQUITY,0,0.0570412562501246,0,0,0,0,0,0,0,-0.157315802980808,0,0,0,0,-0.42508875987528,-0.30387462855813,0,0,0.232482885515418,0,0,0,0,0,0,0,0,0.499816546519329,0.22142642300803,-0.205546165256911,0,0,0,0,0,0,0,-0.137343593142649,0.279940784111748,0.223565811019944,-0.174220988211867,0,0,0,0,0,0,0.323860268591444,-0.241698755104523,0
X5.HK.EQUITY,0,0,0,0,0,0,0.047191998167192,0,0.131261369896843,0,0,0,0,0,0.133394737519809,0.025908774511097,0,0,0,0,-0.184128800468528,0,0,0,0,0,0,0,0,0,0,0,0,0.374189230202284,0.135649645301867,0,0.187886695491934,0,0,0.034392911499549,-0.122561570708734,0,0,0,0.0785364931322817,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.066286349087711,0,0,0,0,0,0,0.15936789220478,0,0,0,0.272169665835529,0,0.24130728370954,0.142687224993666,0,0.286086364000067,0,0,-0.184199217426946,0.267546641701715,0,0,-0.0625718220123018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449561509345594
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0285408354796782,0,0.0731979577236421,0.0644988087593541,0.0717841543601081,0,0,0,0.394054385155058,0,0.413857015898014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061741478434588,0,-0.00297344355322809,0,0,0,0,0,0.0102065496811874,0,0,0,0,0,-0.0467316418215587
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.156588051534968,0,0,0,0,-0.158270438206532,0.169117753595716,0,0,0,-0.337819376946657,0,-6.93889390390723e-18,0.42968483980412,0,0,0,0,0,0,0.234029372698144,0,0,0,0,0,0,0,-0.0438309824638915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795864819419409,0.210103229828165,0
