,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0424378641787513,0,0.0718170398736639,0,0,0.266222492193783,0,0,0.0263087562956286,0,0.0124049248982371,0,0,0,0.0978181284110081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271738751174746,0,0,0,0,0,0,0,0,0,-0.0660869487777457
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0776630394581751,0,0,0,0.211825739133562,0,0,0,-1.73472347597681e-18,0,0.242690366552253,0,0,0.0671735040997675,0,0,0,0.150283102403498,0,0,0.0957122443942467,0,0.181441557213063,0,0,0,0,0,0,0,0,0.0858309502096524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131258101698681,-0.0125948631743657
X601077.CH.Equity,0,0,0,0.150199322066513,0.134862959986338,0,0,0.0654281397901942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783136101909732,0,0,0.159783513822037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169234139628147,0
X2801.TT.EQUITY,0.186688352205543,0,0,0,0,0,0,0,0,0,-0.163721051137688,0.0294397942269872,0,0,0,0,-0.222553492714066,0,0,0,0,0,0,0,0,0,0,0.278710374219914,0.0779030149938597,0,0,0,0,0,0,0,0,0.0761594162972252,0,0.167234752936993,0,0,0,0,0.206057009930658,0.141659243620377,0,0,0.0947856691043902,0,0
X2880.TT.EQUITY,0,0.00732772254699636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131159603016308,0,0,0,0.10324092500548,0,0.20912659181406,0.168671937753118,0,0,0.202658417328312,0,0,0,0,0,0,0.137023135190384,0.215494820066002,0,0,0,0,-0.149335954262843,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12314696871976,0,0,0.030548191006724,0.216576250554278,0,0.274935848825693,0.218970260565997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730999217259713,0
X2886.TT.EQUITY,0.0410948419958968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075850603841837,-0.026698014180624,0,0,0,0,0,0,0.0980384306970712,0.492707231072775,0,0,0.12587361767026,3.46944695195361e-18,0.134399911498163,0,0,0,0,0,0,0,0,0,0,0.0544770585206684,0,0.024887351771211,0,0,0,0,0.0538506430068231,0.0953666203254762
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388552992205324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287196025550111,0,0.212002153826757,0,0.0628680745707409,0,0,0,0,0.252925920522211,0,0,0,0,0,0,-8.67361737988404e-19,0.0542353305049053,0.182082919395014,0,0
X2891.TT.EQUITY,0,0,0,0,-0.104051224209536,0,0,0,0,0,-0.130636538378591,0,-0.0586989166402929,0,0,0,0,0,0.151409705545174,0,0,0,0.20134075427175,0,0,0,0,0.244756260534492,0,0.219407781839502,0,0.0739306392182107,0,0,0,0,0,-0.111493411293273,0,0,0,0,0.0390739718789729,0,0,0,0,0,0.444838166135225,0,0
X2892.TT.EQUITY,-0.0344486078388156,-0.0023209161655003,0,-0.0136955700817641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.385535713327793,0.133168507040493,0,0.227173488232073,0,0.0947695838261507,0,0,0,0,0,0,0.175680029578665,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529104698558169,0.0614753725806843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112302197806231,0.391927196935437,0.0955645208613078,0,0.100145163840589,0,0.0253245150479372,0,0,0,0.09149902867173,0,0,0,0,0,0,0,0,0,0.161127889582742,0,0.0226647501608149,0,0,0
X000166.CH.EQUITY,0,-0.0350364696942448,0,0,0,0,0,0,0,0,0.14091758006407,0,0,0,0,0.00875152129963408,0,0,0,0,0,0,0,0,0.127325949332778,0,0,0,0,0,0,0.128328926731895,0,0,0.202770284298689,0,0,0.236400813781387,0.0233123512501607,0.0917999090318537,0,0.214728879305128,0,0,0,0,0,0.0715195852173675,0,0,-0.165843759660301
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,-0.0517276164091327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174157814638915,0,0,0.038851108750566,0,0,0,0,0.0129308006455841,0,0,0,0,0,0,0,0,0,0,0.0226351953977122,0,0,0,0,0.126608407636323,0,0,0.105603925931425,0.399075661426282,0.3161336984595,0,0,0,0,0,0,0,0,-0.017185680375919,0,0,0.121965812126227
X600999.CH.EQUITY,0.108584280367076,0,0,0,0,-0.0459195528628145,0,0,0,0,-0.00376186290875892,0,-0.150994483266186,0,-0.130714932715029,0,0,0,-0.0759592630608053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288552627172215,0.000169976510506695,0,0,0.117977262032832,0.0524514297858088,0,0.0698270729239025,0,0.181515095865736,0,0.117885404322402,0,0,-0.280551306411108,0,0,-0.0543142176884391
X601211.CH.EQUITY,0,0,0.044667978137092,0,0,-0.146199109030831,-0.0735979603108576,0,0,0,-0.0636154144765726,0.185221211007553,0,0.000180060122258477,0,0,0,0,0.0634747509399428,0,0.000303244374135364,0,0,0,0,0.0701688409789454,0,0,0,0,0,0,0,0.356593875694999,0.0374895118980144,0.0620646746902934,0.199337378811112,0,0.0503615172087819,0,-0.115285447958061,0,0,0,0.131762416175994,0,0,0,0.0112201195734727,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841468728156242,0,0,0,-0.0237982687821532,0,0,0,-0.0523506009864743,0.176277377584933,0,0.237660910471873,0.125452485641029,-0.0954762570542364,0.0283823933091702,-0.0843304540654179,0,0,0,0,0,0,0.217783745466716,0,0,0,0,0,0,0.0857619648276231,0.258400132249206,0,0,0.204106406391898,0,0,0,0.340146609464803,0,-0.0731474591395841,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198926691849069,-0.0224546373395173,0.100283605758524,0,0,0,0,0,0,0,0,0.0327469284009207,0,0,0.278814804909445,0.0382220642970046,0,0.114155788122843,0,0,0,0,0,0,0,0,0.0157593255223865,0,0,0,0.175084192825566,0.0254564848543013,0.157314024244386,0.0770364752972336,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.304682634467318,0,0.0919618084390608,0,0,0,0,0,0.0297459649107898,0,0.405613104309457,-0.261075557109428,0,0,0.067292164534855,0,0,0,-0.0288028141043536,0,0,0,0,0,0.172416750542459,0,0,0,0,0,0.110744953889147,-0.0979776133630016,0,0,0,0.448327274648574,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0878586948955603,0,0,0.106921879758564,0,0.141393351964136,0,0,0,0,0,-0.0110622425035733,0,0,0.0261733170926815,0,0,0,0,0,0,0,0,0,0,0,-0.0160154937332831,0,-0.01910062011895,0,0,0.272504736138397,0.0325023069876212,0.0310638554838739,0,0,0.030022914395092,0,0.13106602188777,0,0,0,0.0331728356550926,0,0,0,0,0,-0.024364514137904
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0,0
X601601.CH.EQUITY,0,0,0,-0.15875777290972,0,0.258459275355042,0,-0.153544588875642,0,0,0.338971865092163,0,0.0945946884621442,-0.600047070508561,0,0,0,0,0,0,0.225911221974189,0,0,0,0,0,0,0,0,0,0,-0.0219349824099255,0,0,0,0,0.0792053550324339,0,0,0,0,0,0,0,0.610566986675424,0,0,0,0,-0.0278589485859075,0
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704735,0,0.00695478102606699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432709,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714977215354247,0,0,0,0,0,0,0,-0.0260860847501938,0,0,0.029086915014664,0,0,0.0965833750278865,0,0,0,0.161281181885665,0,0,0,0,0,0,0,-0.00946783647622732,0,0,0,0,0,0.310524341985612,0.222898869019451,0,0,0
X2882.TT.EQUITY,0.0236108770509698,0,0,0,0,0.0201522836410189,0,-0.0975707655162147,0,0,-0.0203925198086445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537310191630294,0.0884047152348691,0,0,0.0867967477666138,0.00166431977804942,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0730411954622587,0,0,0.423563070194102,0,0,0.339758908337107,0.0313206092667282,0
X2883.TT.EQUITY,0,0,-0.0394589147454552,-0.0660343734042038,0,0,0,0,0,0,0,0,0,0,0,0.0496488578029116,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.139049045242384,0,0,0,0,0,0,0.282831107368016,0,0,3.46944695195361e-18,-0.0552300953384917,0,0.00401926497623094,0.387848598093569,0,0.115315012309455,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123711249417004,0,0,0.0361932477448876,0,0.0670245890099499,0,0,0,0,0,0,0.0212935331848803,0,0,0,0.00722028724036594,0,-0.0558742249012761,0.0509455795671921,0.170094280390254,0,0,0.10459127453575,0.0379379797476331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107175551834961,0,0.280025451355727,0.225005665510285,0,0,0.0560593758347405
X000002.CH.EQUITY,0,0,0,0.231962369732605,0.0759747099823139,0,0.0700480872431725,0,0.161611022096547,0,0.0821578177048732,0,0,-0.420004990913575,0.0103761065485977,0,0,0,0,0.0182842038544782,0,0.0361013961855591,0,0.363585787620537,0,0,0,0.473458462379717,0.0219439464881076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154021383222374,0,0,0
macro_return_add,0,0,0,0,0.0175223953099146,0,0.319203355874209,-0.126401085716942,-0.166891221010633,0,0,0,0,0,0,0,0,-0.0910543798929931,0,0,0,0,0.143572693900212,-0.109464585954139,0,0,0,0,0.0210177997850218,0,-0.469052994445246,0,0,0,0,0,0,0,0,-0.040056937809744,0,0,0,-0.0717395294539762,0,0,0,0,0,0,0
