,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617716655541698,0,0.0751459483423365,0.144614208510665,0,0,0,-0.0585448035837844,0,0,0,0,0.104747260243472,0,0,0.0384440781487142,0,0,0,0.0520617426488534,0,0.0138986774391296,0,0,0,0,0,0,0,0,0.0508728054108727,0,0,0,0,0,0,0,0,0,0,-0.00263361186912018
X601398.CH.EQUITY,0,0,-0.0308977120979696,0.0947854214005247,0,0,0,0,0,0.121798990978614,0,0,0,0.469840885013917,0,0,-0.0902716164510886,-0.0353822355849288,0,0,0,0.120404725454081,0,0,0,0,0,0,0,0,0,0.116631267273138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0573142546638533,0,0,0,0,0.303166884507165,0,0,0,0.132570246016606,0,0,0.17347594856551,0.0512996169197493,0,0,0,0,0.025869171559192,0,0,0,0,0,0,0,0.0184368705647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215962694839016,0,0,0,0,-0.101505363338079,0,0,0,0
X601939.CH.EQUITY,0,0,0.189917586997624,0.180365174571399,0,0,0,0,0,0.232198320300823,0.126425274744081,0.139583315234758,0,0,0,0.220927577002111,0,0,0,0,0,0,0,0,0,0,-0.0490432350840563,0,0,0,0,0,0,0,0,-0.0908212535217041,0,0,0,-0.0685018673944291,-0.0223632370817591,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123861857851726,0,0,0,0,0,0,0,0,0.394519927395187,0,0,0,-1.38777878078145e-17,0,0,0.222814580934846,0,0,0,0,0,0.00486033828892906,0,0.33271667209188,0,-6.93889390390723e-18,0,0,0,0,0,0.01021852092592,0,0,0,0,0,0,0,-0.466682097290338,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126681678199316,0,0,0,0,0.442299056759409,0.0402804520536081,0,0.0830006629146655,0,0.193285888528545,0.120281846634382,0.099774624303137,0,0,0,0,0.00865730884931645,0,0,0,-0.0446104960543712,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0233370621705306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321527875830687,1.73472347597681e-18
X601658.CH.Equity,0,0,0.114253025263544,0.434271671482911,0,0,0,0,0,0.167277927361339,0,0,0,0,0.197367213981672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474305286138681,0,0,0,-0.0686226794840449,0,0,0,0.250997076887175,0,0,0,0,0,0,0,0.144527902702301,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.505713773872427,0.318318938786982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12025612250319,0,0.042639727262454,0.0378942687648623,0,0,0,-0.136147189445506,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00687908009985149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486901782768024,0,0,0.0284540327716348,0,0.10266605208126,0,0,0,0,0,0,0,0.136917490320843,0,0,0,0,0.0333919153994965,0.0813006451109135,0,0,0,0,0,0,0,0.20411707244204,0,0,0,0,0.045006329380381,0.0361484965002521
X5.HK.EQUITY,-0.240545617559658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.00374544173822717,0,0,0,0,0,-0.238497091161452,0,0,0,0,0,0,0,0,0,0,0,0.426843393968051,-0.216130226770541,0,0,0,0,0,-0.114126472943513,0,0.762915175426353,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,0,0.289721218373017,0.0234322233357001,0.210533642671479,0,0,0,0,0,-0.199455389396576,0,0,0,0,-0.0523267889287788,0,0,0,0,0,0,0.445723944542968,0,-0.00685258128758922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218246345787501,0.0282772276612735,0,0,0,0,0,0,0,0.105609393194973,0,0,0,0
X2891.TT.EQUITY,0,0,-0.188478480666744,0.216939932711394,0,0,0,0,0,0,0,0.276883710842218,0,0,0.0369528543475394,0,-0.0852082936174646,0,0,0,0.574765217001094,0,0,0,-0.0689710360995317,0,0,0,0,0,0,0,0,0,0,0.0195320957105774,0,0,0,0,0,0,0,0.0132516561523166,0.0944254951850786,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.14852479354805,0,0,0,0,0,0.188607842006062,0,0,0,0,0,0.69270117176347,0,0.078995764704195,0,0.0570885239150414,0,0,0,0,0,0,0,0,0.0362697796609815,0,0,0,-0.100402260266906,0,0,0,0,0,0,0,0.0526239569644841,0.132547902070916
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0.184204529161952
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112142364142814,0,0,0,3.46944695195361e-18,0,0,0,0.418104915531856,0,0,0,0.229944116825028,0.280839903848002,0,-0.0719441350636823,0,0,0,0,0,0,0.0690314249388664,0,-0.128838737368211,0,0,0,0,0,0,0,0,0,-0.0169257794202584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767623742048,0,0,0,0,0,0,0,0,0,0,0,0.00675945804035803,0,0.135035184184005,0,0,0,0,0.372264313394056,0,0,0.14885398943915,0,0,0,0,0,0,0.0451095692872948,0,0,0.0350167823177583,0,0,0,0,0.0267907368610848,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775335122490684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0798042913684169,0.195236696993912,0.42023285205899,0,0,0.0147430748526206,0,0,0,0.276792974360843,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148591930604205,0,0.157452123321243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248030561114275,0,0,0,0,0,0.165990606896522,0,0,0,0.0529871249413637,0,0,0,0,0,0,0,0.00684588606310257,0.0736651966413364,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125002725939646,0,0,0,0,0.126165628242685,-0.1543085751915,0,0,0,0,0,0,0,0,0.588158079928021,0,0.150850039854837,0,0,0,0.10724762515968,0,0,0,0,0.0482825268795709,0,0,0.0686545108507223,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120205247798989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211668427521953,0,0,0,0,0,0,0,0,0,-0.150182164026219,0,0,0.269452333220849,0.3252054442571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586446709704773
X1299.HK.EQUITY,0,0,0.244317157032033,0,0,0,0,0,0,0,0,0,0,0,0.0104166980672342,0,0,0.106292324664895,0,0,0,0,0,0,0,0,0.0334843500945832,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.482243524963376,0,0,0,0.105982057947501,0
X2881.TT.EQUITY,0,-0.0533406906672491,0.0462728173741903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164959584595283,0,0,0.297359278351532,0.0553280957390566,0,0,0,0,0,-0.173281237985612,0,0,0,0,0,0,0.0110713262413656,0,0,0,0.564957775471796,0,0.138750950839574,0,0,0,0,0,0,0,0,0,-0.0963639091725675
X2882.TT.EQUITY,-0.0549564555225725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553091657072177,0,0.0609963501556014,0,0,0.031049855541501,0.119002131123424,0.123762670491699,0.024793788400098,0,0,0,0,0,0,0,0,0,0.0457180825877686,0,0,0,0,0.589774764261508,0,0,0,0.0700169845718186,-0.149610200785853,0,0,0,0,0,0,0,0.0115086659166662
X000002.CH.EQUITY,0,0.0786841758158964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215674474809675,0,0,0,0,0,0,0,0,0,0.427740385796539,0.114679436296021,0.120135266324933,0.224455616727041,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100527664397477,0,0,0,0,0,-0.0105357758303972,0,0,0,0,0,0,0,0.0218406313668724,0.00183961574416078,0.27924416069666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18045225532132,0,0,0,0.311142618546009,0,0.108533118396358,0,0,0,0,0,0,0,0,-0.123914568963061
X600048.CH.EQUITY,0.0979210555653828,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309512471782059,0,0,0,0,0,0,0.115255104292387,0,0,0,0,-0.0126414188632632,0.278136991630208,0.221263669931872,0,0,0,-0.0447918248615896,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110007800315462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145040092540042,0,0,0,0,0.176500906195705,0,0,0,0,0,0,0.225078464558454,0.246422192780243,0,0,0,0.249713057906751,0,0.0121382171577381,0.246473834336642,0.0896437212692762,0,0
X1113.HK.EQUITY,0,0,0,0.112319907401961,0,0,0,0,0,0,0.0157977398381338,0,0,0,0,0,0,0,0.0120382921122845,0,0,0.103015890863096,0,0,0,0,1.73472347597681e-18,0.0488283383922271,0,0,-0.0115242077740011,0,0,0,0,0,0,0,0,0,-0.0840536643477536,0,0,0,0.246639766751054,0,0.510562362351358,0,0,0,0.071926887761236
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0464127716642949,0,-0.060170571331633,0,0,0,0,0,0,0,0,-0.14182785105715,0.024494659432401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401538269231871,-0.0312516440560699,0,0,0,0,0.635194025321162,0,0,0,0.0216071310949957,0
X16.HK.EQUITY,0,0,0,0,0.141720304000004,0,0,0,0.0914349191054921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026954239009664,0.0147735031550485,0,0,0,0.117380406652848,-0.036117265766943,0,-0.1440940857333,0,0,0.171099325294572,0,0,0,0,-0.025525679655088,0,0.139854715860751,0.140509725683809,0,0,0,0,0.332059939332103,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528096949432032,0.00295645753304791,0.0965106197512011,0,0.135711999482208,0,0,0.0272103070098777,0,0,0,0,0,0,0,0,0,0,0,0.0742417738481424,0,0,0,0,0,0,0.483559234331803,0,0,0.054797130126052,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.186440763214796,0,0.0574117875888274,0,-0.0472808530241789,0,0,0,0,0,0,0.161285042774194,0,0.187543570847829,0,-0.0322593987084667,0,0,0,0,0,0,0.0358945680214668,0,0,0,0,0,0,0,0,0,0,0,0.12149830604967,0,0.44757606633117,0,0.0204212928530962,0,0,0,0.0830540057907023,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115675113103336,0,0,0,0.323286601988794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471259299408972,-0.0504049251966084,0,0,0,0,0,0.0799524229824421,0,0.131622384580646,0,0,0.337369887148681,0,0,0.151976726798918,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250540417976488,-0.130258011202743,0,0,0,0,0,0,0,0,0,0.024209571477998,0,0,0,0,0,0,0,0,0,0,0,0.398832474877908,0,0,0,0,0.139090455558298,0,0,0,0,0,0,0,0.132377573540102,0.617796977896809,0,0,-0.056669819878856,0,0.119802174208693
macro_return_add,0,-0.314598882504356,0,0,0,0,0,0,-0.231354959014346,0,-0.497561396472626,-0.113305052751733,0,0,0,0,0,0,0,-0.157542155157984,0,0,0,0,0,0,0,0,0,0,0.0550092893533978,0,0,0,0,0,0,0,0,0,0,0,0,0.49766333991721,-0.361622848009393,0,0,-0.331850320907449,0.242908982860919,0.437758696513202,0
