,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.081412858206953,0,0,0.38102399820104,0,0.0528984086377861,0,0,0,0.035896815590032,0.0965543722927932,0,0,0,0,0,0,0,0,0,0,0.00840252374737204,0.124225132398396,0,0,0,0,0,0,0,0,0,0,0,0,0.157247701221249,1.38777878078145e-17,0,0.0677141509202408,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.339554076947399,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,-0.0895117244399622,0,0.252407422298673,0,0,0,0,0,0,0,0.342441377211604,0,0,-0.0180619715629715,0,0,0,0.284652489356035,0,-0.372654902649264,0,0,0,-0.113076837472918,0,0,0,0,0,0,0.0966059036713934,0,0.197736801990621,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.235995606501154,0.0332614457870893,0.121793415019674,2.16840434497101e-19,0.143666194935238,0,0,0,0,0,0,0,0.0116538723807293,0,0,0,0,0.0549637250947682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250340139527346,0.000708769923571918,0.023787208203764,0,0,0,0,0,-0.0466869226517002
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103794006647226,0.172682663959268,0,0,0,0,0.456577521857711,0,0,0,0,0.0715376881819652,0,0,0,0,0,0,0,0.0141323092608832,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.141149670825484,0.0901915977625083,0,0,0.0195403673562939,0,0,0,0,0
X600016.CH.EQUITY,0,0.0330006053366794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384825562972369,0,0,0,0,0.507801189667086,0,0,-0.102768244582183,0,-0.0631354136800004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116644674984822,0,0,0,0,0,0,0.0996730844347039,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227341515720576,0,0,0,0,0,0,0,0,0.284073422543422,0,0,0,0,0,0,0,0,0,0,0,0.201575086504784,0,0,0,0,0,0,0.229256019027921,0,0.159158815365203,0,0,0.0123028249795971,0.118537181846294,0,0.036401984573763,0,0,0,0,0
X600919.CH.EQUITY,0,0.413557165226497,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0194712278178335,0,0,0,0,0,0.494105689080559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0308205430479628,0.145630086380061,0,0,0,0.0398500273392831,0.0908721330645924
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.154900397428847,0,0,0,0.0771298517066266,0,0,0,0,0.144962741177401,0,0,0,0,0.320081576360927,0,0,0,-0.0274490760652933,0,0,0,0,0,0,0,0.193022312755709,0,0,0,0.100971939847543,0,0,0,0.0664274607290164,0,0,0,0,0,0,0,0.0121840780712182
X601009.CH.EQUITY,0,0,0,0,-0.122895602940868,0,0.370795861876618,0.348866417571886,0,0.185320216394227,0,0,0,0,0,0,0,0,0,0.18663589597083,0,0,0,0,0,0,0.0327806628862298,0,-0.0598317158134999,0,0,-0.0421488392531824,-0.106248298934607,0,0,0,0,0,-0.0205426726933891,0,0,0,0,0,0,0,0.134137339145157,0,0.131294964810579,0,0
X601166.CH.EQUITY,0.184041418030589,0,0,0,0,0,0,0,0.17256644993748,0,0,0,0,0,0,0,0,0.218656801830126,0,0.131824646738848,0,0,0,0,0,-0.0905055916925499,0,0,0,0,-0.0681585959940237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709475462230025,0.314860864980902,0.00114686190268567
X601169.CH.EQUITY,0,0,0,0.206359283563032,0,0,0,0,0,0,0,0.0745684950131485,0,0,0.0199187965589528,0,0,0,0.139160618131346,0,0.258172556495751,0.0991707015076867,0,0,0.0175415787976633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116853945358775,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.108220899369755,0,0,0,0,0,0,0,0,0,0.0808680710851265,0,0,0,0.0430732598801781,6.93889390390723e-18,0,-0.0732977032917626,0,0,0.557862824032812,-0.00870057008644673,0,0,0,0,0,0,0.0432911982917657,0,0,0,0,0,0,0,0,0,-0.140073213836401,0,0,0,0.274281065863157,0,-0.0509120705047006,0,0,0,0,0.176095377376693,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0849828250312401,0,0,0,0,0,0,0.399031841215597,0,0,0,0.349653687861739,0,0.0446268380889226,0,0,0.00860382121239514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211376471490197,0,0,0,0,0.101886503572964,0,0.0921149012662976,0,0,-0.0517577081649648,0
X601328.CH.EQUITY,0,0,0,0,0.02467691639468,0,0,0,0,0,0.396008954121569,0,0,0,0,0,0.104419896508049,0,0.173085061892039,0.114829053148259,0,0.0848165040794789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014173821436041,0,0,0,0,0,0,0,0,0,0,0,-0.0354320275899043,0,0,0
X601398.CH.EQUITY,0,0.3001936029175,0,0.140944907255104,0,0,-0.0519152966759268,0,0,0,0.081117064291605,0,0.412091183648072,0,0,0,0,0,0.118047068487426,0.16518023799667,0,0.111640286034746,0,0,0,0.0834021319650708,0,0,0,0,-0.0529794568826135,0,-0.0214650154118884,0,-0.156361863252994,0,0,0,0.190706296252414,-0.421760323597836,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128763013774359,0,0,0,0.783438482014632,0,0,0.145075851700811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354121318775358,0,0,0,0,0,0,0.0796739062079838,0,0,0
X601818.CH.EQUITY,0.200422469686895,0,0,0.0791171827341607,0.215093361622043,-0.062481420464262,0,0,0,0,0,0,0,0,0,0,0,-0.200532483334534,0,0.403882310269842,0,0.00355445468591352,0,0.167165509520875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15705030262561,0,0,0,0.132940622114446,0,-0.00571403280442106,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0759067364302238,0,0.302315111094924,0.365906926766782,0,0,0,0,0.0154376025713897,0,0,0,0,0,0,0,0.0100602581511375,0,0,0,0,0,-0.156195872785012,-0.00785962526517992,0,-0.122973609167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289699428564475,0,0,0,0.155492553349866,-0.140014745188716,0
X601939.CH.EQUITY,0,0,0,0,0.292587461819055,0,0.210169537013123,0,0,0,0.138336545436361,0,0.0989367160387378,0,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0,0.207539714453682,0,0,0,0,0,0,-0.0604304338248625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816140509223035,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0955152351188523,0,0,0,0,0,0.126886095268246,0,0.0571669188310669,0.349764702069429,0,0,0.154228796911786,0.14585313638391,0.11140025196918,0,0,0,0.123168551256616,0,0,0,0.136399508875069,-0.209882626747895,0,0.101594136957832,0,0,0,0,0,0,0,0,-0.00680887401004986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.178081991046035,0,0,0.052306925135892,0,0,0.13596782511198,0.0737187733912219,0,0,0,0.168091748292898,0,0,0,0,0,0,0.158439869174596,0,0,0,0,0,0,0,0,0,0,0,0,0.0525495482525542,0.10790955872732,0.0745743559647911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476921750233323
X601998.CH.EQUITY,0,0,0,3.46944695195361e-18,0.0167836677120973,0,0,0,0,0,0,0,0,0.434372631512866,0,0,0,-0.124669837165389,0,0,0,0,-0.252144209242229,0,0,0,-0.27417522056028,0,0,0,0,0,0,0,0,0.226727453059455,0.125770237021463,0,0,0,-0.169250788935663,0.100306649846157,0,0,0.0967220076314126,-0.0143413877606933,0,0,0,0.0870986044930213,0
