,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0.0304508503294284
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340512033121113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.020615077525612,0,0,0,0.168270725959277,0.016146129619278,0,0,0,0,0,1.38777878078145e-17,0.188283041766304,0,0.0533930289688355,0
X600000.CH.EQUITY,0,0,0,0,0.303774933260476,0,0,0.0690014946970028,0,0,0.259605054098893,0,0,0,0,0.176356478166149,0,0,0,0,0,0.0798893507221172,0,0,0,0,0,0,0,0.068302365620556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0317413401157112,0,0,0,0,0.347447703025876,0.0749521530357456,0,0,0,0.201607602316571,0,0.0739127736687527,0,0,0,0,0,-0.0262802405751287,0.000706265129319537,0,0,-0.0120054738813522,0,0,0,-0.0628412261830876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343514949816914,0,0,0,0,0,0.0385026251978966
X600016.CH.EQUITY,0,0,0.188491436481733,0,0,0,0,0.153431333821326,0.16315926318536,0.10465252506257,0.233345724628419,0,0.0763745245522763,0,0.0168480953404706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499676493663235,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0
X601169.CH.EQUITY,0,0.0374852679451606,0.105392104264122,0.350364590400872,0.0626401227442128,0,0,0,0,0,0,0,0,0,0,0.128245128378141,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.237205012829749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763703550971359,0,0,0,0,0,0,0,0.0161460343954144,0,0
X601229.CH.EQUITY,0,0,0.24063822576923,0,0,0,0,0,0,0,0.0148514389833839,0,0,0,0,0.0592990104092155,0.202068103020814,0,0,0,-0.217572358543147,0.177728845069743,0,0,0,0,0.101353313262464,0,1.38777878078145e-17,0,0,0,0,0,0,0.158282346777755,0,0,0,0,0.0698438411057065,0,0,0,0,0,0.0996103462601261,0,0,0,0
X601288.CH.EQUITY,0,0,0.0160228827608879,0,0,0,0,0,0.0648884043843977,0,0,0.450998553048267,0,0,0.209449867861366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262865666201974,0,0,0.16982680004212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199830150687657,0,0,0,0
X601328.CH.EQUITY,0,0,0.104106465371713,0,0.18977218370988,0,0,0,0.046897436912117,0.331583278904843,0,0.0595288660062366,0,0,0,0,-0.0776535804253719,0,0,0,0,0,0,0,0,0.161664253489118,0,0,0.00983876522425335,0,0,0,0,0,0,0,0,0,0,0,0.0108146706118988,0.158439893446314,0,0,0.0330481943188264,0.0219718510686834,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.102793922777243,0,0,0.0304700992590737,0,0,0.307610943708493,0.11784739155943,0,0,0.219552009676547,0,0,0,-0.132509409381764,0,-0.0212770183134742,0.0107682022697154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244503617308436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0851668132861008,0,0.006307819047738,0.269777776425791,0,0,0,0,0,0,0.050443605142857,0.0878166570842918,0.335627073285482,0.0126084515994483,-0.0115959521174565,0,0,0,0,0,0,0.0359247329219794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139204767331451,8.67361737988404e-19,0,0,0,-0.0191513728963658,0,0,0,0
X601939.CH.EQUITY,0,0,0.14343614374256,0.202259837569877,0,0,0,0,0,0.285120236311483,0,0.35514739671197,0,0,0,0.0306267736923802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960503485627794,0,0,-0.0645864718433737,0,0,0,0,0,0,0,0,0,0,0.000496865043046619
X601988.CH.EQUITY,0.0518374222337252,0,0,0,0,0,0,0,0,0.227110379626972,0,0,0,0.234361685027542,0,0,0.25436108085586,0,0,0,0,0,0,0,0.232539104319638,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847440672111083
X601998.CH.EQUITY,0,0,0.0739016099862242,0,0,0,0,0.461357780675736,0,0.0865930863229964,0.0945278474740496,0,0,0.114585294335642,0.116515654535752,0,0,0,0,0.0212292271755232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254758034354316,0,0,0.0443533334181752,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0509972411601854,0,0.465785981023177,0,0,0,0,0,0,0,0.123009685241262,0,0,-0.0701963298376471,0,0,0,0,0,0,0.151353445309272,0,0,-0.246575033456772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628557004447537,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456655128501027,0,0.53641446231441,0.301443102504813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0.101435248274791,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0435268830780947,0,0,0,0,0,0,0,0,0,0,0,0,0.0103417678449855,0,0,0.309534668011743,0,0.0330570318523555,0,0.0273713626533835,0,0,0,0,0,0,0,0,0.34000059773833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222729732739467,0,0,0,0,0,0.0473141997723782
X5.HK.EQUITY,-0.172711282455371,0,0,0,0,0,0,0,0,-0.0993958439182162,0,0,0,0,0,0,0,0.576330332529046,-0.82529094731141,0,0.199053570440049,0,0,0,0,0,0,0,0,0,0.271056647345973,0,0,0,0,0,0,0,0.219359206592219,0,0,0,0,0,0,0,0,0.86495644600128,0,0,0
X2886.TT.EQUITY,0,0,0,0.266559867788767,0,0,0,0,0,-0.0192073203310402,0,0,0,0,-0.35150598988527,0,0.229925552276125,0,0,0,0,0,0,0,-0.156802719685512,0,0,0,0,-0.1004238989709,0,0,0,0,0,0.0570845001294669,0,0.640103328984562,0,0,0,0,0.00583199511335165,0.178753796323709,0,0,0,0,0,0,0.153446170111163
X000166.CH.EQUITY,0,0,0.0250097241967973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316269081306403,0.00494008185392439,0,0,0,0.186031268718662,0.268507238206693,0.270379062271886,0.2211726541192,0,0.0172640070712927,0,0,0,0,0,0,0,0,0,0.0486559292451096,-0.0363054332600085,0.0295882840352915,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519773677130213,0,0,0,0,0,0,0,0,0,0,0,0,0.126517983988227,0,0,0.19545751618647,0.369361247463209,0,0,0.0774262021433666,0.0850334821405956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143339240263924,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357125569940483,0,-0.0190788633344998,3.46944695195361e-18,0,0.119841241888384,0,0,0,0,0.712677677651055,0,0,0,0,0.0774019423375111,0.0539590827348773,0,0,0,0,0,0.0416009933538326,0,0,0,0,-0.0482908933832299,0,0,0,0,0,0,0,0,0.0386667264212061
