,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248827399868871,0,0,0,0,0,0,0,0,0,0,0,0,0.706365390237767,0,0,0,0,0,-0.0480456949417113,0,0,-0.106986841940862,0,0,-0.316825675891721,0,0,0,0,-0.044803964539785,0,0,0,0,0,0,0,0,-0.0630704738815936,-0.209586925743019,0.00151327550882925,0,0,0,0,0,0.504288308128288,0,0
X601818.CH.EQUITY,0,0,0.0890503611161517,0,0,0,0,0,0.255018027731038,0.00983530972523326,0,0,0,0.0662027725160651,0,0,0,0,0,0,0.144815158694213,0,0,0,0,0,0,0.0489264374914186,0,0,0.045127065373749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0282995080372384,0,0.0065310360930989,0.0254942650836851,0.0104205782093653,0,0,0.800330228794152,0,0,0.0898590824383862,0,0,0,0,0,0,0,0.0755735679887634,0.047074750710759,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0765630069260277,0.00186351375510103,1.05389170919851,0,0.013777202380078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179589570541238,0,0,0,0,0,0,0,0,0,0,0,-0.131615905454313,0.0323610100181164,0,0,-0.113060120880471,0,0,0,0,-0.0670774180178281,0,0,0,0,-0.0272984147133243
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,-0.0111833664517916,0,0,0.504300298560916,0,0,0,0.274032867215155,0,0,0,0,0,0,0,0,0.0326014319385815,0,0.251882954736039,0,0,0,0,0.0295151688343589,-0.00851916697780002,0,0,0,0,0,0.0365154815105396,0,0,-0.084958231235115,0,0,0,0.0525728476847728,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0416978568630954,0,0,-1.0842021724855e-19,0,0,0.248008309752152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177780980172572,0.127398856322732,0.000974449188951447,0,0,0,0,0,0,0.0572658709517203,-0.0599865872635897,-0.0982009166616604,0.256060820949621,0,0,0,0,0,0.11720687877534
X11.HK.EQUITY,0,0,-0.0747829306708052,0,0,0,0,0,0,0,-0.0412729059952894,0,0,0,0,0,0,0.19221271480802,0.401483161595386,0.0253827485165713,0,0,0,0,0,0.122343136103298,0,0,0,0,0,-0.0335360087307882,0,0,0,0,0.0251059316473438,0.110302647084934,0,0,0,0,0,0,0,0.0969838465162999,0,0,0,0,0.0112561096011688
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149480492248524,0,0,0,0,0.0117248365636579,0,0,0.429379184102137,0,0,0,0,0,0,0,0,0,0.102208673302753,0,0,0,0,0,0,0,0,0,-0.0770029368081335,0,0.018528034108958,0,-0.112530238936866,0,0,0,0,0,0,0.158746738446615,0,0.405381657340428,0
X5.HK.EQUITY,-0.151918763737659,0,0,0,0,-0.215393364960496,0,0,0,0,0,0,0,0,0,0,0.34774933307324,0.309959313633027,0,0,0,0,0,0,0,-0.267736443745625,0,0,0,0,-0.111730394600079,0,0,0,0,0,0,0,0.0818057134495448,0.349383924562711,0,0,0.0830437503045585,0,0,0,0,0,0.0738467903850476,0,0
X2886.TT.EQUITY,0,0.320142917840089,0,-0.00924773862553792,0,0,0,0,0,0,0,0,0,0,0,0,0.27202535889437,-0.168962816912835,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.326675819854012,0,0,0.0607930294509897,0.167146727433551,0,0,0,0,0,0,0.570889254504115,0,0.0196245178173399,0,0,0,0,-0.212341175875681,0.338442895906615,0,0,0,-0.0381286879490618
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259315846059554,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0924392020322981,0,0,0,0.245795562417228,0,0,0,0.356598371385927,0,0,0.138269087918993,0,0,0,0,0.0612624224709979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0595198456864319,0,0.188414862204132,-0.00761766705828599,0,0,0.13204913120263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401370560932768,0.0312647138844759,0,0.0793013526040297,0.207090582416641,0,0,0,0.461146347869167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100727117396105
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0482545915536427,0,0,0,0,0,0,0,0,0,0,0,0,0.0358155738786219,0,0.198168728793787,0,0,0.169979658905651,0.0973368249706475,0,0.132617860048407,0,0,0.013797276962943,0.19964915821931,0,0,0,0,0,0,0,-0.018659253413854,0,0,0,-0.20927863343274,0.121057183753367,0,0,0,-0.0755323236147588,0,-0.0934126535969096
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140959898143563,0,0,0,0,0.164437331669317,0.0122637327177588,0,0.0432303677763786,-0.0289118069613407,0.184837797322409,0,0.45409629922832,0.0706930075383421,0.0700375524440519,0,0,0,0,0.0347805821129471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.61119108217121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191446471836795,0,0,0,0.0463747248897896,0,0,0,0,0,0,0.43686685730911,0,0,0,-0.00578712031655241,0,0,0,-0.129538301750463,-0.172103714508594,0,0,0,-0.758331705436991,0.183153202014505,0,0,0,0,0,0.155790115484276,0,0,0.045628297811017
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0897543625413974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157719006163879,0,0.176227084250386,0,0,0,0,0,0,0.285553483479003,0.0211676894137456,0,0,0.189023075773952,0,0,0,0.00910774195123741,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0234046723384695,0,0,-0.0850473235108961
X601688.CH.EQUITY,0,0,0,-0.125914464098428,0,0,0,0.0995825430022497,0,0,0.0388068137600799,0,0,0,0,0,0,0,0,0.00816472096801913,0,0.176075930886949,0.0530173355104593,0,0.158558827629766,0.345958822274339,-0.0289465411264874,0,0.261493320624792,0,0.0258335856201252,0,0,0,0,0,0,0.0664126466799395,0,0,0,0,0,0,0,0,0,-0.000287772100817979,0,0,0
X600918.CH.Equity,0,-0.195164991562233,0,0,0,0,0,0,0,0,0,0.0180092987459752,0,0,0,0,0,0,0,0.0855918969304594,0.0147455104922079,0.33654367652295,0,0,0.16528056965732,0,0,0,0,0.134217532366395,0,-0.0141237955366333,0,0,0.069589158862421,0,0,0,0,0,0,-0.0558823900211708,0,0,0,0,0,0,0,-0.0130409799199899,0
X388.HK.EQUITY,-0.405043800633856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592743464070754,0,0,0,0.0580850439931423,0,0,0,0,0,0,0.0617159956043029,0,0,0,0,0,0.343123773837739,0,-0.192220161908683,0,0,0,0.360028545969297,0.0403987022653975,0,0,1.38777878078145e-17,6.93889390390723e-18,0.175807913656838,0,-0.0304977775389942
X601318.CH.EQUITY,0,0,0,0,0.242140269867434,0,0.147260302226336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0,0,0.0493717912187859,0,0,0,0,0,0,0.324976098063322,0.191960472284597,0,0,0,0,0,0,0,0,0,0.0562126949900051,0,0.0327658222482735,0,0,0
X601319.CH.EQUITY,0,-0.00194576231695199,0,-0.101867208412738,0,0,0,0,0.185025018723142,0.0127861045471406,0,0,0,0,0.0742449326013799,0,0,0,0,0,0.169278810669658,0.293914015793059,0,0,0,0,0,0,0,0.0696064502566416,0,-0.0140031631189657,0,0,0,0.194440041836636,0,0,0,0.080302463747422,0,0,-0.0720206810556747,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093139,0,0,0.0390175023127943,0,0
X601628.CH.EQUITY,0,0,0,0.0696776803776882,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.143085966889664,0,0,0,0,0.572615537541459,0,-0.142621415410079,0.187190016389867,0,0,0.216270963542354,0,0,0,0.021868753773323,0,0,0,0,0,0,-0.0274485450024309,0,0.0282794990103504,0,0,0,0,0,0.113417319078278,0.091185079086684
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.09965380195412,0,0,0,0,0,0,-0.212162575800902,0,0,0.305568020345843,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.118540376801421,0.210604067152759,0,0,0,0,0.228759178242389,0,0,0,0,0.212828062391992,0,0.00156242280487371,0,0,0.165798362137279,0.127641423760059,0,0.215618419813551,-0.0162387349923838
X2882.TT.EQUITY,0.761136272411392,0,0.0143564969143662,0,0,0,0,0,0,0,0,-0.438282416045499,0.0479738847138934,0,0,0,0,0,0.212320575189922,0.293964979292527,0,0,0,0,0,0,0,0.0177341794729315,0,0,0,0,0,0,0,0,0,0.446149037712125,0,-0.715717735889203,0,0,0,0,0,0,0,0,0,0,0.122371368086184
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197568197156318,0,0,0,-0.041342285385604,0,0,0,0,0,0.173768437530695,0.0440713723922366,0,0,0,0,0,0,-0.0282708115189227,0,0,0.113628599067406,0,0,0.00650206125454747,0,0,0,0,0.0758774773499813,0,0,0,0,0,0.128245192231161,0,0,0
X001979.CH.EQUITY,0,0,0.780088122077991,0,0,0,0.116925630078163,0,0,0.00852320472620552,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0405982602578225,0.0213844654859175,0,0,0,0,0.0464659273937505,0,0,0,0,0,0,0,0,-0.153104961083102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122585400144623,0,0
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792378,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057055,0,0,0,0,0,-0.0933941904145037,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0
X1109.HK.EQUITY,0,0.14219934805581,0,0,0,0,0.0916581524857327,0,0,0,0,0,0,0,0,0,0,0,0.220876764393138,0,0,0,0,-0.0872903665867988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204396870448377,0.426469759395054,0,0
X1113.HK.EQUITY,0,-0.0146969180207064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290305281856395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260648158528157,0,0,0,0.122352378921546,0,0,0.222622447717471,0
X12.HK.EQUITY,0,0,-0.167642833225572,0,0,0,0,-0.0729121138645299,0,0,-0.102838172177839,0,0,0,0,0.541412339937642,0.195402477107964,0,0.00316011689251668,0,0,0,0,0,0,0,-0.0661767404642002,0,0,0,-0.0200281537741111,0.0516663389915096,0,0,0,0,0,0,-0.0513788958427545,0,0,0,0,0.0477422430290697,0,0.540985789376901,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280380940575897,0,-0.00308678133157497,0,0,0,0,0,0,0.0796592422358979,0,0,0,0,0,0,0,0,0,0,0.157989955787648,0,0,0,0.156929716630222,0,0.00730429663730502,0.323144197790105,0,0,0.0851777717490053,0,0.23706298219176,0
X2007.HK.EQUITY,0,0,0,0.0484708603259031,0.0663455576308673,0,0,0.0229516102519441,0,0,0.0849577285866996,0,0,0,0,0,0,0,0.0991242592527653,0.0595950160967494,0,0,0,0.104959084863729,0,0,0,0,0,0,0,0,0,0,0.0359850116551036,0,0,0.260718143842114,0,0,0,0,0.139592332574059,0,0,0,0,0.0956520008762149,0,0.0899204685174844,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0141008319899065,0,0,0,0,0,0,0,0.232693218616272,0,0,0,0,0,0,0,0.158124081764751,0,0,0.0344373010015695,0.20928069382321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119915782207175,0,0,0.0818738821207483,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290729022263204,0,0,0,0,0,0,-0.0319915714894625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996568550580083,0,0,0,0.0744441225328246,0.0742051163772558,-0.0322184816876102,0.12487878907746,0,0,0,0,0,0,0.318706460447557,0,0.191161603066668,0,0,-0.0563559076883624
X823.HK.EQUITY,0,-0.00926754747630773,0,0,0,0,0,0,0,0,0,-0.0849435723520416,0,0,0,0,0,0.270621290324137,-0.187057102482049,0.368781819857119,0.132052115369143,0,0,0,0,0,0,0,0,0,0,0.053777152937101,0,0,0,0,0,0.042719419197012,0,0,0,0,0,0.187967659501411,0,0.372907247179994,0.0217413112110859,0,0,0,0.032971888245534
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301590502779149,0,0,0,0,0,0,0,0,0.00541399757018749,0,0,0,-0.551853224284253,0.0608985803762494,0,0,0,0,0,0,0.0337709302922169,0,0,0.108354993248812,0,0,0,0,0,0,0,-0.00459394936028022,0
