,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.243690193536086,0,0,0.526475482584108,0,0.0200742559424642,0,0,0,0,0,0.072761800088444,0,0,0,0.0883650882551152,0.0344594872324099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147507913328407,0,0,0,-0.261173412889056,0,0,0,0
X002142.CH.EQUITY,0.15890071246727,0,0,0,0.674755575258561,0,0.161450780763526,0,0,0,0,0,0,0.086823958146861,0,0,0,0,0,0,-0.14333927070112,0.0817153559470097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211152567721638,-0.209932829489276,0,0,0,0,0,0,0,0,0,-0.0236753873780148,-0.23495378867977,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0339930565001662,0,0.0186750641958402,0,0.370362455420953,0,0.04036430497378,0,0,0,0.0130944787949724,0,0,0,0,0.0278242642405524,0,0,0,0,0,0,0,0,0,0,0.167771796161165,0,0,0,0,0,0,0,0,0,0.0192878210812132,0,0,0.0360622746949116,0,0,0.00976233667563833,0,0,0
X600016.CH.EQUITY,0,0.0088644336026559,0,0,0,0,0.0589099921287045,0.0153904619499711,0,0,0,0,0,0,0.556179520510974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374311462822157,0,0,0,0,0.0306258000174417,-0.0709821929487013,0,0,0,0,0.347330605764615,0,0,0,0,0,0.11941614166786,0.0506448586468535,0,0
X600036.CH.EQUITY,0.213596494769154,0.321624139407852,0,0,0,0,0,0,0,0,0,0,0,0.101353872242604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185828288158074,0,0,0,0.0702229853517051,0,0,0,0,0,0,0.0255988944663968,0,0,0,0,0,0.0860412508814063,0,0
X601166.CH.EQUITY,0,0.00261357196880345,0,0,0,0,0,0.256504031069709,0,0,0,0.315442874798664,0.036825793358485,0,0,0,0,0,0,0,0.179428936388055,0,0.0854762291126879,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0,0,0.0159542317278064,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.00162750969419429,0,0.306724051414571,0,0.182137571226851,0.0192288946299069,1.73472347597681e-18,0,0,0.118028055400847,0.0925680642635004,0,0,0,0,0.177721640571965,0.0282180484191887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648052357283606,0,0,0,-0.00221185448505959,0,0,0,0,0,-0.00338138666015216,0
X601229.CH.EQUITY,0,0.146143199802547,0,0,0,0.377469123181157,0.386903436307856,0,0,0,0,0.180264716014586,0,0,0,0,0,0,0.185674490329061,0,0,-0.0100723812963301,0,0,0,0.0553400689813183,0,0,0,0,-0.15619580740401,0,0.138693394181459,0,-0.169016256425281,0,0,0,-0.161123671676938,0,-0.0416841847605141,0,0,0,0,0,0,-0.0811075280562339,0,0,0.266285723677381
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124331563325585,0.440988227673908,0,0,0.0261482150362031,0.185720963270689,0,0,0,0,0,0,0,0.0834528330116479,0,0,0,0,-0.0286363403088342,0,0,0,0,0,0,0,0,0,0,0,0,0.0999069923441999,0,0,0,0,0,0,0,0,0,0.147662619100947
X601328.CH.EQUITY,0,0,0.256783882525575,0,0,0,0.109184052681864,0,0.122117038479762,0,0,0,0,0.0583809728761886,0,0.0482095002917184,0,0,0,0,0,0,0,0,0,0,0,0.0825501022296772,0,0,0,0.105311675507283,0,0,0,0,0,0,0,0,0,0.20937159027423,0,0,0,0,0,0,0,-0.01149633035682,0
X601398.CH.EQUITY,0,0,0,0.0679105127994964,0,0,0.230011688667698,0,0.294686659040057,0,0,0,0.0479641568236182,0.188332363775601,0,0,0,0,0,0,0,0.0684600224797529,0,0,0,0,0.0201522558067346,0,0,0,-0.0475838566680429,0,0,0.0786122758551834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282890889072632,0,-0.00832817490563413,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0.0427838476849382,0,0.0648889469753168,0.00283233969506513,0.162232288262868,0,0.210265508261607,0,0,0.256165156042,0,0,0,0,0.0568450639984722,0,0,0,0,0,0,0,0,0,0,0,0,0.0682825082998919,0,0,0.0364416849965022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.252180351713483,0,0,0,0,0.162756277182672,0.459273242658887,0.212259320968112,-0.0693383406066127,0,0,0,0,0,-0.229854863432914,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600945439227949,0,0,0,0,0,0.0414466929508795,0,-0.0614661966737722,0.140393464593069,0,0.0204225584514209
X601988.CH.EQUITY,0,0,0,0,0.335172608180555,0,0,0,0,0.327248576788756,0.0897594187190117,0,0.010447647794633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886531746033035,0,0,0,0,0,0.0907496371202394,0,0,0,0,0,0,0,0,0,0,0,-0.057227300498772,0,0.0682431740907159,0.111345082445414,0,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0,0,0.264361566558302,0,0,0,0.1346897706747,0,0.0723551830060595,0,0,0.16877954150115,0,0,0.203760666188544,0,0,0,0,0,0,0,0,-0.00861172910980014,0,0.111705054664487,0,0,0,0,0,0,0,0,0,0,0,-0.0422471781439125,0,0,0,0,0.116821457096127,0,0,0,0,0,0,0.143990122876764
X601658.CH.Equity,0.167280527975034,0,0,0,6.93889390390723e-18,0,0,0.132495144235489,0,0.16413121190537,0.172747873467447,0,0,0,0.0122436784140361,0,0,0,0,0.0353690285265358,0,0,0,0,0,0.0154975010756408,0,0,0,0,0,0.23538768558835,0,0,0,0,0.050698347622535,0.0657742396009719,0,0,0,0,0.0667640925583315,-0.11720213420606,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127444852896177,0,0,0,0.0339188785646925,0,0,0,0,0,0,0,0,0,0,-0.0885147571680813,0,0.272183729911427,0.55226290767498,0,0.154266537528905,0,0,0,0.025850603485865,0,0,0,0,0,0,0,-0.0891725623916362,-0.0827464138580664,0,0,0,0.0630686109981594,0,0,0,0,0.0837630591977534,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0446870553584209,0,0,0,0,0,0,0.280888288644115,0.0234320846653215,0,0,0.0547904658474807,0,0,0.285803872049266,0,0,0,0,-0.199337995057413,0,0,0,0,0,0,0.0782479650412707,0,0,-0.132836178534276,0,0,0,0,0.152671334765162,0,0,0,-0.0724317917689857,0,0.144341685329649,0,-0.173875706042638,0.271239921184206,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571054373858288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193092690959037,0.00323933403021414,0,0.0655576311308469,0,0.198733057413747,0,0.0810962538633269,0,0.020244945093019,0,0.0312953075927705,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0979985672385859,0,0,0,0,0,0,0,0,0,0,0,0.148260605547741,0,0,0.112423915245249,0,0,0.163590910216674,0.163835233780195,0,0.296144897640962,0.152609482718151,0.194896640602365,0,0,0,0,0,0,0.136382906101487,0,0,0,0,-0.158909725537398,0,0,0,0,-0.0617780077220608,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467830865681202,0.141025257048238,0,0.0410366329628405,0,0,0,0,0,0,0.196259039652956,0,0,0,0.168335422067846,0,0,0,0,0.346369421160752,0,0,0,0.0387346703563128,0.16060484752061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010258564352489,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0
