,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.168484610185741,0,0,0,0,0,0,0.118616906041471,0,0,0,0,0,0,0,0.0207937741403649,0,0,0.271476479583548,0,0,0,0,0.0835860218542582,0,0,-0.0789457347013085,0,0,0,0,0,0,0,0,-0.0581382882496491,0,0.221444143246435,0,0.0841851173197657,0,0,0,0,0,0,0,-0.231196292018283,0
X002142.CH.EQUITY,0.240837642382199,0,0,0,0,0.0193743490555737,0.0800104413691968,0,0,0,0,0.0229489870012079,0,0.0379556871537651,0.10020226120228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108203339310542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122001084521606
X600000.CH.EQUITY,0.100359527780101,0.046561487759443,0,0,0.0477517632773057,0.265153916500765,0,0.0688501508665299,0,0,0.32588184336643,0,0.0938057241786675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485059570716003,0.068883133139612,0,0,0,0,-0.0213171395008931,0.0235025529383555,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0726780150716275
X600015.CH.EQUITY,0.0105935972182911,0,0,0,0,0,0,0.312142265200279,0,0,0,0,0.38243998364992,0,0,0,0,0,0.182177909522792,0,0,0,0.0551985434859728,0,0,0,0,0,0,0,0,0.128976199488734,0,0,0,0.0183544504810532,0,0,0,0,0,0.0182870146460028,0,-8.67361737988404e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.364181651757757,0,0,0,0.042955699508082,0,0,0.238724205241789,0,0,0,0.135322108813804,0,0,0,0,0.0673682458420206,0.0301143544747062,0,0,0,0,0,0,0,-0.0538301339044704,0,0.0399871321553544,0.199966583791497,0,0,0,0,0,0,0,0.0556468289731054,0,0,0,0,0,0,0,0,0,-0.057937774720216
X600036.CH.EQUITY,0.224498750201685,0.175520085185479,0.0217952251603569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273368683328695,0,0,0,0,0,0,0.0545536603677205,0,0,0,0,0.332264885591483,0,0,0,-0.017413863316079,0,0,0.00836529278380719,0,0,0,0.00873931432850011,0,0,0,0,0,0.0421880562402488,0,0,0.0463994116460882
X601166.CH.EQUITY,0,0.423821572223182,0,0,0,0.0301309567646979,0,0,0,0,0,0,0,0,0.198502999693138,0,0,0,0,0,0,0,0,0,0,0.146659130111355,0,0,0,0.134916455185822,0,0.203950615623161,0.0822857732271506,0,0,0,0,0,0,0.00688898207032952,0,0,0,0,0,0,-0.00303259557537653,0,0,0.1037739456765
X601169.CH.EQUITY,0,0,0,0.336439222347203,0,0,0,0,0,0,0.309446422296989,0,0.104211247266128,0,0.0936033651206122,0,0,0,0.145189053391431,0.208647291107796,0,0,0,0,0,0,0,0,0.00459007155756916,0,0,0.0120244743926866,0,0,0,0,0,-0.0390516101003162,0,0,0,0,0,0,0,0,0.110333010299706,0,0,0
X601229.CH.EQUITY,0.0677820875507475,0,-0.0402207422628064,0,0,0,0,0,0,0.314877945756529,0,0,0,0.367708190062076,0,0,0,0,0.068786712238388,0,0,0.363780848594493,0,0,0,0,0,0,0,0,0,0,0.234433725439115,0,0,0,-0.088864466282044,0,0,0,-0.0285139705783509,-4.33680868994202e-19,0,0,0.0515972834631861,-0.194457736847568,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.232548139109021,0.0748887960878507,0,0,0.436041558864792,0,0.125676542435632,0,0,0,0,0.0349395427576531,0,0,0.105829664256083,0,0.0409121472901254,0,0.133971487982179,0,0,0,0.0342203380860684,0,0,0,0,0,0,0,0,-0.0361064983115503,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.304634276818188,0,0.179541873296958,0,0,0.104391097684136,0,0,0,0,0,0,0.151761891901582,0.188855824480173,0,0,0,0,0,0,0,0,0,0,0,0,0.00167640740775955,0,0.0904930419526014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117953110237891,0.133819907438166,0,0
X601398.CH.EQUITY,0,0.0592118518713635,0,0,0,0,0,0,0,0.238982940215102,0.0623824426608048,0,0.109568882407647,0.318886395793611,0.0947880713973902,0,0.0171537210792411,0,0,-0.10118109450258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109592655550098,0,-0.0403225976185328,0,0,0,0,0,-0.0241274881504367,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.115780772321843,0,0,0.191457763199017,0,0,0,0,0,0,0,0,0,0,0,0.142010150056236,0,0,0,0,0,0,0,0,0,0,0,-0.120306629295884,-0.098944339249661,0,0.146407776161578,0.0881282348553833,0,-0.105556269738665,-0.0732521327110253,0.0880342920180261,-0.128128051373668,0,0,0.193275274384559,0,0,0,0,0,0,0,0,0,-0.084877189576949
X601939.CH.EQUITY,0.137178914628967,0,0,0,0,0,0,0,0.316469421123989,0.0925866156650556,0,0.426490628207545,0,0,0,0.0237616036833654,0,0.0242325091551153,0.105802155114326,0,0,0,0,0,0,0.00838522609262533,0,0,0,0,0,0,0,0,0,-0.167305312361699,0,0,0,0,0,0,0,0,0,0,0.123970404235921,0,0,0
X601988.CH.EQUITY,-0.0893291507471825,0,0,0,0.471661835068288,-0.0518164123228242,0.187116180017932,0,0,0.11981212022065,0.271039957444251,0,-0.122011875880838,0.151402009374342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547619694603565,0,0,0,-0.0807126473719422,0,-0.0472007129538117,0,0,0,0,0,0.0129438753150371,0,0,-0.0557458061801721,0
X601998.CH.EQUITY,0,0,0,0.107437081283219,0,0,0,0.0279211791967034,0,0,0.251317613007521,0.079401969338991,0.0444258852642225,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0188809521527243,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.112263965571951,0.0258378708389523,0,0,0.0375652656038094,0,0,0.153736483851239,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0864773818739399,0,0,0.384469017908328,-0.218616097446907,0,0,0,0,0.48133975379365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109682980612467,0,0,0,0.201432793348976,-0.0871233075386555,0,0,0,-0.0475642640333227,-0.00538738894420337,0,-0.0186596868048919,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287765466013807,0,0,0,0.19245343504403,0,0.523957873430317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185364336686187,0.0380017121913431,0,0,0,0,0,0,0,0,0.105187701578018,0,0,-0.0284047984152654,0.318645052395603,0.0657602502023235,0.0797462971750539
X5.HK.EQUITY,0,0,0,0.0268186699988018,0,0,0,0,0,0.272817167222003,0.148015834232281,0,0,0,0,0.000300781202920757,0.0960537718080497,0.496363293187674,0,0,0,-0.104844953173564,0,0,0,0,0,0,0,-0.220977926668846,0,0,0,0,-0.192777972728571,0,0.183585278034914,0.166497175248414,-0.133171350902138,0,-0.013145470069486,0,0,0,0,-0.033323116310965,0,0,0,-0.082827405744701
X2891.TT.EQUITY,0.0611571663436352,0.294615938136896,0.160815904936998,0,0,0,0,0.0126156497878686,0,0,0,0,0,0.241976136663843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355479599173617,0,0,0,0,0,0,0.141456724004387,0.166637203837354,0,0.0308934180944433,0,-0.302027750834953,0,0,0,0,0,0,0,0,-0.114650029498001
X000166.CH.EQUITY,0,-0.0356580694778498,0,0,0,0,0,0,0,0,0,0,0,0.201745200878675,0,0,0,0,0,0,0,0,0,0.0152594798543028,0.531645261502984,0.097905654853857,0,0.0271609184689333,0,0,0,0.146213460677814,0,0,0,0,0,0,0,0,0,0.010832096193805,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.111476637750743,0,0,0,0,0,0,0.183773124668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472471350327784,0.0494982782472927,0.0997775381906196,0.139050733590254,0,0,0,0.0183365820681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102079654496
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0133137375508826,0,0,0,0,0,0.0290821512289889,0,0,0,0,0,0,0,0,0,0,0,-0.142951354915798,0.441209139215683,0,0.228978533587297,0,0.0819390356588898,0,0.0265744967379982,0,0,0,0,0,0,0,0,0,0.0268585352495465,-0.0797030990662685,0,-0.036038163097048,0,0,0.0891605299225225,0,0,-0.0683525327796386,0,0,0,-0.0237397778833165
X600999.CH.EQUITY,0,0,0.0952488929988231,0,0.0990074594525446,0,-0.0290044279153351,0,0,0,0,0,0,0,0,0,0,0,0,0.114002266345118,0,0,0,0.16738547116225,0,0,0.355893417031199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128321123550285,0,0,0,-0.0206013200076814
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0
X601211.CH.EQUITY,-0.0446881189390372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959937413056258,0,0.322544559939853,0,0.379567837967797,0.118504795410184,0,0,0,0,0,0,0,0,0,0,0.0633314013918118,0,0,-0.0693006455213806,0,0,0,0,0,0,0.066404130541322,0,0,-0.0863617921153021
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0519190617563258,0,0,0,0,0,0,0,-0.349112176946969,0,0,0.0147816777122215,0,0,0,0.919111816290187,0,0,0,0.216216094037861,0,0,0,0,0,0,-0.327193241714718,0,-0.039111462519779,0,0,0,-0.0910488559049694,0,0,0,0,0,0.0769177492968337,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.081290887866116,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.181733883897012,0.00524799975479604,0,0,0,0,0,-0.201451541109874,0,0.0567740246138402,0,0.444241542123883,0,0,0,0,0,0,0,0.170028988169299,0,0.254800754143018,-1.38777878078145e-17,0,0,0,0.118459409046757
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0106144004177785,0,0,0,0,0,0,0.0332368678702931,0,0,0,0,0,0,0,0,0,0.190538662395025,0.329892450904424,0,0,0,0,0,0,0,0,0,0,0,0,0.109880886357887,0.0311537790319975,0,0,0.0205763275697395,0,0,0,0.105910938388902,0,0,0,0,0.0465012028954029,0,-0.106396891811135
X601336.CH.EQUITY,0,0,0,0.0648185864629788,0,0.0371748509948656,0,0,0,0,0,0,0,0,0,0,0,0.0175965391162302,0,0,0.162764318573083,0,0,0,0,0.0921780190328765,0,0,0,0.102302647155758,0.0634600552982816,0,0,0,-0.110675522589211,0.254033355937516,0.138784833703922,0,0.219202332693272,0.126384420369132,0,0,0,0,0,0,0,0,0.059111674360543,0.175329558428959
