,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.174037850904182,0,0.390576715087696,0,0,0,0,0,0,-0.0143187428306035,0,0.0863275554266262,0,0,0,0,0,0.045770957794495,0,0.0319438341863856,0,0.0913631400897804,0.117717461784809,0,0,-0.0462515924483923,0,0,0,0,0,0,0.0359985148310528,0,0,0,0,0,0,0,0,0,0,0,0,0.150994280918953,-0.011943977131828,-0.00434886783537053,0
X601229.CH.EQUITY,0.0210232489648696,0,0,0.266899721957445,0.0397118499101195,0.121530798254201,0.019098563932242,0,0.0902067544686912,0,0.166386697399133,0,0,0,0,0.132144928811764,0,0,0,0,0.147009145051894,0,0,0,0,0,0,0,0,0,0,0.00367431482468112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011231427119588,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.162452559419837,0,0,0,0,0,0,0,0.0316850179392194,0,0,0,0,0,0,0,0.218416184133221,0.473490132590936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680065049847633,0,0,-0.0428876145150948,-0.0331456580201354,0.0149720042240191,0,0,0,0,0,0,-0.0199901728826635
X601328.CH.EQUITY,0,0,0.0610437028584466,0,0,0,0,0,0.00822801242162566,0,0.064815092670538,0,0,0,0,0,0,0,0,0.44427621886661,0,0,0,0,0.280233602012364,0,0,0,0.0449600750093186,0,0,0,0,0.0813552313606202,0,0.0373104797399569,0.0293888606796287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367343918699377,0,0.229729808561989,0.00603146502097608,0,0,0.123028562358031,0.0486067372273813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810687037191209,0.180220941182976,0,0,0.0128046078350676,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.00876047711661217,0.146279708819625,0,0,0,0,0.23369893022798,0,0,0,0.203188758686685,-0.00336762584991147,0,-0.104462241595118,0,0,0,0,0,0.248343716915726,0,0,0,0,0,0,-0.064534885729944,0,0,0,0,0,0,0,0,0,0,0,0.0497158045797604,0,0,0,0,0,0,-0.0574928709442468,0,0,-0.0382264384672437,0
X601818.CH.EQUITY,0.0781445039062533,0,0.0755211659911342,0.0468445987902196,0,0,0,-0.035556831157513,0,0,0,0,0,0,0,0,0,0,0,0,0.11686523997437,0.165518194095496,0.123892082158605,0.150955771540045,0.188445051305402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0.0722564847996434,0
X601838.CH.EQUITY,0,0,0,0.0181669502210359,0,0.171443302975332,0,0.321731487257085,-0.226614945482196,0.200101805104747,0,0,0,0,0,0.148922186652518,0,0,0,0,0.11716128639226,0,0,-0.0895520112705332,0.186745268590795,0,0,0,0,0,0,0,0,0,0,0,-0.121198926369897,0,0,0.07084688959341,0,0,0.0164954139645114,0,0,0,0,0,0,0,-0.0189932391253241
X601939.CH.EQUITY,-0.0380649353004239,0.079735136428647,0,-0.0542755411620218,0,0.0934045359997423,0,0,0,0,0.178990121816368,0,0.275668652866966,0,0.0776124913391122,0,0,0.0626884720557603,0,0,0,0.0152951341059216,0,0,0,0,0,0,0,-0.0499655665644251,0,0,0,0,0.0404223627430123,0,0,0,0,0,0,0,0,0.244064578634691,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0527916275542018,0,0,0,0.0444803967570497,0,0,0,-0.314862239769098,-0.0878074644418704,0,0,0.176836134970139,0.442459170993863,0.140280245788742,0,0,0,0,0,0,0,0.0463629646211095,0.15590278928268,0,0,-0.0247264727404814,0,0,0,-0.0434780941814819,-0.0303561441971776,0,0,0,0,0,0,0,0.230069081208984,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154816986405421,0,0,0,0,0.149125590417009,0,0.38472264065294,0.12492268446716,0,0,0.0707543873096982,0.0527814661477726,0.152642101881769,0,0,0,0,0.0157524663581953,0,0.204411544852593,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118835452752173,0,0,0,0,0,0,0,0,0.0110017898211216
X601998.CH.EQUITY,0,0,0,0.166238212421023,0,0,0.136683375705398,0,0,0,0.172999928195253,0,0,0.0703664349320607,0.158068577027003,0,0.0862611697770127,0,0,0.183519603275493,0,0,0,0,0.12153857329804,0,0,0,0,0,0,0.0533943866919466,0,0,0,0,0,0,0,0,0,0,0.0487316306911032,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0857074418584337,0,0,0,0,0,0,0,0,0,0,0,0.127550657774768,0.331074229540132,0.0689815231627739,0,0.334990310893076,0,0,-0.0140654241211538,0.146383148529845,0,0,0,-0.00158218097774025,0,0,0,0,0,0,0,0,-0.170355823326557,0,0,0.0798519797241053,0,0.10594228003276,0,0,0,0,-0.0744850548403005
X601916.CH.Equity,0,0,0,0,0,0,0.0102198739520552,0,0,0,0,0,0,0,0.327968353040249,0.147769531490462,0,0,0,0,0,0,0.0124377994770127,0,0.0355884811552932,0,0,0,0,0,0,0,0,0,0,0.0526052818428735,0.045769574360927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130785208056294
X601077.CH.Equity,0,0,-0.13269342896828,0,0,-0.311728798217093,0,0,0,0,0,0,0,0.190914883463516,0,0,0,0.0364686132282515,0,0,0.0535244896210941,0.252925017611149,0,0.277172985888045,0,-0.0587902031882329,0,0,0,0,0,0,-0.136646651243558,0.138249218143318,0,0,0,0,0,0.650527586910274,0,0,0,0.200452025332926,0,0,0,0,0.036568505539275,0,0.107836718834456
X11.HK.EQUITY,0,0,0,0,0.220258240085401,0.187343378334325,0,0,0,0.0194641529878383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283626316918567,0,0,0,0,0,0,0,0.0185050425913999,0,0.0553328712546373,0,0,0,0,0,0.0512517164992903,0
X2388.HK.EQUITY,-0.00806859198738657,0,0,0,0,0,0,0,0,-0.00994870679364499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44083344830832,0,0.207679273768278,0.0177504797164315,0.0285416977102016,0,0.0734457366636307,0,0,0,0,0,0,0,0,0,0,-0.0948555219818017,0.168527766327339,0.0419734911035927,0,0,0,0,0,0.0910536354073871
X5.HK.EQUITY,0,0,0,0,0,-0.00575677792375599,-0.0992639123630454,0,0,0.0380103129371472,-0.014993994964623,0,0,0,0.056961790732057,0,0,0,0,0,0,0,0.203785984717389,0,0,3.46944695195361e-18,0.294258819993675,0,-0.195307503980508,0,0,0,0,0,0,0,0,0,0,0,0.0989081159747268,0,0,0.00931295215727048,0.0889084033776511,0,0,0,0,0.282800550465801,-0.0101304853321884
X2880.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588997315561274,0,0,0,0,0,0.17083325981184,0,0,0.0909500122828037,0.225897974618632,0,0,0.0326496285901035,0,0,0,0,0,0,0,0,0,0.0905694202685354,0.255558813163141,-0.030532675221625,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933408431643645,0,0,0,0,0,0,0,0,0,0,0,0.0733364285578824,0.0591332596545402,0,0,0,0,0.121324379595279,0.0753289509295579,0.183680022841994,0,0,0,0,0.00877272549025974,0.06266897449306,0,0,0,0,0,0.050038428004371,0,0,0,0.0668411542828873,0.130294753609227
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591068858356948,0,0,0.148743663085183,0.017498832843337,0,-6.93889390390723e-18,0,0,0,0,0.0456289760142521,0,0,0,0,0,0,0,0,0,0,0.164838787945572,0.281569625911587,0,0.357525972978642,0,0.0149257764449067,0
X2891.TT.EQUITY,0,0,0,0,0,0.0477771397247157,0.146724866449983,0,0.0954944067745624,0,0,0,0,0,0,-0.176151528975432,0,0,0,0,0,0,0,-0.087345414014972,0,0,0,0,0,0.086290266873277,0,0,0.592799670354584,0.133693031937811,0,0,0,0,-0.0377533667133275,0,0,0,0,0.0199584459875206,0,0.095248549474086,0,0,-0.0966819899817651,0.182580677002446,-0.0801107688004835
X2892.TT.EQUITY,0,0.0310390810930406,0,0,0,0,0,0,0,0,-0.0678417677758519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194670373244929,0,0.0402878929969305,0,0.473946275777764,0,0,0,0.00770405548537227,0,0,0,0,0,0,0.17593220342657,0.146967563676843,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.110732545451456,0,0,0.0689298726699609,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.046307922788383,0,0.168017985499954,0.105495379481528,0.123542726594104,0,0,0.232699289085719,0.323981923294457,0,0.223156992783789,0,0,0,-6.93889390390723e-18,0,0,-0.0436418842575169,0,0,0,0,0,0,0,0.14198433909571,0,0,0,0
X600030.CH.EQUITY,0,0.127181199953511,-0.0729413103013652,0,0,0,0,-0.104285664320871,0.0373449795884569,0,0,0,0,0,0.16170596036476,0,0,0,0.169383236888653,0,0,0,0,0,0,0,0,-0.263743574905122,0,0,0,0,0,0.0324579025851795,0,0,0,0.635097327442632,-0.0239824570196419,0,0,0,0,0,0,0,0,0,0,-0.21773410422517,-0.190271669247162
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466511411434913,0,0,0,0,-0.0502743228241349,-0.133547428404354,0,0.0204996290832434,0,0,0,0,0,0,0.0102931885189965,0,0,0,0.351956809380488,0.346539174646235,0.0378252125880068,0.204020773933127,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914978833578994,0,0,0,0,0.0220486948031356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210357199577772,0,0.531548075656129,0.118675635935425,0.0432063734533486,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0742760156789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083574160749408,0,0.286002090068784,0,0,0,0,0,0.0216016060900459,0,0,0,0,0,0.252162645695976,0,0,0,0,0.261564316134381,0,0,0,0,0.0922571938673052,0,0.0117358803733738,0,0.091691758177263,0
X601319.CH.EQUITY,-0.0687694148192885,0,0,0,0,0,0,0,0,0,0,0,0,0.0575976185892459,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106068107185914,0,0,0,0,0,0,0,0,0,0,0.0198709626942778,0.19917529815054,0,0.229710714932405,0,0,0,0.115301592020332,0,-0.0448411240582057,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0848789662111196,0,0.081349865170619,0,0,0,0,0,0,0,-0.0979821091850673,0,0,0,0,0,0,-0.0371551549292079,0,0.0786391011069648,0,0,0,0,0,0.00862601778676385,0,0,0,0,0,0,0.0191390960666535,0.408104088061537,0,0,0.420071111907798,0.205819840760138,0,0,0,0,0,-0.111360439397204,-0.0913195129583171,0
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173665304982058,0,0,0,0,0,0,0,0,0,0,0,0.286445553715446,-0.277238986729849,0,0,0.172136779803503,-0.434229871929567,0,0,0.0918171315853887,0,0.0554425438500876,0,0,0.0763404693155272,6.93889390390723e-18,0,0.246155130065348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528132825142305,0,0,0,-0.0780434370949279,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460245406209061,0,0,0,0,0,0,0,0,0.0781760320437596,0,0,0,0,0,0,0,0.273095466562946,0.0115635854520043,0,0,0.184389345095819,0,0,0,0.0581498639464455,0,0,0,0,0,0,0,0,0,0,0.133794881040837,0.0538135254764199,0.332573823312379,0,0.0451589063348321,0.0643492653761887
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.231618636026281,0,0.0133526865602761,0,0,0,0,0,0,0,0,0,0,0.429646323487052,0,0.147703110171556,0.191730915026997,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748359458426168,0,0,0,0,0,-0.13102453844189,0.0592238267387564,0,0.0336130195363516,0.0225220310477274,0,0.252413103722053,0.166978264991912,0.0107393821922098,0.192633024578473,0,0.0659252572176175,0,0,-0.203812714554672,0,0,0,0,0,0,0,0.0578052704668309,0,0,0.108941670948384,0,0,0.00389535304099143
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734862875557214,0.0722114459156657,-0.072167879228767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253019805821841,0,0,0,0.110201257789767,0,0,0,0,-0.00925308476852488,0,0,0,0,0,0,0,0.391682635378275,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0446461092288905,0,-8.67361737988404e-19,0,0,-0.147416008041146,0,0,0,0.091139577711929,0,0.141383605483786,0,0,0,0,0,0,-0.147386764697189,0,3.55187452155482e-05,0,0.0049299848464347,0,0,0.0978424869191088,0,0,-0.0538677969841364,0,0,0.243222320598693,0,0.0141703763065336,0.223759216073246,0,0,0,0,0,0.0290088312199352,0,0.0413820116374486,0
X267.HK.EQUITY,0,0,0.166395099876685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150444891332007,0.154121396045669,0,0.0850290113052532,0,0,0,0,0,0.0779813465244092,0,0,-0.0711339830576091,0,0,0.230332837367976,0,0.072751372784339,0,0,0,0,0,0,0
macro_return_add,-0.0171735935850245,0,-0.250835788783985,0,0,0,0.0282522882182366,-0.144356010214574,0,0,0,0,0.141195606267589,0,0,0,0,0,0,0,0,0,0,0,0.0987721770487304,0.278006425757891,0,0,-0.0545863287808446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168085510258042,0.139465532575425,0
