,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283628997811853,0,0,0,0,0,0,0,0,0,0,0,0.201561761748573,0,0,0,0,0.112350722690648,0,0,0,0,0,0,0,0,0,0,-0.164205990629934,0,0,0,0,0,0,0,0.0918091920268536,0,0,0.0487408914889652,0,0,0,0,5.42101086242752e-20,0.00182672310624447
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.10190139637202,0,0,0,0.217866185261676,0,0,0,0,0,0,0,0,0.0027551240535758,0,0,0,0.357463318104536,0,-0.0156534290768559,0,0,0,0,0,0,0,0.110692222471171,0.172720955325003,0,0,0,0,0,0,0.120397439531311,0,0,-0.0308759531019919,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.339072218484711,0,0,0,0,0,0,0.0152383181318609,0,0,0,0.0472107174689169,0.183333594097926,0,0,0.130412032473195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103499847181042,0,0.0842790654038994,0,0,0.063421514603318,0.0154314019470493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000503184982337757,0,0,0,0,0,0,0,0,0,0,0,0,0.482479490021463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129537230837386,0,0,0,0,0,0.24519858170433,0.161735082301422,0,0,0,0,0,0,0.00645633205763305,0
X600036.CH.EQUITY,0.450619164629548,0.0781078583886612,0,0,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.336154317138008,0,0,0,0,0.0129415006987712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779749367179198,-0.0456410276124721,0,0,0.188564821576755
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.337504823184491,0,0,0,0,0,0,0,0,0.270718080907806,0,0.112469891579618,1.38777878078145e-17,0,0.243983320966161,0,0,-0.0419192637793851,0,0,0,0,0,0,0,0.144025475164572,0,0,0,0,0.0108035709270687,0,0,0,0,0,0,0,0,0.0272211583182879,0,0,0.0363487828768973
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.234381211893362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13355291346942,0,0,-0.0161385111095482,-0.0368060266987728,0,0,0,0,0.342521128424703,0,0,0.148746141230836,0,0.195243796630812,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00747841288013765,0,0
X601009.CH.EQUITY,0,0.14549791364781,0,0,0,0,0.30174896951777,0.0767906793366753,0,0.410527206065804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108901303654519,0,0,0.0625446598152526,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0230756378324119,0,0,0,0,0.0340535118627015,-0.0995322432798514
X601166.CH.EQUITY,0.170399932377701,0,0,0,0,0,0,0,0.161408228355765,0,0.0572722630417561,0.163763737739519,0,0,0,0,0,0.12444573285272,0,0,0,0,0,0,0,0,0,0,0,0,-0.27060463386461,0,0,0,0,0,0,0.00293388344016221,0.0351029461518622,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.149506059126374,0
