,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.10512435504221,0,0,0,0.0193721158054332,0,0.360637974630331,0,0,0,0,0,0,0,-0.0745097064284943,0,0,0,0,0,0,0,-0.197498070701731,0,0,0,0,0,0,0,0,0,0,0,0.0459647498939109,0,0,-0.136207339375777,0,0,0.480449222354522,0,0.116162836978098
X601818.CH.EQUITY,0,0,0.0572784330669492,0,0,0,0,0,0.134390921595222,0,0,0,0.0339228868231442,0.081498576985276,0,0,0,0,0,0.056712228603141,0,0,0,0,0,-0.00327791661343648,0,0,0,0,0,0.122868650465672,0.156774535199145,0,0.0406506914527715,0,0,0,0,0,0,0,0,0,0.076094925142539,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796743405630352,0,0,0.00271942239828969,0,0.00866468868902083,0,0,0.787112901074316,0,0,0,0,0,0,0.0594801891975928,0,0.039241519530694,0,0,0,0,0,0,0,0,-0.057959040267025,0,0,0,0.039484959113693,0.0427098092472162,0,0.0883676976478509,0,0.0106648586657468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00153296769041583,0,0,0,0,0.998495782302364,0,0.0686133537890394,0,0,0,0,0,0,0,0,0.071180276394499,-0.0527051424284991,0,-0.13343936956513,0,0,0,0,-0.0219909193365568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.511958384251944,0,0,0,0.234747414436238,0,0,0,0,0,0,0,0,0,0.13514196470837,0,0,0,0,0,0,0,0,0,0,0,0.0481093893523975,0,0.0905722229071322,0,0,0,0,0.0229613353423855,0.0216044056593721,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.249165589239259,0,0,0,0,0,0,0,0.276639472102984,0,0,0,0,0,0,0,0,0,0,0,0.013555988095403,0,0,0,0,0,0,0,0,0,0,0,0.16963711779579,0.0561686915080787,0,0,0,0.0350455536143986,0,0,0,0,0,-0.0480091861815161,0,0,0,0.00472809698670571,0,0.000891539120784524,0.0397494747890568
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278740870562028,0,0,0.235477718354138,0.493569764193005,0,0,0,0,0.134971437224753,0,0,0,0,0.0687549523962249,0.00231698229573584,0,0,0.0114377395362707,0,0,0,0.103602485996924,0,0,0,0,0.0748577479322993,0,0,0,0,0,0,0.0461495389453863,-0.000592132717964769,0
X2388.HK.EQUITY,0,0,0,0.0349964156682121,0,0,0,0.11297589577127,0.0565921766113442,0,0,0,0,0.0257943173655538,0,0,0.21383185804228,0,0.143055876401927,0,0,0,0,0,0,0.199941977007724,-0.280357344896273,0,0,0,0,0,0.0964605553815718,0,0,-0.234946639739518,0.0265933899052883,0,0,0,-0.104673310291206,0,0,0,0.107357039522465,0,0,0.272513820514793,0,0.26989251962273,-0.0159560587418694
X5.HK.EQUITY,0,0,0,0,0,0,0,0.100136260481898,0,0,0,0,0,0,0,0,0.403285611033402,0,0,0,0,0,0,0,-0.274414735077585,0,0,0,0,-0.0978737654961936,0,0,0,0,0,-0.0443279844576689,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144712441581565,0,0,0,0,0,0,0,0,0,0,0.00018011131918996,0,0,0,0,0.11736679241734,0,0,0,0,0.176361847896475,0.0537456214590191,0,0,0.0302144518550096,0,0,0,0.522549687143412,0,0,0,0,0,0,0,0,0,0,0,0,0.0153402107764688,0,0,0.042138958106532,0,0
X002736.CH.EQUITY,0.147907587345481,0.0853510738281669,0,0,0,0,0.077074466938519,0,0,0.0304292097161696,0,0,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0.276046430978804,0,0.166401263063757,3.46944695195361e-18,0,0,0.0149979119654547,0,0,0,0,0,0,0,0.00121233797187883,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00630143706919729,0,0.0129218506500288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566640098821,0,0,0,0.0644292544512127,0.0209990180854077,0,0,0.238491145096339,0.158881663989829,0.233647119757823,0,0,0,0,0,0,0.032317428913591,0,0,0.0370347166582957,0,-0.0652862739584551,0,0,0,-0.0149958299756312,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402045895345351,0.0715743291391359,0,0.228957854290484,0,0,0.0300825512290966,0,0.318267626557714,0,0.0735092530872769,0.165398700470199,0.104328406533197,0,0,0,0,0.0155838442445362,-0.0239155388408842,0,0.113070248360719,0.0411199972494698,0,0,0,0,-0.0142474923460087,0,0,-0.0204178234390012,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271612674569633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286482774918338,0.0662943964595738,0.271608201106923,0,0.0329459440913692,0,0,0.435782966835145,0.108995035362971,0,0,0,0,0.0189085574234231,0,0,0,0,0,0,0,0,0.00976948626447311,0,0.0460581857847738,0,0,0,0.00940767482866636,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300651179454481,0,0,0,-1.73472347597681e-18,0,0.255441164895975,0,0,0,0,0.21688017733018,0,-0.0421846698509486,0,0,0,0,0,0.0132915563499359,0,-0.00372233661307884,0,0,-3.46944695195361e-18,0,0,0.110170660319405,0,0,-0.0523410658293741,0,-0.136964204511892
X601066.CH.EQUITY,0,-0.0159722237683798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108365020387823,0,0.650306866720185,0.0189446598757389,0,0,0,0,0,0.00427904126806094,0,0,0,-0.010507627527358,0,0,0,0.0171807935076883,0.0330335247290104,0,0,0,0,0.0559959561276558,0,0,0,0,0,-0.039794424259067
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551188788242811,0,0,-0.10273320004663,0,0,0,0,0.0959445083073795,0.106105926179621,0,0,0.102635644085353,0,0,0.285501638078537,0.0404485160381579,0,0,0.181724015598633,0,0,0,0,0,0,0,0,0.0072121157409295,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760887881495534,0,0,0,0.136068318730312,0,0.151969139546727,0.228437753962161,0.231359306462978,0,0,0.136652227389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073106896615522,0,0.0159482714572955,0,0,0.0185221092503632,0,0
X600918.CH.Equity,0,-0.152143379942937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792226053494977,0.326173844467699,0,0.297190518921341,0.226990599578967,0.222578631766138,0,-0.131425366951439,0,6.93889390390723e-18,0,-0.0679083737110074,0,0,0.0301403934822061,0,0,0.028669489641051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115037103389788
X388.HK.EQUITY,-0.232119936414175,0.0228644445238869,0,0,0,0,0,0,0,0.0961548496730781,-0.0621066248569697,0,0,0,0,0,0,0,0,0,0,0,0.249625016593805,0,0,0,0,0,0,0,0,0,0,0,0,0.244151300478588,0,-0.24543893335525,0,0,0,0,0.28907939670535,0,0.172124558374115,0.116245173263502,0,0.104757741874611,0,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0
X601319.CH.EQUITY,0,-0.094347436574665,0,0,0,0,0,2.16840434497101e-19,0.209002446051772,0,0,0,0,0,0.0247742283959321,0,0,0,0,0,0.222822936103691,0,0,0,0,0.106038359179234,0.0447699686198965,0.078819242682948,0,-0.04060382142239,0,0,0,0,0.000950072099687564,0,-0.0727331400382887,0,0,0.332206282761481,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0383717219656525,0,0,0,0,0,0,0,0,0,0.040356040754437,0,0,0.272498327841535,0,0,0,0,0,0,0,0.0841033664203426,0,0,0,0,0,0,0,0,0,0.162189684952641,0.12141838549322,0,0.348152294574279,-0.0293003784484217,0,0,0.184750563682674,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00228855893558826,0,0,0,0,0,0,0.109965376977359,0,0,0,0,0,0,0,0,0,0,0,0,0.145891436838783,0.218708921059058,0,0,0,0,0.0292724195667008,0,0,0.00883825053398455,0,0,0,0.320326486704197,0.113537303672107,0.0472953639290888,0,0,0.168994650128724,0,-0.0320566463575522,0
X2881.TT.EQUITY,0,0.200378400161129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335436223557043,0,0,0,0,0,0,0,0.211829541023964,0.0570109565068786,0,0,0,0,0,0,0,-0.30637778589116,0,0.144183647673967,0,0.612670483958508,0,0,0,0.0279697445719275,0,0,-0.0708811478115079,0,0,0,0,-0.0987661694433279
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152681178346969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33710678949257,0,0,0,0,0,0,0,0,0,0,0.751808661788072,0,-0.0786016169449041,0,0,0,0.00461875454048369,0,0,0.0510028010197645,0,0,0,-0.0739718313286689
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.128674737770134,0.721980666719278,0,0,0,0.147764547359208,0,0,0.0500225118316704,0,0,0,0,0,0,0,-0.0582803168592955,0,0,0,0,0,0,0.0184564652418654,0,0,0,0,-0.016323220576988,-0.036275048973225,0,0,0,0,0,0,0,0,0,0,0,-0.0204300209076991,0,0,0,0,0,0.0425171395082265,0,0
X600048.CH.EQUITY,0,0.0972016362140168,0,0,0,0,0,0,0,0.00189285144097112,0,0,0,0,0,0,0,0.10708452052603,0,0,0,0,0,0,0,0,0,0,-0.108400514295306,0,0,0,0,0,0,0,0,0,0,0.695978724920028,0.115167509061483,0,0,-0.0910373620813534,0,0,0.134131560043069,0,0,0,-0.0390457296921151
X1109.HK.EQUITY,0,0,0,0,0.152398859310574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333518546546949,0,0,0,0,0,0,0,0.112506647394005,0,0,0,0,0,0.0381705046597792,-0.0985256086888797,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.292958111983151,0.00926493548245273,0.174573943407269,0.282464552557217
X1113.HK.EQUITY,0,-0.0244901658488725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367164740859589,0,0,-0.218704181668538,0.0826114890270117,0,0,0.109615132655248,-0.23040983825374,0.235130641207428,0.0012320460991438,0,0,0,0,0.138666898325087,0,0,0,0,0.112983838892422,0,0,0,0.125198277117071,0,0,0.199719719701693,0,0,0,0,-0.185244478044705
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942940823747343,0,0,0.265682766988203,0,0,-0.0307189363377724,0,0,0,0,0,-0.0140411156376254,0,0,0,0,0,0,0,0,0,0,0.101334741051277,0.0403911991505967,0,0,0,0,0,0,0,0.557198600674168,0.231135049244038,0,0.0381725710368621,-0.160139906070723,0
X16.HK.EQUITY,0,0,0,-0.199457915184112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753386621445243,0,0,-0.0706903102758354,0,0,-0.0177788237608482,0,0,0,0,0,-0.0324805385447984,0,0,0,0,0,0,0,0,-0.0782314374458347,0,0.0454461776748928,0,0,0.126348060393812,0.10711416850806,0,0,0.0528445346848789,0.383815049968101,0.287021948480674,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163962675864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806260148704618,0,0,0,0,0,0.0865240970630219,-0.141688669225204,0.0659624245618209,0,0,0.112544368571517,0,0,0,0,0,0.402851588685002,0.172574551404162,0.0883335231526407,0
X267.HK.EQUITY,0,0.0018072993113213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221843488879738,0,0,0,0.0758818321384255,0,0,0,0,0.123390523415032,0,0,0,0.0529604589225849,0,0,0.188614639109138,0.0102090431157818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278548541223967,0,0.255155549981372
X688.HK.EQUITY,0,0,0,-0.064062492441478,0,0,0,0,0,0,0.271374835901544,0,0,0,0.00376051392621534,0,0,-0.0578661688006576,0,0,0,0,0,0,0,0,0,0,0,-0.0364223772803535,-0.116574044478308,0,0,0,0,0,0,0,0,0,0,0,0.124092398275154,0,0,0.417355113896713,0.345316730574584,0.0616294407773786,0,0,-0.104620126163686
X823.HK.EQUITY,0,0,0,0,0.0762754925042999,0,0,0,0,0,0,0,0,0,0,0,0,0.267019456648584,0,0,0,0,0,0,0,0.00430453905164495,0,0,0,0,0,0,0,0,0.0320212633145077,0,0,0,0,0,0,0,0,0.220539364921468,0,0.0788750778298982,0,0.216302619911789,0,0,0.0619760422455013
macro_return_add,0,0,0,0.129546874698813,0,0,0,0,0,0.0848881561557039,0,0,0,0,-0.0909839262235491,-6.93889390390723e-18,0,0,0,0,0.142824439182544,0,-0.00217607302430156,0,0.109952668430419,0,0,0,0,-0.193373757803897,0,0,0,0,0,0.0946819063091717,0,0,-0.0289678863660261,0,0,0,0.185499978244965,-0.456248382464821,0,0,0,0.0250087557905638,0,0.207794498068901,0
