,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.37409234166414,0,0,0,0,0,0,0.109285735180392,0,0,0,0,0,0,0,0,0,0,0,0,0.115214180356274,0.0703002063602233,0,0,0,0,0,0,0.0335870928484519,0,0,0,0,0,0,0.0831648927335204,0,0.0537234070879035,0,-0.225500247942449,0,0.162238963323249,0,0,-0.0332902836658147,6.93889390390723e-18,0.0384565725194553,0,0.0526407179930559
X002142.CH.EQUITY,0.22641901452269,0,0,0,0,0,0.148153638292721,0,0.0783575006830959,0,0,0,0,0.29748701966107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563600394299718,0,0,0,0,0.0328841122593533,0,0.125400264231601,0,0.0910343394511966,0,0,-0.0193721970940939,0,0,0,0,0,-0.0627695671540061,0,0,-0.0858211913079207
X600000.CH.EQUITY,0,0,0,0,0,0.32238562200855,0,0,0,0.027782148926324,0,0,0,0,0.205267345183788,0,0,0,0,0,0.0531159656776551,0,0,0,0,0.055159677979398,0,0,0,0,0,0,0.279477725029321,0,0,0,0,0,0,0.0477554445934213,0.237376368566494,0,0,0,-0.0744646522569933,0,0,0,0,-0.234729826422892
X600015.CH.EQUITY,0.0458573062715972,0,0.177365323675539,0,0.0868610965713678,0,0,0.484479319395286,0,0,0,0,0.0092487255408383,0,0.11049568135786,0,0,0,0,0,0,0,0,0,0.0280441285170756,0,0,0,0.0720673033534726,0,0,0,0,0,0,0,0,0.0158380738085305,0,0.0807665956694101,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0566321763043194,0,0,0,0,0,0,0.0442831503007374,0,0,0,0,0.340068015416426,0,0,0,0,0,0,0,0,0,0,0,0.167602862414198,0,0,0,0,0,0,0,0,0,0,0.0346543054647005,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.068111577495076,0,0,0,0,0,0,0,0.378416633253119,0,0,0,0,0,0,0,0,0,-0.19682998132171,0,0,0,0,0,0,0,0.154336022927863,0.520004457266969,0,0,0,-0.0726274525277791,0,0,0.16874050716002,0,0,0.0984039205716441,0.0544342635141506,0,0,0,0,0,0,0,0,-0.244395778289154
X601166.CH.EQUITY,0,0.182572997786366,0,0,0,0,0,0,0,0,0,0,0,0,0.288600472171103,0,0,0,0,0,0,0,0,0,0,0.106894525420962,0,0,0,0,0.0253409351753566,0,0.477473525708633,0.169932987843811,0,0,0,0,0,0,-0.271705139084472,0,0,0,0,0.252053928128028,0,-0.247345491544467,-3.46944695195361e-18,0.187378333783967
X601169.CH.EQUITY,0,0,0,0.683022615312343,0,0,0,0,0,0,0,0,0.228316555637128,0,0,0.0890961800661385,0,0,0,0,-0.146349205612265,0,0,0,0,0,0,0,0,0,0,0,-0.13538668400347,-0.166087874094075,0,0,0,-0.0803765482295794,0.626295472530309,-0.177502366189787,0,-0.193403037653574,0,0,0,4.33680868994202e-19,0.0979000584294281,0,0.0471935271414516,0
X601229.CH.EQUITY,0.0405703732005205,0.179418644379023,0.00126785284063496,0,0,0,0,0,0,0,-0.0123568650563815,0.463003933427832,-0.105506230733375,0,0,0.150839467777285,0,0,0,0,0,0.0547659395408883,0,0,0,0.0821357425194122,0,0,0,0,0,0,0.205496463555438,0,0,0.165323951159531,0,0,0,0,-0.215565315758893,0,0,0,0,0,0,0,-0.013252452656517,0
X601288.CH.EQUITY,0,0,0,0.13206122961527,0,0.00953993218404955,0,0,0,0,0.0550675643829558,0,0.145253192979685,0,0.341107971132045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.2929796424216,0,0,0.0750077114727918,0,-0.0228842200552015,0,0,0,0,0,0,0,0,0,0,0
