,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.158137600139646,0.13111148633728,0,0,0,0,0.164624448466458,0,0,0.15880933017413,0,0.0440601520879285,0.199761602879991,0.0768156887242621,0,0.0197619416081871,0,0,0,0,0,0,0,0,0,0,0.0137042277069916,0,0,0,0,0,6.93889390390723e-18,0.0689706290382819,0,0,0,0,0,0,0,0,0,0.108244835168856,0,0,0,0,0
X601398.CH.EQUITY,-0.0201565003323955,0,0,0,-8.67361737988404e-19,0,0,0,0,0.056053259285009,0,0,0,0.335549473009921,0.127276081139569,0.26941119977429,0,0,0,0,0,0,0,0,0,0,0.121578252520216,0,0,0,0,0.0223639472832619,0,0,0,0,0,0,0,0,0,0,0.0498246302636279,0,0,-0.0427761902868072,0,0.0297512409488382,0,-0.0494793872014389,0
X601818.CH.EQUITY,0.159782382953666,0.140966380555361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174651447425266,0.167607540199128,0,-0.019267277402303,0.00133898522417402,0,0,0,0,0,0,0,-0.0886807495908458,0,0,0,0,0,0.00337844081007736,0,0.246851117036636,0,0,0,0,0,0,0,0,0,0.120067779820856,0.00928889047462544,0,0,0.0663794587011892,0.0407819715932423
X601939.CH.EQUITY,0,0,0,0,0,0.152476677670992,0.0973290309848011,0.104077728621058,0,0,0,0.603271570738759,0,0,0,0,0,0,0,0.225860037687977,0,0,0,0,0,0.082021149155,0,0,0,0,0,0,0,0,0,0,0,0,-0.026396860101558,0,0,0,0,0.0319739522452756,0,0,0,0,0,0,0.0549475555699113
X601988.CH.EQUITY,0,-0.0590296271269624,0,0,0,0,0,0,0,0.338769656754201,0.224242874321611,0.104093352164634,0,0,0,0.220782129255609,0.0156217924086253,0,0,-0.0281067120069852,0,0,0,0,0.0049551644000261,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0248502382745127,0,0,0,0,0,0,0,0,0,0,0,0.0390348615893171,-0.253524366751807,-0.00618132342061559,0
X601998.CH.EQUITY,0,0,0.225513200156197,0,0.175349070202284,0,-0.0615547824113364,0,0,0.0465784077914514,0,0,0.278588498122667,0,0.45710792547569,0,0,0,-0.0075086170039209,0,0,0,0,0,-0.0154778128723467,0,0,0,0,0,0,-0.0455047033997,0,0,0,0,0,0.153229452305436,0,0,0,0,0.064698378666554,-0.0985744786143185,0,0.184273602317195,0.00836323166544627,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0760676517677952,0,0,0.52640888619578,0,0,0.111532430665653,0,0,0,-0.121811915700692,0,0,0,-0.158899511828286,0,0,0,0,0,0.0398138910954785,0,0.141178307254014,0,0,0,0.259350252703296,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106642216000697,0,0,0,0,0.0193730592715377,0.606305738981012,0,0,0,0,0,0,-0.0167824576286728,0,0,0,0,0,0,0,0.0506251462068739,0,0.0298285362741533,0,0.0593712682601593,0,0,0,0,0.0418844081386529,0,0,0,0.207954018818819,0.107044260620614,0,0
X2388.HK.EQUITY,0,0,0,0.0124643635472153,0,0,0,0.115970590020954,0,0,0,0,0,0,0,0,0,0.537180879080158,0,0.115031903015758,0,0,0,0,0,0,0,-0.278427391201563,0,0.109030184219397,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0980717364137939,0,0.045213458112267,0.109113888263237,0,-0.019224438861792,0,-0.113148840932263,0,0.057897506616819
X5.HK.EQUITY,0,0,0,0,0,0,0.0826313401952696,0,0,0,-0.0566617576494405,0,0,0.170926243595636,0,0,0.113835127201377,0.285655927880822,0.146180499450829,0,0,0,0,0,0,0,0,0,0,0,-0.119469192397596,0.13778511011592,0,0,0,0,0,0.105050795360053,-0.0305121861120904,0,0,0,0,0.21073805412188,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.109131020667254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145578815774471,0,0,0,0,0.138738060075021,0.163624526756662,0,0,-0.00917112871530461,0.828838326768828,0,-0.284253318737948,-0.0646003964445435,0,0,0,-0.102073673990502,0,0,0,0,0.158343646676202,0.0262369347380102,0.0220054992504304,0,0.0303884444867405,0,0,-0.0953756076750467,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0
X002736.CH.EQUITY,-0.217955789269902,0.149863757647717,-0.54027806158636,0.0974566031061719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301359887727757,0,0.230672887072143,0.16546108918287,0.0973511324021201,0,0,0.175901102701667,0,0.609849798273033,0,0,0,0,-0.0754218051824446,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,-0.0352052562783153
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,-0.0963528291945218
X600837.CH.EQUITY,0,0.135649740522962,0,0.20876987956375,0.150979474780666,-0.688003770415814,0.126287898231684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013850381389592,0,0.0968270917927267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452382388140348,0,0,0,0,0,0.0323278380687332,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0,0,0.303159853057199,0.307774532293996,0,0,0,0.0785870703756259,0.0826426143259796,0,0,0.24249002237281,-0.194440294896033,0,0,0,0,3.46944695195361e-18,-0.223159685144244,-0.303018727359891,0,0,0,0,0,0,0,0.0539968539969338,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162281844758569,0,0,0,-0.110838751703824,0,0,0,-0.160595967962633,0,0,0,0.344283860727986,0.0323669373409688,0,0,0,0,0,0,0.243518232373553,-3.46944695195361e-18,0,0,0,0,0,0.278895743577739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176658879290254,0,0,0,0,0,0,0,0,0,0,0.186423004543659,0.123351009506988,0,0.101874306041668,0,0.107840188751937,0.0536116016729716,0,0.0687840437112961,0,0.0293028194356548,0,0,0,0.0184253620534588,0,0,0,0,0,0,0.0670769227845664,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131154040151039,0,0,0,0.323442516960095,0,2.77555756156289e-17,0,-0.141349039311202,0,0,0,0,0,0,0,0.0438551136159043,0,0,0,0.21483111359724,0.130045704456886,0,0,-2.16840434497101e-19,0,0,0,-0.146075036201769,0,0,0,0,-0.0341998820776582
X601318.CH.EQUITY,0.111453089773507,0,0,0,0,0,0,0,0,0,0,0,0,0.0172966507536857,0.105272772193066,0,0,0,0,0.131757227241151,0,0,0,0.198700002817993,0.0785193578080345,0,-8.67361737988404e-19,0.121359313554698,0,0,0,0,0.0824879494947715,0,0,0,0,0,0,0.143242143390361,0,0,0,0.0688397961892099,0,0,0,0,0,0,-0.0568822934769269
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228848735510099,0,0,0,0,0,0.17526476004672,0.0709277701878049,0,0,0,0,0,0,0.117442150043308,0,0,0,0,0,0,0.121663839362453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0665068620324486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730109904554214,0,0.0359851402225637,0.0228083866118,0,0.154365760760015,0,0,6.93889390390723e-18,0.0410305313482731,0.073152777620837,0,0,0.190769589001248,0.391347246046252,0,0.03332086512726,0,0,0,0,0,0,-0.0952757278210064,0,0,0,0,0,-0.0999155290311235
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252264105388529,0,0.291987967371526,0,0.000595400335310739,0.158092503330516,0,0,0.0367634502016593,0,0,0,0,0,0.206132480539244,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069039146375739,0,0,0,0.0945917214044721,0.0397938571215991,0,0,0,0,0,0,0,-0.175846236288701,0,0,0.00188112016514622,0,0,0,0.0974323737986654,0,0,0,0.210928255334241,0,0,0.25155523250235,0.194431055121063,0,0.178572970423523,0,0,0,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440997906119573,0,0,0,0,0,-0.040547491230725,-0.00825389590785403,0.182501198582051,0,0,0,0,0,0,0,0,0,0,0.532557881277998,0,0,-0.00681411275560942,0,0.21650239715072,-0.0250435663138432,0.0889953439244547,0,-4.33680868994202e-19,0.106558244850376,-0.099477990347786,0.033259713096923
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013769650252971,0,0,0,0,0,0,0.235288646068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155029556461273,0,0,1.73472347597681e-18,0.585938246934159,0,0,0,0,0,0,0.0350885140122017,0,0.035436571213128,0,0,0.0451140160572752,0
X000002.CH.EQUITY,0,0.162908083764107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165825006220893,0.0524045100973956,0,0,0,0,0,0,0.0471890009398717,0,0,0,-0.049614411230628,0,0,0,0,0,0,0,-0.0369294735798114,0,0,0,0,0.583023595168172,0,0,0,0,0,0.108043728199344,0,0,0,0.0547675775767733
X600048.CH.EQUITY,0,0,0.0831524601688847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161637988340862,-0.020251075047022,0,0,0.0938845097910977,0,0,0,0,0,0,0.000378975306126572,0,0,0,-0.108390793303447,0,0,0,0.246273129990375,0,0,0,0.5651837771128,0,0.0846488630803922,0,0,0,0,0,0,0,-0.0391997873306166,0
X1109.HK.EQUITY,0,0.0697016359588739,0,0,0,0,0,0.0819895253791716,0,0,0,0,0,0,0,0,0,-0.0183601821976714,0.0425008640212132,0,0,0,0,0,0,0,0.0483901050417108,0,0,0,0.0357870728519401,0,0,-0.0276795333963637,0,0,0,0,0,0,0,0,0,0,0.0928490300937784,0,0.326731621323832,0,0.169714090281822,-0.0125147176696022,0.121732320077207
X1113.HK.EQUITY,0,0,0,0.0530817311864753,0,0,0,0,0,0.272394698473436,0,0,0,0,0,0.066245149119008,0,0,0.094360510081403,0,0,0,0,0,0,0,0,0,0,0,0.00299768099810452,0,0,0,0,0,0.138217847906413,0,0.046827103462091,0,0,0,0,0.126307676622447,0.379350270370202,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0448255327991319,0,0,0,0,-0.173508123495806,0,0,0,0,0.0118746143459781,0,0,0,0,0,0.142269506472766,0,-0.0674717209591307,0,0,0,0,-0.232279736247114,0,0,0,0,0,0,0,0,0,-0.0072721457220729,0,0,0,0,0,0.20761233979481,0,0.49285110575023,0,0,0.094553547264415,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177045094681392,0,0,0,0,0.140541281756701,0.102477337481299,0,0,0,0,0,0,-0.159111145869249,0,0,-0.0241826276918819,0,0,0,0,0,0,0,0.0675282544816344,0,0,0,0,0.144407733277207,0.459038877292239,0,0,0.259699116638692,0,0.0277820233861597,0,0,0
X1997.HK.EQUITY,-0.0217382683849133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553990404840439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182242826961294,0,0.16363744654295,0,0,0,0.31461590643753,0,0,0.346999897715767,0,0.0795085670545756,0,0,0.1856634074332,0
X2007.HK.EQUITY,0.0430654076219542,0,-0.167575053812864,0,0.0389337809960153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961151202786502,0,0,0,-0.0163343254357944,0,0,0,0.0841322490701571,0,0,0,0,0.469829492317639,0,0.31673338995714,0,0,-0.14126591295783,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224132633177435,0,0,0,0,0,0,0,0,0.101027097356627,0.0281608949330826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673395517806571,0,0,0,0,0,0,0,0,0,0,0,0,0.142551025264701,0,0,0,0,0.499539448128868,0,0,0,0,0.171253797216564,-0.437750913292921,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168732571716217,0,0,0,0,0.159920076875623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21592340080846,-0.184647419505737,0,0,0,0,0,0,0,0,0,0,0,0,0.454333881076141,0,-0.0280860723049752,0,0,0,-0.0909742676157637,0,-0.0735871815970348,0
X823.HK.EQUITY,0,0.184715120955591,0,0.0310031414108356,0,-0.260981583976535,0,0,0,0,0,0,0,0,0,0,0,-0.0264453313117653,0,0,-0.00242625835540074,0,0,0,0,3.46944695195361e-18,0,-0.329500474220192,0,0,0,0,0,0,0,0,0,0,-0.038491244494965,0,0,0.0589954491837928,0.312331351129993,0,0,0.000185533671296582,0,0,0.072338997854963,0,0
macro_return_add,0,0,-0.325080840241215,0,0.206241320077957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042689856815227,0,-0.053282776110701,0,-1.73472347597681e-18,-0.0565676009161679,0,-0.00806078931351482,0,0,0,0,0.155986471556151,0.0173880079622878,0.0341912368519879,0,0,0,0.0664467948137909,0,-0.135458099947079,0,0,0.0220427263572103,0,0,0,0
