,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0951099048066355,0,0,0,0,0,0,0,0,0,0,0.19041849159664,0.0366689073092421,0,0,0,0.0531357957665975,0,0,0,0,0,0,0.0355562616771578,0,0,0,0,0,0,0,0.375414458084294,0,0,0.135880443467618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485444213553776
X002142.CH.EQUITY,0,0,0,0,0.535582467433257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642489362331934,0,0,0,0.0625601883584357,0,0,0.174010248169559,0,0,0,0,0.0663668628062874,0,0,0,0,-0.0888880421596641,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0606567952978075,0.0445239403460499,0.622059341009289,0,0,0,0,0,0,0,0,0,0,0,0.0485131022369421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106087424840157,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.205270994319747,0,0,0,0.209263726723991,0,0.0116214532200117,0,0,0,0.0479451512636796,0,0,0,0,0,0,0,0,0,0.0347579928602126,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.016823790577394,0,0,0.00761528592223228,0,0,0,0.230717059934305,0,0,0,0,0
X600036.CH.EQUITY,0,0.245615648620711,0,0,0,0,0,0.112733635805178,0,0,0,0.268278708707086,0,0,0,0,0.0594897084593616,0.090430273925415,0,0,0,-0.0190132203760457,0,0,0,0,0,-0.0277188499109709,0,0,-0.0729535873911246,-0.0545237279262471,0,0,0,0.0221428677375915,0,0.107587440769826,0,0,0,0,0,0,0,0,0,0,0,0.0979525091557012,0
X601166.CH.EQUITY,0,0,0.446128943332273,0,0,0,0,0.106925628858188,0,0,0,0.0962615794646797,0.0116928301674543,0.0744792427690038,0.0117533732982461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801252827224705,0,0.0127344939847105,0,0,0,0,0.0539438943697681,0,0.0331375282210123,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0763132728615161,0.0955274224117907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.144147398216437,0,0,0,0,0,-0.0387656146056877,0,0,-0.121176058116073,0,0,0,0,-0.429028983685296,0,0,0.109120319317499,0.290966853710069,0,0,0,0,0,0.0667917360844242,0,0,0.0387436759974744,0
X601288.CH.EQUITY,0,0,0.00331278749560103,0.0573139318287463,0.0565476596903595,0,0,0,0.428929815187989,0,0,0.190362470704264,0.340606016064598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550245095766845,0,-0.0621489140252273,0,0,0,0,0,-0.0117418074496006,0,0,0,-0.0298576652092258,0,0,0,0,0,0,0,0,0.0329288054490071,0
X601328.CH.EQUITY,0,0,0.124523685212704,0,0,0,0.0405310287206938,0.462052309623875,0,0.108464473327604,0.0160569452796253,0,0,0,0,0,0,0,0,0,0,0,0.112307830852856,0,0,0.0316678731785853,0,0,-0.0169068197311113,0,0,-0.0143356238006581,0,0,0,0,0,0,0,0.111920435110995,0,0.0368947288600345,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00235078113675347,0,0,0,0,0,0,0,0,0,0,0,0.666881031700443,0,0,0,0,-0.134761787408763,0,0,-0.115982128468362,0,0,-0.2122711154175,0,0,0,-0.286377180128222,0,0,0,0.0293550082427611,0,0,0,0.111448681644092,0,0,0,0,0,0.175350863605467,0,0,3.46944695195361e-18,0,0,0.149896646275599,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.26203859320028,0,0,0.203913655892355,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0430682126624448,0,0,-0.00652109916681515,0.0978955509630808,0,0,0,0.0457425898518651,0,0,0,0,0,0,0,-0.0240993742420872,0.0567828576775103,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.290809670286092,0,0.0505101626912053,0.31361232973042,0,0.0593223359664753,0,0.243305554813803,0,0,0,0,0,0,0,0.00705870411475213,0,0,0.100651588036414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037832339704669,0,0,0,0,-0.081280230481981,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0202186299650375,0,0,0,0,0.0850836600354676,0.0266195262295121,0.227455471811563,0,0,0,0,0,0.192048505487225,0.688094565891546,0,0,0,0,0,0,0,0,0,0,0.00672958239819438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315036576470775,-0.382852022201948,0.147573713608421,0,0,0,0,0,0,0,0,-0.120984989872309
X601998.CH.EQUITY,0,0,0.0218816674166384,0,0,0.406367950580253,0,0,0,0.123123145224273,0,0,0,0,0,0,0,0,0,0.381523717370571,0,0,0,0,0.012603423228744,0,0,0,-0.254434118903575,0,0,0,0,0.0848501012431841,0,0,0,0,0,0,0,0.108813709883325,0,0,0,0,0,0,0,0,-0.0785058720013714
X601658.CH.Equity,0.0649425473079485,0,0.0110569413812343,0,0,0.0521796535006036,0,0.122536355827901,0,0,0,0,0.0657564907436755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954749504645564,0,0,-0.0824498377518381,0,0.111003599310645,0,0,0,0,0,0,0.0408477659687868,0,-0.145651604441296,0,0.468211317354668,-0.133756290968482,0,0,-0.153640552330983,0,0.160864927228188
X11.HK.EQUITY,0,0,-0.00262972656994055,0,0,0,0,-0.0530961221261552,0,-0.0911563042049673,0,0,0,0,0,0,0.280055747517188,0.353798331578144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082823484927282,0,0,0.137555025823028,1.73472347597681e-18,0.108941159423836,0,0,0,0,0,0,0,0,0.141291728867042,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0695492686870754,0,0,0,0,0,0,0,0,0,0,0.181900145542212,0,0,0.00854765763488571,0,0,0,0,0,0,0,0,0,0,0,0.0815110929934113,0,0,0.0844236025688643,0,0,-0.0931839404286169,0.106313519012931,0,0,0,0,0,0.162365334026543,0,0.0334120732297278,0,0,0,0.310026848396344,0
X5.HK.EQUITY,0,0,0,0,0,0,0.305491158251533,0,0,0,0,0,0,0,0,0.759364192324483,-0.531860508001765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620873439747473,0,0,0.109758103189559,-0.062454807523906,0,0,0,0,0,0,0,0.583214444387217,0,0,-0.0807914057833353
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105362138159531,0,0,0,0,0,0.304249172547385,0,0.0193074221019791,0,0.296368835870431,0,-8.67361737988404e-19,0.0173369727093978,0,0,0.029093808725983,0,0,0,0,-0.0163181385514461,-0.0591086948192106,0,0,0,0,0,0,0,0,0,0.143536698371701,0.0401168841715904
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.101734055132885,0,0,0.0185635120588104,0,0,0.0567743210978877,0,0.0301903337428097,0.435993833391425,0,0,0,0.0333001490764758,0,0.289713047477411,0,0,0,0,0,0,0,0,0,0,0.0679336970356489,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0313939161242887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146884555373179,0,0,0.0739083546265155,0,0.0953370363869734,0,0,0,0.299310183022988,0,0.0592696984777285,0,0,0.0455689203932152,0,-0.047531818095417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502088608460124,0,0,0,0,-0.0898723485231842
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220067902535983,0,0,0,0,0,0,0,0,0.391268606428006,0,0,0,0,0,0,0,0,0.00721703102300887,0,0,0,0,0,0.00981115652204159,0,0,0,0,-0.0368356354907157,0,0,0,-0.162758717656157,0,0,0.263597110381813,0,0,0,-0.1845785412688
