,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.235450472393937,0.0407357837662907,0.133407154713464,0,0,0.187077460130347,0,0,0,0,0,0,0.126113011734989,0.138719503906121,0,0,0.0672142518322384,0,0.0213567518736596,0,0,0,0,0,0,0,0.00138026435446956,0.0463856479690108,0.0489952873360478,0,0,0,-0.0138906356878011,0,0,0,0,0,0,0,0,0,0,0,-0.193253531031601,0.0934231606136723,0,0
X601398.CH.EQUITY,0,0.139275008432777,0,0,0.0882861533302577,0,0,0,0,0.237057243305704,0.144714083479292,0,0.141442778930689,0.294625867528704,0,0,0.145480832392945,0,0,-0.0864653732267814,0,0,-0.0246156855116583,0,0,0,0,0,0,0,0,-0.165559400659381,-0.105304708241287,0,0,0,0,0,0,0,-0.103083914199157,0,0,0,0,0,0.0227511385259941,0,0,0
X601818.CH.EQUITY,0.147296717440787,0,0.29229598789053,0.0670918766905006,0,0,0,0,0,0,0,0,0,0,0,0.37262343325543,0,0,0,0,0,0,0,0,0,0,-0.0319889554788664,-0.249192005461435,0,0,0.0112398476289544,0,-0.202628000732085,0,0.00575548210567417,-0.119232460995136,0,0.0899092710773817,0.0994189722408903,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.132709385722836,0,0,0,0.0423864229590653,0,0,0,0.310924144171767,0.0934851583320498,0,0.413555885543503,0,0,0,0.00803362960062014,0,0.043796923616829,0.101436600407037,0,0,0,0,0,0,0,0,0,0,-0.0360723057363349,0,0,0,0,-0.165714114273168,0,0,0,0,0,0,0,0,0,0,0,0.123842086990395,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948454161639047,0,0,0.251496853499465,0.303477506433744,0.121979329027089,-0.00249394689708705,0.0337197113942888,0,0,0,0.0357089189193208,0.00537590568489182,0,0.0844285544935161,0,0,0,0,0,0,0,0,0,0,0,0.133132640296445,0,0,0.0476748828635808,-0.373533529611995,0,0,0,0,0,0,0,0,0.0223926162699585,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.24218665672299,0.0357867663885848,0,-3.46944695195361e-18,0.112895378542046,0,0,0.0872761858373355,0.14316200520963,0,0,0,0,0,0,0,0,0,0.0374497497375308,0,-0.0985546750928139,-0.097359735900855,0,0,0,0,0,0,0,0,0,0,0.0902684205940417,0.0450414992167892,0,0.104119329192678,0,0,0.0631713894149118,0,0,0,0,0,0,0,-0.0389547927929407
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.056567025474386,0,0,0.282689995195302,-0.287028691428238,0,0,0,0,0.334222756878135,0.0738310557920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196181364900654,-0.0147305664053237,0,0,0,0,0,0,0,0,-0.0775860652189517,0,0,0,0,0.0183948723773379,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217243622243551,0,0,0,0.295059430157968,0,0.492131827772886,0.000216999623473502,0,0,0,0,0,0,0,0,0,0,0,0,0.000266372179631433,0,0,0,0,0,0,0,0,0,0.128981851583779,0,0,0,-0.0626803431328224,0.349174275818756,0,0.0851647102834575
X5.HK.EQUITY,0,0,0.14515115141013,0.0321799456140815,0,0,0,0,0,0.153481907909771,0.348860297287693,0,0,0,0,0,0.314329624827085,0.425353425938983,0,0,0,0,0,0,0,0,0.0425476643355936,0,-0.288215669150699,-0.0229658823769158,0,0,-0.148773529595832,-0.0492885122689986,0,0.224006054342888,0.268037050670374,-0.0560913844532539,0,0,0,0,0,0,0,0,0,-0.263929943387203,0,0
X2891.TT.EQUITY,0.138632579634865,0.264311968575044,0,0,0,0,0,0,0.109515720057998,0,0,0,0,0.079604584220028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288726179465857,-3.46944695195361e-18,0,0,0,0,0,0.298359041582866,0.106125854837074,0,0.0150922229732129,0,-0.0668583662893975,0,0,0,0,0.104670865652743,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0766916134741424,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0583411832199199,0,0.173516617851811,0,0,0,0,0,0,0,0,0.0420475922700546,0.485224150532674,0.108203284749105,0,0.0572682874488845,0,0,0,0.119582118091282,0,0,0,0,0,0.0410106743051082,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0
X600837.CH.EQUITY,0,-0.0827284344755908,0,0,0,0,0,0.0326752463548028,0,0,0,0,0,0,0.0803021817047573,0,0,0,0,-0.130656256532539,0.414477736807986,0.130072390298227,0,0.11162511440525,0,0.110231007993964,0.0275851053487032,0,0,0,0,0,0,0,0,0,-0.0580359791874703,0,-0.00144841997837881,0,0,0.0639358150892564,0,0,0,-0.101591264666534,0,0,0,0
X600999.CH.EQUITY,0,0,0.0737069322733677,0,0.107838336469823,0,-0.037825530875867,0,0,0,0,0,0,0,0,0,0,0,0,0.119159300479187,0,0,0.157708725983862,0,0,0.38065276588343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990142517863635,0,0,0,0,0,-0.135697436880552,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0
X601211.CH.EQUITY,0,0,0,0,0,0.0076852588356106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267884438115766,0,0.496096738968845,0,0.334577552466491,0.119955484123762,0,0,0,0,0,0,0,0,0,0,0.0632315422876302,0,0,-0.0532867837261057,0,0,0,0,0,0,0,0.0326504402460339,0,0,-0.0618972184808214
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486788358919451,0,0,0.0448019626052599,-0.0250128094118469,0,0.965756529619279,0,0,0,0.0512987867832679,0,-0.00334637262344317,0,0,0,0,-0.219994445083903,0,-0.0685003012648078,0.113020664329724,0,0,0,0,0,0,0,0,0,0.00179541689327319,0.0327202507436821,0,0,-0.0138751508682701
X388.HK.EQUITY,0,0,0,0.216518323974663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415569047368619,0,0,-0.348531673140668,0,-0.0431265851832949,0,0,0,0,-0.10520386237124,0,0,0,0.178363433724316,-0.0427156802629025,0,0,0,0,0,0,0.214892052210642,0.0662799360844245,0,0.339814732532306,0,0,0,0,0.0819534396398851
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.077547745112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243371199221662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237490554228599,0,0,0,0,0,0,0,0,0,0,0,-0.147768683776116
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.111664084243406,0,0.177478373191,0,0.16754516933548,0,0,0,0,0,-0.191590653873456,0,0,0,0,0,0,0,0,0,0,0,0,0.287277746769219,0.0226893201526174,0,0,0,0.219152012847964,0,0,0,0,0,0,0,0,0,0,0.0308389559541375,0,0,0.11810902861114,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0462862166545501,0,0,0.32266655286638,0,0,0,0,0,0.111087562253978,0,0,0,0,0,0,0,0,0.0602316056779087,0,0,0,0,0,0,0,0,0,0,0.158052730983804,0,0,0,0,0,0,0,0,0,0.0887034771659699,0,0.0355838329621142,0,-0.110111331559327
X1299.HK.EQUITY,-0.134397477885169,0,0,0,0,0.157986098782997,0,0,0,0,0,0,0,0,0,0,0.223096058310536,0.0568644504812395,0,0,0,0,0,0,0,0,0,0.396482560816083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126557276636034,0,0,-0.0850700435991052
X2881.TT.EQUITY,-0.196882103766292,0,0,0,0,0,0,0,0,0,0,0,0.139521986090823,0,-0.11329580166879,0,0.0522904466015652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976550328954411,-0.128122992759612,-0.0256384542833009,0,0,0.799701018807915,0,0,0,0,0.16966576926057,0,0,0,0,0,0,0,0.0570176910321744,-0.105044860220357
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223782811393022,0,-0.0515271022733639,0,0,0,0,0,0,0.0107932726978948,0,0,0.0667352563993738,0,0,0,0.0144832867520184,0,0,0,0,0,0,0,0,0.30838647122905,0,0.143245407408381,0,0,0,0,0,0,0,0,0,0.0370410524106834,0,0,-0.0790673739798644
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0816834034992373,0,0,-0.0559624885718022,0.255403977727985,0,0,0,0.312197093597246,0,0,0,0,0.251111018063778,0,0,0,0,0,0.0922383260986563,0,0,0,0,0.00831821961905373,0,0,0.0578268324739078,0,0,0,0,0,0,0,0,0,-0.253530012789329,0.129739954185218
X001979.CH.EQUITY,0.243173344250654,0,0,0.183513102868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115314331629396,0,0,0,0,0.076232887923221,0,0,0,0,0.0957439960915431,0.13316200830204,0,0,0,0.0883124003464635,0,0,0,0.311893655493452,-0.101213442829636,0,0.103394949647851,0,0,0,0,0,0,0,0.11338021231492
X600048.CH.EQUITY,0,0.0519091647135797,0,0,0,0,0,0,-0.111331410703033,0,0,0,0,0,0.0814168964437141,0.0263828409945143,0,0,0.192153401084727,0,0,0,0,0,0,0,0,0,0,0,0.0742620465735833,0,-0.424263999043632,-0.0634690693420439,0,0,0.273881939815345,0.348609961279398,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0674706493657863,0,0,0,0.0224941641183947,0,0,0,0,0,0,0,0,0,-0.0280631924832915,0,-0.0967473587562088,0,0,0,0,0,0,0,0,0,0,0,0,-0.142130568366096,0.0815810561281628,0,0.171149874287823,0,0,0.170999825750419,0,0,0,0,0.0282734623762631,0,0,0,0.112041254502445,0,0.446404256415575,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0378146565631834,0,0,0,0,0,-0.182571008351303,0,0,0,0.135611551041797,0,0,-0.130545750654212,0,0,0,0,0,0,0,0.0311200600808403,0.0307336743642212,-0.184921829811312,0,0,0,0,0.0469410917016431,0,0.20563351291807,0,0,0,0,0,0.180596075154363,0.145356590948956,0,0,0.109917274188029,0,0.0615811165083646,0
X12.HK.EQUITY,0,-0.0379182465758861,0,0,0,0,0,0,0,0.144055033605771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840061203996634,0,0,0.304699869486648,0,0,0,0,0.102295001451273,0,0.129351640690391,0,0.306050412939709,0.0254973730211536,1.38777878078145e-17,0,0,0.0925012190827732,0.256033826036759,0
X16.HK.EQUITY,0,-0.0403186451466179,0,0,0,0,0,0,0,0.0871955937913282,0,0,0,0,0,0,0,0.304088109197163,0,0,0,0,0,0,0,0,0,0.12591675747111,0,0,0,0,0,0.074203831109999,0,0,0,0,0,0,0,0,0,0.278317767004554,0.273704798376347,0.0736531382551947,0,0.0670433444972198,0,-0.0700300766579925
X17.HK.EQUITY,0,0,0,0,0.0827376341922831,0.00106272660707297,0,0,0,0,0,0,0,0,0,0,0,0,0.0795689547553009,-0.107656842530108,-0.0645996329955903,0,0,-0.12617920059906,0,0,0.063502734181368,0,0,0,0,0,0,0,0,0,0,0,0.0440865156290118,0,0,0.0331958560133019,0.360302678470842,0,0.286801554186783,0,0.213094917470931,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394681788336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217154118243267,0,0,-0.105694236907432,0,0,-0.0743074774984264,0,0,0,0,0.0655004064631193,-0.133835122736656,0,0,0,0.236262668063255,0.264394058382002,0.200651764440207,0,0,0.0862604915234252,0,0.043658924885718,0.0558129198727816
X2007.HK.EQUITY,0,0,0,0,0,-0.0690171118102653,0,0,0,0,0,0,0,0,0.15697431851241,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.286537175175166,0,0,0,-0.0351341225466692,0,0,0,0,0,0,0,0,0,0,0.0542749835427967,0,0,0,0,0.42238402920382,0,0,0.0103767928784451,0.194314973597156,0.0760859716606203
X267.HK.EQUITY,0,0.0203776918572492,0,0,0,0,0,0,0,0,0,0,0,0.0313112783111966,0.187752224984125,0,0.344791997676258,0,0,0,0,0,0,0,-0.0991502801353849,0,0,0,0,0,0,0.170018080777486,0,0.216480805786011,0,0,-0.0583688461208441,0,0,0,0,0,0,0.0064034791117778,0,0,0,0.105093779299929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201605267304365,0.284093373020494,0,0.0780418079382645,0,0,0,0,0.140068910822142,0,0,0,0,0.49262328011027,0,0,0.0741723722629162,0,0,0,-0.200122841638593,0,0.114953639866937,0,0,0,0,0,0,0,0,0.225585727254258,0,0,-0.053752257028881,0.0390908322254215
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0300157332217416,0,0,0,0.0312852001656323,0,-0.0593955050403813,0,-0.214966297605029,0.0981251787396446,0.420229906919181,0,0.0766913600223304,0,0,0,0,0,0,0,0,0.0494064928986176,0,0.0819659688207402,0,-0.105880910281125,0,0,-0.107197324984338,0,0,0,0,0.0213003779359696,0.136509958015382,0,0.224375288054282,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0236685906676909,0,-0.136001524263401,0,0,0.0942325427921377,0,0,0,0,0,0,0,0,0.0124914860566733,0,0,0.0749545904147141,0,0,0,0,0,-0.210711330084672,0.0721659712160679,-0.0399643298695355,0,0,0,0,0,0,0.0938653628713178,0,0,0,0,0,0,0.00224943184771586,0,0,0,0
