,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0769314733924427,0,0.0759172833313871,0,0,0,0,0,0.011906870663061,0,0.264185980966927,0,0.0976180236010943,0,0,0,0,0,0.107507836595868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821065592891491,0.0405625414607485,0,0.0413608345910151,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.089081706359884,0,0.0476110212434071,0,0,0,0.204364319527169,0,0,0.0927917054734374,0.0164871998891502,0,0.0792626688593825,0,0.219884413389114,0.155167670509333,0,0,0.109308745633673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.067714498895769,0,0.181499307734175,0,0,0,0,0,0,0,0,0,0.184631630581366,0,0,0,0,0,0,0,0,0,0.0144193717533403,0,0,0,0,0.153849035082111,0,0,0,0,0,0.0577400681840191,0.00314649486958949,0,0,0,0.102548987975017,0.0762481078953594,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.328401997128398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821993458049371,0.181709840076436,0,0,0,0,0,0.000390795803787706,0,0,0,0.0771147791403825,0,0,0,0.0248157688949151,0,0,0,0.0805886641584644,0,0,0,0,0,0,0,0,0,0,0.0121795646580706,0
X601328.CH.EQUITY,0,0,0,0.023840570236547,0.12742815258243,0.0144358147155642,0.00557103984200731,0,0,0.108174031223535,0,0,0.225368485307352,0,0,0.11734470753801,0,0,0.0486498071442054,0.108157523124678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147724954637808,0,0,0,0,0,0,0,0,0,0,0,0,0.0887739475534637,1.73472347597681e-18,0.347938671470072,0,0,0.0406941969749667,0,0,0,0,0,0.0801162553614733,0,0,0,0,0,0,0,0,0,0,0.055555103751839,0,0,0,0,0.0803083078205854,0,0,0,0.132210502160009,0,0
X601577.CH.EQUITY,0,0,0.0845306044558247,0,0.131209738844672,0,0,0,0,0,0.028132294739073,0.211766862179494,0.158252180157949,0,0,0.0130663677192488,0,0,0,0,0,0.0982452516419935,0,0,0,0,0,0,0.0608346855391468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347359383344,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.338506482259159,0.0697778232220616,0,0,0,0,0.0265687428247429,0,0,0,0,0,0,0,0,0.0686638340884202,0,0,0,0,0.0162430645295028,0,0,0,0,0.0270456546751024,0,-0.0313810418454305,0,0,0,0,0,0,0,0.0915747916796962,0,0,0,0.14818534045398,0,0,0,0.0792634789936543,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.284276613860507,0,0,0.133228514152997,1.38777878078145e-17,0.100678415019461,0,0,0,0,0.0540891761891059,0,0.127499215368715,0,0,0,0,0.0428214229148265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138050661017013,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115517195103471,-1.38777878078145e-17,8.67361737988404e-19,0,0,0,0,0,0,0.271656698657248,0,0.114632891631702,0,0,0,0.267730227034716,0,0,0.0252073026346006,0,0.0537809792790509,0,0,0,0,0,0,0.114162636579782,0,0,0,0,0,0,0,0.0284404053500828,0,0,0.0489894048103227,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871341126347566,0,0.0450180574745091,0,0,0,0.0443249348763496,0,0,0.0441771771641067,0,0,0,0,0.120522757807757,0,0,0,0,0,0,0,0.175359201877275,0.108350938783526,0,0,0,0.258451280759074,0,0,0,0,0,0,0,0.131645082231902,0,0,0,0,0,0.00905996787031747,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111352030268108,0,0,0.00906411610769247,0,0.0308468735286579,0,0.457576903428861,0,0,0,0,0,0,0,0,0.0797466994159596,0,0,0,0,0,0.0516395270732311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325787989383133,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.193317398669042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317051634013601,0,0,0,0,0.100199093551125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120056389476227,0.0869718523124221,0,0.442603107389651,0,0,0,0,0.215768316188311,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0656428784626563,0,0,0,0,0,-0.0401243693588027,0,0.0388579882932387,0,0,0.325763791887583,0,0,0,0,0,0,0.251433913642926,0,0,0.0203914562924297,0,0,0,0,0,0,0,0.100010541857256,-0.0875459673435453,0,0,0,0,0,0,0,0,0.144028936941152,0,0,0,0,0,0,0,-0.00191210048553538
X11.HK.EQUITY,0,0,0,0,0,-0.0810014672550076,0,0,0.700412731940272,0,-0.614560092454913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286929559219676,0.698415707366283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122647823020623,0,0,0,-0.0382797056716072,-0.109220078165151,-0.00930462859935388,-0.144587918898093
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.399041669511204,0,0,0,0.0423218315805479,0,0,0.0339199577412619,0,0,0,-0.00919696614857354,0,0,0,-0.114603310307897,0,0,0,0,0,0,0,0,0.266834014498182,0,0,0.0332405990282873,0.0379823341877011,0,0.0104335688988029,-0.335970067398044
X5.HK.EQUITY,-0.43329185511976,-0.179344692389055,0,0,0,0,0,0,0,0,0,0,0,-0.0088523190432209,0,0.234075032323243,0,0,0.193944541724457,0,0,0,0,0,0,0,0.300676851516283,0.0864969528574108,0,0,0,0,0,0.178321095382457,0,0,0,0.139669547480312,0,0,0,0,0,0.301055002759826,0.0261669628403025,0,0,0,0.0247509368915762,0.242256313096598,0
X000166.CH.EQUITY,0.114306278165838,-0.0644618789465908,0,0,0.0796993641831429,0.00573448571236898,0,0.183342794554726,-0.0545215971968918,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0498624024617756,0.143792788932337,0,0,0,0,0,0,0,0.122957384698205,0,0.594918205346357,0,0,0,0,0,0,0,0,0,0,-0.0349599802752336,0,0,0,0.0742188737962347,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455642,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415496,0,0,0.166071171873003,0,0,0,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412406,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.109583727361375,0,0,-0.10907210211236,0,0,0,0,0,0,0,0,0,0.170637910928916,0,0,0,0,0,-3.46944695195361e-18,-0.182493463350591,0,0,-6.93889390390723e-18,0,0.0497750958311866,0,0,0.42160537578761,0,0,0,0,0,0,0.247201659780619,-0.112779481859433,0,0,0.117087112323213,0,0,0,-0.131857965557229
X600837.CH.EQUITY,0.0908459136708546,-0.0380456517465736,0,0,-0.0462161944306953,6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18673716053818,0,0,0,0.15753278350215,0,0,0,0,0.169896561006536,0.209042493569409,0,0.129403257531915,0,0,0.203821785854879,0,0,0.0337415632589425,0,0,-0.063252850818113,0,0,0,-0.0322205038639113
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0
X601211.CH.EQUITY,0.0552239286469376,0,0.0161213799875874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198940642595741,0,0,0,0,0,-0.0574827561995623,0,0.121105483473173,0,0.454733487361192,0.0291746637557377,0,0,0.223300554359189,0.0465489084508804,0,0,0,0,-0.00950318033730488,0.0415934406633768,0,0,0,0,0,0,-0.04049322010668
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341175844061067,0,0,0,0,0,0,0.0499582797852691,3.46944695195361e-18,0,0,0,0.199889209047162,0.39875403139687,0,0.0186482885088911,0,0,0,0,0,0,0.0172227857355944,0,0,0.119520928357883,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180466751067823,0,0,0.0812993515152296,0,0,0,0,0,0.0794255806649645,0,0,0,0,1.73472347597681e-18,0,0,0,0.0365286054549517,0,8.67361737988404e-19,0.0128038224746345,0,0,0,0.009856264553275,0.475165421891343,0,0,0,0,-0.0359573236495484,0,0,0,0
X601336.CH.EQUITY,0,0,0.0614852953974484,0,0,0,0,0,0,0,0,0,0.180949262089341,0,0,0,0,0,0.0126380410342146,0,0,0,0,0,0,0,0,0,0,0.0554664880887272,0,0,0.0624826088221035,0.00432274170194978,0,0.303718680817425,0,0,0,0,0,0.162319792724402,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0
X601628.CH.EQUITY,0,0,0,0.0860131545785021,0,0,0,0,0,-0.0548332257926879,0,0,0,0,0,0,0,-0.258077627543605,0,0,0.448830177261621,0,0.076197928188628,0,0,0,0,0,0,0,0.113250469077417,0,0.239686856470182,0,0,0,0,0,0,0,0,0,0,0.0228333305979404,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0454512411762936,0,0,0,0,0.0894108131784155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897595537144699,0,0.051611526117022,0,0,-0.139733331889332,0.162447291543121,0,0,0.0944498414849794,0.206885789192679,0.0251321656127615,0,0,0,0,0,0,-0.12932856336214,0,-0.0690438019454613,0,0,0.311928659292303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.196433578885799,0,0,0,0,0,0,0,0,0,0,0.123669628048216,0,0,0,0,0,0.0163644724627894,0,0,0,0,0,-0.0234899261155085,0,0.127831874018429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141769174956064,0,0.439964530166147,0,0.247706903030114,-0.0874276027557636,0
X600048.CH.EQUITY,0,0.25770765602639,0,0,0,0,0,0,0,-0.0598331289632962,0,0,0,0,0,0,0,0,-0.171313466445351,0,0,0,0,0.0502912095725612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116706108318772,0,0,0,0,0,-0.376463098510318,0.275880799656548,0.414781143597936,0,0.195658980261313,0,0.143566355682076,0.0578740311257282
X1109.HK.EQUITY,0,0,0,0.282948554176772,0.152277865997487,0,0,0,0,-0.159920824333196,0,0,0,0,0,0,0,0,0.206391267946308,0,0,0,0,0,0,0,0,0.203454914621497,0.041297573506488,0,0,0.117733741144728,0,0,0,0,0,0,0,0,0,0,-0.279933706735201,0,0.00913947182465781,0,0.152853821938203,0,0.192669401510125,0.148976535041896,0
X2007.HK.EQUITY,0,0.0473186672908582,0,0,0,-0.0244352541963479,0,0,0,0,0,0,0,-0.406831313217566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464173399163788,0.336264938325719,0,0,0,0.0924698780819805,0,0,0,-0.0603743559207127,0.378934797118964,0.147167163192969,0,0.337915976791518,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144513275968808,0.0973115551272183,0,0.105057802729656,0,0,0,0,0,0,0,0,-0.235351335921748,0,0,0.170306247484177,0.157571458672178,0,-0.0404759634221085,-0.278742113540422,0,-0.039255858426146,0,0,0,-0.251665671506076,0,0,0,0,0.119083177779734,0,0,0,0,0.344151397810805,0,0,0.0853382328015491
macro_return_add,0,0,0,0,0,0,0,0,0.103268510449455,0,0.0244844396574285,0,0,0,0,0,0,0,0,0,0,0,-0.0415365231039608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
