,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0793550989162328,0.154827917352002,0,0,0,0.214511145695818,0,0,0,0,0,0.0162628401459816,0,0.0132279297133528,0,0,0,0.17224749997537,0,0,0,0,0,0,0.0236748198437276,0,0,0,0,0,0,0,0,0,0,0,0,0.0835403359585247,0.164879167383407,0,0,0,0,0,0.0203235552009481,0,0
X002142.CH.EQUITY,0,0,0,0,-0.00211418845653449,0.0830985798067005,0,0.0326507376640583,0,0.368413122517156,0,0,0,0,0,0,0,0.382946483285329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133544548406189,0,0,0,-5.61224075691277e-05,0,-0.0639233071508155,0,0,0,0.181541744461544,0,0,0.0876155122893533,0,0,0,0,-0.00747790584782172,0.0678277039931086
X600000.CH.EQUITY,0,-1.0842021724855e-19,0,0.0899788363735697,0,0.0583302017207685,0,0,0,0,0,0.333809314714009,0,0.00223188635726292,0.334306244294968,0,0.0615092924304863,0,0,0.00412208228621146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613566311917803,0
X600015.CH.EQUITY,0,0,0.0677796994649668,0,0,0,0.032794315465905,0,0,0,0.296487020901656,0.280255049710476,0,0,0,0,0,0,0,0,0,-0.0931576678546138,0,0.044789079615583,0,0.0693646815151828,0,0,0,0.091788940414518,0,0,0,0,0,0,0,0,0,0,0.398138862480084,0,0,0,0,0,-0.0561094639405653,0,0,-0.0670756918587208,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.074220335382168,0,0.011143395716954,0,0,0,0,0.371293144179422,0,0,0,0.1347608910078,0,0,0.201159757350876,0,0,0,0,0,0,0,0,0,0,0.0289783027900686,0.0236696474790758,0,0.052754287179078,0.0461600001832495,0,0,0,0,0,0,0,0,0,0,0,0.123209377545299,0
X600036.CH.EQUITY,0.6633877563818,0.0165666952117404,0,0,0,0,-0.0112808001983466,0,0,0,0,0,0,0,-0.146470383288904,0,0.0608649357942741,0,0,0,0,0.215927125218434,0,0,0,0.0652130538836861,0,0,0,0,0,0,0,0,0,0,-0.0112550893062207,0,0,0,-0.132097079452753,0,0,0,0,0,0.0933682451209901,0,0,0.19979880846322,0.0766043878791233
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434816529988293,0.354036539605936,0,0,0,0,0.0856644886131552,0.0581270294539252,-0.0460977451866275,0,0,0,0.111224269005941,0,0,0,0,0,-0.00830380576421281,0,0,0,0,-0.0235782400902729,0,0.178831191962856,0,0,0.0460919345062508,0,0,0,0,-0.00391280413836482,0,0,0,0.0389751523772132,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.300687312962487,0,0,0,0,0.427958197313212,0,0,0,0,0,0,0.00753394369584972,0,0,0,0.232858852105837,0,0,0,0,0,0,0,0,0,0,0.0369448027085194,0,0,0,0.0389213301491232,0,0,0,0,0,0,0,0,0.0111722375249314,0,0,0,0,-0.081809963565411,-0.0625609363033198,0,0.0146448139786469,0.0766576455108831
X601009.CH.EQUITY,0,0,0,0,0,0,0.23482458004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312207703406456,0,0,0.0538564448264222,0,0,0,0.106297740678647,0,0,0.17030231477992,0,0,0,0,0,0,0.314389374001298,0,0,0,0.0188315839283452,0,-0.395855027353405,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
