,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00135738083568246,0,0.107544078240573,0.215722140281076,0.221923265135828,0,0.138141380169624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400861246658839,0,0.105691428523284,0,0.217274526683935,0,0,0,-0.140281893408956,0,0,0,0,0.049216576526957,0,0,0.150679208331804,0,0,0,0.0671907747465988
X601998.CH.EQUITY,0,0,0.112536946391535,0.219954608327645,0.443981938521042,0,0,0,0,0,0.0290247890798855,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690825214401019,0,0,-0.00568340684885313,0,0,0,0.106564502407155,0,0,0,0,0,-0.0724637652608673,-0.0647356444475553,-0.041363454440361,-0.0388512306781093,-0.0339021140083872,0
X601658.CH.Equity,0,0,0,0.317318245573502,0,-0.0494529703572022,0,0,0,0,-0.0523206635876681,0,0,0,0,0,0,0,0,0,0,-0.774157352649179,0,0,0,0,0,0.837326198321179,0,0,0.0227315200537525,0,-0.215529448918892,0,0.037737228170078,0,-0.0554835694757317,0,0.248962092717326,0,0,0,0,0,0,0,0,-0.0440018188586965,0,0,-0.489512931182681
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795035157482656,0,0,0,0,0,0,0,0,0,0.668145659153073,0,0,0,0,0,0,0,0,0,0.234247370785622,0,0,0,0,0,0,0,0,0,0,0,-0.00263181195808592,-0.102437438932003,0,-0.052166316713507,0,0,0,0,0.0448910573505833,0.119834793538887,-1.0842021724855e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362795133487143,0,0.198593157297556,0,0,0,0,0,0.0032727216039227,0,0,0,0.0833745619503601,0,0,-0.0260047142794252,0.0204125985349228,0,0.0585329339483151,0,0.0981365156440835,0,0,0,0,0.268438672717064,0,-3.46944695195361e-18,0.0146271809360194,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0440228150776622,0,0,0,0,0,0,0.186856875454236,0,0,0,0.0374523119516261,0.227175886436687,0,0,0.402055570936124,0.431706279956779,0,0,0,-0.103659706057782,0,0,0,0,0,0.0530148035013118,-0.0593928875942673,0,0,0,0,0,-0.317237028538725,0.160195603722458,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0190955623797051
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0322654208276252,0.0132994640151674,0,0,0,0,0,0.051625795465655,0,0,0,0,0,0,0.540124872706502,0,0,0,0.0938794800896287,0.0791812115954131,0,0,0,0,0.170649731559054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198249824193518
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.049137914621033,0,0,0,0,0,0,0,0,0,0,0,0,0.265618477061936,0,0.0635912322134018,0.444251048747046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668749957381776,0,0.144809256947181,0,0,0,0,0,0.0987941125794229,0,0,-0.084208672515766,0,-0.0291722285606371,-0.0316335439211277
X300059.CH.EQUITY,0,0.00708036489521442,0,0,0,0,0,0,0.178859063110752,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.538668869269732,0,0.225673777410557,0,0,0,0,0,0.238391139299785,0,0,0,-0.0595642554098262,-0.198150632593618,0,-0.147803810133679,0,0,0,0,0.0364115378362518,0,0,0,0,-0.00686519925945069,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.016737021340602,0.0869082630741724,0,0.149596374606468,0.00981975976165757,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.104355311321882,0,0.0492301046727243,0.071096075217001,0,0,0.0700821971708112,0,0,-0.0411434127131424,0,0,-0.0129045300513,0,0.0519820940273066,0,0,0,0,0,0.777213940885833,0.0544558944876112,0,-0.0565532445443974,0,0,0,0,0,0,0,-0.0665007695644859,0,0,0,0,0.0114769433855641,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0468224346608847,0,0,0.211620072437952,0,-0.182303458187868,0,0,0,0,0,-0.0408892525918177,0,0,0,0,0,0,0,0.228508082472266,0,0,0,0.0164676964121637,0,0.0559104131809184,0.619230431055563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122170524183218,0.0579351065305512,0,0,0,0,0,-0.0791527322626576,0,0.0208755979839259
X601066.CH.EQUITY,0,0.0798123182599708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240619388135135,0,0,0,0,0.122640045256196,0.597114686149893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834467415961797,0,-0.270731548783125,0
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0112697845749266,0,0,0,0,0,0,-0.605334461634959,0,0,0,0,0,0.212157248993816,0,0.615230734137754,0,0,0,0,0,-0.0620578832561086,0,0,0,0,-0.12981553852109,0,0,0,0,0.143546657173247,0,0,0,0.0553923695293902,0,-0.0163871435380993,0,0,0.0856605217490429,0,0.139411055032797
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186933168611634,0,0.00541877988700548,0,0.0951298360400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601132976959101,0,0.309150865599041,0.00476367562408278,0,0,0,0,0,0,0,0,0,0.172788103140359,0,0.0842026990622995,0,-0.0323282864799635
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0
X601319.CH.EQUITY,0.190573773159544,-0.141887063675789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692859229806811,0,0,0.0251837026867246,0,0,0,0,0,0.12516342977601,0,0.04919564369058,0,0,0,0.429574335523798,0,0,0,-8.67361737988404e-19,0,0,0.154217254864471,0,0,0,0,0,-0.0418243537786279,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0.0750795493909036
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,-0.00798920669428867
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124096228510841,0,0,0.00934608915152012,0,0,-0.139843618324814,0,0.0505843191396992,0,0,0,0,0,0,0.0456089746450077,0,0,0,0.26606484703149,0,0,0,0,0,0.0864833402045335,0.0127060249037223,0,0,-0.248167277105817,0,0,0,0,0.0310644774174145,0.22112248407768,0,0.0472355213306964,-0.0575412059129339,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.063285951640224,0,0,0,0,0,0,0,0,0,0,0.162935983805659,0,0,0,0,0,0,0,0,0,0,0.0097037637436826,0.295736938193713,0,0,0,0.140586945709153,0,0,0,0,-0.0875263572916041,0,0,0,0,0,0,-6.93889390390723e-18,0.143818730641103,0,0,0.102836724197078,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369098677433652,0.0686460102295383,0,0,0,-0.0139544634086521,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838948651527419,0,0,0.202934011106927,0,0,0,0,0.41906822013466,-0.050828454693467,0.00443482190734142,0,-0.0104160462865395,0,-0.0158365488962848,0,0,0,0,0,0.340451227767466,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0360930409994532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975764718374521,0,0,0.373965019475757,0,0.00407524438732208,0,0,1.73472347597681e-18,0.131612777327479,0,-0.00891493664599882,0,0,0,0.0659482883520977,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00105315936459548,0,0,0,0,0,0,0,0,0,0,0,0,0.166525256110294,0,0.0937824511497584,0,0,-0.0988077986162013,0,0,0,0,0,0,0,0,0,0,0.00228459675741727,0,0.110676054065996,0.467037553423337,0.0292197309000339,0.0474661948245142,0,0,0,0,0,0.0474522581347661,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462189577066943,0,0,0,-0.0757401112548765,0,0,0,0,0,0,0.184807935805635,0,0,0,0,0.0192523802968411,0,0,-0.172986205574396,0,0,-0.027754330515077,0.308038301551478,0,0.0161962663889331,0,0,0,0,0,0.235670515025226,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313258369833691,0,0,-0.0463733765288616,0,0,0,0,0,0,0,0,0,0,0,-0.0722923315317224,0,0,-0.0487844614197896,0.272356353379708,0.0700410595394495,0,0,0,0,0.0337910749085871,0,0,-0.221764583500882,0,0.0501641484471037,0.0783631457393855
X1109.HK.EQUITY,0.315150456383982,0,0,0,0,0,0,0,0,0,0,-0.180326017696592,0,0,0,0,-0.250705671874385,0,0,-0.057217814971845,0,0,0,0,0,0,0,0,-0.13833550343849,0,0,0,-0.0444052893798145,0.0664655233576795,0.0812610506005512,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.534482746937437,0,0.0747626919226038,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.253467436353592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148367886554551,0,0,0,0,0,-3.46944695195361e-18,0,0.643125720070549,-3.46944695195361e-18,0.0825673272568598,0,0.149367341423099,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136772951083337,0,0,0,0,0.255010029459662,0,0,0,0,0,0,0,0,0,0,0.012987646750993,0,0,0,0.0941190883526367,0,0,0,0,0,0,0.165779851044557,0,0,0,0,0,0,0,0,0.367250898804835,0,0,0.00510378711180476,0.104445592025184,0.248168719126235,0
X16.HK.EQUITY,0,-0.112447869380664,0,0,0,0,0,0,0,0.27904004143672,0,0,0,0,0,0,-0.10979845351683,0,0.481087297184334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278883389293846,0,0,0,0,0.0695374445188841,0.243203903619705,0,0,0,0,0.053508224771375,0.0913946322685067,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168573764761527,0,0,0,0,0.0548965398408575,0.0704216870445919,0,0,0,0,0,0,0,0,0,0,0,0,0.0153640466302504,0,0,0,0,0,0,0,0,0,-0.0481731565306662,0,0.222058594689634,0.366904787021806,0,0,0,0.0305762720249379,0,0,-0.12342124729464
X2007.HK.EQUITY,0,0,-0.0787469908078056,0,0,0,0,0,0,0,0,0,0,0,0.256880199923676,0,0,0,0,0,0,0,0,0,0,-0.0954335312018357,0,0,0.122055055985049,0,0,0,0,-0.0042005822126719,0,0.199104530029118,0.00806755782585829,0.051527119130276,0.0811912950854869,0,0,0.449611687579654,0,0,0,0,0,0.0757555875180566,0.0713675532633366,0,0
X267.HK.EQUITY,0.0234661434422803,0,0,0,0,0,0,0,0,0,0,0,0,0.11775398852469,0,0,0,0.180398784548262,0.214968999347656,0.264431519969185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578345512136958,0,0,0,0,0,0,0,0,0,0,0.0510617707089799,0.280164250932936,0,0.0216346805062593,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.392936474829934,0,0,0,0,-0.477686040760076,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0979802257559998,0,0,0.205930089399604,0.223434275002112,0,0,0.232703946942155,0,0,0.0420136869698003,-0.028345031231245,0.476063352034576,0,0,-0.161308340423135,0.0792957910016496
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0338389174912579,0,0,0,-0.316429071007185,-0.0824662334302581,0.476144359073311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147075392377489,0,-0.0271069851346532,0,0,-0.0451692222925844,0.00499162611247487,0,0.0269806092122366,0,0.0317532560867854,0.111974605443184,0,0.148990298778757,0,0,-0.116134694747061,0,0.0986783675327885
macro_return_add,0,0,0,0,0,0,0,0,0.0239858063491556,0,0,0,0,0,0,-0.0170673373688217,0,0,0,0,0,0,0,0,0,0.0435392802729134,0,0,0.018694533555306,0,0.0325505861057859,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0789560305301356,0,0,0,0,0.0208779103852025,0,0
