,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.377089343014796,0,0,0,0,0,0,0.0944488726464918,0,0,0,0,0,0.0798887187117223,0,0,0,0,0,0,0,0.0368577397894181,0,0,0,0.0841173299602991,0,0,0.0260695271308207,0,0,0,0,0.302473793889637,0,0,0,0.0085358184231207,0,-0.24259139066606,0,0.0321089723244982,0,0,0,0,0.0334193576126634,0,0
X002142.CH.EQUITY,0.0370088661282884,0,0,0,0,0,0,0,0.0379208713212787,0,0,0,0,0.264988493069561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618530199170603,0.00555318859265058,0.0361114080468809,0,0,0,0,-0.089588091640392,0.0719070655783796,0.0127933451712182,0,-0.153252447276118,0,0,0,0,0,-0.01951289577246,0,0,-0.0945128952727474
X600000.CH.EQUITY,0,0,0,0,0,0.516509017154874,0,0,0,0,0.0483313255988101,0.0389485001481207,0,0,0,0,0,0,0,0,0,-0.00798583216210227,0,-0.13874990566216,0,0,0,0,0,0,0,0,0,0,0,0,-0.3371219149771,0,0,0.0304700573278388,0.273600713334088,0.139716546094208,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.106423347568946,0,0,0,0,0,0,0.449427665017151,0,0,0,0,0.0698633074708503,0,0.158023743097639,0,0,0,0,0,0,0,0.0403368236592309,0,0.0807329013487356,0,0,0,0.132719313518898,0,0,0,0,0,0,0,0,0.00437347731841274,0,0.0452220250909484,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0865337327491933,0,0,0,0,0,0,0,0,0,0,0.456004023107811,0.0148444821586945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.5589454363352,0,0,0,0,0,0,0,0.0920323365549582,-0.0731733609280958,0.0423209828462756,-0.1165239404501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209606657922107,0,0.0555900679503145,0,0,0,0,0.0595150245281323,0,-0.244534884720579,0.25350079948199,0,0,0,0,0,0,0.0938190209375369,0,0.0296807102333339,-0.161824497249072
X601166.CH.EQUITY,0,0.140372962680961,0,0,0,0,0,0,0,0.26046722553907,0,0,-0.0315394260215619,0,0.102374805943642,0,0,-0.0380776763680061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475567268204587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808211745145944
X601169.CH.EQUITY,0,0,0,0.87051103531434,0,0,0,0,0,0,0,0,0,0,0,0.0817353097767405,0,0,0,0,-0.113143963878405,0,0,0,0,0,0,0,0,0,0,0.0884756824007146,-0.184953119124479,-0.282745611369334,0,0,0,-0.0644713114622511,0.487446322660846,-0.15285137032643,0,0,0,0,0,0,0.0490875758540251,-0.106400414634105,0.139840651441884,0
X601229.CH.EQUITY,0,0.115903535552577,0.0713866619798111,0,0,0,0,0,0,0,0,0.457362074077225,-0.0946359047273701,0,0,0.174343334088687,0,0,0,0,0,0,0,0.0822616875736475,0,0.0536496740566881,0,0,0,0,0,0,0.193528494073188,0,0,0.20499055046605,0,0,0,0,-0.287177821674885,0.0205723137703943,0,0.00383976480796677,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.458488808826666,0,0,0,0,0,0,0,0.101029003954013,0,-0.170317943312161,0,0,0.288703008634144,0,0.0782225956697592,0,0,0,0,0,-0.701331438897129,0,0,0,0,0,0.210237442721699,-0.225625088859354,0,0,0.13909049016441,0,0,0,0,0,0.0607184178737398,0,0,-0.0331065495315757,0,0,0
