,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161311979662091,0,0.0311861107361748,0,0,0,0,0,0.00529783711507533,0,0,0.0508830266760538,0,0.0713319768734209,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0797463723975679,0,0,0,0,0,0.0880182922098922,0.16404708080966,0,0,0,0,0.155931917358821,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0814337936457025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404261948888361,0,0,0,0.163346740494003,0,0,0.056478942832021,0,0.0314775595037543,0.0982019246145624,0.243406140206483,0,0.0293774261444157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0406362286629272,0.501489991425441,0,0,0,0,0,0,0.216633824890313,0,0,0,-1.73472347597681e-18,0.126032707617275,0,0,0,0,0,0,0,-0.139193484418437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115648158756358,0,0,0,0,0,0,0.0845999179054418,0,0
X600015.CH.EQUITY,0,0,-0.287076373965517,0,0,0.230890839618909,0,0,0,0,0,0,0.239635271833704,0.196924278006352,0,0.574353772160873,0,0,-0.168522648410635,0.0220798027318621,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344925979642337
X600016.CH.EQUITY,0,0,0.146011621023107,0.421384769878372,0,0,0.0580299347161783,0,0.156623647792155,0.0876515140740746,0.0783457603206138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126797766247773
X600036.CH.EQUITY,0.730201723401813,0,0,0.184588599426145,0,0,0,0,0,0,0.052281169034101,0,0.00329270300514266,0,0,0,-0.0986917210869735,-0.0746304814470063,0,0,0,0,0,0,0,0,0,0,0,0.0804803572372119,0.0105405261696448,0,0,0,0,0.0798859963796683,0,0,0,0,0,0.0467279942093352,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0862654735952356,0.218834938444302,0,0,0.132593204409622,0,0,0,0.0195536155276978,-6.93889390390723e-18,0.14446111636139,0,0.211371173349429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367545692445023,0,0,0,0,0,0,0,0,0.129967817518115,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0804915610323946,0,0.158467147850891,0,0.191329614165016,0,0,0.384277121249686,0.255738660428233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037135640131021,0.0726474634651418,0,0.0671295704785287,0,0,0,0,0.00669230318135622,0,0,1.73472347597681e-18,0,0,0,0,0.0430312279323147,0.0340073824187201
X601229.CH.EQUITY,0,0,0.34560164620739,0.324356338741273,0,-6.93889390390723e-18,0,0,0,0,0.0451550170617223,0,0,0,0,0.130216125537394,0,0,0,0,0,0.096744189450176,0,0,0,0,0,0,0.0772290383343821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311021976380936,0,0,0.0246407438537877,0,0,0,0,0,0,0,0,0.535125046975086,0.000721503410441193,0,0,0,0,0,0,0.0173145733624856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125948560993838,-0.0236448729938389,-0.0540145012191314
X601328.CH.EQUITY,0,0,0.367078208940265,0.174917354817633,0.0880848200464143,0.0136251526386995,0,0,0.0387208608945385,0,0,0.13870484604873,0,0.327535546113948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272633784027629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485119566265133
X601398.CH.EQUITY,0,0,0,0.059509790257178,0,0.0702367184170898,0,0,0,0,0.110334692687309,0,0,0.490271828722081,0,0,0.213546869767238,0,0,0,0,0,0,0,-0.0278402501983318,0,0,0,0,0,0,0.0983992112500641,0,0,0,0,0,0,0,0,0,0,-0.0305593030006371,0,0,0,0,0,0,0.0436692821939692
X601818.CH.EQUITY,0,0.0440087945866534,0,0,0.615783620061348,0.154009485725094,0,0,0,0,0.126934962206148,0,0,0,0,0,-0.129367923646752,0,0,0,0.0630885075438821,0,0,-0.0448380496455125,0,0,0,0,-0.0531826144660801,0,0,0,0,0,0,0,0,0,0,0.198008191997022,0,0,0.0408039718482276,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.456796824093309,0.0479833007396643,0.244333702153199,0.104917055765974,0,0.0930449527562021,0,0,0,0.0212391725152108,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0153409349308826,0,0.000809472719608267,0,0,0,0,0,0,0,0,0,0,0,-0.0358191351049213,0
X601988.CH.EQUITY,0.209677927813981,0.15671434393679,0,0,0,0,0,0,0,0,0.271330261728615,0,0,0,0,0,0,0,0.225756298191224,0,0,0,0,0,0,0,0.0737242251113687,0,0,0,0,0,0,0.223899163146556,-0.0756116845683214,0,0,0,0,0,0,0,0,0,-0.0395886581106094,0,0,0,-0.230657421266284,0
X601998.CH.EQUITY,0,0,0,0.20637115142693,0.0780546552048279,0,0,0.0606764771711008,0,0,0.512415388966951,0.000140241284164996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570069227592416,0,0,0,0,0,0,0,0,0,0.0182485306133129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208655087297063,0,0,0,0.0253147792021225,0.109715177257449,0,0,0,0,0,0,0,0,0,0,0.181923196280776,0,0,0,0,0,0,0,0,0,0,0,0,0.159330378060975,0,0.155563641937355,0.0787036562061985,0,0.554698558458354,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0235888198783037,0,0,0,0,0,0,0,-0.382366988728964,0,0,0,0,0,0,0,0,0.03323551812271,0,0,0,0.709490314944738,0,0,0,0,0,0,0,-0.0732584359558891,0,0,0,0,-0.167880836030465,0,-0.0759435279718081,0.0755898826710516,0,0.401549602923429,0,0,-0.199828289563226,0
X5.HK.EQUITY,0,0,0.261157274795032,0,0,0,0.04126892607996,0,0,0,0,0,0,0.0780235237707685,0.226890187560301,0,0,0.14519129610918,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0118021591642692,0,0.192563557566738,0.156891545617156,0,0,-0.0723871912085026,0,0,-0.0736712868265369,0.0225325154275949,0,0,0.165442435337429,0.192437477060148,0,-0.245729624984486,0,0
