,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.308737731024467,0,0.241058957941859,0,0,0.148509666793187,0,0.00255017925251278,0,0,0,0.0682119587091523,0.0769686712895738,0.055842232447349,0,0,0.0370689540274978,0,0,0,0,0,0,0,0,0,0,0,0.0434450272613019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280341509656808,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0390992010440762,0,0,0,0.0121607987827316,0,0,0.280295431058685,0,0,0,0,0,0,0,0,0,0.018204812369842,0,0,0,0,0,0,0,0.115188557142277,0,0.110741245263257,0,0,0.295208379162678,0,0,0,0,0.052301956198333,0.0573205763530416,0,0,0,0,0,6.93889390390723e-18,-0.0035416084053241,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0813110015706977,0.398958528792836,0,0,0,0,0,0,0,0,0.426356417670658,0,0,0,0,0.0284951248287084,0,0,0,0,0,-0.0157388098595633,0,0,0,0,0,0,0,0,0,0,0,0.0300099333749748,0,0,-0.0249608959108611,0,0,0,0,0,1.73472347597681e-18,0.0638373022330713,-0.0629445531778109,0
X601939.CH.EQUITY,0,0.0464424113915414,0.426764228746445,0,0,0,0,0,0.0213339091411658,0,0,0.265672376483208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106820319803769,0,0.0559736971105617,0,0,-8.67361737988404e-19,0,0,0.0402882700424399,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107431411413858,0,0,0,0.0461432004662574,0,0,0.243585684950198,0,0,0.109802632862893,0,0,0,0,0,0,0.0647674563223994,0,0,0,0,0,0,0,0,0,0,0.105952151232838,0.124633856919396,0,0.123530313259906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.13509140915054,0.241152523487871,0.350005047704144,-0.064023758001713,0,0,0,0,0,0,0.158431060117346,0,0.0160170566494468,0,0,0,0,-0.0233286761433796,0,0,0,0,0,0,0,0,0,-0.0204960787497213,0,0,0,0.201116097065973,0,0,0,0,0,0,0.148827382263875,-0.0838453994500813,0,0,0,0,0,0,-0.138097906750377,-0.0101057432152644,0.0359866560605684
X601658.CH.Equity,0,0,0,0.470755542467806,0,-0.117883221916895,0,0,0.695112788021104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106030479021142,0,0,0,0,0,0,-0.161507994759393,0,0.186525929067058,0,0.077151635873458,0,-0.225413831336821,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113865545675139,0,0,0,0,0,0.429665274015265,0,0,0,0,0,0,0,0,0.099467930049412,0,0,0.0394946014706252,0,0,0,0,0,0.292042752259766,0,0,0,0,0,0,0,0.262456086685234,0.0115177095002478,0,0,0,0,-0.044174264289513
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143674670099279,0,0,0,0,0,0,0.262053329237227,0,0,0.0263318566811124,0.0494115953308667,0,0,0,0,0,0,0,0,0.0514287864849315,0,0,0,0,0,0,0,0.00450008617282752,0,0.06688752165539,0,0,0,0,0.234666061930654,0,0.138773535650051,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136847335135538,0,0,0.125651611168405,0,0,0,0.138119038221747,0,0.00108072017296124,0,0,0,0,0,0,0,0,0.373792303825051,0.208289817750528,0,0,-0.422944499865537,0.324767065185748,0,-2.77555756156289e-17,0,0,0.162994087854244,0.214361197425325,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325302917221405,0,0,0,0,0,0,0.372408237869542,0,0,0,0,0,0,0.250734241298478,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.118251921562611,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030067985012439,0,0,0,0,0,0,0,0,0,0,0.204790916095626,0.0955933634679366,0.331288743832336,0.18555117610296,0,0,0.104892614875084,0,0,0.06159436102783,0,0,0,0,0,0,0,0.0109701576953277,0,0,0,0,0,0,0,0,0.0176175563407976,-0.0228711678597884
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0668865548888636,0,-0.0581840831497756,0,0.00720057017661345,0,0,0.121005545635837,0.485539205864556,0.331025468785111,0.0329620877952784,0,0.0180257780100565,0,0,0,0,0,0,0,0,0,0.0082840806697828,0.024807304564535,0.0563840912810221,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00359990772702317,0,0,0,0,-0.10747858111156,0,0,0,0,0.256671662412999,0.00313196208060885,0.452126089920651,0,0,0.420672183854121,0,0,0.000590757248314823,0,0,0.0430496706244064,0,0,0,0,0,0,0,0,0,0,-0.309879187299277,0,0,0,0,0,0,0,0,-0.0230212864096884
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490185853066948,0,0.162193594846582,0.168336908949687,0.07695933986132,0,0,0,0,0.115379339163228,0.29007798406336,0,0,0,0.0167557764630623,0,0,0,0,0.0755484739751889,0,0.0412598327249544,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0282106534585326,0,0,0,-0.026976524030968,0,0,0,0,0,0,-0.0161915373386361,0,0,0.0366999289401964,0,0,0.856455601178848,0.194491220701931,0,0,0,0,0,0,0,0,0,0,0,0.0283498548061806,0,0,0,0,-0.193363420272517,0,0,0,0,0,-0.0635380088647218,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0
X388.HK.EQUITY,0,0,0,0,0,0.0584130045084157,0,0,0,0,0,0,0,0,0,0,0,0,0.368752096685951,0,0.110500851333226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290633285430916,0.011881181762191,0,0,0,0,0,0,0,0.181770704352319,0,0,0,0,0
X601318.CH.EQUITY,0.314248284351653,0.0622410406331354,0,0,0,0,0,0,0,0,0,0.176048337587083,0.094676240028142,0,0,0,0,0.120075269184126,0,0,0.0334232362674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261833540499,0,0,0,0,0,-0.0178229363410956,0,0,0.0442196723787048,0,0,0,0,0,0.0262753674032929
X601319.CH.EQUITY,0,0.0138262878180797,0,0,0,0,0.229162825000353,-5.55111512312578e-17,0,0,0,0,0,0,0,0,-0.0341446767251045,0,0,0,-1.73472347597681e-18,0.127403274241577,0,0,0,0,0.040433758103456,0.123305738412437,0,0,0,0,0,0.489029856113284,0,0,0,0,0,0,0,0.0578322921232927,0,0,0,0,0,0,-0.0356354022176716,0,0.0289583708794601
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.356690728993237,0,0,0.214192671770061,0.115113686719811,0,0,0,0,0,0.0690973775050017,0,0,0,0,0,0,0,0.0587971006603781,0,0,0,0,0,0.0649529641263964,0,0,0,0,0.0964841650528432,0,0,0,0,0,0,0,0,0,0,0,-0.0221028086780366
X601628.CH.EQUITY,0,0.104362100523984,0,0,0,0,0,0,0,0,0,0.387222667258574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326833729984244,-0.020199422186535,0,0.248974908796174,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0.0910681140102438,0.00855611807630276,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925304101594323,0,0,0,2.77555756156289e-17,0,0,0.0667479589749347,0,0,0,0.288193504403132,0,0,0,0,0,0,0,0,0,0,0,0,0.0583794407908154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606821114997044,0.0399793046576225,0,0
X2881.TT.EQUITY,0,0.111846846069704,0,0,0,0,0,0,0,0,0,0,0,0.203888832198314,0,0,0,0,0.0336454541327803,0,0.0922587381648876,0,0,0,0,0,0,-0.0488752695917256,0,0,0,0,0,0,0,0,0.0200177327493168,0,0.192537474095407,0,0,0.10588272489099,0,0,0,0.136618199189746,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0276182664414845,0,0,0,0,0,0,0,0.212600328312815,0.00620598604390369,0,0,0,0,0,0,-0.0808001905864862,0,0,0,0,0.186477739891924,0,0.174456077728682,0,-0.0127821265177941,0.299765306045962,0,0,0,0.0674877091908965,0,0,0,0,0,0,0.0910075059870021,0,0.104057997359946
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0481944672443225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153355517576441,0.560579794582859,0,0,0,0,0.140440697310597,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474363630972599,0.545581398758008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154300126004913,0,0.0129488219598596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988892937863954,0,0.123760926167634,0,0,0,0,0.0145813814615628,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240069917341248,0,0.067640905056045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134677332261304,0,0.214143283710127,0.135761731859327,0,0,0,0,2.16840434497101e-19,0,0,0.143906469060953,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110434849511112,0,0,0,0,-0.293204011746784,0,0,0,-0.017176235073618,0,0,0,0,0,-0.121709806404648,0.101222007004853,0,0,0,0,0,0,0.326817930807019,0,0,0,0,0,0,0.0146614090652072,0,0,0,0,0.708481847120339,0,0,0,-0.0999050743842439
X1113.HK.EQUITY,0.0799985250560642,0.0520029654809858,1.38777878078145e-17,0,0,0.041070128627806,0,0,0,0,0,0,0,0,0,-0.0180253178825674,0,0,0,0,0,0,0,0,0,0,-0.281279181424187,0,0,0.233844448048092,0,0,0,0,0,0,0,0,0.216102144095634,0.0730143054944027,0,0,0,0,0.152710551799515,0.259920889574875,0,0,0,0.204222581384563,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23668384554935,0,0,-0.0189431776320004,0,0,-0.0307408093157524,0,0,0,-0.0611890598132244,0,0,0,0,0,0,0,0,0.0184164032221747,0,0,0,0.0599029131706793,0,0,0.216378506110522,0,0.435789417250242,0.0960052353428563,0,1.0842021724855e-19,0,0.0501036034067672
X16.HK.EQUITY,0,-0.10523566033514,0,0,0,0,0,0,0,0,0,0,-0.0256722560107663,0,0.0447215523842159,0,-0.0748717617957755,0,0.0415813454592569,0,0.0085798753591649,0,0,0,0,0,0,0,0,0,0,0,0,0.102008100915526,0.0882034302171091,0.0385317719138339,0,0.026183038135862,0,0,0,0,-0.0555582501447796,0.52474214238353,0.146646721455948,0,0,0,0,0.150492479374347,0.0210360957504699
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164741643568399,0,0.00656467766514941,0,0,0,0.0534893675962495,0,0,0,0.102508359349206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644811825573638,0,0.257267356569287,0.196084797809757,0,0,0,0.0551880187034874,0.111767926728914,0,0
X267.HK.EQUITY,0,0,0,0,0.0531330677566179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260707516130982,0,0,0,0,0,0,0.00896408842232079,0,0,0,0,0,0,0,0,0,0,0,0.242082896130384,0.0147326069650948,0,0,0,0,0.0950933709909539,0.189391567137526,0,0.169527010746233,0,0.106388193812227,0.0546345769052262,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00284966162137868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16502473541666,0.0506827954965688,0,0.157293278574549,0.0883237700219477,0,0,0.519966389968903,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211637897472592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108275876976777,0.0112863939154852,0,0,0.0703619916512137,0.0695085459824445,0,0,0,0,0,0,0,0,0.0843255506810012,0,0,0,0,-0.127227539390896,0,0,0,0,-0.174134355120086,-0.0141122248836937,0,0.383928290523291,0,0.216406791914207,0,0.0870942553639427,0,0,-0.0159747609500563
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
