,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148653575396724,0,0,0,0,0,0,0.413483889207821,0,0,0,0,0,0,0,0.180524117873722,0,0,0,-0.0470172700596275,0,0,0,0,0,0,-0.207315059850341,0,0.0280299089646365,0.223809973292349,0,0,0,0,0,0,-0.0455631356091046,0.242651014571141,0,0.0437790841706835,0,0,0,0,-0.167132767392054,0,0,0,-0.0597919061993698
X002142.CH.EQUITY,0.270278563784964,0,0,0,0,0,0.154883084142139,0,0.0212805766617216,0,0,0.0871526913934676,-0.0457169354746324,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0600282625732517,0,0,0,0.160729029876041,0,0,0,0,0,0,0,0.0780004130773138,0,0,-0.0152861064492079,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.011324118696995,0,0,0.273580083811386,0.134454989610276,0.0643104889982147,0.0120000625929958,0.078290036758028,0,0.133305325634437,0,0,0,0.0970045488063876,0.00202746145000611,0,0,0,0,0.0415810064407836,-0.183889850265251,0,0,0,0,0,0,0,0.208194067923192,0,0,0,0,-0.00889435338954167,0,0,0,-1.0842021724855e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0977843843923009,0,0,0.434233599328046,0.11530316769343,0,0,0,0,0,0,0,0.0447420230032943,0,0.0475719134410645,0,0,0.0432350466686542,0,0,0.00438232217442905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769783685638238,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00454009628895715,0.283667978088516,0,0,0,0,0.11253780855055,0,0.128522269024384,0.122640537806792,0,0,0.160083027737873,0,0,0,0,0.081681061884297,0,0,0,0,0,0,0,0,0,0,0.140634206234301,0.0880664188190241,0,0,0,0,0,0,0,0.0648549094665014,0,0,0,0,0,0,0,0,0,-0.0970667079243487
X600036.CH.EQUITY,0,0.0884059039677102,0.0833084034223327,0,0,0,0,0,0,0.078851260505535,0,0,0,0,0,0,0,0,0.0742595080755415,0,0,0,0,0,0,0,0,0,0,0.422095747839859,0,0.10071671031786,0.0621580011584723,0,0,0,0,0,0,-0.0237391067192134,0,0,0.0710606770679353,0,0,-0.0464714089274125,0,0,0.065888238712588,0.124358120502304
X601166.CH.EQUITY,0,0.241528902718294,0,0,0,0,0,0,0,0,0,0,0,0,0.275348592742781,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0619632404122455,0,0,0,0,0,0.0224020505989833,0.249949259747305,0.0917796101321242,0,0,0,0,0,0.145820050245156,0,0,0,0,0,0,0,0,0,0.253044546566396
X601169.CH.EQUITY,0,0,0.106025078347286,0.320435121191373,0,0,0,0,0,0,0.259493445363603,0,0.106873719860097,0,0.119440021267031,0.0491267039087138,0,0,0.292452825446307,0,-0.0620568222549601,0,0,0,0,0,0,0,0,0,0,0.0189440271890592,0,0,0,0,0,-0.0837867046528473,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.087807334748359,0.014422109346334,0,0.336868308148325,0.0463273100893834,0,0,0,0,0,0,0,0,0.39773291720348,0,0,0,0,-0.0446377124930076,0,0,0,0,0,0,0.0800979542740706,0,0,0,0,0,0,0,0,0,0,0,0,0.0928595961659966,0,-0.00428985224246926,0,0,0,0,-0.0706835401651694,0,0,0,0
X601288.CH.EQUITY,0,0.0464277936746665,0,0,0,0,0,0.271714439779599,0,0,0.0896537656473542,0.13493463752546,0.130003630919825,0,0.044140434444362,0,0,0,0,0,0,0,0,0.0788088353566736,0,0,0,0,0,0,0,0.0670805686068463,0,0.0710075894131504,0,0,0,0,0,0,0,0,0,0,0,0,0.100947395957685,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.175653427890108,0,0,0.0242926320519048,0,0,0,0.0167870036622721,0,0.143147861750452,0.334329576777248,0,0,0,0.12222654474869,0,0,0,0,0,0.137694563086884,0,0,0,0,0.0742977335120953,0.0122480658840151,0,0,0,0,0,0.0250289780652653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381349387628733
X601398.CH.EQUITY,0,0,0,0,0.0595693975562345,0,0,0,0,0.242701870827011,0,0,0,0.375898052450463,0.163963859489096,0,0,0,0,0,-0.196556592326289,0,-0.0701264405005973,0,0,0,0,0.240470955931462,0,0,0,0,0,0,0,-0.150155470314238,0,0,0,0,0,0,0,0,0.015208200207417,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161923897985984,0,0,0,0.150652426341347,0,0.000744338589086646,0,0,0,0,0.189156968893742,-0.0270816515161012,0,0,0,-0.0614032880832359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.11352217006787,0,0,0.030099066024927,0,0,0,0,0.00151410020348594,0,0,0.296301301579616,0.294135352282889,0,0,0,0,0,0.0883494317242823,0,0,0,0,0,0,0.131670861817815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382162706095329,0,0,0
X601988.CH.EQUITY,0,0.0335027926066715,0,0,0.441710894578992,0,0.173424609837706,0.0802604730957777,0,0.171708578161731,0,0.0379449241114849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473258846712179,0,0,0,0,0,-0.0957273073774792,0,0,0,0,0,0,0,0.0664498185718434,0,0,-0.0209700279829539,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.211496859921997,0.145892637506855,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16840245869323,0,0,0,0,0,0,0,0,0,0.0988287992823447,0,0.0917262355768029,0,0,0,0,0,-0.143729133272256,-0.0223059474259947,0,0,0,0,0,0.0212195069985346,0,0,0,0,0,-0.237004958885054
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,0.392260181400111,-0.201813008355712,0,0,0,0,0.448385155942345,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950641778721812,0,0,0,0.197258334944253,-0.0642113010174116,-0.0190768323063974,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287268838347012,0,0,0,0.186880502257545,0,0.535242341639975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312525324933,0,0,0,-5.42101086242752e-20,0,0,0,0,0.106364398612694,0,0,-0.0370702062170553,0.314295912683483,0.0598224778957258,0.077149776596327
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.394265720115169,0,0,0,0,0,0.190280923426718,0.0296497652885316,0.43374164054025,0,0,0,-0.422497704755683,0,0,0,0,0,0.0496968049228139,0,-0.0212717068456986,0,0,-0.0707260194072683,0,-0.0216600394989867,0.0184937158379526,0.234383090767941,0,-0.289971435321848,0,0,0,0,0,0,-0.0243087192233339,-1.0842021724855e-19,-0.0672145675573179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841865366556712,0,0,0,0,0,0,0,0,0.436702185826973,0.159804238259863,0,0,0.168246930215862,0,0,0.0860994448540158,0,0,0,0.0969030275817216,0,0,0,0,0,0,0,0,0,0.0592368472513811,0,0,0,0,0,0,0.00403936073785732,0
X002736.CH.EQUITY,0,0,0.0333028701522506,0,0,0,0.195635612243872,0,0.0289719693326268,0,0,0,-0.0272453588783624,0,0,0.0742327439566856,0,-0.0776208331283746,0,0.214261212674032,0,0,0,0,0.187437116521809,0,0,0.0666745305890094,0,0,0,0,0,0,0,0,0,-0.215700104200817,0.244168174810998,0,0.139625254746785,0,0,0.0985023357720214,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.131987403495928,0,0,0.0402310240420285,0,0,0,0,0.138704133927299,0,0.404071575730191,0.0498020267014928,0.0201535075753132,0,0.0758092551093514,0.0834829047957908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652162925956312,0,0,0
X600837.CH.EQUITY,0,-0.0187625591417244,0,0.00963152418294447,0,0,0,0,0,0,0,0,0,0,0.074554036634623,0,0,0,0,0.254460670019952,0.110048365309783,0.333262366458884,0,0,0.0271532863988045,0,0.0945307748652681,0,0,0,0,0,0,0,0,0,0,0,0,-0.142825265580059,0,0,0,0,0,0,0,-0.103941705219219,0,-0.029897820175013
X600999.CH.EQUITY,0,-0.0658025734879418,0.132499667001759,0.0280211106083307,0,0,0,0,0,0,0.236283738337285,0,0,0,0,0,0,0,0,0,0,0,0,0.197759099752082,0,0,0.393213204580143,0,0.135562842693954,0,0,0,0.0424975916979411,-0.0305973009249062,0,0,0,0,0,0,0.0481360644642463,0,0,0,0,-0.169672716235844,-0.0157241769363354,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579749714337524,0,0,0,0,0,0,0,0,0,0,0,0.250655699879203,0.23156042818573,0,0,0,0,0,0,0,0,0,0.0454955961501178,0,0,0,0,-0.187576767945294,0,0.0393737574080829,0,-0.00442565033248777,0,-0.0432061764959561,0,0,0,0.162888261922324,0,-0.134204321181138,0
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561517473598,0.176876278828543,0,0,0,0,0.138901881102146,0.619947282354131,0.202422445517037,0,0,0.257356654304524,0,0,0,0,0,0,-0.330388228376941,0,-0.000947642248103699,0,0,0,0,0,0,0,0,0,0,0,0,0.0144752541152536,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636703899666255,0,0.049008124758403,0,0,6.93889390390723e-18,0,0,0,0,-0.410457733770348,0.488818907899635,-0.0502369944658523,0,0,0,0,0,0,0.00831324867731526,0,0.451677236377972,0,0,0,0,0,0,0,0,0,0.143984831248584,6.93889390390723e-18,0,0,0,0.0611854009160177
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,-0.0805376827575042
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0.0559941808821559
X601601.CH.EQUITY,0.44795092393852,0,0.00502356358756286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0464715369620781,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128573615288758,-0.0338072821691923,0,-0.171068545727183,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0338814292035403,0,0,0,0,0,0,0,0,0,0,0.116729448018808,0,0,0,0,0,0.112083088405615,0,0.0725483506788866,0,0,0,0,0.0292863641342683,0.178305014851475,0.233152464831715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745851730295623,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180663469851713,0,0,0,0,0,0,0,0.248495822230661,0.0873710054749107,0,0,0,0,0,0,0,0,0,0,0.14119290416118,0,0,0,0,0,0,0,0,0,0,0,0.144941430462622,6.93889390390723e-18,0,0,0,0,0.255947060030934,0.0458032904914453,0,0
X2881.TT.EQUITY,-0.188397235264766,0,0,0,0,0,0,0,-0.0679454774629828,0.208769080691917,0,0,-0.155193335732913,0.12389720845135,0,0,0.0887658030997702,0.000683008136621768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046798066516238,-0.0582949202541447,0,0.11781773677839,0,0.47364506071564,0,0.0121602150668251,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.045764002394295,-0.0671197416340483,0,-0.0981962733908495,0,0,0,0,0,0.0369589445110796,0,0,0,0,0,0,0,0,0.139902497608513,0,0,0.0168759926423626,0.0299025743113432,0,0,0,0,0.361546727850341,0,0.245236457787108,0,0,0,0,0,0,0,-0.00133715838324482,0,0,0,-0.0741076091123116
X000002.CH.EQUITY,0.285650421512956,0.0146769068479654,0,0,0,0,0,0,0,0,0,0,0,-0.0760354249629065,-6.93889390390723e-18,0,0,0,0.140857006880986,0,0,0,0,0,0,0.0400952617901497,0,0,0,0,0,0,0.279919443957911,0,0,0,0.118495634292998,0,0,0.225057451393496,0,0,-0.190678135374209,0,-0.0487665896778026,0.419360178873564,0,0,-0.296207042204532,0
X001979.CH.EQUITY,0,0.171472477239963,0,0,0,0,0,0,0.0627636196109364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499538476706397,0,0,-0.0239506852495267,0,0,0.0507630148448517,0.278709895870798,0,0,0.355686819108259,-0.184283661535458,0.0168868430290282,0,0.209723757926957,0,0,0,0,0,0.0812409525650135
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.20392345774224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133147415634592,0,0,0.219995003714386,-0.221004584330421,0,0,0.0583644646260552,0,0,0,0.0738387348465751,0,0,0,0,0.100858497212373,0,0,0,0.385311115366194,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227663588756194,0,0,0,0,0,0,0,0,0,0.308014748408278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426889931212112,0,0,0,0,0.141317294919668,0.0099436020566828,0.0398289573657279,0.173807623552353,0,0,0
