,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411246952870863,0,-0.134518265323424,0.103394689358916,0,0.845061539299969,0,0,0,0,-0.138907856129839,0,0,0,0,0,0.111554870907296,0,0,-0.0607045658567841,0,0,0,0,0.135491715213138,0,-0.185501432332304,-0.0163828821745236,0,0.116178491004008,0,0,0.102546453137462,0,0.0879742858150002,0,0,-0.0844235962857354,-0.0886303409540363,0.0467889471729049
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764423784950142,0,0.100725681018171,0.12039764028219,0,0.0847220181740468,0,0,0,0,0,0,0,0.019153179450571,0,0.522769884837979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352356346469081,0,0,0,0,0,0,0,0.0174121592078265,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313922898482506,0,0,0,0,0,0,0.124800545054433,0.287683404428622,0.0660262560561311,0,0.138644127992638,0,0,0,0,0,0.0151877368852387,0,0,0.288176910791456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630282097155755,0,0,0,0,0,0,-0.118355949381669,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.43183714257623,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.190069599197197,0,0,0,0,-0.0285312498740887,0,0,0,0,0.163558218323127,0.0690817552886762,0,0,0,0.420252235877406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265575726093804
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139821017338945,0,0.0468540755699449,0,0.0633336803154474,0,0,0,0.380904067417187,0,0,0,0,0,0,0,0.0380723396055153,0,0,0.0221170632799426,0.0250326301707628,0,0,0,0,0.0256471822709155,0.0462587183920508,0,0,0,0.0232459626652157,0,0.204089476573243,0,0,0,0,0,0.00991308050610634,0.165109031193475,0,0,0,0,0,0,0.0422772516404882,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0
