,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.030885518088087,0,0.227594335699011,0,0.145711503801368,0.300531880470452,0,0,0,0.0891246232572458,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258425871417016,0,-0.135601146297819,0,0,0,0,0,0,-0.111562386903937,0,-0.0888357531198698,-0.158438106444145,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445981583464841,0,0.494318661432408,0,-0.140276364384728,0,0,0,0,0,0,0,0,0,0,0,0,0.303799175855837,0,-0.34676780951727,0,0,0,0,0,0,0,0,0,-0.0970391797447758,0.174626945702175,0,0,0,0,0,0,0,0.162261666262956,0,0,0,0,0,-0.0499932190844311,0,0.252459353782727,0
X600015.CH.EQUITY,0,0,0,0,0.127358047443006,0,0,0,0,0,0.134381679835153,0,0,0,0,0,0,0,0,0,0.0353090156462039,0.188502798450935,0,0.15175682391691,0.272479489613349,0,0,0,0,0,0,0,0.0401790514552431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590107123234259,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627809085671256,0.162776899284449,0.161620998521402,0,0,0.0532885496347655,0.30084094292817,0,0,0.00562750131042696,0,0.282527649229557,0,0,0,0,0,0,0,0,0,0,0.120631373043655,0,-0.0346461812478858,0,0,0,0,0,0,0,0,0,0,0,0.0357528350850164,0,0,0,0
X600036.CH.EQUITY,0.193407882621781,0.0485670072281702,0.199005361318575,-0.030855117706396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429189982609623,0,0,0,0,0,0,0,0,0,0,0,0.337865106843804,0,0.110898800906376,4.33680868994202e-19,0,0.0577159475615611,-0.0365751768262419
X600919.CH.EQUITY,0.593015361769402,0,0,0,0,0,0,0,0.0590853571813636,0,0,-2.16840434497101e-19,0,0,0,-0.0926642794643094,0,0.0625742692854407,0,0.0515428056917725,0,0,0.34187313291494,0,0,0,0,0,0,0,0,0.25762738882797,0.0829111577631759,0,0,0,-0.0506939311343733,0,0,0,0,0,0,-0.0104027516585063,0,-0.0864791550771186,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,-0.033555075728676
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293344390467048,0,0,0,0,0,0,0.243096067833338,0.181521167266056,0,0,0,0.0527875354636448,0,0.0461751254696138,0,0,0,0,0,0,0,0.0558506966770961,0,0,0,0,-0.00647720768640241,0,0,0,0,0,0.0335606114968395,0,0.0085331335181787,0,0,0,0,0.0391592747234979,0.144872577856886
X601166.CH.EQUITY,0.196607198795514,0,0,0,0,0,0,0,0.263690181312866,0,0,0.0729237775122131,0,0.116518239707144,0.230133721455424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279695146680139,0,0,0,0,0,0,0,0.0215233149223232,0,0.0075318745790843,0,0,0,0,0,0
X601169.CH.EQUITY,0.251350141087148,0,0,0.0344339634851306,0,0,0,0,0,0,0,0.0677641782039943,0.156501523595446,0.0661359831673313,0,0,0.0392828453970121,0,0.0105609759580123,0,0.099855234852821,0.00914579442079041,0,0,0,0,0,0,0,0,0,0,0,0.0619392803502692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0564444546441371,0,0,0.0897593306412248,0.0528344540806045,0,0,0,0,0,0,0.20702029652577,0.348952369451634,0,0,0,0,0,0.181668656957974,-0.0281469860694763,0,0,0,0,0,0,0,0,0.103070896146338,0,0.0608159921566995,0,0,0.117045622412693,0,0,0,0,0,0,0,0,0,0,0,0,-0.030999611846822,0
X601288.CH.EQUITY,0,0,0,0,0.190403049783358,0,0,0,0,0.101940393270644,0,0,0,0,0.105551212861829,0.0245185134317682,0,0,0,0.122039679827065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316179487023857,0,0,0.112173374220402,0,0,0,0,0.119890243059228,0,0,0,0,0,0,-0.0715249940624404
X601328.CH.EQUITY,0.174847945978705,0,0.0734201815661722,0,0,0,0,0,0,0,0.0535556990399483,0,0,0,0.347695187401924,0,0.122137887065885,0,0,0.125718310797849,0,0,0,0,0,0,-0.0392717099980241,0,0,0,0,0,0,0.118359750389711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00212177437094004,0,0.13685903600158,1.73472347597681e-18,0,0,0.16189240378753,0,0.28812258636668,0,0.103262382359191,0,0,0,0.0609749467308527,0,0.267253901690684,0,0,0,0,0,0,0.011752020635747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673430420383836,0
X601577.CH.EQUITY,0,0,0,0,0.0523654213488864,0,0,0,0,0,0,0.210919856637284,0,0,0,0,0,-0.151583291956318,0,0,0.231739874421107,0,0,0.0789424651312471,0,0,-0.107855941744557,0,1.38777878078145e-17,0.0970864412618012,0,0,0.158578270911197,0,0,0,0.283463373118746,0,0,0,0.0148591830097615,0.225110470732465,0,0,0.227962209400723,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0980395463258067,0.198355757301132,0.327139455354462,0,0,0,0,0,0,0,0.0557804587729139,0.15147661494858,0.199639368403592,0,0,0,0.0344647125872575,0,0,0,0.0594831359467239,0,0,0,0,-0.0384319256367293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
