,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164978620689084,0,0.0355610619195362,0,0,0,0,0,0.0410411151449172,0,0,0,0,0.0629575317689104,0,0,0,0,0,0,0,0,0,0,0.0695320905455105,0,0,0.017983392720841,0,0.00700199837893368,0.0988071721129398,0.139137350229449,0,0,0,0,0.162282425762104,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0829867127705081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126470364193172,0,0,0,0,0.0576535482979779,0,0,0,0,0,0,0.19163674970368,0,0,0.158901365654468,0.226239094457892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143684285749723,0
X600000.CH.EQUITY,0,0,0,0,0,0.291909341956115,0.285191790549251,0,0.154494876919822,0,0,0,0,0,0,0,0.08092852398873,0.110742723389242,0.0606283116105046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228660602490053,0,0,0
X600015.CH.EQUITY,0,0,-0.280757366140179,0,0,0.295938568370355,0,0,0.0619677692591548,0,0,0,0.063939476849041,0.531452130533202,0,0.27922035509987,0,0,-0.0487760351430929,0.0615869344874849,0,0,0,0,0.094026951430631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801923613677892,0
X600016.CH.EQUITY,0.0852793611023245,0.0100710617655647,0.227478757001687,0.152437837388881,0,0,0.0550416277787509,0.0519193651665763,0.120059863581797,0.0824234861771558,0.151350529166915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746537305719966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323460273381143,0,0,0,-0.0518898658837804
X600036.CH.EQUITY,0.718083604893121,0,0,0.132351692281349,0,0,0,0,0,0,0,0,0.0968199598116564,0,0,0,-0.021909037133018,-0.0362202913925941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598813154654229,0,0,0,0,0,0.0313140817923843,0,0,0,-0.0113212589412448,0,0,0,-0.0243620660122524
X601166.CH.EQUITY,0,0,0.158596139218735,0,0,0.146462304026529,0,0,0,0,0,1.38777878078145e-17,0,0.32465095137345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663445759981146,0.0751469827812226,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188782739127291,0,0.170381300144425,0,0,0.299404457700462,0.180099813887477,0.0441511704327668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184651991877497,0,0,0.137699271475096,0,0,0.0095517690893779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806365863388086
X601229.CH.EQUITY,0,0,0.259619863321174,0.421580441723224,-4.33680868994202e-19,0,0,0.0479976919692341,0,0,0,0.102434948766711,0,0,0,0,0,0,0,0.00927473051886173,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111746235782355,0,0,0
X601288.CH.EQUITY,0.176093536158057,0,0,0.278934892081711,0,0,0,0.0135041435935655,0,0,0,0,0.0524102194711247,0.273627220090882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0069189774540056,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256723811620329,0,0,0.0560571551044502,0,0,0.075665357569289,0,0,0.187732081261503,0,0.141595239132468,0,0.282853823204756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981343551348953,0,0,0,0.0592437078102882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594617714429054
X601398.CH.EQUITY,0,0,0,0,0,0,0.150944349750045,0,0.0536568219669105,0,0.148163316447162,0,0,0.466479701125739,0,0,0.225507082660783,0,0,0,0,0,0,0,0,0,0,0,0.0253209567499728,0,0,0.0575287436694755,0,0,0,0.0164744722262445,0,0,0,0,0,0,-0.0157665795986848,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.063913324456119,0,0,0.567152385874232,0.0818492473194552,0,0,0,0.14603045054422,0.0827133560841836,0,0,0,0,0,-0.0835214892701016,0,0,0,0,0,0,-0.116750979334322,-0.0128515818354327,0,0,0,-0.0327165991312736,0,0,0,0,0,0,0,0.0415388920802643,0,-2.16840434497101e-19,0.16426480708774,0,0,0,0,0,0,0,0,0,0
