,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214635789835891,0,0,0,0,0.191913650758123,0,0,0,0,0,0,0,0.0434414489246875,0.0709395647505636,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0481529715846306,0.147468291531038,0,0.114418002463878,0,0.102119688252388,0,0,0,0,0,0,0.00997015464668331,0,0,0,0,0,0.162652566944333,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310414799297803,0,0,0,0.165004316932231,0.0417484660026001,0,0.2060322363556,0,0,0,0,0.0250558181027046,0,0,0,-0.140943007278129,0,0,-0.0987797318176791,-0.117776209724063,0,0,0,0,0,0,0,0,0,0,0,0,0.235052952737732,0,0,0,0,0,0,0.0425831629049498,0.0491855052947427,0,0
X600015.CH.EQUITY,0,0,-0.308370140595755,0,0,0.0538048811948895,0,0,0,0,0,0,0.280192760396224,0.114036094227874,0,0.681441830668598,0,0,0,0,0,0,0,0,0.017905786015846,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00783300519268823,0,0,0,0,0,0,-0.314578858234342
X600016.CH.EQUITY,0,0.186283567866751,0.120921578582496,0.271714792207574,0,0,0,0,0,0,0.071915909153528,0,0.0662826850759654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.164105895614964,0,0.312704620117303,0,0,-0.0273333000310875,-0.0895922426800713,0,0,0.442029187719528,0.0214656629460567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429760152827,0,0,0,0,0,0,0,0,0,0,0,0,0.10888180513137,0,0,0,0.0474293803477588,0,0,0
X601166.CH.EQUITY,0.104620126759136,0.0320567095199131,0.244936295415988,0,0,0,0,0,0,0.237393593934216,0.0526534749973327,0.0833293464876896,0,0,0,0.115114010264935,0,0.0210813665913491,0,0,0,0,0,0,-0.229545344492811,0,0,0,0,0,0,0,0.0531675501445111,0,0,0,0,0,0.0738320777738255,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123645602629615,0.0232716364135734,0,0.259518125690428,0.0540689796417027,-1.38777878078145e-17,0,0,0,0,0.286359081317975,0,0,0,0,0,0,0,0,0,0.0930895157914732,0,0,0,0,0,0,0.0308860685365741,0.0347376846705111,0,0.0484835291574291,0,0,0,0,0,0,0.037996835847455,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975039383157215,0,0,0,0,0,0,0,0,0,-0.10195796552841,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0412747781101081,0,0,0,0,0,0,0.0468828180221968,-0.387683763381384,0,0,0,0,0,0,0,0,0,0,0.174850527102775,0,-0.307313572256845,0,0,0
