,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.229800151287274,0.0925822851287997,0,0,0.253570683822541,0,0,0,0,0,0,0.223594808858246,0,0,0.0744520832329884,0,0,0,0,0,0,0,0,0,0.12547992498143,0,0,0,0,0,0.0862114210861754,0,0,-0.11834783908838,0,0,0,0,0.0905133823354434,0,0,0,0,0,0,0,0,0,0,0.0162056030351768
X002142.CH.EQUITY,0.171263205947942,0,0,0,0,0.479454273932507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191423561643184,0,-0.0927081080408537,0,0,-0.0841166418494988,0,0,0,0,0.412879516610904,0,0.325761555024746,0,0,0,0,-0.10289929491237,0,-0.279611216065058,0,0,0,0,0,0,0,0,0,0,-0.049050694028087
X600000.CH.EQUITY,0.215451531229316,0,0,0,0,0.0514990817546826,0,0.361984955245857,0,0,0.171397150085528,0,0,0,0,0.0712305748303393,0,0,0,0,0.0479787609055959,0,0.00434986608016922,0,0,0.135307870715371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.102839867315315,0,0,0,0,0.145601231235295,0,0,0,0,0.164115342485351,0.022628184800866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966072319328,0,0,0,0,0.179101459064039,0,0,0,0.0385911920617813,0,0,0.135299935271602,0.0903910298014077,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.155459219257607,0,0,0.382202527736898,0,0,0,0.16165869372291,0.034829237518696,0,0,0,0,0,0,0,0,0,0,0,0.131832231552125,0.0492292928784594,0,0,0,0,0,0.0536663562982812,0,0,0,0,0,0,0,0,0,0,0,0,0.0525707736104361,0,0,0
X600036.CH.EQUITY,0.495755758923038,0,0,0,0,0,0.0112423004849782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595646906816391,0,0,0,0,0,0,0,-0.040545134943536,0.332019304381417,0,0,0.00648669607044512,0,0,0,0.0751901307983191,0,0,0,0,0,0,0,-0.0210319473933293
X601166.CH.EQUITY,0.202570115464722,0,0,0.0236168204495691,0.0966508110422476,0.262974789298256,0,0,0,0,0,0,0.269643603861068,0,0,0.015472163875608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111101393769867,0,0,0
X601169.CH.EQUITY,0.0212127886293377,0,0.245458700372567,0.0643365607265755,0,0,0.0401963656031147,0,0,0,0.0554169651060222,0.21136372467919,0,0,0,0,0,0,0,0,0,0,0.0348252772856739,0,0.13605778801455,0,0,0,0,0,0,0,0.192915003686549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.234482922361957,0,0,0,0,0,0.375280311052881,0,0,0,0,0,0,0.063979571260938,0,0,0.344884462828302,-0.237418500768334,0,0,0,0,-6.93889390390723e-18,0,0.0808560120307665,0.126476219280841,0,0,0,0,-6.93889390390723e-18,0,-0.0395051158580983,0,0,0,0,0,0,0,0,-0.0657781406727155,0,0,0,0,0,0.155449993900781
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.226592217040414,0,0,0.378213676990655,0,0.0190443510196686,0.256506546516428,0,0,0,0,0,0.0114075947467289,0.0491669998719559,0,0,0,0,0,0,0,0.0566624601868175,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293648870415786
X601328.CH.EQUITY,0,0,0.442045367662932,0,0.157085210520489,0,0,4.33680868994202e-19,0.00710758001027133,0,0,0,0,0,0,0.14552331888217,0,0,0,0,0,0,0,0,0,0,0,0,0.115688348505644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122364543717218,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310462570892608,0,0,0,0,0,0,0.0477133044567564,0,0,0,0,0,0,0,0,0,0.0441582517679817,0,0,0.0513363859804243,0.360916651488616,0,0.0902117518037806,0,0,0,0.0582129727105659,0,0,0,0,0,0,0,0,0,0,0,-0.0444495833965389,0,0
X601818.CH.EQUITY,0.417367336298949,0,0,0.35263192528019,0,0,0,0,0,0,0,0,0,0,0,0.0834170580211528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416054885838366,0,0,0,0,0,-0.0703721703869317,-0.205026576317212,0,-0.0618528810001693,0,0.149585658137258,0.103295162915116,0,0,0,0,0,0,0,0,0,0.0832029185239017
X601939.CH.EQUITY,0,0,0.434309472754973,0,0,0,0,0,0,0.340427659638154,0,0,0,0,0.0711674139536088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054454885777514,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657544911865114,0,0,0.00299774707281427,0,0.386441293311586,0,0,0,0,0,0.014870955538206,0,0,0,0,0.33079670994113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16211459867617,0,0,0,0,0,0,0
