,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254299655905733,0,0,0.246554278417035,0.409063973215724,0,0,0.0601495666390479,0.157897800614255,0,0,0,0,0,6.93889390390723e-18,0.119654065829948,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.144142632428675,0,0,0,0,0.0702066098827115,0.128361717362775,0,0,0,0,0,-0.110564765998069,0,0,0,0,0,0,0,0,-0.136712236944516,0,-0.217186263404712,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117344416939868,0,0.0605211144529469,0.170331002483801,0,0.211558303320584,0,-0.100285702527471,0,0,-0.470045101857293,0,0,0,0,0,0,0,0,0.537408671784358,0,0,0,0.208690245231383,0,0,0,0,0,0,0,0.24150560443818,0.000201501334219818,0,0,0,0,0.119398886164301,0,0,0,-0.111212678054454
X600036.CH.EQUITY,0.242091151875314,0.261907117167368,0,0,0,0,0,0,0,0,0,0,0,0.0292449622555972,0.181768578744721,0,0.0201881155957209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282232671205588,0,0,0.148308184203225,0,0,0.0326217500330269,0,0,0,0,0.0192900666881449,0,0,-0.0107416430686766
X601166.CH.EQUITY,0.123607062701883,0.157405492524137,0,0,0.0410320244528222,0,0,0,0,0,0,0.391817576753664,0.0836024445175572,0,0,0.0373185636312271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375796870800801,0,0,0,0.0446507770946106,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0417086747251039,0,0,0.0711563588128278,0,0.25368057522769,0,0.217714807473048,0.0447833822765895,0.0646792739822343,0,0,0.0692057895473157,0,0,0,0,0.106630769136269,0,0,0.0427774819595987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268918721011681,0
X601229.CH.EQUITY,0,0.140105412882539,0,0,0,6.93889390390723e-18,0.169525465662287,0,0,0,0,0.347874936837373,0,0,0,0,0,0,0.0422329743158851,0,0,0,0,0,0,0,0.103289576904057,0,0,0,-0.210744223136463,0,0.300535679955783,0,0,0,0,0,-0.0677997344219632,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121077634990585,0.166018787779,0.0902575623146785,0.335483642006009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119132977554986,0,0,0,0,0,0.139678680949676,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.33968293527047,0.127949393901519,0,0,0,0,0,0,0,0,0,0.0142561897349767,0,0.117792291376381,0,0,0,0,0,0,0,0,0,0,0,0.0552674903402537,0,0,0,0,0,0,0.0670500139276462,0,0.039639342396427,0,0.0620828469519359,0,0.0524862457580283,0,0,0,0,0,0,0,0,0,0
