,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.499901227235483,0,0,0.0588622039313157,0,0,0.0746758429408959,0,0,0.0626264189506898,0,0,0,0,0,0.207577618681521,0,0,0,0,0,0,0,-0.0224647408601293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162809202164614,0,0,0.0970860746104485,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0120533958184278
X601939.CH.EQUITY,0,0.011942924224891,0.434595554253593,0,0,0,0,0,0,0.273641242766536,0,0.138496813916007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504267522491747,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965496096224936,0,0,0,0,0.376414428696717,0,0.000231609959383122,0,0,0,0.0254960839524974,0,0,0,0,0.297630917481767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161108860966482,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.458140892226084,0.109336988954784,0,0,0,0,0,0,0,0.0602701688225219,0,0.107593389900426,0,-0.0638038326221117,0,0,0,0,0,0,0,0,0,0.0280624628128768,0,0,0,0,0,0.22716223349705,0,0,0,0,0,0,0.111874946833558,-0.0808489347905306,0,0,0,0,-0.00791017969608147,0,0,0,0,0.0445935159765947
X601658.CH.Equity,0,0.0332759428037088,0,1.28724105456381,0.730937534993805,-0.175198541086726,0,0,0,0,-0.22370216091426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247696624108907,0,0,-0.190466354510199,0,0,-0.910725331281356,0,0,0,0,0,0.228648815445904,0,0.167244192949332,0,0,0,-0.548890318241184,0,0,0,0,0,-0.0220202958837013
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436057193298737,0,0,0,0,0,0,0,0,0,0,0.091222355307115,0,0,0,0,0,0.154143838078607,0,0,0,0,0,0,0,0,0.0855824076161105,0.108347464552706,0,0,0,1.73472347597681e-18,-0.0133608244971368
X2388.HK.EQUITY,0,0,0.0253203873528992,0,0,0,0,0,0,0.025494178045389,0,0,0,0,3.46944695195361e-18,0,0,0.307209307468583,0,0.170436215907687,0,0.102586209207581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615777463382867,0.0801759930875651,0.111174872420143,0.124049740941915,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455604684065735,0,0,0,0,0,0,0,0,0.0762556864134337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687757942500604,0,0,0,0.0446954532883557,0,0,0,0
X2886.TT.EQUITY,0,-0.217265672717188,0,0,0,0,0,0,0,0,0,0.34969427870087,-0.170587486986108,0,0,0,0.122099830579446,0,0,0.0214745753659578,0,0.316390064703349,0,0,0,-0.190442388876265,0,0,0,0.264567045236072,0,0,0,0,0,0,0.4717960662636,0.019038328528605,0,-0.0766146893665599,0,0,0,0,0,-0.27081447984445,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0771215912338532,0,0,0,0,0.36092364816827,0,0,0,0,0,0,0.519846858564367,0,0,0,0,0,-0.0817102064338871,0,0,0,0,0,0,0,0,-0.0338556125984495,0,0,0,0,0.0794632370631677,-0.090303896095955,0,0,0,0,0,0,0,0,0.166146864810941
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417789485014392,0.270667229255939,0,0.161265725858006,0.0897044410896088,0,0,0,0,0,0,0,0,0,0,0,0.0659481324451326,0,0,0,0,0,0,0,0,0,-0.0901075121564212
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462106369739064,0,0,0,0,0.0242943857572027,0,0,0,0,0,0,0,0.0626353861870497,0,0.0206825059559322,0,0.0855824751325963,0.638974216875902,-1.73472347597681e-18,0,0,0,0,0,0,-0.0145240509033166,0,0,0,0.188507487717386,0,-0.0373114701079338,0,0,0,0,0,0,-0.0171243496373863,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142578110039592,-0.00597893321149785,0,0,0,0,1.73472347597681e-18,0.116453266686192,0.570251423797845,0.245790442954885,0,0,0,0,0,0,0,0,0.241380866203478,0,0,0,0.080879212001628,0,0,0,0,0,0,0,0,0,0,0,-0.027945502703133
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137135646848925,0.0109240770298561,0,0,0,0,0.0339846501648983,0.125822401751804,0.0700405652965468,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119314370150575,0,0.332227087312394,0,0,0,0,0,0,0,0,0,0,0,0,0.231669701009731,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304624847648006,0.0608457446472702,0,0,0,0.0650601595252471,0,0,0,0,0,0,0,0,0,0,0,0.107842681593746,0.0256378539443829,0.013191010943741,0,0,0,0.028416593937331,0,6.93889390390723e-18,0.146926149976973,0,0,0,0,0,-0.0247279991589394
X601318.CH.EQUITY,0.327290781781246,0.0475308558523687,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487191,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0.0522778463507388
X601319.CH.EQUITY,0.172848788288792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278487246206412,0,0,0,0.180470157197287,0,0,0,0,0,0.540623816831892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.084545256300891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453562,0,0,0.0622734425272341,0,0.375480692469539,0.138310289812012,0,0.0568279988901024,0,0.200785899507462,0,0.0451486992926055,0,0,0,0,0,0,0,0,-0.0196489434510169
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0767069186691249,0,0,0,0,0,0,0,0,0,0,0.197430022105495,0,0,0,0,0,0,0,0,0,0,0,0.339530543204481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195079291389405,0,0.125018275313266,0,0
X2881.TT.EQUITY,0,0.187408823385687,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0796845998970697,0.0714697623299,0,0,0,0,0,0,0,0.00655877809806882,0.283452130070315,0,0,0,0.0523810833755449,0,0,0.114137714021855,0,0,0,0,0,0,0,0,0,0,0.116397228257151,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312953506098705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169505460217723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745430232764,0,0.13533683230772,0,0,0,0,0.0177144951638601,0.078514023710817,0,0,0,-3.46944695195361e-18,0,0.191071881334909,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147847293649679,0.0228455662247674,0,0,0,0,0,0,0,0,0,0,0,0,-0.151827423161294,0,0,0,0,0,0,0,0.0569600377721206,0,0,0,0,0,0.224669556715787,0.498944909298799,0,0.0136023103857932,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284128668791321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757841811126948,0,0.153699072626586,0,0.0365263130096032,0.117347542729159,0,0,0,0,0,0.0260846647778165,0,0,0,0,0,0,0.272763152408143,0,0.0642768038839756,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.209955678166845,-1.38777878078145e-17,0,0,0.325502359803138,0,0,0,0,0,0,0,0,0,0.018584362507915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191783818353396,0.00066719828589306,0,0,0,0,0.0242139947494651,0,0,0,0.0967165695059497,0,0
X1109.HK.EQUITY,0,0,0,-0.0302195137446686,0,0,0,0,0,0,0,-0.0330739662624056,0,0,0,0,-0.280241458141926,0,0,0,0,0,0,0,0,0,0.113545731605175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739473244019717,0,0.179710533563881,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065781083475339,0,0,0,0,0,0,0,0,0.0628120935314316,0,0.172254575039677,0,0,0.0456511191205927,0,0,0,0,0.168372974339681,0,0,0,0,0,0,0,0,0,0,0.469005460015909,0.0435037247504239
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119862752991568,0,0,0,0,0,0,0,0,0,0.170574516235346,0,0,0,0,0,0.000251600772626154,0,0,0,0,0,0,0,0,0,0,0.213971736596422,0,0,0,0,0,0,0,0,0.346538002306855,0.0767967250028703,0,0.00652943283646808,0.017413768569369,0.0815501431620066,0
X16.HK.EQUITY,0,-0.0627505774467316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111363466744168,0.0630049765901872,0.17565207409858,0,0,0.20293464659784,0,0,0,0,0,0,0,0.0933838865321954,0,0,0,0,0,0.0829669921618247,0,0,0,0,0,0,0.0652779660078482,0.155380705086413,0,0.0771831477503974,0,0,0,0.191181154287898,0
X1997.HK.EQUITY,0,0,0.0746638152143632,0,0,0,0,0,0,0,0,0,0,0.0705387593249486,0,0,0,0,0,0,0,0,0,0,0,0,-0.012007026445663,0,0,0,0.0556266744179272,0,0,0,0,0,0,0.0909924724175045,0,0,0,0,0.150598064810518,0.39430452331778,0,0,0,0.0995152363922103,0,0.00508114642852755,0
X2007.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0.100496780266733,0,0,0,0,0,0.120011538567318,0,0,0,0.12122578880516,0.0870808457898221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782171844534825,0,0,0,0,0.148930361160859,0,0.271438525548854,0,0,0,0,0,0.0846342799446345,0.0749324239292824,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787580050093403,0,0,0,0,0,0,0,0,0,0,0,0.237066861292751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028212919190304,0,0,0,0,0,0.112204075756723,0,0,0.050727576372405,0.300540164899981,0,0.0750556933970631,0.098430654881877,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819506064038448,0.0113188257224755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172028244580551,0,0,0,0,0,0,0.584384302105098,-3.46944695195361e-18,0,0,0,0.0868759176836264,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.149947823340315,0,-0.0201924371388136,0.151267110754104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.154015529703818,0,0,0,-0.00672076732936952,-0.0605844931189942,0,0,0,0,0.10604356032556,0.660176902029407,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.203710169503705,0.176372429976406,0,0,0,0,0,0,0,-0.109614077530426,0,0,0,-0.0940510937272987,0,0,0,0,0.245441463373716,0,0,0,0,0,0,-0.0299458752491584,0,0,0,-0.00614934795596742,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0823402996009233,0.268453245099887,0
