,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.031919920895044,0,0.0438787369585278,0,0.370750369098571,0,0.137544670808152,0,0,0,0.0180217097981262,0,0,0,0,0,0,0,0,0,-0.0731524053006845,0,0,0,0.193723814505989,0.069806227812727,0,-0.0645622396315988,0,0,0,0,0,0,-0.199942294198462,0,0,0,0,0,0,0,0,0,0,0,0,0.0933300742332967,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0
X600000.CH.EQUITY,0.15446683795954,0,0,0,0,0,0,0.281467489081129,0,0,0.0704505941290787,0,0,0,0,0.287839821115217,0.0495192380912199,0,0.119451515532066,0,0.0490983539722166,0,0,0,0,0,0.0438201200326293,0,0,-0.0684810464028721,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0754837555028123,0,0,0,0
X600016.CH.EQUITY,0,0,0.0469070857561322,0,0.0352502594792845,0,0.14394190186495,0.393491944071159,0,0.0133239264089447,0.239132025860305,0,0,0.0649044152579786,0.0375439327109181,0,0,0,0.0976867048472387,0,0,0,0,0,0,0,0,0,0,0,0.114533662725762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186898571775567,0,0,0.2546981120068,0,0,0,0.217442839609169,0,0,0,0,0.033292488946367,0,0,0.0934981039471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145857536796381,0,0.0689428028078251,0,0,0,0,0,-0.105790177185484,0,0,0.0066428568104603,0,0,-0.0471649237976976,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0
X601166.CH.EQUITY,0.201947215110701,0,0,0.0122601108584744,0,0.256525562880794,0,0,0,0,0,0,0.309321637423204,0,0,0,0,0,0.00766596981023096,0.016645437860201,0,0,0,0,0,0.0854496667997279,-0.0800603353358091,0,0,-0.0620995627139268,0,0,0,0,0,0,0.0104559792277935,0,0,0,0,0,0,0,-0.0753484117951706,0,0.0966309244430315,0,0.0531294086507134,0,0
X601169.CH.EQUITY,0,0,0,0.738972339898767,0.0718486557165461,0,0,0,0,0,0,0,0,0.0522855396295727,6.93889390390723e-18,0,0,0,0.0418039332898059,0.0996886939532603,0,0,0,0,0,0,0,-0.0272181031790047,0,0,0,0.137664428266806,0,0,0,0,-0.152883284645737,0,0,0,0,0,0,0,0,0,0,-0.0906426207457224,0,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0.337530919833586,0,0,0,0,0,0,0,0.051793579875517,0,0,0,0.299618808496752,-0.0671943016210077,0,0,0,0,0.0215211081529105,-0.0563340692513008,0,0,0,0,0,0,0,0,-0.051920118405699,0,0,0,0,0,0,0.121537993670186,0,0,0.0944689826119612,0,0,0,0,0,0,0,-0.112158508191783
X601288.CH.EQUITY,0,0.0259192372749741,0.0658527305277734,0,0,0.026100776570609,0.0937070923856417,0,0,0,0,0,0.0381227484715814,0.20214098111005,0.438581614108395,0.0373995070999971,0.0046231953968968,0,0,0,0,0,0,0,0,-0.0149806368652411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104414619664582,0,0
