,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.0106978835030922,0,0.123913055979582,0,0,0,0,0.543815923582183,0,0,0,0,0.118544660461787,0,0.262609901690197,0,0,0,0,0,0.00582344640704726,0,0,0,0,0,0,0,0.0270191703331184,0,0,0,0,0,0,0,0,-0.0508246225701706,0,-0.0377584439629747,0,-0.00988994166667645,0,0,0,0,0,0,0,0,0.0172013476230165
X601658.CH.Equity,0,0,0,0.255109576306781,0,0,0,0,0,0.231698669467844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578931519691115,0,0,0,0,0.322766794674801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756996709836809,0,0,0,0.533406052463014,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379198558940647,0,0.558986025401294,0.309378661162849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29586391154491,0,0,-0.134856660038096,0,0,0,0,0,0,0,-0.0977745135526879,0,0
X2388.HK.EQUITY,0,0.0968558779615788,0,0,0,0,0,0,0,0,-0.00365756410657819,0,0,0,0,0,0,0.390972542786357,0,0.129013303612115,0.0833177638678833,0,0,0,0,0,0,0,-0.0469423246439939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351137808020193,0.0347447438860001,0,0,0,0,0.0149863845004742
X5.HK.EQUITY,-0.521647936887748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458135220166297,-0.493742502170533,0,0,0,0,0.520624375695204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617950153092741,0,0,0,0,0,0,0,0.846145789402462,0,0,0.307656931137504
X2886.TT.EQUITY,0,0.194793472954351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706086579149531,0,0,0,0,-0.0668414267809186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137122600391525,0,0,0,0,0.806793916228747,0,0,0,-0.0186232233242985,0,0,0.298486818045316
X000166.CH.EQUITY,0,0,0.00605910404288704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331592209038218,0,0,0,0,0.0711316867825973,0.210474710923149,0.10401463390241,0.318101550683038,0.201673552066815,0,0.0886657615751875,0,0,0,0,0,0,0,0,0,0,0.0173155156201776,0,0,0,0.0119943649073801,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0297022215949859,0,0,0,0,0,0,0,0,0,0,0,0,0.0683817650745474,0,0.157988491674757,0.0636572287665136,0.00822961915087181,0.361995295091678,0.201539107614654,0.1093647203872,0,0,0,0,0,0,0,0,0,0,0,0.0265252102525461,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194055390298842,0,0,0,0,0,0.20052918092555,0,0,0,0,0,0,0,0,0,0,0.0425801379563966,0,0.115235177243108,0,0,0,0,0,0.0902412478496521,0,0,0.340886506849849,0,0,0.10061756104187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305267963517612,0
X300059.CH.EQUITY,0,0,0,0,0,0.00758651281841582,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.150043685456404,0,0,0,0,0.358410280882663,0,0,0.0593263834117088,0,0.297076150617859,0.127757288868732,0,0,0,0,0,0,0,0,0,-0.135530114715974,0,0,0,0,0,0,0,0,0.0489383767278772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.238821687472214,0.16673965656212,0,0,0,0,0,0,0.10859760468305,0.409442808226399,0,0,0,0,0,0,0,0.0438634367295774,0.0356170002335956,0,0,-0.0459184155872724,0,0,0,0,0,0,0,0.0479662641934967
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00801222817869967,0,0,0,3.46944695195361e-18,0,0,0,-0.120481395261094,0,0,0,0,0,0,0,0,0,0,0,0,1.03705375989656,0,0.207157524486761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153813118218558,0,0.0790361132881897,0.065764535693751,0,0,0,0.00387938200688774,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0574071651162803,0,0,0,0,0,0,0,0,0,0,0,-0.0462460983011268,0,0.188078458099917,0.240802498916,0.0600280000708047,0.0441097522169186,0,0.209830548019808,0.157308561479307,0,0,0.0180802411451556,0,0,0.0199156762333848,0.071182748764313,0,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0
X388.HK.EQUITY,0.0338554966273942,0,0,-3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464228483299457,0,0,0,0.0396234641484719,0,0.00659603504075337,0,0.219279404007391,0,0,0,0,0.451866243649819,0.00408201982651647,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835237685006145,0,0,0,0,0,0,0,0,0,0.17042281603546,0,0,0,0,0,0,0,0,0,0,0.123249061238875,0.328860243483062,0,0,0,0,0,0,0,0,0,0,0,0.249631031401491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0944405490379566,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0482459142505964,0,0,0,0,0,0,0,0,0.401632577009285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186332225228524,0,0,0.0590860964099735,0,0.0395863435916297,0,0,0,0,0,0,0,0,0,0.0435058826696538
X1299.HK.EQUITY,0,0,0,0,0,0.0130542769244493,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0641078188054854,0,0,0.0320567083347992,0,0,0,0,0,0,0,0,0,0,0.324605431463295,0,0,0,0,0,0,0,0,0,0,0.196647686214864,0,0.168129153593134,0.00869451716535519,0,0,0.070220318576156,0,0
X2882.TT.EQUITY,0,0,0.0852884541550381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.114215163124201,0.341353131971144,0,0,0,0,0,0,0,0,0,0,0,0,0.126037734812936,0,0,0.0531611085260611,0,0,0.220462078235848,4.33680868994202e-19,0.050301408732497,0,0,0,0.0998075384224434,0,0,0,0,0
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185476074298518,0,0.0179109404132579,0,0,0,0,0,0,0,0,0,0,0.12120634739918,0,0,0,0,0.070612044291243,0.0895587565977275,0,0,0,0,0,0,0,0,0,0,0,0.238681738888733,0,0,0,0,0,0,0.183643456394529,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507492684843842,0,0,0,0,0.0828793764735823,0,0,0,0,0,0.00845339844837798,0,0,0,0,0.0165516231808699,0,0.122836101662061,0,0,0,0,0,0,0,0.196689116541547,0.514686623366516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0387768412567741
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416527366687529,0,0,0,0.0278945869774036,0,0,0,0,0,0,-0.171119316677133,0,0,0,0,0,0,0,0,0,0,0,0.296255680059024,0,0,0,0,0,0,0,0.310257437722198,0.422398914909986,0.0844578935276544,0
X1113.HK.EQUITY,0,0,0,0.226392087876841,0,0,0,0,-0.182505361029288,0,0,0,0,0,0,0,0.0635785581185677,0,0.0790728612005205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569558079323588,0,0.0410743583297907,0,0,0.155823367439836,-0.17189242991694,0,0.0276451632046348,0,0.252269903746514,0.251615364892411,0.25678657328164,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269476439077225,0,0,0,0,0,0,-0.136370916274638,0,0,0,0.0510972061715496,0,0,0,0,0,0,0.114589129368816,0,0,0,-0.0650824993418402,0,0.145005777205726,0,0.133210766118538,0,0,0,0,0,0.335302885998158,0,0,0,0.309263639198135,0.230370426768006
X16.HK.EQUITY,0,0,0.20346197460634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324710521732,0.0421211962344612,0.127316992251276,0,0,0,0,0.160887061569533,0.202952413244652,0,0,0,0,0.192741634622086,0
X2007.HK.EQUITY,0,0,0.0973876167271237,0,0,0,0,0,0.041895035766159,0,0,0,0,0,0,0,0,0,0,0.00824213115289715,0.0688035110725133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884159280003953,0,0.0601503456146245,0,0.144980660357862,0,0.448824453616385,0,0,0,0,0,0.0628702283200718,0,0
X267.HK.EQUITY,0,0,0,0,0.0975864724451998,0,0,0,0,0,0,0,0,0.0693672871911019,0,0,-0.155729003949515,0.330634088443118,0,0.0912280632711668,0,0.121769390692995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739246710765707,0,0.327456308057721,0,0,0,0,0,0,0.112810509286209,0.136034474709036
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.077068741616376,0,0,0.00885275295125545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683246884463491,0,0,0,0.057982962170766,0,0.332978679920584,0,0,0.0240604272851571,0.317030872746984,0,0,0,0
X823.HK.EQUITY,0,0.0672718654355431,0,0.260274574561253,0,0.131954665701639,0,0,0,-0.0338829084493732,-0.0254288003755341,0,0,0,0,0,0,0,0,0,0.115792732873211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224321608494851,0,0,0.196714144965922,0.258957293755515,0,0.125588176585017,-0.0242082860456301,0,0.112396370764932
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
