,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00488309208071002,0,0,0,0,0.253534139769988,0.0325413412120497,0,0,0,0,0,-0.0483125529466929,0,0,0,0,0,0,-0.0240665149820281,0,0,0,0,0,-0.151781572902125,0,-0.0587853080407701,0,0,-8.67361737988404e-19,0,0,0,0.066729460809343,0,0,0,0,0,0.449813696527188,-3.46944695195361e-18,0.0415204450451265,0.0046666693108067,0,0,0,0,0,0
X002142.CH.EQUITY,0.0575879124721181,0,0,0,0,0,0.252448684794059,0,0.215339555940903,0,0,-0.141423766220459,0,0,0,0,0.173390952359538,-0.156035674906311,0,0,0,0,-0.0538586540543545,0.328539509139053,0,0,0,-0.0779147581371901,0,0,0,0,0,0,0,0,0.07229244284486,0,0,0,0.128094209560529,0,0,0,0,0,0.040021646105829,0,0,-0.0716480407169109,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0682050644331898,0,0.0057700406058996,0,0.285688193810815,0,0,0,0,-0.0917533101764615,0,0,0,0,0,0,0.0959843377670523,0.0311865728890426,0.0218264196344252,0,0,0,0,0,0,0,0,0,0.185173178139208,0,0,0.253468145935757,0,0,0,0,0,0.0706412269301065,0,0,0.100320826088939,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0224540165636492,0,0,0,0,0,0.765755368146333,0.0602390237918053,0,0,0,0,-0.0718063637222823,0.0249694069734166,0,-0.0539095241463222,0,-0.0618844423964165,0.0324369886136622,0.0321347509849423,0,0,0,0,0,-0.219233078898028,0,0,0.114774143231683,0,0,0.224964799353274,0,0,0,0,0,0,-0.139055341195327,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.06004128877184,0,0,0,0,0,0.130883668128424,0,0,0,0,0,0,0,0,0,0,0.138561272548734,0,0,0,-0.119877536053914,0,0,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,-0.115495253330713,0,0,0.110498190220913,0,0.0850478472539234,0,0.0560389061783068,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.045747357906378,0.314537460661348,0,0,0.175653169984117,0,0.234226696812309,0,0.0341311379958437,0.0431462154588514,0.0424548740682389,0,0,0.170819070045832,0,0,0.0602627737356269,0,0,0,0,0,0,0,0,0,0.0346450391738893,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.347556246155055,0.0319905395326018,0,0,0,0,0,0.00199439917139558,0.359190299979464,0,0,0,0,0,0,0,0,0,0,0.0074539893377686,0,0.0164661025883366,0,0,0.0243939767048396,0,-0.0228837740818895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227251275694799,0,0,0,0,0,0,0,-0.0705739742510039
X600919.CH.EQUITY,0.0644936515232108,0,0,0,0,0.0219645691877951,0.0426440010061498,0,0,0,0,0.0493580148514052,0,0,0,0,0.196243798828545,0,0,0,0,0,0,0,0,0,0,0,0,0.0919444859262331,0,0,0,0,0,0.270829144978619,0,0,0,0,0,0,0,0,0.279413732677258,0,0,0,0,0,0.181112141310343
X600926.CH.EQUITY,0,0.29490529812974,0,0,0,0,0,0.264982180397445,0,0.142169567997348,0,0,0,0,0,0,0.245891574480765,0,0.147542434974235,0,0,0,0,0,0,0,-0.0770652221125957,0,-0.0605623654168711,0,0,0,-0.115620968534408,0,0,-0.00434697311963163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0115390715659497,0,0.0592734541464664,0,0.232333691131466,0,0,0,0,0,0,0,0,0,0,0,0.188389731996639,0,0,0.154395107241158,0.0292630330627166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112258497192746,0,0.162393175764333,0,0,0,0.0422591249643277,0.0579401398490585,0,0.0401571454036629,0,0
