,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.523112770024989,0,0,0,0,0,0,0,0.0716148010524292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355653090531065,0,0,0,0,0,0,0,0,0,0.0323937639801416,0.322206115737106,0,0,-0.143573487677283
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.743393751790324,0,0,0,0,0,0,-0.372982935123547,0,0,0,0.36410840713094,0,0,0.0411412738326699,0,0,0,0,0,0,0,0.079728844560394,0.0993229403231768,0,0,0,-0.0273987244597781,0,0,-0.329069871289524,0,0,0,0,0,-0.0608579339922126,0,0,0,-0.113516813383019,0
X601818.CH.EQUITY,0,0,0,0.072360702865486,0,0.373714873565311,0,-1.73472347597681e-18,0,0,0,0,0,0,0.26838180771829,0,0,0,0,0,0,0,0,0,-0.0713069286854534,0.117244728602868,0,0,0,0,0,0,0,0,0,0,-0.065270818049981,0,0,0,0,0,0,0,0.101009203382537,0,0,0,0,0
X601939.CH.EQUITY,0,0.517778739514402,0,0,0,0,0,0,0,0,0,0.366977752252063,0,0,0,0.28211779961003,0,0,0,0,0,0,0,0,0,0,-0.172042678179932,0,0,0,0,0,0,0,0,0,-0.0848668150286656,0,-0.090498528178512,0,0,0.247295760340962,0,0,0,0,0,0,0.0296006208539745,-0.182213027418721
X601988.CH.EQUITY,0,0.144994968374184,0,0.0677498413608434,0.0231617220718065,0.0494685363461923,0.0952677836320087,0,0,0.645294985908994,0,0.229949605027138,0,0,0,0,0.187830013717359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779772223716129,0,0,0,0
X601998.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00972928462804635,0,0,0.146121823293944,0,0,0,0,0,0,0,0,0,0,0.192832522388312,0.0704696762651072,0,0.312836675658185,0,0,0,0,0,0,0.24371269677999,0,0.18286947978476,0,0,0,0,0,-0.292532332408157,0,-0.180303127595533,0,0,0,-6.93889390390723e-18,0,0.0098616531442104,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0380319098615252,0,0.139490785696765,0,0,0,0.142277557317304,0.364922970116839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724993664758587,-0.0393840073003526,0,0,0.162458248014284,0,0,0.0366673668373603,0,0,0,0,0,0.149597876353953,0.0310044889461986
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250887165631853,0,0,0,0,0,0,0.395407046146795,0,0.31152862852548,0,0,0,0,0,0,0,0,-0.0274636814750215,0,0,0,0,0.0182580506320141,0,0,0,0,0,0,0.0100472715145107,0,0.121142789822493,0,0,-0.0181353396383161,0.250027399338473,0,0,0.0798113934514267,0.128821033659601
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.215291816463162,0,0.28953287170601,0,0,0,-0.0822934774641166,0,0,0,0,0,0,0.217816694094294,-0.0504286400710644,0,0,0,0,0,0,0.0692977500782612,0.253852578439116,-0.0216382302629096,-0.0895383371203256,0,0,0,-0.0430898319681523,-0.290038795207779,0,0,0,0,0.225733382723365
X000166.CH.EQUITY,0.0095422236651933,0,0,0,0,0,0,0,0,0,0,0.0116481036024876,0.0390961545949006,0,0,0,0,0,0,0,0,0.308065972827329,0,0,0.378587391842207,-0.0178809621262786,0.124242753336562,0,0,0,0.219333513861832,0.042870001779988,0,0,0,0,-0.06840353327685,0,0,0.0541217814512117,-3.46944695195361e-18,0,0,0,0,0,-0.0761925592605212,0,0,0
X002736.CH.EQUITY,0,0.0569244034621454,0.0607108272634662,0,0,0,0.13608743601266,0,0,0,0,0,0,0.021154414536409,0,0.131428075136233,0,0,0,0.272671521564839,0,0,0,0.0546537015979934,0.0971254703868725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284490789785413,0,0,0,0,0,0,0,0,0,0,0.0812535365585957
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678136,0,0,0,0,0,0,0.0302506869923466,0,0,0,0.24960535786121,0,0,0,0.0432270603766327,0,0,0,0.048014533790135,0,0,0.257215015621379,0,-0.060392671023016,0,0.0672062080356355,0,0,0.0462546093280143,0,0,-0.00973021282005824,-0.129907439141654,0,0.24983814093699,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0
X600837.CH.EQUITY,0,0.0380759867247552,0,0,0,0,0,0,0,0,0,0.0429760627444048,0,0,0,0,0,0,0,0,0.163431732717013,0.300243923392368,0,0,0,0.101747460457187,0.203850278408022,0,-0.0604824080491023,0,0,0,0,0.123575027153972,0,0,0,0,0,0,0.0368212555203075,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324211549713012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308531662301545,0,0,0.357963229592413,0,0,0,0.10264028097659,0,0.136378480096076,0,0,0,0.195451261279809,0,0,0,0.0319478985578088,0,0,0,0.00417710012923936,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.20854293560102,0,0,0,0,0,0,0,0,0,0,-0.134321841143194,0.356078513776647,0,0,0,0,0,-3.46944695195361e-18,0,0.0165123419432212,0.0668530742255006,0,0,0.133761240218274,0,0,0.433008671450208,0,0,0,-0.00432626872113341,0,0,0,0,-0.034219875355303,0,0,0.128309074716347,0,0,0,0,0,0,0,-0.204241665132394,0,-0.0338015009307884
X601211.CH.EQUITY,0,0,0,0,0.0502107279469861,0,0,0,0,0,0,0,0.0750372569749382,0,0,0,0,0,0,0.174219420434323,0,0,0.0349697266775589,0.00753578039020022,0.258510820840858,0.0129133467646291,0,0.148816649714538,0,0,0.187632613809879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845969551645163,0,0,-0.0268612165811174
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0726934242090116,0,-0.254565378286762,0,0.034127647383705,0,0,0,0,0.0816118931987605,0,0,0.181859247130213,0,0.236968084776376,0.145966859635759,0.304850982653426,0,0.0092051805364841,0,0,0,0,0,0,0,0,0,-0.0839275085698595,0,0,0.0267890343812012,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0665678679835831,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103327020245628,0,0,0,0,-0.0871692020494128,0.310544969346219,-0.132426899624907,0,-0.0545190524077849,0,0,0,0,0,0,0.737976749367073,0,0,-0.188482173101427,0,-0.0132853106301034,0,0,0,0,0.0263510640301255,0,0,0,0,0
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167982517953596,0,-0.111347798017587,0,0,0,0,0.160232855635863,0,0,0,0.195652756399641,0,0.0897417932516346,0,0,0,0,0,0.0552067139961314,0.0895947989030682,0,0,0,0,0.290078954862182,0,0,0.0836955959139254,0,0.0109918940785515,-0.00910172573310239,0,0,0,0,0,0,0.0864813278096255,0,0,-0.125959495653385
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0739165013799578,0,0,0,0.0506961126998721,0.0752350680028246,0,0.0964184688532356,0,0,0,0,0,-0.248309349993965,0.00549949007816911,0,0,0,0,0,0,0,0,0.00808964178240126,0,0,0,0.102845034023739,0.135386638476462,0,0,0,0.348414255370766,0,0,0,0.205739581559295,0,0,0.14136795671971,0,0,0,0,0,-0.110295018577198,0,0,0
X601628.CH.EQUITY,0,0.0188576147380083,0,0,0,0,0,0,0,0.057094697406086,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.130821862449062,0,0,0.0482017355053939,0,0,0,0,0,0.0347474327186819,0,0.220070335955721,0.332338068628093,0,0,0,0,0,0,-0.0548293033057641,0,0,0,0,0,0,0.00713570219563695,0.0931644233419629,0,0
X1299.HK.EQUITY,0,0,-0.0257048444965599,0,0,0,-0.0618036708431718,0,-0.0988000607431032,0,0,0,0,0.00580184234073164,0,0,0,0,0.0761259242786018,0,0.169504101197444,0,0,0,0.0588711514333409,0,0,0,0.0545189591440089,0.0437883811318387,0,0,0.138080883095693,0,0,0.0285145489760864,0,0,0,0,-8.67361737988404e-19,0,0,0.249731156488628,0,0,0,0.0864104918808194,0.218095811900073,0
X2881.TT.EQUITY,0,0.338630813835244,0,0,0,0,0,0,0.574489543472798,0,0,-0.137470650722964,0,0,0,-0.435228814850181,0,0,0,0,0,0,0,0.295255900451461,0,0,0,0,0,0,-0.473831326402774,0.403989282336819,0,0,0.263563975175692,0,0,0,0,-0.363433655020921,0,0,0,0,0,0,0.00974050593489449,0,0,-0.148768129698187
X2882.TT.EQUITY,0,0,0.0253144399978344,0,0,0.0882829342245441,0,0.0349067077380539,0,0,0,0.0334478925705464,-0.0712049189495415,0,0,0,0,0,0.200258786062641,0,0,0,0,0,0,0,0.211713034923883,0,0,0,0,0,0,-0.0486153988233342,0,0.513360882900709,0,0,0,0,0.0180242191515231,0,0,0,0,0,0,0,-0.0367054384642316,0
X000002.CH.EQUITY,0.112458394758094,0,0,0,0,0,0,0,0,0.0164546744052628,0,0,0,-0.0188171782313775,0,0,0,0,0.0750409816057452,0,0,0,0,0,0,0,0.0827481735483339,0,0,0,0,0,0.342977462244744,0,0,0,0.228514920193655,0,0,0.22809843805775,0,0,0,0,0,0.382776400747153,-0.153010530377972,0,-0.407871105494928,0.117607601371536
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0938345421936213,0,0,0,0,0,0,0,0,0.136091538265627,0,0,0,0,0,0,-0.209675560537513,0,0,0,0,0,0,0,0,0,0.183792953010014,0,0,-0.111834984763795,0,0,0.277639271285586,0.165253331716795,0,0,0.25540833605251,0,0,0,0,-6.93889390390723e-18,0,0,0.153875407797847
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.071420570583435,0,0,0,0,0.142287650477846,0,0,0,0,0,0,0,0.201934590053827,0,0,0,0,0,0,0,-0.0326576385620469,0,0,0,0.129766700556339,0.00565406959844676,0,-0.0809658648964925,0,0,0.221835534809434,0,0,0,0,0,0,0,-0.00206132717896967,0.373536537065257,0.126951154030268,-0.0873819724629883
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165050479788677,0,0.258184823219433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146878181661669,0,0,0,0.0192334014837573,0.0935626642421734,0.191902350524978,0,0,0.173783899012462,0,0,0.0706429899343103,0.0463322848590837,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0705434831889906,0,0,0,0.289011097724543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131826912972938,0,0,0,0,0,0,0.240560519454818,0,0.162391223146096,0,0,0,0.0467196227125179,0.22751690728423,0.123896633189834
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617513846712931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155015810368112,0,0,0,0,0,0.130650079943451,0.134259004759242,0.190195626364912,0,0.286596420042238,0,0.0280669929761066,0,0.0445911261714542,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106590594279812,0,0,0,0.0407487574566003,0,0.181000788562666,0,0,-0.158453720352916,0,0,0,0,0,0,0.0827305724096405,0,0,0,0,0,0,0,0,0,0,-0.178868715007209,0,0,0.0342322257381766,0.195939314250032,0,0,0,0.106842248569906,0,0.3781047271311,0.107400066356424
X2007.HK.EQUITY,2.16840434497101e-19,0,0,0,0,-0.0425902860975721,0,-0.116548474678917,0,-0.172051439544585,0.0825600314702582,0,0,0,0,0,0,0,0,0,0,0.0691428303459942,0,0,0.401335390020419,0.118280836085625,0,0,0,0,0,0,0,0,0,0,-0.145503267008789,0.102239577755047,0,0,0,0,0,0.0504972916698749,0,0,0,0.39644841857116,0,0.0188016721287661
X267.HK.EQUITY,-0.236302931790622,0,0,0,0,0.376310193801519,0,0,0.0440395574304893,0,0.0428056175109447,0,0,0,0,0.0293700651763394,0,0.271003340643784,0.0574724042366295,0,0,0,0,0,0,0,0.0385504056453454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726446061118282,0,0,0,0.0282861353205226,0,0
X688.HK.EQUITY,0.195097088508058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510724917609461,0.399117732126128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207287561731404,0,0,0.26143490857699,0,0,0,0.014402838302301,0,0,0,0,0
X823.HK.EQUITY,0,-0.160827666875696,0,-0.015416373778229,0,0,0,0,0,0.110874300945294,0,0,0,0,0,0,0,0.167333250779954,0,0,0,0,0,0,0,0,0,0,0.331198290627393,0,0,0,0,0,0,0,0,0,0,0,0,0.157382294807288,0,0.0864976749182297,0.322717174551964,0,0.0218208786749519,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204791623716756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289651671585131,0,0,0.0865684060567778,0,0,0,0,0,0,0,0,0,0
