,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0101978951258608,0,0.260005663353844,0,0,0.354645458517616,0.506028189158034,0,0,0.105211491751144,0,0.0179773317105876,0,0,0,0.0388544488821801,0,0,0,0,0,0,0,0,0,0.0146061461049571,0,0,0,-0.0631345308682246,0,0,0,0,0,0,0,0,0,0,-0.0360353588060207,0,0,-0.0720221152576401,0,0,0,-0.0181873204299256,0
X601818.CH.EQUITY,0,0,0,0,0,0.262008792551162,0,0.0104856165876861,0.031058589863006,0,0.123071704258067,0,0,0,0,0.13318831944731,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.10027733469485,0.0145470768385605,0.0953713374954536,0,0,0,0.0694647731359131,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0245254354786626,0.0460480519652883,0.0232512130118994,0.0277979794033081,0,0,0,0,0.665861870394789,0,0,0,0,0,0,0.306125234276769,0,0.0209417181481427,0,0,0,0,0,0,0,0,-0.0368069288490476,0,0,0,0,0.00634360965072475,0,0,0,0,0,0,-0.0592068443284946,0.0442030129789354,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.930135861662724,0,0,0,0.0740523759498568,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.007373171723034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270193554866033,0,0,0,-0.0282910601239426,0,0,0,0,0.0602600910650966,0,0,0,0,0
X601998.CH.EQUITY,0.0892113294396396,0,0.0172860158831456,0,0,0.258048638448209,0.430020378947233,0,0,0,0,0,0,0,0,0,0,0,0,0.00644671392925619,0.11592189577658,0,0,0,0,0,0,0,0,0,0.048215198025673,-0.0836153205865615,0,0,0,0.104934268878313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0.00212303123705401,0,0,0,0,0,0,0,0.146712051305547,0.181297614498644,0.325882497454601,0,0,0,0,0,0,0.102388770038452,0.0299074314985779,0,0,0,0,0,0,0,0,0,0,0,0.0444315594670869,0.00633608999175772,0,0,0,0,0.0642249814391443,0,0,0.149451751534321,0,-0.0713394421742962,0,0,0,0,0,0,0
X11.HK.EQUITY,0.306749267455458,0.0349974091004643,0,0,0,0,0,-0.122296583887405,0,-0.106374435887627,0,0,0,0,0,-0.150350406314642,0,0.372207037777964,0.354911090447163,0,0.0635870906797079,0,0,0,0,0,0.251671529734403,0,0,0,0,0,0,-0.10935297756689,-0.00654831219126218,0,0,0,0,0,-0.098100921710025,0,0.0655816182263384,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0193725514589265,0,0,0,0,0,0,0,0,0.0452796679126381,0,0,0,0,0,0,0.0594317406866164,0,0,0,0,0,0,0,-0.0286564994325748,0,0,0,0,0,0,0,0,0,-0.056276894904472,0,0.0922766018627325,0,0,0,-0.253094381271305,0,0,0.369738790440088,-0.131606426654783,0.390926226208398,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0759208866758812,0,0.104195563330663,0,0,0,0,0,0,0,0,0.295675727577757,0,0,0,0,0,0,0,-0.252989536146791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341186798350776,0,0,0,0,0.069724361706853,0,0,0,0,0.0648315309018728,0.0589165739677254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342544911733544,0,0,0,0,0.0249824937190911,0,0.0198690759406492,0,0.0627001078143491,0,0,0,0.130042017477741,0.0573440396792892,0,0,0.124681188223903,0,0,0.154442943676251,0,0.21323367247759,0.158769583557066,0,0,0,0,0,0,0.0978832927357258,0,0,-0.0129134676646539,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155569238199321,0,0,0,0,0,0.0405293986494852,0,0,0,0,0,0.162044548210594,0,0,-0.0117995694578539,0.10032894087505,0,0,0,0,0.162385586835824,0.107320696109398,0,0,0,0,0.186589996159228,0,0,0,0.163213043080115,0,0,0,0,0,0,0.0761536936457063,0.0318445827157269,-0.0036265688373436,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.101479702630422,0,0,0,0,-6.93889390390723e-18,0,0,0.0574330895008095,0,0,0,0,0.0905244883919718,0,0,0,0,0.321028710336373,0.022209233316633,0,0,0.126907024993565,0,0.219150006460027,0,0,0,0,0,0.029643755349589,0,0,0,0,0.0624189965344504,0,0,0,0,0,0,0,0,-0.0354901026595797,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461468133018288,0.101336835547466,0,0,0,0,0.477383085261602,0.197505819820764,0.0435681579084184,0,0,0,0.00239183516280795,0,0,0,0,0,0,0,-0.00395834952466264,0,0,0,0,-0.00291029321616043,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201141342770541,0,0,0,0,0,0.0589506459826577,0,0,0,0,0,0.123794405155923,0,0.482465814313692,0,0.0510791550094412,0,0,0.276041072778066,0,-0.0981885242028045,0,0,0,0.0817290835973097,0,0,0,-0.410925818859917,0,0,0,0,0,0,0,0.0716987762569465,-0.0449385515450964,0,-0.0142659327385044
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901242065074,0,0.686974149810824,0.00597628924746601,0,0,-0.0437136479195099,0,0,0,2.16840434497101e-19,0,-0.0606778334708922,0,0,0,0,0,0.0386809794063036,0,0,0.0247416238797522,0,0,0,0.0269605420091346,0,0,0,0
X601211.CH.EQUITY,0,0,0.0216349940187583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949829380577862,0,0,0.0809052427413054,0,0.032655444382027,0,0,0,0.021160576840265,0,0,0.134798475910834,0.272168058301674,0.118812150527038,0,0,0,0,0,0.0932234878550056,0,0,0,0,0,0,0,0,-0.113283188197755,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143135882653425,0,0,0,0,0.674981885026619,0,0,0.0733528126141667,0,0,0.00880514777768264,0.0416775811994052,0,0,0,0,0,0,0,0,0,0,-0.0682145809980024,0,0,0,0,0,0,0,0,0,0,0.0164509235627918,0,0
X600918.CH.Equity,0,-0.135484396393864,0,0,-0.0763530936501084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475272102718952,0.181597421628387,0,0.351135418469295,0,0,0,0,0.117580984596752,0,0,0,-0.0668740994520413,0,0,0,0,0,0.0162346388110397,0,0.0481824530004881,0,0.106792334682371,0,0,0,0.0852627458376956,0,-0.0172799482651561,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0
X2882.TT.EQUITY,0,0,0.103649070255733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689217842817,0.113239621139898,0,0,0,0,0,0,0,0,0.278919871235105,0,0,0,0,0.31425892946696,0,0,0,-0.0234651128045636,0,0,0,0.0874932266160665,0,0.000811291785507606,-0.0888030796341665,0.0737276702278244,-0.147116170873476,-0.276519415792585,0,0.179784508151238,0,0.135040807235429,0
X000002.CH.EQUITY,0.00246924757062575,0,0,0,0,0.0973256003682672,0,0,0.173802211253262,0,0,0,0,0,0,0,0,0,0.309138011920759,0,0,0,0,0,0,-0.00794885767637781,0.387494937902066,0,0,0,0,0,0,0,0,0,-0.211298820775573,0,0.0133885270329585,0,0,0,0.0831503241036463,0,0,0,0,0,0,0,0.0294550551929642
X001979.CH.EQUITY,0,0,0.704860485232334,0,0,0.0364130703260845,0,0,0,0.075852572210066,0,0,0,0.129104782605311,0,0,0,-0.177112827945746,0.0678032708040022,0,0,0,0,0,0,-0.0543264644692069,0,0,0,0,2.16840434497101e-19,-0.08957758122762,0,0,0,0,0,-0.06271154430997,-0.0807809231589577,0,0,0,-0.0324074038894908,0.0302028975194315,0,0,0,-0.0112871582652009,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122447661500176,0,0,0,0,0,0.0695391481438744,0.612878631888387,0.0533609970514671,0,0,0,0,0,0.196045781977089,0,0,0.0143204009386874,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478748789452722,0,0,0,0,0,0,0,0,0,0,0,0,0.00650930849230059,0,0,0,0,0.152176427495094,0,0,0,0,0.190249549277932,0.0997560718484573,0,0,0,0,0,0,0.142325426182612,0.0304562071414059,0.184937427240327,0.0660501882582857,0,-6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204556749622222,0,0,-0.49297721033464,0,0,0,0,-0.169499810714933,0,0.377598066829119,0,0,0,0,0,0,0,0,0,0.234384649424572,0,0,0,0.236933344845328,0,0,0.101691074491163,0,0.0759946676567967,0.0549060366446763,0,-0.113206053663839
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567938172320465,0,0,0,0,0,0,-0.0938690856387748,0,0,0,0,0,0,-0.183605680635934,0,0,0,0,0,0.0378438196973434,0,0,0,0,0,0.404047006112799,0,0,-0.080040783206185,0,0,-1.38777878078145e-17,0,0.398469131426553,0,0,0.193592700254767,-0.191227565125059,0
X16.HK.EQUITY,0,0,0,-0.0477015748492068,0,0,0,0,0,0,0,0,-0.0695133722368834,0,0,0,0,0,0,0,-0.242997039566771,0,0,0,0,-0.115583058720434,0,0,0,0.264421878392718,0.0753578614073837,0,0,0,0,0,0,0,0,0,0.157626931484143,-0.283112079519691,0,0.120743919674828,0.108227461591332,0,0,0,0.277096220224492,0.227400622171063,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0661299814949527,-0.028869799125442,-0.086916999351384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155660930123248,0,-0.132243189634035,0,0,0,0,0,0,0,0,0.164496357243328,0,-0.0438223212609783,0,0,0.102882186734115,-0.172503420442351,0,0,0,0,0.42992538222971,0.567281137659033,6.93889390390723e-18,0.0970132630275966
X267.HK.EQUITY,0,0,0,0,0.119902016284671,0,0,0,0,0,0,0,0,0,0,0.000477739948910144,0.113213388235539,0.0212030397707449,0,0,-0.0336436570486402,0,0,0,0,0,0,0,0,-0.209247262638545,0,0,0,0,0.384706392533689,0,0,0,0.0919938333454551,0,0,0,0,0,0.129995393942062,0,0,0,0.289889835006958,0.074012111484808,0
X688.HK.EQUITY,0,0,0,0,0,-0.120134820701976,0,0,0,0,0,0,0,0.13636337281057,0,0,0,0,0,0,0,0.0111894626900041,0.0216030469606005,0,0,0,0,0,0,0,0,0,0,0,-0.190042859005614,0,0,0,0,-0.0952080581925762,0,0,0.212329856041089,0,0,0.363433829944155,0.286234072718723,0.246420902899078,0,0,0
X823.HK.EQUITY,0,-0.0608866389294533,0,0,0,0.203703190620818,0,0,0,0,0.0230773232045401,0,0,0,0,0,0,0,-0.0988939143704035,0,-0.0705955923531837,-0.0551506400591208,0,-0.0310487648373508,0,-0.0286830065456985,0,0,0,0,0,0,0,0,-0.130581095763674,0,0,-0.0950417089828403,0.156377999183095,0,0,0.0512940510575701,0,0,0,0.48168896450539,0,0.509074233286614,-0.177572834637421,0,-0.0836031402064905
macro_return_add,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0
