,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,-0.065952368894908,0,-0.0624338948640221,0.0309397566473499,0,-0.109175743950272,0,0,0.0648444682398218,0,0.20272834645477,0,-0.0554070229099707,-0.0556479477677361,0,0,0,0.188705298949841,0,0.676932149198274,0,0,0,0,0,0,0,0,0,0,-0.0271745119660348,0.0896826872829486,0,0,-0.0212939507757698,0,0,-0.0389440239013032,0,0,0,0,0,-0.0184353176212536,0,0,0.107765237614725
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0639446343809235,0,0,0,0,0,0,0,0.00897195086591183,0.104560603335764,0.0256891416685412,0,0.270022547620846,0.0165792267700872,0.203793113159336,0.179087502508816,0.0755679397582939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628381251017316,0
X388.HK.EQUITY,0.0379686847160308,0,0,0,-0.288214682813291,0,0,-0.169758134479976,0,0,0,0,0,0,0,0,0,0,0,0,0.120011921466315,0.163301584936491,0.514119598905516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579709481657329,0.190770815540337,0,0.126364630244725,0,0,0.0530624325818208,0,0,0,-0.0221170533440741,0,0,-0.140558266519323,0,-0.0134864411948276
X601318.CH.EQUITY,0.0551510400692844,0,0.0969801223241994,0,0,0,0,0,0,0,0,0.1165989547509,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0,0,0,0,0,0.0526326700411162,0,0.0662806295424959,0,0,0.0516795754275129,0,0.165326428649128,0,0,0,0,0,0,0,0,0,0,0,0,0.023047131336972,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0154472861789803,0,0,0,0,0,0.169357615693715,0,0,0,0,0,0,0,0,0,0.145583248905394,0,0,0,0,0.100087599507403,0.0273537588050217,0.0202350046047134,0,0.0913630794746877,0,0.172957976600337,0,0,0,0,0,0.0186397971726972,0.019981127945375,0.0427515938448094,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.114770840266176,0,0,0,0,0,0,0,0,0,0,0,0,-0.105391043273236,0,0,0,0,0,0,0,0.0350284872986205,0,0,0,0,0,0,0.108642618339812,0,0.0785288505837581,0,0.0448182601988044,0.561401693305672,0.0243994357039472,0,0,0,0.129919929697119,0.0372088675161318,0,0,0,0,-0.110762535045947,0,0,0,0
X601601.CH.EQUITY,0.109561004087164,0.105616328710845,0,0,0,0,0,0,0,0,0,0,0,0.0169324579620576,0,0,0,0,0.0835152833876959,0,0,0,0.0266835197146351,0,-0.149275949437989,0,0,0,0,0.0401864606962811,0,0.345268162834824,0.353602800370947,0,0,0.0981487370089544,0,0,0,0,0,0,0,0,0.178689347728743,0,-0.00585857470309862,0,0,0,0
X601628.CH.EQUITY,-0.0556227881024058,-0.100585702935388,0,0.0149406887912132,0,0,0,0,0,0,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,0.174172115491109,0,0,0,0,0,0,0,0,0,0,0.576803855904401,0,0,0,0,0,-0.202329141285148,0,0,-0.0156167488056167,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23505263996452,0,0.0206660135991557,0,0.103387340198663,0,0,0,0.279450436143145,0,0,0,0,0,0,0,0,0,0.129624522671807,0,0,0,0,0,0,0,0.174880182899929,0,0,0,0,0.0344809241639626,0.102260751120841,0,0,0.0111356358033478,0.203597795073426,0.314632468114935,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612583049673904,0,0,0,0.0915281513749106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136098147292131,0,0,0,0,0,0,0.516988184534492,0,0,0,0,0,0.0872494485397825,0,0,0,0.233130059486536,0,0
X2882.TT.EQUITY,0.0275466549618301,0.12385430736311,0,0,0,0,0.0100942809182521,0,0,0.00733353609727772,0,0,0,0,0,0,0.159958399935403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01062888449158,0,0,0,0,0,0.13987427358166,0.718193323935504,0,0,0,0,0,0,0,0,0,0.0641811361077123,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158421055261958,0.0409269599601526,0,0,0,0,0,0,0,0,0,0.327748352014126,0.129609291876652,0,0,0,0.0644139031297929,0,-0.0211729439684456,0,0,0,0,0,0,0,0,-0.0704595496871099,-0.01704377193657,0,0,0,0,0,0.0199975904766062,0,0,0,0.494850090851275,0,0,0,0,0.0657066007381055,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16703999055553,0,0,0,0,0,0.0421083145084951,0,0,0,0.101031954489858,0,0,0,0,0,0,0,0,0.131767338533949,0,0,0.0849898411245997,0,-0.188436649467986,0,0,0,0.140898201850596,0.181216842707321,0,0.334890394424466,0,0,0,-0.0913450283654979,0,0
X600048.CH.EQUITY,0,0.0865551654819201,0.14585428423006,0.0103048211605284,0,0,0,0,0,0,0,-0.166057944364509,0,0,0,0.0519176831138029,0,0,0,0,0,0,0,0,0,0,-0.17446466115164,-0.0430502017131109,0,0,0.081816792248981,0,0,0.147789421765862,0,0,-0.0899129111950024,0,0,0.583487758065565,0.398071657001137,0,0,-0.0480142110686828,0,0,0,0.175145450006085,0,0,0
X1109.HK.EQUITY,0,0.284557895960389,0,0,0,0,0.0211572586346486,-0.04398609800936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306534199254891,0,0,0,0,0,0,-0.0384512617901043,0,0,0,0,0,-0.152441850264334,0,0,0.0936848443728178,0,0,0,0,0.204575065638375,0,0,0.230501827085929,0,0.0793156079090783
X1113.HK.EQUITY,0,0,0,0,0.0157234465606233,0,0,0,0,0,0,0,0.0657080791155737,0,0,0,0,0.076177070028997,0.0463513364603256,0,0,0,0,0,0,0,0,0,0,-0.00514837244207122,0,0,0,0,0,-0.113202259843111,0.0490587964351394,0,0.346202023009547,0,0,0,0,0,0,0.0369891557232259,0,0.0795551270815088,0,0.176864281830156,0
X12.HK.EQUITY,0,0,0,-0.0965824601332073,0,0,0,0,0,0,0,0.0217746900056311,0,-0.0492870650041687,0,0,0,0,-0.0271905833264403,0,0,-0.00914185091657184,0,0,0,-0.283477793128506,0,0,0,0,0,0.0383048293885759,0,0,0,0,0,0,0,0,0,0,0.062169188002271,0.485146335486466,0,0,0,0.103627894771685,0.121673096858433,0,0
X16.HK.EQUITY,0,0,0,0.036310101010454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459303745501138,0,0,0,0,0,0,0,0,-0.0661632461475373,0,0,0,0,0,0.048391456547013,0.00140720729657092,-0.141921266744366,0,0,0.0486566453663686,0,0.0180706025169838,0.512794986215029,0.35691307276196,0,0,0,0,0.146709834563642,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341998231606331,-6.93889390390723e-18,0.0766361406110695,0,0,0,0,0,0,0,0,0,-0.0732173648187485,0,0,0,0,-0.0093734774361392,0,0,0,0,0,0,0,0,0,0.142851761682457,0,0.151124961861967,0.276023241359903,0.0258851067345668,0,0,0,0.0791997187302271,0.150512878294952,0,-0.143269848407795
X267.HK.EQUITY,0,0.0290135042237106,0,0,0,0,0,0,0,0,0.164472640092187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00449667199608805,0,0,0,0,-1.73472347597681e-18,0.103559253252936,0,0.18759363743727,0,0.0223220374576962,0,0.433028367923793,0,0,0,0,-0.404943734425576,0
X688.HK.EQUITY,-0.213772896170674,0.122304611231251,0,-0.385842650050482,0,0.232013007163158,0,0,0,0,0,0,0.19062875302021,0,0,0,0.175599792430014,0.0355719729952391,0,1.73472347597681e-18,0,0,0,-0.0771677543973815,0.0553749181371735,0,0,0,0,0,0,0,0,0.126799739682798,0,0,0,0,-0.135882115274033,0,-0.210141204449357,-0.10624737464172,0.368525592490732,0,0,0.294652071203691,0.320561483718568,0,0,0,0.0269156447601629
X823.HK.EQUITY,0,0,0,0,0.0828350288449782,0,0,0,0,0,0.0503065328758731,0,0,0,0,0,0,-0.115149532821611,0.0254105018723522,0,0,0,0,-0.0322818281408545,0.0686601067272748,0,0,-1.73472347597681e-18,-0.321953968981929,0,0,0,0,0,0,-0.0159028445310832,0,0,0,0,0.516275155213083,0,0,0,0,0.287576159592026,-0.0578096441881202,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0769520616575243,0,0,-0.0321501120393291,0,0,0,0,0,0,-0.129002927085131,0,0,-0.140412636573165,0,0,0,0,0,-0.273919951951724,8.67361737988404e-19,0,0,0,0,-0.0539848681670565,0,0,0,0,0,0,0,0,0,0,0,0.0680131560583614,0,0,0,0.314816152971717,0,0,0,0
