,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0442861700181819,0,0,0,0,0,0.459072453103855,0,0.102338235862873,0.110546729662435,0,0,0,0,0,0,0,0,0.109704296598146,0,0,0.089299121375263,0,0,0,0,0,0.0287863763655977,0,0,0,0,0,0,0,0,0.0387073353478088,0,0.034683027106849,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.037797182767617,0.0613727474161866,0,0,6.93889390390723e-18,0,0,0.019172192291102,0.110104741558841,0,0,0.489106991771782,0,0,-0.0775647529135268,-0.0213047472291837,0,0,0,0.0659112573896317,0,0,0,0,0,0,0,0,0,0.230440769277743,0,-0.0830078757827696,0,0.0547805140119151,0,0,0,0,0,0.00652389278200303,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00364837922273358,0,0,0,-3.46944695195361e-18,0.369353868056513,0,0,0.308137479673018,0,0.105487911206283,0,0,0,0.0110231704967744,0,0,0,0.0289179453005671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172943894627233,0,-0.0390360633875157,0,0,-0.0417938888196148,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0522709019263705,0,0,0,0,0,0.116143574746709,0.174727064830412,0.465071720031755,0,0,0,0.177216721462359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377324298025809,0,0,0,0,-0.0294300207859524,0,-0.032605609907033,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0661645223312839,0,0,0,0,0,0,0,0,0.484590002368992,0,0,0,0,0,0,0.24095877462878,0,0,0,0,0,0.0970897063453732,0,0.112131370391924,0,0,0.0359298151590449,0,0,0,0.0166896383970822,0,0,0,0,0,0,0,0,-0.604039286539158,0,0.121990920883192,0,0,0,0,0,0,0,-0.0750545880662626
X601998.CH.EQUITY,0,0.0163164070097331,0.110840167051621,0,0,0,0,0.419061119963549,0.029889345733847,4.33680868994202e-19,0.139705877838596,0,0.14264870281947,0.151570280940599,0.0943937105327924,0,0,0,0,0.018226131686468,0,0,0,-0.04145964141455,0,0,0,0,0,0,0,0,0,0,0,0.0646004047513841,0,0,0.0181821951276886,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.195513834598183,0.350797959377602,0,0,0,0,0,0.0834464347593762,0,0,-0.0293152834639072,0,0.246701597215433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150267983177275,0,0,0,0,0,0,0,0.194785377049183,0,0,0,-0.154273436406409
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510136311126456,0.319452329525018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11562209028914,0,0.0430151707266544,0.0386725194428479,0,0,0,-0.130953579839417,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389410901374693,0,-5.42101086242752e-20,0.0136929746027778,0,0.0811965096452221,0,0,0,0,0,0,0,0.0808059358542539,0,0,0,0,0,0.248527872022926,0,0,0,0,0,0,0,0.149869697533922,0,0,0,0,0.0544299213147757,0
X5.HK.EQUITY,-0.149114989236105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233120105996431,0,0,0,0,0,0,0,0,-0.0664777889778523,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.267662847732441,-0.283233910056676,0,0.23166658860232,0,0,0,0,0,0.619921418384886,0,0,-0.0757822169951772
X2886.TT.EQUITY,0,0.270325491545315,0,0.193825137427059,0,0,0,0.0181881705897328,0,-0.0875768850343658,0,0,0,0,-0.140143141825845,0,0,0,0,0,0,0.457499612621941,0,-0.0534749819846837,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00176489946567468,0,0,0.0865822720163565,0,0,-0.0216749386443582,0,0,0,0,0.110793026391255,0,0,0,0
X2891.TT.EQUITY,0,0,-0.116577192092862,0.146045277228351,0,0,0,0,0,0,0,0.245834118483052,0,0,0,0,-0.06092714826603,0,0,0,0.591888568294989,0,0,-0.0288660772148743,-0.0119947070006557,0,0,0,0,0,0,0,0,0,0,0.00700423287989603,0,0,0,0,0,0,0,0,0.11317866851811,0,0,0,0,0.0649551755872559,-0.0420482053448998
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228051195880542,0,0,0,0,0,0.207571584784042,0,0,0,0,0,0.626889209039559,0,0.133036078861392,0,0,0.0455161922292304,0,0,0,0,0,0,0,0,0,0,0,-0.0277416721975826,0,0,0,0,0,0,0,0,0.0600986135688371
X300059.CH.EQUITY,0,0,0,0,-0.0625797054866341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03852429502758,0,0,-0.280080509912994,-0.0699354228001715,0,0,0,0,0.158153330869821,0.0265433150803031,0.0394451193313395,0,0,0,-0.270475706539173,0,0,0,-0.0274909817770615,0,0,0.10359983826358,0,0,0,0.144913926398774
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0
X600837.CH.EQUITY,0,0,0,0,0.0166193023202838,0,0,1.73472347597681e-18,-0.0453620233471326,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018485012129,0.0366686293167159,0,0,0,0,0.291154660118404,0.0626879680047679,0.308228045697646,-0.0697961805228727,0,0.152780443463868,0.230217503437169,0,0,0,0,0,0,0,0,-0.0366390804573689,0,0,0,0,0,0,0.0697854168607928,-0.0205964017382506
X600999.CH.EQUITY,0,0,0,-0.0600914590587381,0,0,0,0,0.0395643574861782,0,0,0,-0.00803582083201927,-0.0731440313055418,0.159764426325462,0,0,0,0,0,0,0,0.112153473591243,0,0,0,0,0,0.104586249249399,0.514780537063384,-0.0190408597174744,0,0,0,0,0,0,0,0,0.0509161526992996,0,0.0707720897141763,0,0.07397970560693,0,0.180438614972251,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00684699755632927,0.0563890560423034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286196840116439,0,0,0,0,0.083815642076419,0,0,0.398389898523402,0,0,0,0.540698108930599,0.0132672547337122,0,0,0,0,0,0,0,0,0,0,-0.212248413688715,0,0,0,0,0,0,0,0,0,-0.105150706979692
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949992763344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11575684143259,0.00683056114026032,0,0.0204940118898944,0,0.382048265060543,0,0,0.135846713678167,0,0,0,0,0,0,0.0621935794314248,0,0,0.0267473762412637,0,0,0,0,0.044182200967757,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838753028327016,0,0,0,0,0.0307262892998076,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.058742953504933,0.240355328750242,0.393315745963622,0,0,0.0116094393926491,0,0,0,0.194140587644029,0,0,0,0.0139406284039741,0,0,0,0,0,0,0,0.0360021937399612,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0
X601319.CH.EQUITY,0,0,0,0.0533145568439393,0,0,0,0,0.132832477842071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257644050504859,0,0,0.166270253043622,0.212848340191519,0,0,0,0,0,0,0,0,0.177356275930343,0.0237880273072387,0.0188592204035233,0,0.0722111392475731,0,0,0,0,0.0892267841595658,0,0,-0.0837507319448116
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0686315830555095,0,0,0,0,-0.0817670964867819,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.624589525830951,0,0.066454558578945,0,0,0,0,0,0,0,0,0.011486953615662,0,0,0.102859484649815,0,0,0,0,0.0103885432999765
X601628.CH.EQUITY,0,0.0358195065715038,0,0,0,0.0238662561465084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179197780764935,0,0,0,0,0,0,0,0,0,-0.150842240467615,0,0,0.210333166720422,0.377890011005317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0
X2881.TT.EQUITY,0,0,0.0608957775950878,0,0,0,0.0456615274597741,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.000572644651648194,0,0.261309101698642,0,0,0,0,0,0,-0.203622308892061,0,0,-0.0411991440361281,0,0,0,0.0440903454042894,0,0,0,0.559472948192643,0.0837239862651335,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.004872668729169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968231396146887,0,0.0704216516337513,0,0,0,0,0.318897481772316,0,0,0,0,-0.00874257398159608,0,0,0,0,0,0.0625931095147096,0,0,0,0,0.543909814622365,0,0.000777013860961837,0,0.055583120148797,-0.199101544853882,0,0,0,0,0,0,0.0714127521184649,0
X000002.CH.EQUITY,0.0314032233538377,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0272914265321332,0,0,0,0,0,0,0,0,0,0,0,0.0980497079389176,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428318269598547,0.138549843293589,0.120507135370841,0.193418006190778,0,0,0,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,-0.0493407371764192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514588569997683,0,0.233206139567648,0,0,0,0,-0.0372805349796226,0,-0.00243135445005679,0,0,0,0,0,0,0,0.0707855576371167,0,0,0,0,-0.026298129824894,0.336701575956764,0,0,0,0,0,0,0.0841760904304086,0,0,0,0
X600048.CH.EQUITY,0.0815147095712598,0,0,0,-3.46944695195361e-18,0.129171882935379,0,0,0,0,0.320582392850098,0,0,0,0,0,0,0.0167059154297969,0,0,0,0,0,0,0,0,0.0862982036311125,0,0,0,0,0,0,0,0,0,0,0,-0.0576848788217994,0.0893005581775563,0.227727061427356,0,0,0,0,0,0,0,0,0,0.0763302498697323
X1109.HK.EQUITY,0,0,0,0,0.103808200208284,0,0,-0.161759892600108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310739170461478,0,0,0,0,0,-0.0693952984509868,0,0,0,0,0.281599513591277,0,0,0,0,0,0,0.260260893856554,0.180124929909336,0,0,0,0.089192116289325,0,0,0.229075858677553,0.128627889553647,0,0
X1113.HK.EQUITY,0,0,0,0.0895103708065568,0,0,0,0,0,0,0.030682671317496,0,0,0,0,0,0,0,0.0698758119533605,0,0,0.0621830555327686,0,0,0,0,0,0.0586883714292379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748129207297039,0,0,0,0.291022382030091,0,0.338043474457616,0,0.131784652833316,0,0.0851697668275786
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785054459483,0.00543043750808833,0,0,0.148487004779957,0,0,0,0,0,0,0,0,0,0,0,0.0480479007167211,0.283761163889685,-0.100674401436313,0,0,0,0,0.404491237076961,0,0,0,0.287160815104261,0
X16.HK.EQUITY,0,0,0,0,0.212493872147764,0,0,0,0,0,0,0,0,0,0.0324551392640576,0,0,0,0,0,0,0,0,0,0,0,0,0.0431258567643728,0,0,0.0213073965085592,0,0,-0.112078978920296,0,0,0.31026579011346,0,0,0,-0.0900213177903775,0,0,0.0471683472928537,0.280214073257876,0,0.0525286808054416,0,0,0.142037235465399,0.0220880659148282
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.169537573271138,0,0,0.0436499320581234,0,0,0,0,0,0,0,0,0,0,0,0.0716720237229104,0,0,0,0,0,0,0.627394745183882,0,0,0.0904956539290948,0,0,0,0,0
X267.HK.EQUITY,0,0.0311749130331788,0,0,0,0,-0.165874575738725,0,0,0,0,0,0,0,0,0,0,0.15736231764684,0,0.184132248359683,0,-0.00871353517648937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160364623511363,0,0.405862700221422,0,0,0,0,0,0.0679569922198066,0,-0.098638951665894
X688.HK.EQUITY,0,0,0.118939594931005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136320204853645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151407104981237,0.125261832285131,0,0,0,0,0.217542876779961,0,0,0.303553542523026,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.272635333578004,0,0,0,0,0,0,0,0,0,0.0779161817953746,0,0,0,0,0,0,0,0,0,0,0,0,0.208238341995435,0,0,0,0,0.105668492989418,0,0,0,0,0,0,0,0,0.712306699374376,0,0,0,0,0
macro_return_add,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0
