,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110374192310063,0.116413664889727,0,0.116633331755078,0.127895164243838,0,0,0,0,0,0,0,0,0,0,0.0969120623294387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813690213230023,0,0.0746540768870584,0.0921717424791014,0,0,0.0138039622199756,0,0.0296579479435883,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,-0.0373837865766673
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163217600140432,0,0,0,0.219073983602728,0,0,0,0.125754614038827,0,0,0,0.00207062447359282,0,0,0,-3.46944695195361e-18,0,0,0,0.627906981649031,-0.540977857822159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386416430224587,0,0,0,0,0,0,0,0,0,0,0,0.0718555333634276
X600036.CH.EQUITY,0,0.298963622350722,0.186833978925482,0,0,0,0,0.0780630831386102,0,0,0,0,0.330311614224569,0,0,0,0,0.141516140044514,0,0,0,0,0,0,0,0,-0.0412923394327944,0,0,0,0,-0.012359343277059,0,0,0,0.0126553033277324,0,0,0,0,0,0,0,0,0,0,0.0347673399427912,0,0,0.0426948585591688,0.0213784406759334
X601166.CH.EQUITY,0.0916498032907331,0,0.0736067924189365,0.0526079584428226,0,0,0,0,0,0,0,0,0.0241107214171676,0.544148584037958,0.0527716865358967,0.0715459313901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033871947916212,0.0254743946013287,0,0,0,0,0,0,0,0.013653397979059,0,0,0.0768688528104345,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0235291610859413,0,0,0,0,0,0,0,0,-0.0364364652073233,0,0,0.813696578649692,0.0235883162174487,0,0,0,0,-0.0574498189879906,0,0.0914258638236449,0,0.0102678861623442,0,0,-0.0360669007892354,0,0,0,0,0,0,0,0,0,-0.00806446348463132,0,0,0.0826309020267298,0,0,0,0,0,0.0267932143062196,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.000993465735767745,0,0,0,0,0,0,0.957438707336608,0.0266470243902692,0,0,0,0,0,0,0.471884679667443,0,0,0,0,0,0,0,0,0,0,0.249179522954789,0,0,0,-0.0476053635767514,0,0,0,0,-0.222099254917166,0,0,0,-0.323391191878314,-0.111862372370192,0,0,0.0542229464637325,-0.112509664026671,0,0,0
X601288.CH.EQUITY,0,0,0.0182296367421771,0,0,0,0,0,0,0.023350189441593,0,0,0.851713435199307,0,0,0,0,0.0252929711102305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139144024360195,0,0,-0.095787504260554,0,0,0.0739281066047297,-0.177816171304164,0.0210430482279464,-0.0597543333039017,0.0149050895109955,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0315321945997495,0.238521111127041,-6.93889390390723e-18,0,0,0.253898989067334,0.231624865950007,0,0,0,0,0.0315322517292291,0,0,0,0.0195007168358176,0,0,0,0,0.0417864297602166,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783967390283,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244593603226685,0,0,0,0,0,0,0,0,0,0,0,0,0.675817189615847,0,0,0,0,0,-0.0116815326619436,0,0,-0.112069813905213,0,0,-0.311840191057894,0,0,0,0,-0.0409620611179249,0,0,0,0,0,0,0,0,-0.0574488913347151,-0.19945947870389,0.00655794813966561,0,0,0,0,0,0.530832505222804,0,0
X601818.CH.EQUITY,0,0,0.0896863620011518,0,0,0,0,0,0.256888048081987,0.00983271873419417,0,0,-5.55111512312578e-17,0.066246759468167,0,0,0,0,0,0,0.145076739831015,0,0,0,0,0,0,0.0491682281467309,0,0,0.044895182219439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627317771551663,0.0460390187409579,0,0,0.0107015247007175,0,0,0,0.828655470219425,0,0,0,0,0.02534787747827,0,0,0,0,0,0.0199283452038423,0.00313681030057967,0,0,0,0.00168925539235689,0,0,0,0,0,0.0683235652033095,0,0,0,0.00511167662248304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04450015671329,0.0455540053948253,0.0451117265833105,0,0,0,0,0,0,0,0,0,0,-0.133282502662992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068390679125617,0,0,0,0,0,-0.0682961928341334,0,0,0,0,0,0,0,0,0,-0.0369329324557138
