,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.142914166148325,0,0,0.163481523780421,0.06349027707583,0.0691261068658788,0.259811465226099,0,0,8.67361737988404e-19,0,0,0,0.252459458207103,0,0,0,0,0,0,0,0,0,0,0,0,0.0217347239033642,0,0,0,0,0,0,0.0363010883369656,0,0.00721607127695105,0.0359088698074893,0,0,0,0,0,-0.00876817915122832,0,0,0,0,-0.0123185697571842
X601398.CH.EQUITY,0,-0.0197343168169167,0,0,0,0.00439335289931961,0,0,0.0714073089062083,0,0.0362314259498334,0,0,0.724525478774089,0,0,0.0735907721080774,0,0,0,0,0,0,0,0,0,0,0.00509262721746119,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.231053725493863,0.179927650385882,0,0,0.124848708249531,0,0.0196907002569364,0,0,0.0527152808749777,0,0,0,0,0,0,0,0,-0.022382931973002,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130279170904322,0,0.0917024723717197,0,0,0,0,0,0.14044803781091,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.257404473000588,0,0.118520625180744,0.0576563046116229,0,0.374890523272844,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0631811171995224,0,0,0,0,0,0,0,0,0.0756169481481233,0,0
X601988.CH.EQUITY,0,0,0.141006820652061,0,0.383269999360151,0,0,0,0,0,0,0.0286875282481237,0,0.231931501281463,0,0,0.0682774988503082,0,0.0555612268835374,0,0,0,0,0,0,0,0,0,0,0,0.0367633464724577,0.11694616991354,0.0919543022754762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0433664090055,-3.46944695195361e-18,0,0,0.0986246288051769,0,0,0.311969931343668,0,0,0,0.118102990713147,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.145736564275641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487396448569551
X11.HK.EQUITY,0,-0.0277101841163845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074254224134924,0,-0.00771312752628964,0,0.0790421753684362,0,0.142605692426827,0,0.0841480709521895,0,0,0,0,0.205006492787348,0,0,0,0.29809984965953,0,0.217040526842793,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489413366244281,0,0.0730685194316118,0,0,0,0,0,0,0,0,0.0584239938716425,0,0,0,0,0,0.0203855120247497,0.0447240696968759,0,0,0,0,0,0,0,0,0,0,0.17521388062549,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0.0844921738616151,0,0,0,0,0,0,0,0,0,0,0,0,0.182153208334886,0,0,0.420120833205758,0,0,-0.138106180249637,0,0,0,0,0,0,0,0,-0.350963274410824,0,0,0,0.385275362483876,0,0,0.116014996528829,0,0,0,0,0.0358825414182659,0,-0.612246049040917,1.73472347597681e-18,0.264298083605479,0.111531342907319,0,0,-0.209562277205334
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303726268325596,0,0.060205113546811,0,0.0318582294276241,0.317073832890756,0.70919443744221,0,-0.0170831549592816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193205380186838,0,0,0,0,-0.025358571125981,-0.0206292686544646,-0.0705363726618019,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37199532860742,0.26073612008686,0,-0.0207805715123381,0.174765744344602,0,0,0,0.185983548780324,0,0,0,0,-0.103113502221844,0,0,0,0,0,0,0,-0.00641037780823959,0,0,0,0.0388722794347365,0,0,-0.0656535671094753
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609706,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0
X600837.CH.EQUITY,0,0.0713038997446764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097441308928366,0.118142444915808,0.234817981271851,0,0.244172477052933,0,0.0434689287069579,0,0,0,0,0,0,0,0,0,0,0.0138782192133489,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149257366775549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012624605168531,0,0,0.159429598092806,0.0149100826018644,0.478805991179066,0,0,-0.0460930294164804,0.355175415586247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507081556907073,-0.0145865860443109,0,0,0.0362586795741674,0,0,0,0,0.00516691438908711,-0.0211280913511787
X601066.CH.EQUITY,0,0,-0.123857443263987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183426514880279,0,0,0,0,0,0,0,0,0.664037924171792,0.1382007584978,0,0,0,0,-0.0360367526922944,0,0,-0.0381800738336867,0,0,0,0,0,0,0,0,0,0,0.140198316319212
X601211.CH.EQUITY,0,0.0435096024320313,0,0,0,0,-0.0282766491500152,0,0,0.0849126319219401,0,0,0,0,0,0,0,0,0,0.180703904810695,0.0803612981291247,0.0278847801011841,0.180694845171559,0.454550494275435,0,0,0,0,0,0,0,0,0,0,0,-0.0540091704091383,0,-2.16840434497101e-19,-0.0187874449409125,0,-0.0474524324844311,0.0369543761766747,0,0,0.027487846735943,0,0,0,0.0367062406208358,-0.0171653105398622
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00475435973523797,0,0,0,0,0,0,0,0,0.124953142487774,0.0427477037223358,0,0,0,0,0,0,-0.0268786594134392,0,0,0,0,-0.0859345442450027,0,0,0.464283451834778,0,0,0,0,0,0,0.133180482099782,0,0.0542420392248998,0,0.0926653395991029,0,0.0738801386621657,0.0342212635532281,0,0.062419621257594,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0936302236454289,0,0,0,0,0,0,0,0,0,0.0588141665963966,0,0.431659111798856,0,0,0,0,0,0,0,0,-0.0693650947592048,0,0.0470562464877742,0,0,0.00883259803214086,0,0,0,0,0,0.0965173482231411,0,0,0,0,-0.386762128895775
X601336.CH.EQUITY,0.257702907956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796068591578467,0.104724667917649,0,0,0,0,0,0.120937932841921,0.284915884873405,0,0.0363128858331742,0,0,0.0730829286147813,0.0416175993668777,0,0,0.10083130981155,0,0,0,0,0,0,0,0,0,0,0,-0.0131617693742219,0.0356326962564271
X601601.CH.EQUITY,0,0,0,0,0,0.106905183851894,0,0,0,0,0,0,0,0.153465147851125,0,0,0,0,0,0,0,0,0,0.206863005890205,0,0,0,0.0365641677827056,0.0850870231030738,0,0.0306446648463841,0,0,0,0,0,0,0,0.124704349227292,0,0,0,0,0,0,0,0,0,0,0.0404092684330735
X601628.CH.EQUITY,0.0626475545720475,0.0712509603080909,0,0.207956362106075,0,0,0,3.46944695195361e-18,0,0.0723451898221541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140907458647979,0,0.32513559262202,0,0,0,0,0,0.0306081216568856,0,0,0,0,0,0,-0.0261815970074508,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.085546332405517,0,0,0,0.0962478111281425,0,0,0,0,0,0,0,0,0,0,0,0.206235328690357,0,0,0,0,0,0,0.0731958855908289,0,0,-0.0775784832160207,0.231003266948034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645074888452484,8.67361737988404e-19,0.256857253453851,0,0.0623348235854284
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0068808613571695,0,0,0,0,0,0,0,0,0,0,0,0.11311831493505,-0.0866812917568593,0.0949776369006002,0,0,0,0.0952372222195336,0,0,0.055974621534151,0,0.142101415236075,0,-0.0853423312090468,0,0,0,0.719871732659718,0,0,-0.144688002958133,0,0.184242621413055,0,0,-0.0200187867983236,-0.159405865137629,0.0514001044918624,0,0,0,0.0484665761747483
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236164559457197,0,0.0761009839102644,0,0.0588163482288445,0,0,0,0.0043885974339443,0,0,0,0.00961420823338014,0,0,0,0,0.172436593848729,0.599865087875625,0,0,0,0,0,-0.192039324893378,0,0,-0.136883297828022,0,0,0,0,-0.284639660368066,0.0965266289648011
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864370915235372,0,0,0,0,0.120937851055231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140338330096578,0.678611573555484,0,0.0885648880509203,0,0,0,0,0.114298358154201,-0.00339792872599169,0,0.104783772605979,0
X001979.CH.EQUITY,0.115204040589474,0.0845885573412012,0,0,0,0,0,0,0,0.209208365325545,0,0,0,0,0,0,0,-0.00786608638365171,0,0,0.0293576098237747,0,0,0,0,0.0566498823003113,0,0,0,0,0,0,0,0,0,0,0.400285675667673,0,0,0,0,0.0358088483736131,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30970032402678,0.110152161001924,0,0,-6.93889390390723e-18,0,0.0612771620348276,0,0,0,0,0,0,0,0,0,0,0.0385261301972658,0,0,0,0,0,0,0,0,0.498767076162975,0,0,0,0,0,0,0,0,0.127246817877951,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108601019246484,0,0,0,0,0,0,0,0,0,-0.149528915542745,0,0,0,0,0,0.133681190094563,0,0,0.115466964463211,0,0,0.107569118556518,-0.0280164093924588,-1.73472347597681e-18,0.0161544964942855,0,0,0,0.0856321232762437,0,0.0791282825473929
X1113.HK.EQUITY,0,0,0,0,0,0,-0.317725867280014,0,0.00771260977885434,0,0,0,0,0,0,0,0.216036096453024,0,0,0.251334066520885,0,0,0,0,0,0,0.11132955911787,-0.0647332014116864,0,0,0,0,-0.222163112335769,-0.0438517167382293,0,-0.0530041757935565,0,0.0513836988460084,0,0,0,0.0608332827171798,0.360441740131722,0,-0.0344866024311689,0,0.0998682751101186,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.108981069629828,0,0,0,0,0,0,0.385390311305168,0,0,-0.428039585723595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203229605936398,0,0,0.130501882440972,0,0,0.248352713499265,0,0,0.0691466205171814,0,0.260500364291204,0.119107911751808,-0.110576408879498,-0.0849591277043406,0
X16.HK.EQUITY,0,0.0565257690804696,0,0,0,0,-0.00373794803759962,0,0,0,0,0.0863813667484768,0,0,0,-0.199523741892089,-0.0361669680140939,0,0,0,0,0,0.0588801973593122,0,-0.00716332974692742,-2.16840434497101e-19,0,0,0,0,0,0,-0.167560013358033,0,0,0,0,0.274895305391436,0,0,0.16141805180172,0.142648314909406,0,0.142443911566494,0.233735412972037,0,0,0,0.144121389660764,0
X17.HK.EQUITY,0,0,0,0,-0.12363841900393,0,0,-0.0376388650457305,0,0,0,0,0,0,0,-0.0455435213863288,0,0,0,0,0,0,0,0,0,0,0,0,0.26560431122417,-0.0533280972053957,-0.0396069897664635,0,0,0,0,0.0172502112077623,0,0,0,0.111668544429304,0,0,0,0,0,0,0,0.206074449255508,-0.0113261630839732,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0762346750773025,0,0,0,0,0,0,0,0,0,0.0795454930894771,0.0593590486107107,0.0636360085695421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.151784201993451,0.359800939895174,0,0,0,0,0,0,-0.225974329287047
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0422520802243144,0,0,0,0,0,0,0,0,0,0,-0.0750460550650144,0,0,0,0,0,0.508890872437202,0,0,0,0,0,0,0,0,-0.0214593159039768,0,0,0,0.128460807694837,0,0,0,0.152303014218698,0,0,0,0,0.00110916004473399,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348788476976165,0.166179517358179,0.376399770291903,0,0.0318782503173131,0,0,0,0.0641257412702455,0,0,0.0923994557666482,0,0,0,0,0,-0.22577575670593,0,0.00651525952214511,0,0,0,0,0.0797502337920714,0.253676726012898,0.241343813710644,0,0,0,0,0,0,0.0461559694340844
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.179165455433225,0,0,0,0,0,0,0,0.0861021272101484,0,0,0,0,0,0,0,0,0,0,-0.0386695043042435,0,-0.0907845901790767,0,0,0,0,0,0,0.0748797844568291,0.357950688636676,0.0175947718012162,-0.013837373929834,0,0.206843246633168,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.186937490930398,0.196398703853499,0,0,0,0,0,0,0,0,0,-0.0751422944571497,0,0,-0.0605913535835302,0,0,0,0,0,0,0,0.261443275806168,0,0,0.00591227944654296,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0.198962047365745,0,0,0,0,0.234909803608453,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202815831475352,0,-0.0494052567146081,0,0,0,0,0,0,0,0,0,0,0.0996383861883239,0,0,0,0,-0.0965484276940904,0.0723656466065384,0,0,0,0,0,0.191417402512831,0,0.0292004242758926,0.0671634772726716,0,0,0.0453213066702891,0,0,-0.0452763044194875,0
