,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.034376371613115,0,0,0,0,0,0,0.0235996769935606,0.476110125473359,0.232730387087405,0,0.250551165010067,0,0,0.137697030030701,0.0664858419015468,0,0,0,0,0.0262681986058993,-0.0427805776700156,-0.015890198213083,0,0,0,0,0,0,0,0,-0.00631040814992583,0,0,0,-0.0333185256585535,0,-0.102210571916459,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.575045150033093,0,0.0500253240751006,0.0553052974886891,0,0.0285761550534524,0.0496750854603245,0.18146659683176,0,0.0606363926865497,0,0,0,0,0,0.0401538518187718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352958745265566,0,0,0,-0.427028854043776,0,0,0,0,0,0,0,0.0882236545892305,0.0164477384623061,0,0,0
X601998.CH.EQUITY,0,0,0.0545323699718975,0.145980265802217,0.206130163553524,0,0,0,0,0,0,0,0,0,0.0899015131323483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914041387878472,0,0,0,0,0,0,0,0,0,0,0.264222343160246,0.0333811343110262,-0.139692663087346,0,0.0555405918169444,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0160594837250836,0.0246210535665747,0,0,0,0,0,0,0,0,0,0,0,0.0111540168995218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340951872172575,-0.00715963506529102,0,0.0212582136969435,0,0,0,0,0.0216969761242284,0.0307733581234633,0,0,0,-0.00348197646219806,0,0,0,0,0,0,0,0,0,-0.00667506804567029
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0864129885003413,0,0,0,0,0,0,0,0,0,0.245582440986209,0.297420321248569,0.144088294047686,0,-0.0670142352686986,0.0907463137305212,0,0,0,0,0.041109398586584,0,0,-0.048015488662487,0,0,0,0.308812571192796,0,-0.0735281827571014,0,0,0,-0.113790844308786,0,0,0,0,0,0,0.0738519802582532,0.0730365681917957,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.162618385622282,0,0,0.00082821699679355,0,0,0,0,0,0,0.275475016078445,0,0.33458340339695,0.134090302574143,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.185014842676388,0,0,0,0,-0.0819701189303967,0,0,0,0,0,0,0,0.0859738847431681,0,0.216456528963922
X5.HK.EQUITY,0,0,0.147731300442438,0,0,0,0,0,0,0.273816239682884,0,0,0,0.0378738201369191,0,0,0,0.627632750085978,0.30240527291303,0,0,0,-0.0714743984576701,0,0,0,0,0,0.0207488794366094,0,-0.112809560750015,0,0,0,0,-0.241425753747176,0.183098110869819,0,0,0,0,0,0,0,0,0,-0.0241831483279098,0,0,0,0
X2891.TT.EQUITY,0,0,0.387557177758233,0,0,0,0,0,0,0,0,0,-0.14600819902631,0.486992632319256,-0.235415152858604,0,0,0.0766805865854893,0.00930982692794809,0,0,0.314346872425805,0,0,-0.300156234955177,0,0,0,0,0.0981733375832529,0,0,0,0,0,0,0.10310734017789,0,0,0,0,0,0,0,0,0,0,0,0,0.00313709984014993,-0.270234348973022
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147509843950959,0,0,0,0,0,0,0,0,0,0.124712952115562,0,0,0.220230739086084,0.172556520318888,0.150966775844473,0.140227499081656,0.150999945940566,0,0,0,0,0,0,0,0,0,0.054951275649398,0,0,0,0,0,0,0,0,0,0,0,0,0.0233959306606511
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0371221164273831,0,0,0,0,0,0.023401043105458,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0962092116482791,0,0.410110051343749,0.251560708440026,0,0.108477643310321,0,0.0630521135285232,0,0,0,0,0.0898048718553689,0.0408973068310475,0,0,0,0,0,0,0,-0.000824564869226076,0,0,0,0
X600837.CH.EQUITY,0,-0.0638504939788768,0,0,0,0,0,0.0279086178045053,0,0,0,0,0,0,0.0392715860547409,0,0,0,0,0,-0.167436326978667,0.310699641678271,0.0733086044097313,0.223815072950952,0,0,0.0361038959733562,0.192531365422737,0,-0.0100153409138869,0,0,0,0,0,0,0,0.131844146036016,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.309700800230466,0,-0.164450160804969,0,0,0,0,0,-0.124008180161802,0,0.0571195197478671,0,0,0,0,0,0.00531036500113751,0.065901991677692,0,0,0.0677262634019821,0,0,0.656654104172741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110463249468417,0,0,0,0,-0.0387537260194398,-0.033009862946291,-0.0644525956938875,0,0.0475371131234143
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0.0626414535404911
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548763265495821,0,0,0,0,-0.0536292883793267,0,0,0.91391827538554,0,0,0,0.08920657169631,0,0,0,0,0,0.00355632498880255,-0.291701117293002,0,0,0.14349913768855,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0134325456443486,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.0810810742265909,0,0,0,0,0,-0.0816859436770532,0,0,0,0,0.0619404134697151,0,0,0,0,-0.0801880642643948,0,0,0.0169737334142283,0,0.348047311249937,0.444982206442412,0,0,0,0.258414136835858
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0
X601319.CH.EQUITY,0.0096568585781798,0,0,0,0,0,0,0,0,0,0.0275808813319997,0,0,0,0,0,0,0,0,0,0,0,0.0418065473093592,0.187173471527685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616070476636058,0.430160496547283,0,0,0,0,0,0,0,-0.0605097720579844,0,0,-0.236023663476085
X601336.CH.EQUITY,0,0,0,0.580427420391139,0,0,0,0,0,0,0,0,0.0149266605875533,0,0,0,0,0,0,0,0,0,0.136260195670527,0.0568606626120059,0,0,0.0918408514036393,0,0,0,0,0,0,0.0878591778149825,-0.0959708970936275,-0.293623651360444,0.0268472257850964,0.0920041051549955,0,0,0.026752101639573,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0.109724964267524
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.537323397971466,0,0,0,0,0,-0.0815329037832009,0,0,-0.146968516799807,-0.0823561866394593,0,0,0,0,0.0979518522477653,0,0,0,0.235201266889754,0,0,0.0344249213272195,0,0,0.0914711214027202,0,0,0,-0.114655443944081,0,0,0,0,4.33680868994202e-19,0,0,0.0587730860269042,-0.214558470020129,0
X1299.HK.EQUITY,-0.180971600555692,0,0,0,0,0.0391591753079863,0.189287110846906,0,0,0,0,0,0,0,-0.0306925324890258,0,0,0.283281124988725,0,0,0,0,0,0,0,0,0,0,0,0.349278121265273,0,0,0,0,0,0,0.0616979613516507,0,0,0,0,0,0,0,0,0,0.0838384156252924,0.0356971843385439,0,0,0
X2881.TT.EQUITY,-0.127556997270593,0,0,0,0,0,0,0,-0.0780622859828624,0,0,0,0,0,-0.139786534666578,0,0,0.117826481943632,0,0,0.181853631433219,0,-0.0559239158229609,0,0,0,0,0,-0.0320450248843414,0,0,0,0.317381076193772,-0.230702609443952,0,0,0,0.631056331366632,0,0.229041374156598,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0847535315460011,0,0,-0.00967928987355888,0,0,0,0,0,0,0,0.00106494641681296,0,0.0558990209293736,0,0.0291413693248833,0,0,0,0,0,0,0,0,0,0.465412691042074,0,0.0591240838485876,0,0,0,0.0685386498795428,0,0,0,0,0,0.0523985226296993,0,-0.162875613612078
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0.0222072252798211
X001979.CH.EQUITY,0,0,0,0,0,-0.156391674014546,0,0,0,0,0,0,0,0,0,0.432317521490792,0,0,0,0,0,0,0,0,0,0.184814452107116,0.0243478700343328,0,0,0,0,0.0309707860986064,0,0,-0.100274960866645,0,0.0217927095475342,0,0.0633135132129674,0,0.000916989352816192,0.187888652836848,0,0,0,0,0.0300149580681275,0.112267800288311,0,0,0
X600048.CH.EQUITY,0,0,0.122217443981619,0,0,0,0,0,0,0,0,0,0.0464181717804888,0,0,0.0424655025628075,0,0,0,0.138848474063055,0,0,-0.0485354972198956,0,0,0,-0.0402171448120775,0,0,0,0,0,0,0,-0.363798916205737,0,0,8.67361737988404e-19,0.35365723314056,0,0,0,-0.0513687512540075,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175534508741223,0,0,0,0,0,0,0,0,0,0.142472762346305,0,0,0,0,0,0,0,0.262365846754578,0,0.336394824576721,0,0.0707373671063631
X1113.HK.EQUITY,0,0.00969534876355257,0,0,0,0,0,0,-0.149919781980832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517582279063227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899118344076431,0.0880278394080777,0.0180419882099191,0.0219612205474848,0,0,0.0566253576195138,0,0,0,0.467452018358424,0,1.73472347597681e-18,0,0.111226471508857,0
X12.HK.EQUITY,-0.065258832972452,0,0,0,0,0,0,0,0,0.156430736229646,0,0,0,0,0,0,0,0.39606831661701,0,0,0,0.0718547104580838,0,0,0,-0.0570396164190585,0,0,0,0,0,0,-0.0237641007175304,0,0,0.168684299386259,0,0,-0.0675471206086733,0,0.0149323417101335,0,0,0,0.238010557254577,0,0,0,0.0670337176726976,0.142303459668205,0.147445127182119
X16.HK.EQUITY,0,-0.147673318766274,0,0,0,0,0,0,0,0.42563060055837,0,0,0,0,0,0,0,0,0.125270634792172,0,0.0421182521239953,0,0,0,0,0,-0.00462048866572916,0,0,0.0870451999368533,0,0,0,0,0,0.167020545476837,0,0,0,0,0.0244915763159011,0,0,0.324102467029303,0,0.0360610183618901,0.02606954915794,0,0,0.177301413571185,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536190062001566,0,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0,0.101132813745698,0.137141974260333,0,0,0,0.0209415906630194,0,0,0,0,-0.0991959554675972,0,0,0.181360882001536,0.27793138213737,0.188771094375593,0,3.46944695195361e-18,0.0364726029576184,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616828929125294,-0.0728504534590698,0,0,0,0,0,0,0,0,0,-0.0289720700065825,0,0,0.0388542616549835,0.169652806360569,0,-0.0635866175263322,0,-0.0174224109173364,0,0.232815732364792,0.138746540407441,0,0,0.0636403010780153,-0.013760797954167,0.242235910700275,0,0,0,0,0,0.0368697789994901,0.0565447751877675,0.162861706248648,0
X267.HK.EQUITY,0.18085050580608,0.0827423934791145,0,0,0,0,0,0,-0.0675780308771222,0,0,0.00782103916137211,0,0,0.0623553741626642,0,0,0.411584524431761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558402883697985,0,1.73472347597681e-18,0.17909330478356,0.036638532950029,0.0919272137037626,0,-0.032059872169953,0,0,0,0,0,0,0,0.378417773208975,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170804105768686,0,0,0,0,-0.230524692106771,0,0,0,0.308490004760452,0,-0.166261365328133,0,0,0,0,0,0,0,0,0.210847492570626,0,0,0.0365977736033413,0,0.0109379773617044,0,-0.201469871226621,0.311803714923783,0.177767900792512,0,0,0,0,0,0,0,0.386363229805754,0,0,-0.196080799575754,0
X823.HK.EQUITY,0,0,0,0,0.0752092676808091,0,0,0,0,0,0,0,0,0,0,-0.211986837296025,-0.0163149551382088,0.528000020035125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999065778949613,0,0,-0.0595602847762827,0,0,0.0779660765215309,0,0.0186317555256724,0.00283635943028579,0,0.145736290623781,0,0,0,0,0.0374130518318259
macro_return_add,0,0,0,0,0,0,0,0,0.114762089621674,0,0,0,0,0,0,0,0,-0.165703155226306,0.154505354932052,0,0,0,0,0,0,0,-0.00499180750058945,-0.0475269740210841,0,0.0388298486604351,-0.0489852062607868,-0.331226899452931,-0.161221093821956,0,0.321666629300091,0,0,0,0,0.25937410345259,0,0,0,0,0,0,-0.0205867880868997,0,0,-0.190275248013656,0
