,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.580548395094241,0,0,0,0,0,0,0,0,0,-0.0522077305111503,0.159349111529832,0,0,0,0,0,0,0,0,-0.138345693784273,0.0177390938484505,0,0,0,0.29390508575443,0,0.271372400602667,0,0,0,-0.190827830046417,-0.112418990950636,0,-0.107355316517946,0,0,0.0586227195997231,0,0,0,0,0,0,0,-0.0481014756539014
X600000.CH.EQUITY,0.0810194375230424,0,0,0,0,0,0,0.530642904760721,0,0,0.188341226422692,0,0,0,0,0.105495214651038,0,0,0,0,0,0,0.0803400003168071,0,0,0,0,0,0,0,0,0,0,0,0.00766007289289964,0,0,0.0211058226364895,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360204351939322,0,8.67361737988404e-19,0,0,0.0768978748743073,0,0,0,0,0.0229799391495423,0.0618289067528212,0.032015112886422,0.137028611432172,0,0,0,0,0,0,0,0,0,0.135767567107568,0,0.0320752500494394,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0729483790113696,0,0,0,0,0.0280441132623199,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.100592310474838,0.0321971776279252,0,0,0.455504318746298,0,0,0,0,0.0737317591045131,0,0,0,0,0,0,0,0,0,0,0,0.261005282833119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315699991821018,0,0.0549582991586227,0,0
X600036.CH.EQUITY,0.12789974137813,0,0,0,0,0,0.284678172399112,0,0,0,-1.38777878078145e-17,0,0.131816076781841,0,0,0,0,0,0,0,0,0,0.0547267504821965,0,0,0,0,0,0.0918944374508568,0,0,0,0,0,0,0.205108614575272,0.00997199537862244,0,0,0,0,0,0.157409092695654,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.126238639020977,0,0.444083353210403,0,0,0,0,0,0,0.354393328157338,0,0,0.104722559310067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746864070851561,0,0,0.044497587428284,0.00152553945264798,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0485443001902181,0,0.26115986107357,0.0187689370686811,0,0,0,0,0,0,0.175348265483413,0.208381276283189,0,0,0,0,0,0,0,0.00756860607568272,0,0.120775765704778,0,0,0.0805538902563359,0,0,0.0600130566358994,0,0,0,0,0,0,0,0,0,0,0,0,0.0312072918714879,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772553466049832,0,0,0,0,0.275167455697293,0.0830854284432992,0,0,0,0,0,0.038247842185405,0,0,0.0606915661389534,0,0,0,0,0,0,0,0,0,0,0.220243571899182,0,0,0,0,0,0,0,0,0,0,0,0.135944928257144,0,0,0,0,0,0.0928073849713709,0.0166165638692692,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.337379156956402,0,0.139409579185877,0.422717830917564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558577559640725,0,0,0,0,0,0,0.024910871874252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421495190977723
