,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336425677273843,0,0,0,0.0354587412278044,0,0,0,0,0,0,0,0,0.169855102321979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160502317859114,0,0
X601398.CH.EQUITY,0,0,-0.0755383486302779,0,0,0,0,-0.0344902329222205,0.671675181496786,-0.138689123276244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582077541016515,0.0275389824892758,0,0,0,-0.0644310486240753,0,0,-0.325532860220394,0,0,0,0,0,-0.16963745282753,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0665898781174169,0,0,0,-0.0646334548133016,0,0,0.196684498018449,0,0,0,0,0.130917149773466,0.134150299391946,-0.0715810822850313,0,0,0,-0.0170472389440154,0,0,0,0,0,0,-0.134496357408224,0,0,3.46944695195361e-18,0,0,0,0,0,0.0449163917373707,0,0,0.0348275384396808,0.13130649271199,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.411005894018832,0,0,0,0,0,0,0.0109561360206463,-0.140750005867595,0,0.35789303566909,0,0,0,0.292412845419554,0,0,0,0,0.150836269921359,0,0,0,0,0,-0.20016911702202,0,0,0,0,0,0,0.138882169417127,0,0,-0.0482625717462666,0,0,0,0,0.157579984707509,0,0,0,0,0,0,0.0215803278827959,-0.156568774145644
X601988.CH.EQUITY,0,0,0,0,0.0678259710179423,0,0.115942878366129,0,0,0.569672080345323,0,0.2087047032088,0,0.00383419839607015,0,0.0333586269627722,0.085769689093098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134948013296821,0,-0.000182287650698641,0,0,0,0,-0.0796302914020828,0,0,-0.0123608352021024,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0787349295700396,0.465115742904425,0,0,0,0,0.125754832193309,0,0,0,-0.0201662944006945,0,0,-3.46944695195361e-18,0,0,0,0.15489662176507,0,0,0.127896522701034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209112510158776,0,0,0,0.0931522808906324,-0.111323058768595,0,0,0,0,0,0.179749614458215,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.165756125704138,0,0,0,0,0.377415577926669,0.44525222929559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25895011224261,-0.177061910446008,-0.127546172663468,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26985185314929,0,0.479239481299358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0867115752295456,0,0,-0.0149330944202673,0.338467221972904,0.0207857841303735,0.132113244604864
X5.HK.EQUITY,0,0,0,0.0347276458518526,0,0,0,0,0,0.119844237106855,0,-0.204654901563808,0,0,0,0.172697610452629,0.351675387588269,0.279177168510993,0,0,0,-0.120684902115516,0,0,0,0,0,0,0,-0.0830226945021781,0,0,0,0,0,-0.00459889801337097,0.219969261105917,0.271056614912038,-0.168641312360153,-0.20738431399502,-0.0334352636216714,0,0,0,-0.172345151202768,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123705700912222,0,0,0,0,0,0,-0.0249045347653881,0,0.172228208234292,0.19010930960961,0,0,0.452598321095592,0,0,0,0,0,0.13449527799819,0.0825481669965801,0,0,0,0,-4.33680868994202e-19,0,0,0.0406363630997738,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0233889167548509,0.153425677428247,0,0,0,0.12169140333777,0,0,0,0,0,0,0,0,0.0424672491514851,0,0,0,0.321563977046088,0,0,0,0.0277470262162587,0.130195056190648,0,0,0.0420767560133255,0,0,0,0,0,0,0,0,-0.11914879522334,-0.0300263238263114,0.297368766433333,0,0,0,0,0.00895763979430057,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00688360689022363,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00456688786425705,0,0,0,0.176177754920713,0,0,0,0.116042655239583,0,0.0270323893034639,0.104676268431011,0,0,0,0.199863455926948,0,0,0,0.121166321862837,0,0,0,0,0,0,-0.1282339080606,0,0.232093970428501,0,0,0,0,0,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961004038728375,0,0,0,0,0,0,0,0.300803008718859,0.215823492895744,0.145430243757501,0,0,0.0252297833269394,0.221440931323664,0,0,0,0,0,0,0.0639112028823997,0,0,0,0,0,-0.141303396459459,0,0,0,0,0,0,0,-0.0175343895184487,0,0
X600999.CH.EQUITY,0,-0.0423196468596346,0.0550711173359816,0.0760083670487129,0,0,0,0,0,0,0,0,0,0,-0.0927144700124108,0,0,0,0.0389420516413921,0,0.0375218140773466,0.0435242125402125,0.151539851487516,0.119893701658167,0,-0.0200214661313632,0.448843131250362,0,0.129592503266156,0,0,0,0.172700560779292,-0.0617964857852229,0,0,0,0,0,0,0,0,0,0,0,-0.0535914985691902,0,0,-0.0454851284807734,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0118152291826228,0,0,0,0,-0.00870651412140428,-0.110990443874723,0,0,0,0,0,0.0655007915369185,0,0.0807647698017919,0,0.023450354576047,0,0,0,0.538616197602744,-0.0230402916973977,0,0,0,0,-0.0595644662675586,0,0,0.0396736813114945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0292535746130932,0,0,0,0.0350139123483897,0,0,0,0,0,0,0,0,0,-0.00305434942134283,0,0,0.0178657953391878,0,0,0,0,0.314994716488755,0,0.40674388105318,0,0,0,0,0,0.0212796325183711,0,0,0,0,0,0.0833571521370227,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0141513026277198,0,0,0,0.215775433801791,-0.134805283796311,0,0,0,0,0,0,0,0,0.259847377776793,0,0.0864472545532462,0.146898138564981,0.105444008715373,0,0,0,0,0,0,0,0,0,-0.0148507300202537,0,0,0.134150245900756,0,0,0,0,0,0.128915196851922,0,0,0,0,0
X388.HK.EQUITY,0.0901742906650721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126134447798709,0,0,0,0,-0.394139299664787,0.502053848261556,-0.0503154348590951,0,0,0,0,0,0,0,0,0.136458158560624,0,0,0,0,0,0,0,0.290147560735632,0,0.0844020646840583,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0
X601319.CH.EQUITY,-0.0112917756583342,0,0,0,0,0,0,0,0,0,0,0.0451936640958257,0,0,0,0,0,0,0.0283370983587507,0.202377490031604,0,0.198773696126228,0,0,0,0,0,0,0.239646948899345,0,0,0,0,0.302602560268965,1.73472347597681e-18,0.0352325892280875,0.0145244129100741,0,0,0,0,0,0.0103514324960098,0,0,0,0,0,0,-0.125967255797527
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.302900023977211,0,0,0,0,0.0640465772149652,0,0,0,0,0,0,0.218162930900012,0,-0.199171132592122,0,0,0,0,0,0,0,0,0,0,-0.0255832592597343,0,0,0,0,0,0,0,0.405046746537257,0,-0.028050023448893,-0.22340947341807,0.192792679776032,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00895504526508688,0,-0.0336477126028625,0.0243843920109426,0,0,0,0,0,0,0,0,0.0310062760841559,0,0.100173176749913,0,0,0,0,0,0,0,0,0.145375496398633,0,0.181119139212034,0.286951051151383,0,0,0,0,0,0,0,0,0,0.0133008173713632,0,0,0,0.10250368854991,0,0,-0.0869678106308124
X1299.HK.EQUITY,-0.0802094953511845,0,0,0,0,0,-0.0909771820216294,0,0,0,0,0,0,0,0,0,0.315913607749287,0,0,0,0,0,0,0,0,0,0,0,0.0531765580512944,0,0,0,0,0,0,0,0,0,0,0,0.209341421315878,0,0,0,0,-0.0621765080306423,0.158032412522314,0.197942725087578,0,0
X2881.TT.EQUITY,0,0,-0.0207490513735335,0,0,0,0,0,0.513564376162716,0,0,-0.0749914038433109,0,0,0,-0.31065190017136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286201216262884,0,0.132544896568165,0.0661026661968549,0,0,0,0,0,0,0,0.0275024509789063,0,0,0,0,0,0,-0.79167496583999
X2882.TT.EQUITY,0,-0.048523848016572,0,0,0,0.0901393398007849,0,0,0,0,0,0,-0.00203488786369174,0,0,0,0,0,0,0.0236971649258581,0,0,0,0,0,0.00755065530274314,0.0822365443742144,0,-0.0214635605936222,0,0,0.0421883232994949,0,0,0,0.259137989460162,0,0.0647761744695039,0,0.00965109280680528,0,0,0,0,0,0,0,0,-0.101509393480436,0
X000002.CH.EQUITY,0.330983734146268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749175493494482,-0.0692482821256947,0,0,0,0.131890975890721,0,0,0,0,0,0,0.0648025207795759,0,0,0,0,0,0,0.283574257821399,0,0,0,0.128514574685635,0,0,0.223735530587105,0,0,-0.126532296607114,0,-0.0409083609816043,0.445448725511411,0,0,-0.334261532974392,0
X001979.CH.EQUITY,0.111302329565682,0.0298501044762045,-0.0182337878069613,0,0,0,0.0528326707352788,0.483192260373153,0,0,0,-0.129437775402951,0,-0.146023870916574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008319626856,0,0,0,0,0,0.22417621567524,0,0,0.312392119645106,-0.151373210207884,0.0563968764578137,0,0.109925530880666,0,0,0,0,0,-4.33680868994202e-19
X600048.CH.EQUITY,0,0,0.0253047415234831,0,0,0,0,0,-0.151941736998898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370918808629002,0,0,0,0,0,0.182023397523153,0,0,0,0,0.0509965553704898,0,0.351080755836809,0,0,0.204598162225936,0,-0.0556772291684665,0,0,0,0,0,1.73472347597681e-18
X1109.HK.EQUITY,0,0,0.0167918142952853,0,0,0.0879284525747637,0.0100322059263965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172434443951793,0,0.220211357270031,0,0,0,0,0,0,0,0,0,0,0.270393299046052,0,0.12712616870143,0,0,0,0
X1113.HK.EQUITY,0,0,0.0888001905034155,0,0,0,0.241307532916225,0,0,0,0,0,-0.032382665388813,0,-2.16840434497101e-19,0,0.31029684795127,0,0,0,0,0,0,0,0,0,0,0.0148970050263329,0,0,0,0,0,0,0,0,0,0,0,0.0496546374802718,0,0,0.0194062080642889,0.132951037305675,0,0.0180829119926655,0.113950276832199,0,0,0
X12.HK.EQUITY,0,-0.0685387283812897,0,0,0,0,0,0,0,0.0167177722639361,0,0,0,0,0,0,0.298021263632353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172424098524983,0,0.282270335248784,0,0,0,0,0,0.114244736604583,0,0,0,0.0444928032354967,0,0,0.016292056071738,0.290087827082984,0.147725070116441
X16.HK.EQUITY,0,0,0,0,0,0,-0.062183534881301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850186249427302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187048497710534,0,0,0,0.0119297850695915,0.00739437877763006,0.131677054143993,0.0740973210229047,0.0987860737762302,0,0.495350862679497,0,0.0536118784445531,0,0.0675415757244046,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418840301994584,0,0,0.0150034581557038,0,0,0.109523068565472,0.0654228602838132,0,0,0,0,-0.18435011293135,0,0,0,0,0,0,0.177549901907059,0,0,0,0,0,0,0,0,0,0,-0.202708275486903,0,0,0.0627751608423077,0.159835159792223,0,0,0,0.127745627586426,0.00622528406566329,0.372381535074246,0.134979279214927
X2007.HK.EQUITY,0,0,0,0,0,0,0.093234105345712,0,0,0,0.00763794226846512,0,0,0,1.73472347597681e-18,0,0,0,0,0.0372832535679129,0,0,0,0,0,0,0,0,0,-0.0810472469408347,0,0,0,0,0,0,0,0.199351542449518,0,0,0,0,0,0,0.515640128099564,0,0,0.0199276051128526,0,0.0256010684445609
X267.HK.EQUITY,0,0,0,-0.224700040504646,0,0.326010662789313,0,0,0,0,0.0195503065457169,0,0,0,0,0,0,0.240638821097291,0.0644659089285149,0,0,0,0,0,0,0.0191166409684421,0,0,0,0,0,0,0,-0.0807907591262932,0,0,0.000645484456902896,0,0,0,0.0147278573901234,0,0,0.0870736128411137,0,0.0444245057547242,0,0.114985283594704,0,0
X688.HK.EQUITY,0.147273065915523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402716377992397,0,0,0.325298392905068,0,0,0,0,0,0,0,0,0,0,0,0.0679431040358397,0,0,0,0,0.126121188409277,0,0,0.0144518342988899,0,0,0.0716945507631624,0,0.182486350700171,0,0,0.230493024846717,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0
macro_return_add,0.0601828092815183,-0.0878035909741475,0,0,-0.0837859448600988,0,0,-0.116841623526119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195906777144196,0,0,0,0,0,0,0.104306099837599,0,0,0,-8.67361737988404e-19,0,0,-0.0934717554265178,0.159486083077091,0,0,0,0,0,-0.0125951811216984,0,0,0.0301904310916323,0
