,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25069585100024,0,0,0,0,0,0,0,0,0,0,0,0,0.0534344614492622,0.000505971499255332,0,0,0,0,0,0,0.0644050410244957,0,0,0,0,0,0,0.209731447609133,0,0,0,0,0.198471671388611,0,0,0,0.0754526407476775,0,-0.106814310239051,0,0,0,0,0,0,0,0,0.0538760118403334
X002142.CH.EQUITY,0.344851867752497,0,0,0,0,0,0,0.024492982500914,0.0399156590939117,-0.0187987617604122,0,0,0,0.270219056362659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581765266594922,0,0.0355552923301411,0,0,0,0.0183033992589502,-0.15042451340397,0.0443393849554217,0.00854560524298152,0,-0.101124990750617,0,0,0,0,0,-0.0308774878028989,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.504130040062452,0,0,0,0,0,0.0352514405970362,0,0,0,0,0,0,0,0,0,-0.060054229739432,0,0,0,-0.0274429948158861,0,0,0,0,-0.0318561627554486,0,0,0,0,0,-0.366239765158867,0,0,0.0948355118520033,0.32861968720722,0.0497998260185794,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.152527790987199,0,0.212023121586519,0,0.0125726005965249,0.428136146063396,0.00300620378682424,0,0,0,0,0.0181231911497828,0,0,0,0,0,0,0,0.0115985893412251,0.172936216954781,0,0.0665750213916034,0,0,0,0,0,0,0,0,0,0,0,0,0.027841222470432,0.0596984480990658,0.0587338270903319,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104278224752168,0.501571484245675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.481245442752872,0,0,0,0,0,0,0,0.108794047263077,0,0.0812702089254178,-0.0697589663603617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337539816776838,0,0.264852454231497,0,0,0,0,0,0,0,0,-0.129010002460718,0.0223116367372122,0,0,0,0,0,0,0.327643015175843,-0.133641098099247,0.0253547093844867,-0.248944376975033
X601166.CH.EQUITY,0,0,0.250263966618234,0,0,0,0,0,0,0.281323512690309,0,0.0297414843957164,0,0.0827293228836776,0,0,0,0.00828726606180624,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538153057188082,0,0,0,0,0,0,0.00314415911211581,0,0.0710197419844524,0,0.17870527399795,0,0,0,0,0.00216548856827784,0.129791018750817,0,0
X601169.CH.EQUITY,0,0,0,0.79203795885963,0,0,0,0,0,0,0,0,0,0,0,0.0696820480996253,0,0,0,0,-0.0761105941950059,0,0,0,0,0,0,0,0,0,0,0.148093277286655,0,-0.527697069081641,0,0,0,-0.0372304138558433,0.520290405227604,-0.0106814603369655,0,0,0,0.128420658847284,0.0643979319993691,0,0,-0.212666303262105,0,0.0534011090633362
X601229.CH.EQUITY,0.00629618791747731,0,0.300293745894288,0,0,0,0.169285466781039,0,0,0,-0.0568795348869006,0.456270084924885,0,0,0,0.0740163706473162,0,0,0,0,0,0.169643206769132,0,0,0.0146985046210633,0.00523580067206875,0,0.0378828386070402,0,0,0,0,0,0,0,0.277018672054943,-0.0646929791006991,0,0,-0.0727562750825073,-0.246436482680741,0,0,0,0,0,0,0,-0.0286378530757468,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.403950980653146,0,0,0,0.0438332334515584,0,0,0,0,0,0,0,0,0.422776364617405,0,0,0,0,0.14065759268243,0,0,-0.670650462504487,0,0,0,0,0,0.112426052142361,-0.333513835112869,0,0,0,0,0,0,0,0,0.267709589174917,0,0,-0.159246397761596,0,0,0.0129890466367825
X601328.CH.EQUITY,0,0,0,0.0570055624669245,0,0.512722101894642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116128181741941,0,0,0,0,0,0,0,0,0,-0.0225718567342455,0,0,0,0,0.229773666233504,0,0,0,0,0.0602351311743478,0.134198172422828,0,0,-0.0457974141000267
X601398.CH.EQUITY,0,0,-0.17206189229442,0,0,0,0,0,0.839083194712277,0,0,0,-0.191362739174352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998377743350674,0,0,0,0,0.199230075941879,0.0486948217936466,0,0,0,0,0,0,-0.292173335534839,0,0,0,0,0,-0.15647957976258,0,0.0446761250812943,0,0,0
X601818.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.37150907062094,0,0,0,0.503207291500155,0,0,0,0,0.0488089599007075,0,0,0,0,0,0,0,0,0,-0.181771047854042,0.269759712431209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103231604660545,0.006408247765945,0,0,0,0,0.0694086970529422
X601939.CH.EQUITY,0,0.523438589233334,0,0,0,0,0,0,0.189018313686159,0,0.159415318506499,0.129613245723716,0,0,0,0.00812955572065706,0,0,0,0,0.191375259786281,0,0,0,0,0,-0.247009244558953,0,0.152502484984288,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.28543538229975,0,0,0,0,0,0,0,0,0,0.0951760639631548,0
X601988.CH.EQUITY,0.792777981619218,0,-0.0529198024449688,0,0,0,0,0,0,-0.00475505567981578,0,-0.3677840912668,0,0,0,0,0,0,0.33706869814893,0,0.147357586216439,0,0,0,0,-0.000836647878396884,0,0,0.167597023147969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424957504945849,0,0,0,-0.545293438918074,0
X601998.CH.EQUITY,0,0,0.0612670698104353,0,0,0,0,0.276494420616094,0,0,0,0,0,0,0,0,0,0,0.000886754752338285,0.0327449219916125,0.0906485697811295,0.293104706363481,0,0,0,0,0,0,0.0363366544561346,0,0.142167337418165,0,0,0,0,0,0,0,-0.175232860063216,0,0,0,0,0.127203315622944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0160530558798296,0,0,0,0.121357658066845,0,0.153131351022339,0,0,0.107622587999537,0,0,0.166351163840267,0,0,0.126811175398153,0.200386185909603,0,0,0,0,0,0,-0.0780000494079932,0,0,0,0,0,0,0.00418247493783906,0,0,0,0.162113851348189,0,0,0,0,0,0,0,0,0,0,0,0.110416413259394,0.157409631463058
X2388.HK.EQUITY,0,0,0.0307293330071926,0,0,0,0,0,0,0,0,-0.0348818299100183,0,0.0488466239137564,0,0,0.461089109025958,0,0,0,0,0,0,0,0,0,0,-0.019449519346409,0.406401535626448,0,0,0,0,0,0,-0.0712046305351042,0,0,0,0.0149844671421608,0,0,0,0,-0.271694983918868,0.0821041166584693,0.186815608435557,0,0.150308499432126,0.0821011324437935
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189237597923481,0,0,0,0.0745028965240046,0,0.205028570241165,0,0,0,-0.055735466482094,0,0,0,0,0,0,0.10784896686891,0,0,0,0,0,0,0,0.105604214196599,0.463825550817986,-0.138213681754509,0,0,0,0,0,0,0,0,-0.0320676172368914,0,0.281599744824055
X000166.CH.EQUITY,0,0,0,0.010172052757057,0,0.107512192639037,0,0,0,0,0,0.0679284677232149,0,0,0,0,0,0,0,0,0,0.508002432939079,0,0,0.0807842786770408,0,0.00385827544186573,0,0,0,0.0676870943314445,0,0,0,0,0,0,0,0,0,0.197877207676709,0,0,0,0,0,0,0.00755909577604066,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0
