,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111783599106833,0,0,0,0,0,0,0.117478536799853,0,0,0,0.171164005143492,0,0,0,0.230904518596802,0.031500873761446,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0.0802727350791958,0,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111401812883471,-1.73472347597681e-18,0,0,0,0,0,0,0.0818990104507839,0.12609119673552,0.250280832811422,0.0810314711445434,0,0,0.149149017852236,0.0303823557265388,0.0373682234982501,-0.00561902742508941,0,0,0,0,0.230644451987002,0,0,0,0,0,0,0,0,0,0,-0.057570740598877,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0
X601211.CH.EQUITY,0,0,0,0,0.0360216693220753,0,0,0,0.0199052380733632,0,0,0.00430336956606984,0,0,0,0,0,0,0,0.267263065363321,0,0,0,0.100309634170218,0.325953862371779,0.166490717452348,0,0,0,0,0.0043289156458328,0.0700246198927443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.159261757808016,0,0,-0.00189263009059579,0,0,0,0.1026131196945,0,0,0.129549881887293,0,0.307683286675347,0,0.378921407012987,0,0,0,0,0,0,0,0,0,0,0,-0.00514903650217321,0,0,0.0867648305687412,0,0,0,0,-0.124432246963001,0.0496098614609253,0,0,0,0.0709860178880339,0
X388.HK.EQUITY,0.0112671977447258,0,0,0,0,0.0247270059472159,-0.0892566385961533,0,0,0,0.011881448436335,0,0,0,0,0.0560194268282953,0,0.567867603429718,0,0,0,0,0,0,8.67361737988404e-19,-0.243133469126534,0,0,0,0.00819885314967718,0,0,0.261609158794017,0,0,0,0,0,0,0.147376879760849,0.0907048838190238,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10211598798454e-05,0,0,0,0.120756836626696,0,0.0448223003565678,0,0,0,0,0,0,0,0.060515037823725,0,0.291275652406426,0.205839171903828,0,0,0,0,0,0,-0.0394382839814351,0,0,-0.0928716137677742,0,0,0,0,0.113536180165314,0,-0.0652684292363521
X601336.CH.EQUITY,0,0.19306516184803,0,0,0,0,0,0,0,-0.0401952310461707,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683274,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.0916032031070609,0,0,0,0,0,0,-0.0728859933360076
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196812230488092,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0.398343874954796,0,0,0,0.248473778207549,0,0.0171832578995921,1.73472347597681e-18,0.152254849989161,0,0,0.105809913762913,0,0,0,0,0,-0.0825571077781305,0,0,0
X601628.CH.EQUITY,0.0457441741914044,0,0,0,0,0,0.0942227932249875,0,0,0.0410000583606999,0,0,0,0.00799457427983434,0,0,0,0,0,0,0,0,0,0.172543749400353,0,0,0,0,0,0.120826896412791,6.93889390390723e-18,0.105250271343307,0.294510174986467,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0,0,0,0.0509828218544154,0,0
X1299.HK.EQUITY,0,0,-0.0236089891561072,0,0,0,0,0,-0.00433939138803041,0,0,0,0,0,0.0044053268000509,0,0,0,0.175233426589538,0,0,0,0,0,0,0,0,0,0,0.0601533001771613,0,0,3.46944695195361e-18,0,0,0,0,0.00622967921227624,0,0,0.220240133380602,0,0.156104353697124,0.0944553163380861,0,0,0,0,0.00848061201627902,0
X2881.TT.EQUITY,0,0.286630643535638,-0.366263484875003,0,0,0,0,0,0.411893755189032,0,0,0,0,0,0,-0.321803950826994,0,0,0,0,0.240049098852789,0,0,0,0,0,0,0,0,0,-0.0367566119013418,0.458956467187827,0,0,0.0802460695586386,0,0.0238290157540274,0,0,-0.401259995582608,0,0.189758559416663,0,0,0,0,0.197531898215576,0,0,-0.404087747211481
X2882.TT.EQUITY,0,0,0,0,0,0.163659222325823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132873639914483,0,0,0,0,0.115848758953388,0.0301946247017886,0,0,0,0.0255583257933533,0,0,0,0,0,0.140629969101998,0,0,0,0,0,0,0,-0.0170740390595389,0,0,0,0,-0.140957888813967,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0.274009539990193
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0.0524258284644318
X600048.CH.EQUITY,0,0,0.124871337532285,0,0,0.0197200705240069,0.0339334957536345,0,0,0,0,0,0.0462006783282941,0,0,0,0.182069124305905,0,0,0,0,-0.320697421032628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743942321965,0.173069319137803,0.322187724629761,0,0.0263623047873384,0.14922707722343,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.102962273161965,0,0,0,0,-0.143346143525437,0,0,0,0.135961872555426,0,0,0,0,0,0,0,0.174393261587909,0.111300580488382,0,0,0,0,0,0,0,-0.0531434098638974,0,0,0,0,0.0694968542778326,0,-0.105754966277121,0,0,0.176393398057223,0,0,0,0,0,0,0,0,0.386170837245416,0.106706613839046,-0.00326408521572668
X1113.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0908493728857969,0,0.0860653207795317,0,0,0,-0.0632569373509726,0,0,0,0.157214576562006,0,0,0,0,0,0,0,-0.0405471643086178,0,0,0,0,0,0,0,0,0,0,0.06565985767592,0,0,0.0987243525565478,0.100601635259792,0.127011929649753,0,0.0585134157552517,0,0,0,0.332326965118759,0.215349789254773,0,0
X12.HK.EQUITY,0.398683585385712,0,0,0,0,0,0,-0.0507747821423556,0,-0.130941042844748,0,0,0,0,-0.319309376983535,-0.0424853672611012,0,0,0,0,0,0,0,0,0,0,0.144183424034681,0,0,0,0,0.316349205283804,0,0,0.320480510308039,0,0,0,0,0.0186844769523609,0,0.196068474847192,0,0,0.114846239806184,0,0,0,0.00972861166837089,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394306489435622,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628170287175215,-0.00441957301973473,0,0.200644797398846,0,0,0,0.0401418496012027,0.104400760216198,0.263364203278422,0,0.114127012057994,0,0.491319620228684,0,0,0,0.0725969594120403,0.105751190824502
X1997.HK.EQUITY,0.0192600698967152,0,-0.163532849483007,0,0,0,0,0,0,0,0,0.409085102374749,0,0,0.0311745891929835,0,0,0,0,0,0,0,0,0,0,0,0,0.0342088565523494,0.251233404310215,0,0,0,-0.0208006176740541,0,0.195575305609961,0,-0.218648772163807,0,-0.138785187309466,0,0,0,0,0.0342631579530472,0,0,0,0,0.434821202567748,0.100127300444503
X2007.HK.EQUITY,0,0,0,0,0.011747947418393,-0.0197544001913937,0,0,0,0,0.0609886917807552,0,0,0,0,0,0,0.336945349503175,-0.138399580226571,0,0,0.117676138729185,0,0,0,0,0,0,0,0,0,0,0,0,-0.124072248833316,0,0,0.228667331912572,0,0,0.143810397639826,0,0,0,0,0,0,0.217160401856884,0,0.118516582766952
X267.HK.EQUITY,-0.0172339674652278,-0.201787661851432,0,-0.134897589055344,0,0.356665083661551,0,0,0.0614329339318147,0,0.076642084425355,0,0,0,0,0,0,0.273684947090823,0,0,0,0,0,0,0,0.265063083461405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404789436329266,0,0,0,-0.0767249737263746,0,0,0.0928444719987013,0.0647550148187109
X688.HK.EQUITY,0.0794191813476147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100977585383014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197588655836141,0,0,0.0485015133137045,0,-0.124411179267212,0,0,0.132153581408914,0.137758470228719,0.133808226686786,0,0,0.0602687965958325,0,0,0,0,0
X823.HK.EQUITY,0,-0.0360366963697879,0,-0.15405405931227,0,0,0,0,0,0.124940097030277,0,0,0,0,-0.0602454403161477,0,0.00919094898654921,0.324068075014176,0,0,0,0,0,0,0,0.108418238316142,0,0,0.111545711666065,0,0,0.167532611098077,0,0,0,0,0.0709119171333819,0,0,0,0,0,0.0315297247225978,0,0.386338158702506,0,0,0,0,0
macro_return_add,0,-0.130642160992438,0,0,0,0,0,0,0.0659565052768432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355803533144422,-0.221503330422393,0,0,0,0,0,0,0,0,0,-0.0426147412830352,0,0.100182994314989,-8.67361737988404e-19,0,-0.0435579091339619,-0.0236426462901776,0,0,0.0933517860024585,0,0.158523018388222,0,-4.33680868994202e-19,0
