,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15190909149352,0,0.0908644405127393,0,0,0,0,0.0327633039025716,0,0,0,0.0788566643468694,0,0.114313550221271,0,0,0,0,0,0,0,0,0.0814373426893953,0,0,0,0.0284314600470279,0,0,0,0.0790886961089705,0.137595268880199,0,0,0,0,0.0421468800650178,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.195554678065085,0,0,0,0,0,0,0,0,0,0,-0.0252632687664305,-0.0286762390536336,0.27601489850605,0.0802684401107242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21209287475222,0,0,0,0,0.131316841358962,-0.0418375909610156,0,0.0510509686532126,0,-0.164210198523136,0,0,0,0,0,0,0,0.220267673160689,0,0
X600000.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.490795319260575,0,0,0,0.18462194008838,1.73472347597681e-18,0,0,0,0,0,0,0.014968651071735,0,-0.0870678510311897,0,-0.265238584582687,0,-3.46944695195361e-18,-0.0146982336541334,0,0,0,0,0,0.143922424682385,0,0,0,-0.00624928119581319,0,-0.0593332915420166,0,0.249215176632101,0,0,0,0,0,0,0,0.124364810710902,0,-0.0172088412126065
X600015.CH.EQUITY,0.161610088888311,0,-0.233117128402726,0,0,0,0,0.139348144316134,0,0,0,0,0,0,0,0.352167136783061,0,0,0,0,0,0,0,0,0.0487416535826072,0,0.118452559140026,0,0,-0.0737658930929337,0,0,0,0,0,0,0,0.0925323828163416,0,0,0,0,0,0,0,0,0,0,0,-0.475636239862862
X600016.CH.EQUITY,0.154055216366814,0.146566418609086,0.073992359214001,0,0,0,0,0,0,0,0,0,0.238997343465659,0,0,0,0,0,0,0,0,0,0,0,0,0.0298799702624736,0,0,0,0,0,0,0,0,0,0,0.046578029523742,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.23173640115093,0,0,0,0,-0.0211553429785271,0,0.51332770659314,0,0.119021606668424,0,0,0,0.066047408263878,0,0,0,1.73472347597681e-18,0,-0.140236455237414,0,8.67361737988404e-19,0,0,0,0.00157045502649425,0,0,0,0,0,0,0,0,-0.112316206991157,0,0,0,0,0,0,0,0,0.243250489812823,0,0,0
X601166.CH.EQUITY,0.0150061607643179,0,0.264141703770996,0,0,0.0826344561924352,0,0,0,0.225849694591704,0,0.1433886115382,0,0,0,0,0,0.0281736735633043,0,0,-0.00936913019052794,0,0,0,-0.15569648409192,0,0,0,0.000269505909318279,0,0,0,0.0405287601905577,0,0,0,0,0,0.171047642772417,0,-0.0151607213552684,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.70566883799772,0,0,0,0,0,0,0,0.0878332862603854,0.250254781646128,0,0,0,0,0,0,0,-0.0547525706502803,0,0,0,0.0359351185502241,0,0,0,0,0,0,-0.290761471906149,0,0,0,0.123419946330052,0,0.672023537536618,0,0,0,0,0,0,0,-0.063857407669514,0,0,0.0391639789523224,0.092185302357847
X601229.CH.EQUITY,0,0.132022774071345,0.0784178204198771,0,0,0,0,0,0,0,0,0.485436253162996,0,0,0,0,0,0,0,0,0,0,0,0.160421738290384,0,0,0.0327229965748394,0,0,0,0,0.00698616965422488,0,0,0.0823243724885681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227479072536848
X601288.CH.EQUITY,0,0,0,0,0,0,0.258881402582114,0,0,0,0,0,0,0,0,0,-0.103156290994436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153105026494274,-0.0516468465811708,0,0,0.35089201921752,0,0,0,0,0,0.0217869521955479,0,0,0,-0.0746837527543614,0,0,0
X601328.CH.EQUITY,0,0,0,0.00914797517817448,0.0167156189164384,0.705511018503452,0,0,0,0,0,0,0,0.0703684221419001,0,0,0,0,0,0,-0.143017491798038,0,0,-0.0387570559199023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263057995563317,0,0,0,0,0,0,0,0,0.0921456660950991,0,0,0
X601398.CH.EQUITY,0.225132162243083,0,0,0,0,0,0.249251003450712,0,0.338277919070203,0,0,0,0,0.0944934422649903,0,0,0,0,0,0,0,0,0,0,-0.101960749966792,0,0,0,0,0,2.77555756156289e-17,0.144086657903573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176334653790996,0,0,0.0381521864597828
X601818.CH.EQUITY,0,0,0,0,0,0.354056496641045,0,0,0,0.296924620168204,0,0,0,0,0,0,-0.126057629147734,0,0,0,0,0,0,-0.175443492656682,0.22742451193932,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.130097447421794,0,0,0.135761034034432,0,0,0.0358096253263161,0.0352019003810503,0.209336056548039,0,0,0,0,0,0,-0.143410537271761
X601939.CH.EQUITY,0,0.543396868684273,0,0,0,0,0,0,0,0,0.0503476321623053,0.576659913140115,0,0,0,0.0148555548553155,-3.29067072942656e-05,0,0,0,0.171581575906483,0,0,0,0,-0.140091178466531,0,0,0,0,0,-0.0306249034949783,0,0,0,-0.0870382937208159,0,0,0,-0.513380435752482,0,0,0,0,0,-0.100527007085803,0,0.232680776687601,0,0
