,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.196580032563546,0,0,0,0,0,0,0.120909759078607,0,0.0190891629110442,0.00541157849153011,0,0.206929038294808,0.0570793905131681,0,0,0.0865279549162462,0,0,0,0.307321727319868,0,0,0,0,0,-0.101311241842701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819126692698546
X601229.CH.EQUITY,0,0,0.353001947562835,0.0353062304724035,0,0,0,0,0,0,0.259413561704835,0,0,3.46944695195361e-18,0,0,0.0408370013012696,0,0,0,0.00691131625030131,0,0,0,0,0,0.0737853914062995,0.0537058352438268,0,0,0,0,0,0,0,0.0688366982483094,0,0.103515539420431,0,0,0,0.0587556279777782,0,0,0,0,0,0,0.0268807713924853,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222756995715,0,-0.0266124634600478,0,0,0.648935315213811,0.176397561585368,0,0,0,0,0,0,0.106423858463019,0,0,0,-0.0890393295512771,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.145231530643469,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.169695394695458,0,0,0,0,0.1467640453222,0,0,0,0.173704748605658,0.332489474428773,0,0,0,0.0960351319085927,0,0,0,0,0,0,0.168870610973421,0,0,0.00132238255830666,0,0,0,-0.209588555092366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968813452646238,0,0,0,0,0,0.0912360821024661,0.0546659992940887
X601398.CH.EQUITY,0,0,0,0,0.104892388286991,0,0,0,0,0,0,0,0.320232762368355,0,0,0,0,0.0844333444659525,0.651845655947107,0,0,0.06912452803065,0,0,0,-3.46944695195361e-18,0.0481715264878397,0,0,0,0,0,0,0,0,0,0.0165885513576342,0,-0.000681820025436693,0,-0.0687378519751799,0,-0.182151098568792,0,0,0,0,0,0,0.0593783584328835,-0.0796521034200865
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126331781099727,0,0,0,0,0,0,0,0,0.254206800366624,0,0.0569352853302628,0,0.254372390404389,0,0,0,0,0,0,0,0.0252306647349463,0,0,0,0,0,0,0,0,0,0.0607982159613177,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.51074947978049,0,0,0,0,0,0.140111354225969,0.0805251235319179,0,0,0,0,0,0,0.0513611146509438,0,0,0.0764835100440015,0,0,0.0819059722915186,0,0,0.110850581319499,0,0,0,0,0,0,0,0,0.00100057501384777,0,0.0861886854325256,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00457971988896125,0,0,0,0.215128332526361,0,0.264372545303542,0,0.236221351783797,0.00031605446145041,0,0.150704022710166,0,0,0.131230311068154,0,0,0,0,0,0,0.0953351013498024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0396557019117994,0,0,0,0,0,0,0,0,0.451869695285014,0,0.238564168975827,0,0,0,0.108797598180545,0,0.304146024283276,0,0.0371717809198154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558664763932535,0,0,0,0,0,0,0,0,-0.204636348280726,-0.0653995734576745,0,0,0,0.102881583737938,0
X601997.CH.EQUITY,0,0,0,0.145885702559583,0,0,0,0,0,0,0.0233219988245504,0,0,0,0,0.327484703703912,0,0,0,0,0,0,0,0,0,0.099564332457486,0,0,0.0949031238186064,0,0,0,0.163797477232214,0,0,0,0,0.0575068515344628,0,0,0.210023212347988,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462297278377562,0,0,0,0.0466904845034109,0,0,0,0,0.338177410750031,0.152965956868378,0.162086148197927,0,-0.080036953614252,0,0,0,-0.0344931069634774,0,0,0,0,0,0,-0.0520812820499235,0,0,0,0,0.138671725342348,0,0,0,0,0,0,0.0436798326831127
X601658.CH.Equity,0.23588110588822,0,0,0,0,0.544777819280522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059243280486722,-0.0243631465365127,0.0580733478921307,0.0509739565333022,0,0,0,0,0.0742019243227056,0,0,0,0,0,0,0,0,0,0,0,-0.197970863380113,0,0,0,-6.93889390390723e-18,0,0.0357863303342143
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579535373788121,0,0,0,0,0,0,-0.0351401368981014,0,0.368832934828963,0.140465139155273,0,0,0,0.093495945440633,-0.0316160692641362,0,-0.116518824842586,0,0,0,0,0,0,0,0.300399561597673,0,0,0,0,0,0,0,0,0,0,0.288254612919467,-0.0182796425044983,0
X601077.CH.Equity,0,0,0,0.0377635955109459,0,0,0,0,0.161659787031519,0,0.298053264050716,0.169209684950582,0,0,0,0,0,0,0,0,0,0,-0.0787580601111043,0,0,0,0,0,0,0,0,0,0,0,0.0929912453042052,0,0,0,0,0,0.104614067797177,0,0,0,0.0734726586921991,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0461898130948726,0,0,0,0,-0.190313184597534,0,0,0,0,0.194843797030751,0,0,0,0,0,0,0.0209950097686312,0,0.00171453265086854,0,0,0.464676193576162,0.222210912096321,0,0,0,0,0,0,0,0,0,0.00592781331914817,0,0,0,0,0,0,0.258088234736412,0,0,-0.0455032196971864,0,0.175768891038474,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416296292565537,0.0882037310880967,0,0.178404432743861,0,0,-0.732081431106059,0,0,0,0,0,0.355829295625729,0,0,0,0.103342520543346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669271957796451,0,0,-0.221240114715688,0.0290444099118705,0,-0.0244259658488591,0,0,0.0587827179166503,0.377197240507054
X5.HK.EQUITY,0,0.0316080426678433,0,0,0,0,-0.272418552227627,0,0.127391772345894,0,0,0.0051130992770627,0,0,0,0,0.112502719553858,0,0,0,0,0,0.156424360591188,0,0,0.501956000860335,0.253467856051307,0,0,0.145915857092848,0,0,0,0.0621102361194506,0,0,0,-0.122665941536202,0.152487903505872,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811588092965703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934570230058515,0,0,0,0,0,0,0,0,0.286472873687053,0.0908934152574149,0.355386460280548,0,0,0,0,0,0,0.0997805104267061,0,0,0,0,0,0,0.0607666265104678,0.0429228375870962,0,0,0,-0.0518151354612273
X2884.TT.EQUITY,0,0.23045794315008,0,0,0,0,0,-0.0915085553587493,0,0,0,0,-0.11111771634393,-0.0763245741356519,0,0,0,0.207690261112015,0,0,0,0,0,0,0,0,-0.0166424498191601,0,0.400369288121038,0,0.132105765630618,0,0,0,0,-0.0769279315417332,0,0,0.0574122529350089,0,0,0,0,0,0,0,0.115403272207566,0,-0.019860141676539,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.280057678720008,0,0,0,0,-0.165537735824881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227837257494946,-0.104707793948859,0,0.15060458865095,0,0,0.197530800594786,0.0406074774091305,0.0365137775119024,0,0,0,0,0.222662684666709,0,0,0,0,-0.0514725627921829,0,0.181389756163362,0,0,0,0.120072359887932,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0544875781793887,0,0,0,0.131405403231569,0,0,0,-0.112152122548172,0,0,0,0,0,-0.211862018496029,0.0505409485912599,0,-3.46944695195361e-18,0,0,0.532549218389188,0,0,0,0,0,0.0279926273285252,0.0320017174447439,0.0668026810373257,0,0.32591394564078,0,-0.129436542118147,0,0,0,0,0,0,0,0,-0.0156605369490696,0.127710435694467
X000166.CH.EQUITY,0.130004194163959,0,0,0,0.155797084500174,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0552417793756583,0,0,0,0,0,0.0437354513352847,0,0,0,-0.0524474908476169,0,0,0,0,0,0,0.230085309578662,0,0.367649206052774,0,0,0,0,0,0.196113309155439,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053483138593336,0,0,0,0,0,0,0,0,0,0,0.0524025807432479,0,0,0,0,0,0,0,0,0,0.262233474569687,0,0,0.174067041240611,0,0,0,0.0464979912343695,0,0.241708068318412,0,0,0.0899577817829333,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579449254847407,0,0,0,0,0.102809336141781,0,0,0,0,0,0,0,0,0.0420345982132203,0,0,0,0,0,0,0,0,0.0877077250285658,0,0,0,0,0.0139599378925529,0,0,0,0,0,0.669961629225566,0,0,0,0.0161949849810364,0,0,0,0,0.0367659059665634,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251679343718313,0,0,0,0,0,0.012249307967748,0,0,0,0,0,0,0,0,-0.0651611835319601,0,0,0,0,0,0.135231682755608,0,0.333644233411601,0,0.0488584470880007,0.0290138089327427,0,0,0,0,0,0,0,0,-0.0143512185366575,0,0.182140764038887,0,-0.0216249624674404
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142976312217589,0,0,0,-0.0849174205148278,0,0,0.00917898221782547,0.143719855037395,0,0,0,0,0,0,0,0,0,0,0,0.44120133888263,0,0,0,0,0,0,0,0.250076964411118,0,0,0,0,-0.113555031454586,0,-0.181186509442812
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378516351637526,0.0453417031347816,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0791896786153921,0,0,0,0.222549112462922,0.16672233567296,0,0.231517805679649,0,0,0,0,0,0,0.0420625989402499,0,0,0,0,0,0.0781982263085939,0,0,0,0
X601318.CH.EQUITY,0.273725100211108,0.0559825201348914,0.0850410448475165,0,0,0,0,0,0,0.0606652122770304,0,0.0363412122093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247484797921352,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0263191387657767,0.166521018547053,0,-0.125184404849522,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306318686917958,0,0,0,0.0833803748869431,0.267622504328894,0,0,0,0,0,0,0,0,0,0.0102018970219315,0,0,0,0,0.146842635766092,0,-0.0427645130835222,0.144545868402166,0,0,0.0261930544191923,0,0,0,0.130950984958242,0,0,0,0,0,0,0,0.430639094046648,0.0144407564884484,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.116197901545368,0.291195418648054,0,0,0,0,0,0,0,0,0,0.0782950302390258,0,0,0,0,0,0.0652498167038866,0,0.0799807142375784,0,0,0,0,0,0.0120499352819748,0,0.132796594002501,-0.0448801064895092,0,0,-0.0860353824929048,0.0389642630373709,0.143609605884597,0,0,0,0,0,0,0,0,0.190724614244743,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0
X1299.HK.EQUITY,0,0.070230871163668,0,0,0,0,0,0.295960693010308,0,0.222410483740316,0,0,0,-0.0453640141315767,-0.0997168555769291,0,0,0,0,0,0,0,0,0,0,0.290984288507563,0,0,0,0,0,-0.211612137610822,0,0,0,0,0,0,0,0.236394336947189,0,0,0,0,0,0,0,0,0,0,-0.0124498432929977
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207384523180493,0,1.73472347597681e-18,0,0,0,0,0,0,-0.125132523435627,0,0,-0.00931722109316209,0,0.237736805291115,0,-0.0950998301009282,0,0.0656021308716032,0,0,0,-0.0725489347890683,0.497681974314979,0,0,0,-0.101815922697489,0,0,0.687022424807831,0,0,-0.0708969751927554,0.128319598870502
X2883.TT.EQUITY,0,0,0,0,0.277256973828171,0,0,0,0,0,0.161584597643389,0,-0.141229258039345,0,0,0,0,0,-0.0294802826921224,0,0,0,0.0402207149455354,0,0,0,-0.187310811888878,0,0,0.446074848002379,0,0,-0.220519190959673,0,0,0,0,0,-0.0317941845300825,0,0,0,0,0,0.11344487100525,0.604684606393358,0,0,-0.00717428774150063,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0931040022720807,0.194669182825855,0,0,0,0,0,0.0941270049706517,0.0414119719351726,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00122614387474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562503812413366,0,0.179570252957543,0,0,0,0.319069312515896,0,0
X600048.CH.EQUITY,0,0,0.143120082237798,0,0,0,0,0,0,0,0,0.134783619322935,0,0.171662559645396,0.188653045159983,-0.0867588095372901,0,0,0,0,-0.1239869758988,0,0,0.233139571502368,0,0,0,-0.110858447085353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193478440190965,0,0,0,-0.0106940844727287,0.368485005142705,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253853944450682,0,-0.0676050389411411,0,0,0.00868363954707158,0,0,0,0,0,0,0.130639260973446,0,0.31175932133832,0,0.282792062846082,0.111441563654316,0,0,0,0,0,0,0,0.107933602610721,0,0,0,0,0,0,-0.0206393616990623,-0.230119278307576,0,0.320969878721893,0,-0.020521645041696
macro_return_add,0.25203539117081,0,0,0,0.105352811419002,0,0,0,-0.045145526611062,0,0,0,0,0,-0.102499134510602,0.155250732988771,0,0,0,0,0,0.286166955720761,0,0,0,0,0.0955873986992566,0,0,0,0,0.0701251765397555,0,0,-0.126251195140333,0,-0.441698931247338,0,0,-0.3117844777568,0.114629013220138,0,0,0.0235474036183119,0,-0.0703933120556436,0,0.117978389429599,0,0,0
