,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0171973512286202,0,0,0,0,0.0624495030045203,0,0,0.309433365525613,0,0,0,0,0,0.218799525830171,0.0686369963172629,0,0,0,0,0,0,0,0,0,0,0.0927509298978938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640589606840835,0,0,0.142530425169659,0,0,0,0,0.103997461306514,0.0375551942136123
X002142.CH.EQUITY,0.174559823074186,0,0,0,0,0.0660757488829113,0,0,0,0,0,0,0,0,0.354293856733359,0,0,0,0,0,0,0.361618228130504,0,0,-0.205515601417458,0,0,0,0,0.123622485735985,0,-0.151463989929762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968947059173723,-0.00632975429173854
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.218163143295312,0,0.0769182827839766,0,0.259634664743776,0,0,0,0,0,0,0,0,0,0,0,0.122328206594768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115292528882075,0,0.015711209143177,0,0,0,0,0.0613185551741625,0
X600015.CH.EQUITY,0,0,0,0,0.0920049840183314,0,0,0,0,0,0.0992332586563431,0.131048344176298,0,0,0,0,0.305155733695949,0,0,0.154717125677956,0.039845487060891,0,0,0,0,0,0,0,0,0,0,0,0,0.0438476737396966,0,0,0.0346710026301827,0,0,0,0,0.169885673125497,0,0,0.00534539922357223,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946574132761644,0,0,0.198729877218536,0,0.0779442550737885,0,0,0.312862981304893,0.233781699344133,0,0,-0.307010317708348,0,0,-0.00850250024987244,0,0,0,-0.196571578039616,0,0,0,0,0,0,0,0,0,0,0,0,-0.131627744273578,0,0,0,0.302297040674826,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0
X600919.CH.EQUITY,0.0525530416821538,0.397975196310461,0,0,0,0,0,0,0,0,0,0,0,0.181488799450729,0,0,0,0,0,0.293909778441635,0,0,0,0,0,0,0,0.0109424130133584,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.235447896570102,0,0,0,0,0.0454044580589337
X600926.CH.EQUITY,0,0,0.0533432652830488,0,0,0,0,0,0.12009380011988,0,0,0,0,0,0,0,0,0.2439112029208,0,0.0301991315935467,-0.0415587859120524,0.220961963739378,0,0,0.199576881218359,-0.0662708467637815,0,0,0,0,0,0,0.0089098333489345,0,0.293002349490859,0,0.0781618371291291,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0343325294992505,-0.0232041988918001,0,0,-0.0356243486864703
X601009.CH.EQUITY,0,0.0114520064009654,0,0,0,0,0.204833166994795,0.489337098887361,0,0.17706639798002,0,0,0,0,0,0,0,0,0,0.114437088591357,0,0,0,0,0,0,0,0,-0.107551039059681,0,0,0,-0.196095764411166,-0.00282746965311757,0,0,0,0,0,0,0,0,0,0,-0.0630715427611433,0,0.277876676260633,0,0.0315372808705668,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.35652660903547,0,0.0745061196222497,0,0,0,0,0,0,0.152044192972074,0.0402514105098056,0.107708873780463,0,0,0,0,-0.0195718635738075,0,0,-0.197224362861502,0,0,-0.112594059768713,0,0,0,0,0,0,0,0.0373998034571683,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.264191264871916,0
X601169.CH.EQUITY,0,0.092666833539536,0,0,0,0,0,0,0,0,0,0.178720588638188,0,0.0699700696047261,0,0.149521090346531,0,0,0.0131042189728912,0,0.219268430470454,0,0,0.156471740075183,0,0,0,0,0,0,0,0,0,0,0.0670855633408759,0,0,0.0145664869781613,0,0,0,0,0,0,0,0,0,0,0.0114631423966505,0,0
X601229.CH.EQUITY,0,0,0.426436277898539,0,0,0,0,0,0,0,0,0,0,0,0,0.0996253944238062,0,-0.0531314811969801,0,0,0,0,0,0,0,0,-0.0558102001062104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907527325612108,0.13365954787925,0.18930814070222,0,0,0,0,0,0,0.178397075609733,-0.0322382820558108
X601288.CH.EQUITY,0,0,0,0,0,0,0.0154439539339805,0.0877072332669195,0,0,0.0719401545947015,0,0,0,0.370121584357256,0,0,0.00595160113220879,0.165415379528294,0,0,0,0,0,0,0,0,0.0713306537598147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435757484848034,0,0.140540508194345,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583163812660032,0,0,0,0,0,0.329908557515589,0,0.0610506072474246,0.157380059075733,0.150363241375171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274895030732333,0,0,0,0,0,0,0,0,0,0,0,-0.0730487563809361,0,0,0
X601398.CH.EQUITY,0,0.154889276402297,0,0,0,0,0,0,0,0,0,0,0.407749691150769,0,0,0,0,0,0.0813007621467764,0.246928808876421,0.0729441395960659,0,0,0,0,-0.0323628994617429,0,0,0,0,0,0,0,0,-0.16887876303831,0,0,0,0.135033127578539,0,0,0,0,0,0,0,0,0,0,0,0.0204944192955713
X601577.CH.EQUITY,0.0943230582252186,0,0,0.362817659334165,0,0,0,0,0,0,0,0.0913990982874573,0,0,0,0,0,0,0,0,0,0,0,0.321219211062207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246159524394432,0,0,0,0,0,0,0,0,0,0
