,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.0762569070886174,0,0,0.360546054673663,0,0,0,0,0,0.080720379215574,0.104890719237872,0,0,0,0,0,0,0,0,0,0,0,0.131738472137146,0,0,0,0,0,0,0,0,0,0,0,0,0.153300914969872,0,0,0.0969105224035399,0,0,0,0,0.0343511624510596,0
X002142.CH.EQUITY,0.14546781059175,0,0,0,0,0.0648235145695857,0,0,0,0,0,0,0,0,0.401170885714363,0,0,0,0,0,0,0.280388970636504,0,0,-0.244489146832807,0,0,0,0,0.048662933427397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737333280677133,0,0,0,0,0.0818182371610141,-0.0321318782729701
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222750176680185,0,0,0,0.118593329421688,0,0,0.106045283384131,0,0,0,0,0.122395154100523,0,0,0,0.0581639556160205,0,0,0,0,0,-0.099450248379471,0,0,0,0,0.277406882463878,0.0520753342935172,0,0,0,0,0,0,0.0558420125236834,0,0.112881392077668,0,0,0,0,0.0488004300664517,0
X600015.CH.EQUITY,0,0,0,0,0.0932076460287497,0,0,0,0,0,0.144700404763646,0.120051086024014,0,0,0,0,0.29966481349709,0,0,0.147477177643608,0.0191971169295671,0,0,0,0,0,0,0,0,0,0.0208827142729276,0,0,0.0312453567602283,0,0,0.0422568674975966,0,0,0,0,0.155598023299175,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932084237344569,0,0,0.144406575821291,0,0.149690986416462,0,0,0.246508793638929,0.300504268246893,0,0,-0.250055042975037,0,0,-0.194473423398891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265437794012213,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,-0.0427098757332221
X600919.CH.EQUITY,0.0540618413171787,0.39905348054541,0,0,-1.38777878078145e-17,0,0,0,0.0316977523973394,0,0,0,0,0.0710518130476422,0,0,0,0,0,0.423477319894733,0,0,0,0,0,0,0,0.0767304311810004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182884724521976,0,0,0,0.0108208641352986,0.0654214375510403
X600926.CH.EQUITY,0,0,0.0469046959670777,0,0,0,0,0,0.178847417965405,0,0,0,0.0535117109457548,0,0,0,0,0.116264834386306,0,0,0,0.299373655371853,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0,0,0.193457103032272,0,0,0,0.127617417327867,0,0,0,0.0851947922823334,0,0,-6.93889390390723e-18,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.156893853862972,0,0.218227687915985,0.449921249613295,0,0.242723272971962,0,0,0,0,0,0,0,0,0,0.125852837433841,0,0,0,0,0.04258133821318,0,0,0.0675177810083838,0,0,0,0,-0.290562852189455,0,0,0,0,0.030407335639597,-0.0118846602143675,0,0,0,0,0,-0.0571081931565406,0,0.183696880141284,0,0.0636597890892777,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0
