,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.11949638403755,0,0.0186165573227546,0.661532557413043,0,0.127936447067701,0,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103474902576426,0,0,0,0,0.0833631886931693,0,-0.0486088069620852,0,-0.0010654474779631,0,0,0,0,0,0,-0.263116803424708,0,-0.100552972530598,0,0
X002142.CH.EQUITY,0,0,0.120117220730737,0,0.584310717436828,0,0,0,-0.205145285702406,0,0,0.0175197283736448,-0.068000253873921,0,0,0,0,0,0,0,0,0.0836729561522867,0,0,0,0,0,0,0,0,0,0,0,0.315771121716068,0.0350184558779148,0,-0.255275659377327,0,0,0,0,0,0,0,0,-0.0311720540964027,0,0,0,0,0.0549364719744921
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0289088337946529,0,0.398483033825565,0,0.035456833863918,0,0,0,0.00342086885321413,0,0.0312463416105268,0,0,0.068262147469194,0,0,0,0,0,0,0,0,0,0,0.196086577936276,0,0,0,0,0,0,0,0,0,0.0135055611023056,0,0,0.054705004591553,0,0,0.00920990039876806,0,0,0
X600016.CH.EQUITY,0.0129558410196431,0.0526692023084755,0,0,0,0,0,0,0,0,0,0,0.198500018267029,0,0,0,-0.067782432402204,0,0,-0.401053335693909,0,0,-0.100687649210365,0,0,0,0,0,0.778194280401759,0,0,0,0,0,0,0.0414905088847611,0,0,0,0,0.396255710934871,0.180457809353836,0,0,0,0.0511513897995707,0.0882542712240313,0,0,0,0
X600036.CH.EQUITY,0.217394231670456,0.33314371655569,0,0,0,0,0,0,0,0,0,0,0,0.0940981364191835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187130445948299,0,0,0,0.0726157591579166,0,0,0,-8.67361737988404e-19,0,0,0.0320431756526421,0,0,0,0,0,0.110436995961912,0,0
X601166.CH.EQUITY,0.168896865660093,0.0909828928660019,0,0,0.0464921418199345,0,0,0.109106830339267,0,0,0,0.33907394328492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128058461408546,0,0,0,0.13189518761473,0,0.0375004398478125,0,0,0,0,0,0,0.0293355240818178,0,0,0.00829007865976512,0,0,0,0,0
X601169.CH.EQUITY,0,0.00468976949703879,0.171744474772737,0,0,0.053415669458254,0,0.253318698771636,0,0,0,0.0336742378822066,0,0,0.100724273050329,0,0,0,0,0.104258306549829,0,0,0,0,0.0774512914663469,0.0236988678595184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.037816840221156,0,0,0,0.444595244932972,0.380600756833771,0,0,0,0,0.137822573192013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972813579794111,0,0,0,0,0,-0.319414650397958,0,0,0,0,0,-0.0777049068295683,0,0,0,0,0,0.284213639581094
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229162683066187,0.244612866264034,0,0.0586682023801404,0.086579682375222,0.131662385465139,0,0,0,0.0620150616146924,0,0,0,0,0,0,0,0,-0.0931932103044235,0,0,0,2.16840434497101e-19,0,0,0.0109577659149125,0,-0.030680800859687,0,0,-0.0769348159056603,0.215719275508471,0,0,0,0,0,0,0,0,0,0.0272752372197731
X601328.CH.EQUITY,0,0,0.218075876585057,0.121906046197956,0,0,0.0711777844055882,0,0.0989147393185173,0,0,0,-1.73472347597681e-18,0.131593593442468,0,0.0325445452780888,0,0,0,0,0,0,0,0,0,0,0,0.134713060945825,0,0,0,0.0129435204157907,0,0,0,0,0,0.038610190673243,0,0,0.0708843363678903,0.172829507670995,0,0,0,0,0,0,0,0,0
