,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0417374544782545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011702933893441,0,0,0,0,0,0.228519333093416,0.467101007512398,0,0,0,0,0,0,0,0,0.551947470708045,0,0,-0.441432087837014,0,0,0,0,0,0.428400869217623,0.124852034236792,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0220781320317635,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.123844210121341,0.196935776827932,0.0689177771248162,0.300293726745475,0.196336937517979,0,0,0.0958024892150655,0,0,0,0,0,0,0,0,0,0,0.000571086925284847,0,0,0,0,0,0,0,0,0.0279203545880043,-0.0372215705406277
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488685634880535,0,-0.0626191732309211,0,0,0.0506588852726373,0,0.114650150601139,0.449838943194438,0.297553599687298,0.0604424687032502,0,0,0,0,0,0,0,0,0,0,0,0.0175614942785616,0.0946943815357972,0,0,0,0,0,0,0,0,0,0.0506245895995211
X002736.CH.EQUITY,0,0.0733536743071665,0,0,0,0,0,0,0.0454320839330624,0,0,0,0,0,0,0,0,0,0,0,0.403206269388905,0.304951198340377,0,6.93889390390723e-18,0.0462249670235855,0.0690804621262756,0,0,0.0539278156435518,0,0,0,0,0,0,0,-0.058546279955113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282768342746131
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139908545455852,0.405733480214154,0,0,0,0.378077172224154,0,0,0.0426019406362008,0,0,0.0166012027908626,0,0,0,0,0,0,0,0,0,0,-0.235319771063344,0,0,0,0,0,0,0,0.0291001885642453,-0.0172633924539992
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039476279754912,0.138700920452163,0.214065159347797,0.00383955210461128,0.0732401448158629,0,0,0,0,0.16285273899041,0.219246103693527,0,0,0,0,0,0,0,0,0.0799805235609098,0,0.0448915686824292,0.012949654388033,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0
X601066.CH.EQUITY,-0.30114186149343,0,0,0,0,0.0369179242582458,0,0,0,0,0,0,0,0,0,0,-0.0155280948683335,0,0,0,0,0.936938458355768,0,0.146754069440355,0,0,0,0,0,0,0,0,0,0,0,0.0120836512942991,0,-0.140233031169724,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0
X388.HK.EQUITY,0.122965454728046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241938097343673,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.104466179206198,0.16158434199061,0,0,0,0.087657637997014,0.0383901245743031,0,0,0,-3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0.215720118866355,0.0694427721386449,0,0,0,0,0,0,0,0,0,0.0996195804159132,0.140546122345887,0,0.0372842741626843,0,0,0.0951500977547268,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0748557534956043,0,0,0.18155502169332,0,0,0,0,0,-0.068852365229365,0,0.0448869323766849,0,0,0,0,0,0.111631380181769,0.0757490685507927
X601319.CH.EQUITY,0.035584856841877,0,0,0,0,0,0.128365716948661,0,0.0594789033512265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244096880907133,0,0,0,0.0812618393689299,0.0986203890807881,0,0,0,0,0,0.391403909533823,0,0,0,0,0,0,0,0.0798231944654457,0,0,0,0,0,0,0,0,0.00395871703033442
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0788647548165173,0,0,0,0,0,0,0,0,0,0.351586927921034,0.109137992661846,0,0,0,0,-0.059797105768885,0,0,0,0,0,0,0,0,0,-0.0185249725952187,0,0.228965385989278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157899471120879,0.0184537437677441,0,0.0353953611957802
X1299.HK.EQUITY,0,0,0,0,0,0,0.060810345264362,0,0,0,0,0,0,0,0,0,0,0.257806596716877,0,0,0,0,0,0,0,0,0,0,0,0,0.159848298525933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141365128362889,0,0.0287766777701292,0,0.0616167391829425
X2881.TT.EQUITY,0,0.17917582924796,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.148498352746571,0,0,0,0,0.104378014103402,0,0,0,0,0,0,0,0,0,0,0,0.0113808995714033,0,0,0,0,0,0.0664361871294875,0,0.153731975575698,0,0,0.0715066547353191,0,0,0,0,0,0,0.136240585948313,0,0
X2882.TT.EQUITY,0,0,0.0732066137680786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226628000790094,0,0,0,0,0,0,0,0,0,0,0,0,0.176284923244642,0,0.023157666098247,0,0,0.21724613141159,0,0,0,0.109001707780631,0,0,0,0,0,0,0.136868655609835,0,0.0749233448907953
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495774085226121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149842913350609,0.562144568074543,0,0,0,0,0.145543372985164,0,0,0,0
X001979.CH.EQUITY,0,0,0.0497930849509601,0.574539081817634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015651361023788,0.0136517740611681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101224697032733,0,0.127030592508012,0,0,0,0,0.0154822535034721,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217300282093299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632896980689,0,0,0,0,0,0,0,0,0,0.108140280342861,0,0.296161841374416,0.108066324830923,0,0,0,0,0,0,0,0.131265456627828,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266527923439023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156850888621261,0,0,0,0,0,0,0.0704184854897451,0,0,0,-2.77555756156289e-17,0.596361340206244,0,0,0,0
X1113.HK.EQUITY,0,0.0664785933269401,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063209205051948,0,0,0.0905514174965128,0,0,0,0,0,0,0,0.0486469771559376,0.123490592523567,0.170803967933087,0,0.00248223457296506,0,0,0.36091251639408,0,0,0,0,0.2172687676521,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241500575864147,0,0,0,0,0,-0.0529085476006076,0,0,0,-0.0206032391734629,0,0,0,0,0,0,0,0,0,0,0.0712258143596856,0,0,0,0,0.212123322368163,0,0.446669501734207,0.0424705534153477,0,0.017507539935579,0,0
X16.HK.EQUITY,0,0,0,0,0.0830443976584838,0,0,0,0,0,0,0,0,0,0,0,-0.0431567018441193,0,0,0,0,0,0,0,0,0,0,0,0.0566915739101604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193371550250504,0.439376911941996,0,0,0,0,0.21536409322818,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163271582949747,0,0.00940930486020387,0,0,0,0.0516559440849777,0,0,0,0.101146412380777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594468267712382,0,0.253801200401392,0.195155803363263,0,0,0,0.0545220397132143,0.112085477482271,0,0
X267.HK.EQUITY,0,0,0,0,0.0119935666910947,0,0,0,0,0,0.067612789046409,0,0,0,0,0,0,0,0.0398010000670105,0,0,0,0,0,0,0,0,0,0,0,0,0.0318201803856128,0,0,0,0,0,0,0.14301194718802,0,0,0,0,0.143228530279422,0.0592939560960428,0,0.126605327278784,0,0.13920058113307,0.189878662436913,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127326326107741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17477885941196,0,0,0.134999255728717,0.109292051418507,0,0,0.544645065357874,0,0,0,1.38777878078145e-17,0,0,0,0.0224374455397903
X823.HK.EQUITY,0,0,0.121388697933855,0,0.00210270920306624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477381011732027,0,0,0.205298471026306,0,0,0,0,0,0,0,0,-0.0495345669676383,-0.0574264954157798,0,0,0.394355893256151,0,0.025136219778717,0,0.202531424001782,0,0,-0.0169389205498611
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
