,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.192407972435371,0,0,0,0.252650622710715,0.0889118062359523,0,0,0,-0.0647287511323946,0,0,0,0.305803776664634,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417556285457063,0.047911213592869,0,0,0.0301992922563659,0,-0.0670575919326925,0.135234690260096,0,0,0,0,0,-0.054541733331301,0,0,0,0,0.117534824359387,0,0.157942307335284
X601939.CH.EQUITY,0,0,0,0,0,0,0.135568270199899,0,0,0.120531136147296,0.627245347978723,0.270624940893654,0,0,0,0,0,0,0,0,0,0,-0.185737230497457,0,0,0,0,0,0,0,0,0.0769625505792223,0,0,0,0,0,0,0,0,0,0,-0.036560446905379,0,0,0,0,0,0.058791596046497,0,0.223998413052261
X601988.CH.EQUITY,0.209605967593727,0,0,0,0,0,0,0,0.35811371033106,0.150777655577787,0.0404980389326753,0,0.0903270373523396,0,0.0265942700126301,0,0.00949006777505887,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0179049966394423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125429562080907,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0356298783725863,0,0,0.336507929241492,0,0,0.428830033240617,0,0.122975306898933,0,0,0,0,0,0,0,0,0,0,0,0,0.144774176212998,0,0,0,0,0,0,0,0,0,0.242030565073952,0.0714927131913462,0,0.0933262927848294,0,0,0,0,-0.0294615425492315,0,0,0,0,0,3.46944695195361e-18
X601658.CH.Equity,0.158642257934728,0,0,0,-0.000886402835616452,0.185741908473449,-0.313788383987756,0,0.293175251887578,0.39949904148094,0,0,0,0.20905542545253,0,0,0,0,0,0,0,0,0.256199658798528,0,0,-0.31176204902135,0,0,0,0,0,0,0,0,0,0.0813864834398061,-0.0820625708618504,0,0.0270309446769727,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157673668073462,0,0,0,0,0.21686877467802,0.516033310255291,0,0,0,0,0,0,0,0,0,0,0,0.0180053853426512,0,0,0,0,0,0.0989706816171042,0.0412510419025188,0,0,0,0,0.050626798296124,0,0,0,0.00413941469899334,0.105166766234004,0.140664734135759,0,-0.222639484128953
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0176391233456682,0,0,0,0,0,0,0,0,0.158037831957839,0.38065385910994,0,0.000539856523460681,0,0,0,0,0,0,0,-0.0544672803730332,0,0,-0.00458827473439402,0,0,0,-0.0746570656686277,0,0,-3.46944695195361e-18,0,0,0,0.44909941168473,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0106209812867082,0,0,0,0,0,0,0,0,0,0,0,0,0.28020660335577,0.124913779647378,0,0,0,-0.0209002013043537,0,-0.0571716607313231,0,0,0,0,0,0,0,0.202784699552123,0,0,0,0,0,0.00914856459097258,0.020444603062412,0,0,0,0,0.291495135982635,0,0,-0.0646854513550348,0,0.130642741561849,0.191209704800229,-0.0798734847139458
X000166.CH.EQUITY,-0.0797588901050025,0.0664108515067963,0,0,0,0,0.0873999111624049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989894743530784,0.205762730663585,0.23653544413527,0,0.141016568243621,0,0,0.247557007391998,0,0.216644908175498,0,0,0,0,0,0,0,-0.0597929847663753,0,0,0,0,-0.0104610302538772,0,0,0,-0.0475721988643749,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209818362800168,0,0,0,0,0,0,0,0,0.153316971398728,0.431419461907175,0,0,0,0.0806454618147325,0.229752751187722,0,0,0.055572545502687,0,0,0,0,0,0,-0.0499938759328293,0,0.0216065020416843,-0.0608831893540518,0,0,-0.0341190476861076,0,0,0,0,-0.0195956378074835,0,0
X002736.CH.EQUITY,0,0,0.175747060880979,0,0,0,0,0,0,0,0,0.025845675138458,0,0,0,0,-0.0324837207795333,0,0,0,0,0,0,0,0,0.136979473795448,0.156876596962594,0.0311305819109135,0,0.225479655614348,0.195356511197317,0,0,0,0,0,0,0,-0.306942467744794,0.191360968512781,0,0,0,0,0,-0.0683999071998526,0,0,0,-0.160673199772959,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101899156971435,0,0,0,0,0,0.047766233114745,-0.0622552425930026,0,0,0.0764062348770812,0.256710602371296,0,0,0.234599601116944,0,0,0,0,0,0.338818208361937,0.0786140261815453,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.019491355690856,0,0,0,0,0,0,0,-0.0172590138287828,0,0,0,0.229533792284512,0,0,0,0,0.222456199837431,0.00553242492456311,0.295876347312939,0.206736778372555,0.0506758122343216,0,0.0337741515709758,0,0,0.00879334962422131,0,0,0,0,0,0,0.050601949743538,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0640056610135697,0.0904526052017865,0,0.0411524819265521,0,0,0,0,0,0,0,0,0,0,0.00899628872158461,0,0,0,0,0,0,0,0.160971316827694,0.27698884605879,0,0.0440117771335021,0,0,0,0,0,0,0,0,0,0,-0.109763724137227,0,0,0,0,0.0521376787392399,0,0.142444350892308,0
X600999.CH.EQUITY,0.0517255337959069,0,0,0,0.0846139012817662,0,0,0,0,0,0.00697073616671787,0,0,0,0,0,0,0,0,0,0,0,0.0251100938413115,0.164947542514182,0,0,0,0,0.467307066587967,0.0134300758418403,0,0,0,0,0.0399038003598661,0,0,0,0,0,0,0,0.0890217249760236,0,0,0,0,0,0,0,0.190716036830994
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154971392861747,0,0,0,0,0,0,0.0668175660283965,0,-0.0432151924872243,-0.132211677810176,0,0,0,0.161056594573214,0,0.593944368571073,0,0,0,0,0,0,0,0,0,0,0,0.159607012303708,0,0,-0.0399417493408947,0,0,0,0,0,0,0,0,0,0,0,0.204438269895761
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249915551269002,0,0.0148646579476312,0.0567144341057585,0.336646243038658,0,0.260719707529839,0,0.167451349420202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.279504645436948,0,0,0,0,0,0,0,0,0,0,0,0.0934429608013223,0,0,0,0.0335373879542412,0.0751496843258018,0.469502353528798,0,0,0,0,0,0,0,0,0,0,0,-0.0777793870408883,-0.120026481210124,0.334757351772779,0,0.0470779951084725,0.0485747842196193,0,0.139347575981947,0,0,-0.0113911965442752,-0.1574061417977,0,0,-0.247103590482936,0,0
X601318.CH.EQUITY,0.129444688854795,0,0.0467105871695777,0,0.0729978312411693,0,0,0,0,0,0,0,0.116809715432799,0,0,0,0,0,0.17660667950443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143011154506606,0,0.0392707810243124,0,0,0.039204782430514,0,0,0,0,0,0,0,0,0.118252560925541,0.00787783845756559,0.103210114987809,-0.0464335449204987,-0.015029924485539
X601319.CH.EQUITY,0.198868823415865,0,0,0,0.0610587572745757,0,0,0.324155841371663,0,0,0,0,0.073482934533027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282819239529473,0,0,0,0.218478485478739,0,0,0,0,-0.00480086680882805,0,0,0,0,0,0,-0.0234265924519925,0,0,0.106033006688393,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00968282174113175,0,0,0,0,0,0,0,-0.0544954220863429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183280841111366,0,0.192080358711633,0,0.081593834499378,0.546955479206583,0,0,0,0,0.190880598921122,0,0,0,0,0,-0.0782546704808818,0,0,0,0
X601601.CH.EQUITY,0.325238681426837,0,0.104097695148949,0,0,0,0,0.066929810893167,0.00315273555742282,0,0,0,0,0,0,0,0,0.141538138713758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493338318570896,0,0.225493065856861,0,0,0,0,0,0,0,0.138658855272712,0,0,0,0.0682658043832518,0,-0.0760795896392583,0,0,0,0
X601628.CH.EQUITY,-0.0173781742057416,-0.129446431533509,0,0.0146219651779904,0,0,0,0,0,0,0.17824331944286,0,0,0,0,0,0,0,0,0,0,0,0.134494900144022,0,0,0,0,-0.0408222624874871,0,0,0.080553472509131,0,-0.0885853905534452,0.606122551221642,0,0,0,0,0.0395494019338017,-0.164797620583462,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207148532268293,0,0,0,0.112591872528915,0,0,0,0.298616846869027,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106522250505447,0,0,0,0,0,0,0,0.157451944026477,0,0,0,0,0.0932164034655427,0.0651939889733641,0.0197849553396067,0,0,0.171597703407503,0.296064752721083,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0303103109092993,0,0,0,0,0,0,0,0,0.143925735055117,0,0,0,0,0,0.00260147414821602,0,0,0,0,0,0.0147134991585944,0,0,0,0,0,0,0,0,0,0,0,0.496731235442164,0,-0.0680393777624721,0,0,-0.0414158458913695,0,-0.0285773733670584,0,0.207877194402637,0,0,0
X2882.TT.EQUITY,0,0.132404153972727,0,0,0.024019481314415,0,0,0,0,0.0159112757168909,0,0,0,0,0,0,0.192814827886483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302215874241305,0,0,0,0,0,0.150105722129001,0.703702075566148,0,0,0,0,0,0,0,0.0152237151548534,0,0.0291814777960156,-0.0257103399194157,0.0522348532822689,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.039575539971329,0,0,0,0,0,0,0,0,0,0,-0.0172808793372714,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439922,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122837947011037,0,0,0,0.0301656373124592,0,0,0,0,0,0.234449769633664,0,0,0.06584808843131,0,0,0,0,0,0.0047246158547759,0,0,0,0,-0.0913840192037803,0,0,0,0.167028971197385,0.0269045973243191,0,0.321105743436341,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0965036481584147,0,0.032222307580745,0,0,0,0,0,0,0,-0.0776132227476616,0,0,0,0,0,0,0,0,0,-0.0332243719512528,0,0,0,0,-0.170528313154836,0,0,0,0.0927198104676597,0,0,0.165788951556036,0,0,0,0.0928309570214889,0,0.654509117368241,0.289332996344156,0,0,0,0,-0.031205388597292,0,0.124870960716737,0,0,-0.060420384569603
X1109.HK.EQUITY,0.0628127601911709,0.0147394477033445,0,0,0,0,0.133713227369889,0,0,0,0,0,0,0.0619650204299733,0,0,0,0.00848859096173106,0,0,0,0,0,0,0,0,0,0,0,-0.0403819748581463,0,-0.149453346888449,0,0,0,0,0,0,0,0,0,0,0,0.203365644594784,0,0,0,0.0997804475618,0.240884308916499,0,0.103486808912657
X1113.HK.EQUITY,0,0,0,0.0333618046479081,0.00816140162780602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144783031848547,0,0,0,0,-0.10584556440439,0,0,0,0,0,-0.050905949819802,0,0,0,0,-0.0323340563474258,-0.0857964310287673,0.294862837377567,0,0.105845079652863,0,0,0,0.0473754669098881,0,0,0,0,0.125109378628228,0,0.193881119581038,0
X12.HK.EQUITY,0,0,0,-0.176367195710332,0,0,0,0,0,0,0,0,0,-0.0258498549695818,0,0,0,0.0943615562617278,-0.0589159121736924,0,0,-3.46944695195361e-18,0,0,0,-0.277215221885273,0,0,0,0,0,0.163480966546114,0,0,0,0,0,0,0,0,0.0300881192315875,0,0.171770864074261,0.268600665095886,0,0.0990895443745082,0,0.0680237140789678,0.00234068417265969,0,-0.0077946821856901
X16.HK.EQUITY,0,0,0,0.131087575517682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50602022761818,0,0,0,0,0,0,0,0,-0.189951326524244,0,0,0,0,0,0,0.0704054220375839,-0.0147767066447863,0,0,0.1333862995723,0,0.122335525831027,0.0798185292842647,0.323209300508908,0,0,0,0.0437089338778919,0.0874691530451746,0.0697933494485419
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079835077486313,0,0,0,0,0,0,0,0,0,-0.117250856541912,0,0,0,0,-0.0240068047477219,0,0,0,0,-0.0462147970803092,0,0,0,0,0.159782158791203,0.132612695336401,0,0,0.171322266147424,0,0,0,0,0.26135920860096,-0.0389788997310736,-0.246969568675861
X267.HK.EQUITY,0,0.0193931880442833,0,0,0,0,0,0,0,0,0.174042167485447,0,0,0,0,-0.0121350435589113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.117426785187366,0,0.195595882246721,0,0,0,0.432459245781988,0,0,0,0,-0.415241144619525,0
X688.HK.EQUITY,0,0,0,-0.197949749239194,0,0.0485462197238058,0.312050207803304,0,0,0,0,0,0.0580691545184418,0,0,0,0.1046485964991,0.18851719595142,0,0,0,0,0,-0.0713212719565144,0,0,0,0,0,0,-0.0422732043078212,0,0,0,0,0,-0.0224762693947518,0,-0.0511226513550187,0,-0.251096831397841,0,0.494288348956598,0,0,0,0.259467813156799,0,0,0,0.201589618414901
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605786321174,0,0,0,0,0,0,-0.0497223976170258,0,0,0,0,0,-0.180029036199653,0.0640277764800178,0,0,0,-0.355301714917772,0,0,0,0,0,0,0,0,0.016257081121696,0,0,0.394287798465752,0,0,0.118586402207826,0,0.0964462852772148,-0.0388100309102243,0.0212372601652555,0,0,0
macro_return_add,0,0,0,0,0,-0.0720980181482887,0,0,1.73472347597681e-18,0,-0.0285951577507157,-3.46944695195361e-18,0,0,0,-0.11588346623368,0,0,-0.159451737018896,0,0,0,0,0,-0.246184584286671,0,0,0,0,0,-0.0763919247074937,0,0,0,0,0,0,0,0,0,0,0,0.0848887789732629,0,0,0.0315850203636127,0.303375246295076,0,0,0,0
