,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0825236044658326,0,0,0.26105758895786,0,0,0,0,0,0,0.0701916944732013,0.0884915146993042,0.318814565334505,0.00128476743496504,-0.012669635134745,0,0,0,0,0,0,0.0354084275880653,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.147621323200494,-0.00267442371839414,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.143174434548831,0.201482645051207,0,0,0,0,0,0.286287252886699,0,0.354956241745879,-1.73472347597681e-18,0,0,0.0305168090614608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966709109978659,0,0,-0.064422758085187,0,0,0,0,0,0,0,0,0,0,0.000491042041214021
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0189095302835815,0,0,0,0,0.331848379237553,0,0,0,0.165459986750204,0,0,0.262411497652212,0,0,0,0,0,0,0,0.262885756371519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432149551219565,0,0,0,0,0,0,0,0,0,0.102660743345669
X601998.CH.EQUITY,0,0,0.0571564765665312,0.0131536517978935,0,0,0,0.433772258156958,0,0,0.136167793181636,0,-8.67361737988404e-19,0.168211799398799,0.141915023617668,0,0,0,0,0.0192939431693135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581392021625204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982062869263783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323482966948049,0,0,0,0,0,0,0,0,0,0,0,0,0.0591312892341911,0,0,0.362657867895554,0.1317805131819,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649993978913195,0,0.538170608751006,0.305275169106345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203452063052715,0,0.0894103880354502,0,0,0,-0.224436769741521,0,0,0,0,0,0,0,0,0,0.00295877837960331
X2388.HK.EQUITY,0,0.0439177632132591,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0104707192506944,0,0,0.30830890048261,0,0.033476830735943,0,0.0276994424464839,0,0,0,0,0,0,0,0,0.340382211014356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224128406413023,0,0,0,0,0,0.0461992572695508
X5.HK.EQUITY,-0.295812822037912,0,0,-0.207337855524235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893550741279759,-0.782425408625774,0,0,0,0,0,0,0,0,0.0355808757354531,0,0,0.330692466727163,0,0,0,0,0,0,0,0.305919055219289,0,0,0,0,0,0,0,0,0.627012583355536,0,0,0
X2886.TT.EQUITY,0,0.0521905106022145,0,0.28123133974228,0,0,0,0,0,-0.120398423675449,0,0,0,0,-0.257988996998746,0,0.224246665045297,0,0,0,0,0,0,-2.16840434497101e-19,-0.21208321639771,0,0,0,0,0,0,0,0,0,0,0.0172404291200275,0,0.678814039592638,0,0,0,0,0,0.182432685743426,0,0,0,0,0,0,0.123297239040816
X000166.CH.EQUITY,0,0,0.0637440593056879,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00400777870985202,0,0,0,0.13482854397711,0.369625105206752,0.115061530385588,0.296885796401048,0,0.00746470062808428,0,0,0,0,0,0,0,0,0,0,0,0.0287895197612301,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662898352790093,0,0,0,0,0,0,0,0,0,0,0,0,0.131421470747918,0,0,0.245533134836125,0.371760820799388,0,0,0.0202441878160748,0.075383334516578,0,0,0,0,0,0,0,0,0.013735532452014,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0.0276879198127355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521141247516392,0,0,0,0,0,0,0,0,0.371311945701933,0.0274097547059064,0.0121438377475525,0,0,0.161473580313974,0.0896532410273974,0.313412119110325,0,0,0,0,0,0,0,-0.0460210013206225,0,0,0,0,0,0,0,0,0,0,0,0,0.0270343025448655,0.0182865885364477
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170232269964329,0,0,0,0,0,0,0.328118468394202,0.0701389094221649,0,0,0,0,0.718643205135269,0,0,0,0,0,-0.197585658898196,4.33680868994202e-19,0,0.0452177108872125,0,0,0,0,0,0,0.045880435216122,0,0,0,0,0.00501657682722779
X601211.CH.EQUITY,0,0,0.0599520811756143,0,0,0,0,0.0637418414360342,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0153910336529242,0,0,0,0,0.370966684370813,0,0.110362620535199,0.204662254667459,0.164127077762707,0.0384619167006815,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0375725959543277,0.00867753692535309,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160482325710113,0,0.205291265416859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27883533642775,0,0,0,0,0.103654039029706,0.167377051086041,0,0,0,0.00611008303178228,0,0.0141072251896342,0,0.0236919330267016,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.208862760053198,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0,0,0,0.185677572813179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0.0658250206581466,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848831277008962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443612859002722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694366803652,0,0,0,0,0.0557394625139268,0.130177591502354,0.13418881630945,0,0.244770968796659,0,0,0,0
X2881.TT.EQUITY,0.139722849312428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35813529938799,0,0,0,0,0,0,-0.0197803712450703,0,0,-0.128396542893898,0,0,0,0.0253908156936939,0,0.13558655245463,0,0.462738558348497,0,0,0,0,0,0,0,0,0,0,0,0.103315411788574
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411114631542928,0,0,0,0,0.0418718665945207,0,0,0,0,0,0,0,0,0,0,0,0.25291238682509,0,0,0,0,0.494664816265628,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918912618709299,0,0,0,0,0,0,0,0,0,0,0,0,0.12558550373576,0,0,0,0,0,0,0.183818336263565,0,0,0,0,0,0,0,0,0,0,0.166804751123728,0,0.188948352201374,0,0,0,0,0.111963053525948,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0987456735715069,0,0,0,0,0,0,0,0,0.00046969105925416,0,0,0,0,0,0,0,0,0,0,0,0.200932848632524,0,0,0,0.0140252698845187,0.321096169275169,0,0,0.200799293043735,8.67361737988404e-19,0,0.00464361854287035
X1113.HK.EQUITY,0.0715938280522583,0,0,0.0818899445781452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947747512789742,0,0.0155353953518756,0,0,0,0,0,0,0.0201925632011609,0,0,0,0,0,0,0,0,0.098879840416428,0,0,0,-0.00184730222773182,0,0,0,0.291479734748768,0.112124536191912,0.360174707383815,-0.00487801575176625,0,0,-0.0389357050415543
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18764529384336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162261924702407,0,0,0.00891687308460296,0,0,0,-1.73472347597681e-18,0,0.363868862134198,0,0,0.102835298102163,0.499224041627513,0.234558060558094
X16.HK.EQUITY,0,-0.131118352711689,2.77555756156289e-17,0,0.220771167426052,0,0,0,0.0185877897720591,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.023493591010491,0,0,0.434898729821096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130887876881244,0,0.0976235392330729,0.0144503830700252,0,0.213282340328382,0.0617820140962029
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.041170122071629,0,0,0,0,0,0,0,0,0,-0.118555933715821,0.205679481597304,0,0.137648576256462,0,0.0368943449291868,0,0,0,0.219322201986455,0,0,0.0524574023521138,0,0,0,0,0,0,0,0,0,-0.0107529916320158,-0.0599003015400549,0,0,0.236967094484757,0,0,0,0,0,0.115303707747769,0.197757487424977,0.148414555748842
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104902966934867,0,0.0751457226795184,-0.0192468563814957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063341787641522,0.29984078499451,0,0,0,0.0843302201997934,0,0.151779425895795,0,0.120962476570182,0,3.46944695195361e-18,0.336977412107273,0,0,0.0546545099215701
X823.HK.EQUITY,0,0,0,0.105766716525401,0,0,0,0,0,0,-0.0939296792176934,0,0,0,0,0,0,0,0.0688967984529346,0,0.0309147451595644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200493512261981,0,0,0.255553777502749,0,0,0,-0.125768760552823,0,0,0.292114710909544,0.260640028424267,0,0,-0.0985225498369454,0,0.035792582687565
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102615428596503,0,0,0,0,0.0177138142263395,0,0,0,0.303272573844439,0,0,0,-0.187679088446648,0,0,0,0,0,0,-0.291089892339738,0,0,0,0,0.161915725703023,0,0,0.1581559717723,0,0,0,0,0,0,-0.0379743480236384,0
