,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.297759747464949,0.0118537700539818,0,0,0.301942172498439,0,0,0,0,0,0,0.295825356254212,0,0,0.161054628931818,0,0,0,0,0,0,0,0,0,0.150066148789898,0,0,0,0,0,0.138982414324843,0,0,-0.132942755172605,0,0,0,0,0,-0.000635740327740161,0.176447959892793,0,0,0,0,0,0,0,-0.138557421798027,0
X002142.CH.EQUITY,0.165906613616147,0,0,0,0,0.370208867721108,0,0,0,0,0,0,0,0,0,-0.0212659103173988,0,0,0,0,0,0,0,0,0,-0.0943200174097636,0,0,1.73472347597681e-18,0,0.15068520755731,0,0.142780436387099,0,0,0,0,-0.227977059569689,0,-0.135361796445018,0,0,0.189427728031135,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,4.33680868994202e-19,0,0,0.153900729789362,0.206311249075206,0.169482259187776,0,0,0,0,0.281327559720092,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0352016018166047,0,0,0,-0.0406342523149855,0,0,0,0,0,-0.0117222571870066,0,0.0552911291506287,0,0,0,0,0,0,0,0,0,0,0,0,0.186853070969868
X600015.CH.EQUITY,0,0,0,0,0.131938119344858,0,0,0.071215084711559,0.0505670377976252,0,0,0,0.201462365637991,0,0,0.0520510916008696,0,0,0.0496635937006146,0.00374536834073764,0,0,0,0,0,0,0,0.0993303625351667,0,0,0,0,0.212850303449376,0,0,0,0.0791575755838284,0,0,0.038065318512303,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139685036333327,0.368007305699579,0,0,0,0,0.0312227201089589,0,0.39997925047937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292406887858846,-0.0546218294444675,0,-0.0380595398093645,-0.189271931539372,0.0457093270663561,0,0,0,0,0,0,0,0,-0.0292502019725725,0,0,0,0.0961171157957227,0,0,0,0,0,0.0284140140731563,0
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924992,0,-0.0541684144836494,0,0,0.0471525487848765,0,0,0,0,0.0543191417003999,0,0.0257430917691362,0,0.0261726978483116,0,0,0,0,0,0,0.291220731803787,0,0.0302828798394152,0,0,0,0,0.0088788991334652,0,0,0,0,0,0.0519437306675576,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0
X601169.CH.EQUITY,0,0,0.20275151229881,0.0939631026863049,0,0,0.0728789103630639,0,0,0,0.34668778606795,0,0,0,0.243706061577536,0,0,0,0,0,0,0.108102415432078,0,0,0,0,0,0,0,0,0.0476900577325267,0,-1.38777878078145e-17,0.115116762815134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.324145768229382,0,0,0.30386125638328,0,0,0,0,0,0.1580636592849,0,0,0,0.0116491406060341,0,0,0.143930749126841,0,0,0,0,0,0,0,0,0,0,0.255014415536508,0,0,0,0,0,0.163059723842669,0,0,0,-0.286443254819274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0654866534214006,0,0,0,0,0,0,0.23203896174613,0,0,0.37826512976925,0,0.103284019334598,0.279143305397887,0,0,0,0,0,0,0,0,-0.0233719390128761,0,0,0,0,0,0.0938732370594021,0,0,0,0,0,0,0.0812659228133332,0,0,0,0,-0.013265209441949,0,0,-8.67361737988404e-19,0,0,-0.0426339864130445,0,0,-0.0424578819984058
X601328.CH.EQUITY,0,0,0.414939971865801,0,0,0.124634638972423,0,0.0320990105150275,0.0469139483026544,0,0,0,0.00767972464041359,0,0.0131195858590756,0.220116915252722,0,0,0,0,0,0,0,0,0.0628213876784937,0,0,0,0,0,0,0.0869019885354248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100958484736414
X601398.CH.EQUITY,0,0.0675173128227147,0,-6.93889390390723e-18,0,0,0,0,0,0.177852990786699,0.323397320882364,0,0,0,0,0,0,0,0,0,0,0,0.0112477047490381,0,0,0,0,0,0,0,0.131901777315131,0,0,0,0,0,0.138108758131537,0,0,0,0,0,0,0,0,0,0,0.103968289906461,-0.167198991908787,0.171544933364867,0
X601818.CH.EQUITY,0.461743636359088,0,0,0.468072873376634,0,0,0.00141242797859331,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0729111364831867,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0238952676743306,0,0,0,0,-0.1346944326505,0,0,-0.131609256160503,0,0.0571044443575981,0.0947378394396163,0,0,-0.0786461354437106,-0.101237928228744,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.173230153118642,0,0,0.0278767990561887,0,0.617453278737826,0,0,0,0,0,0,0,0.0341609584715872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754572607671702,0,0,0,0,0,0,0,0.274277978048166,-2.16840434497101e-19,0,0,0.0370788504125296,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0370470445854983,0,0,0.236418617630121,0.208273620510847,0,0.168105595205458,0,0,0,0.11280778002723,0,0,0,0,0,0,0,0,0,0,0,0,0.0685361012339997,0,0,0,0.230161705882041,0,0,0,-0.0713752020822662,0,0,0,0,0.100185365045765,0,0,0,0,0,6.93889390390723e-18,0.0304185877454121
X601998.CH.EQUITY,0,0,0.143806833305133,0.240298848763413,0.418422099096741,0,0,0,0,-0.0032874087929013,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0130486333002842,0,0,0,0,0,0,0,0,0,0.107755877147546,0,0,0,0,0,0,0.0957446705509141,0,0,0,0,0,-0.112795058982785,-0.0668630988261661,-0.0346948912059045,-0.0451774312239473,0,0
X601658.CH.Equity,0,0,0,0.59016073422222,0.125658056526047,0,0,0,0,0,-0.176631325762527,0,0,0,0,0,0,0,0,0,0,-0.128984190472058,-0.0469566485241215,0,0,0,0,0.226572076427212,0,0,0,0,-0.630522844194618,0,0,0,-0.0434791785400309,0,0.183143465800588,0,0,0,0,0,0,0,0,0,0.0631496783515339,0,-0.365982014535403
