,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0
X002142.CH.EQUITY,0,0,0,0,0.0455521062213479,0.343758846513321,0,0.151656841122451,0,0,0,0,0.265413908374291,0,0,0,0,0,0,0,0,0,0,0.00936033687245732,0,0,0.01513472943666,0,0,0.0428740486210418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204410568720718,0,-0.000419124343860177
X600000.CH.EQUITY,0.361720404441482,0,0,0,0,0.423359403269303,-0.142554107553105,-0.100803755634214,0,0,0,0,0,-0.337288850677358,0,0,0.400284714393294,0,0,0,0.088204921500972,-0.199828335138281,0,0,0,0,0.019003900574804,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905127011465758,0,0.141077129265511,0,0,0,0,0,0,-0.0925275935927567,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118481734234513,0,0,0,0,0,0,0,0,0,0.217369617606019,0,0.11701137874067,0.336063672236695,0,0,0,0,0,0,0,0,0,0.110530561231259,0,0,0,0.0292027691735021,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104058349159876,0.125618131574248,0.218703713922784,0,0.0888752106078785,0.0444334623180214,0,0,0,0,0,0,0,0.47764769043171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178360202650821,0,0,0,0,0,-0.0301498801533944,0,0,0,0,0
X600036.CH.EQUITY,0.357003104283876,0.0578700016914924,0.246073531478322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667093789625494,-2.16840434497101e-19,0,0.0809341985455001,0,0,0,0,0,0,0,0,0,0,0,0.184037726739248,0.0464806469027175,0,0.00766793885817412,0,0,0,-0.0939172997161235
X600919.CH.EQUITY,0.204134738254564,0,0,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.143385824666228,0.541862687607739,-0.0192595613730855,0,0,0,0.298801052267312,0,0,0,0,-0.114079556908639,0,0,0,0,0,0.173150412414745,0,0,-0.366474209810626,0.529113011263733,0,0,0,0,0,0,0,0,0,0,0,0,-0.019102793585598,0
X600926.CH.EQUITY,0,0.505395114587841,-0.0544019596982927,0,0,0,0,0,0.0642705196194934,0,0,0,0,0.0799207614836815,0,0.0180301275566108,0,0.244942481768436,0,0,-0.0383444450056699,0,0,0,-0.184293535562809,0,0,0,0,-0.060463214983424,0,0,0,0,0,0,0,0.0903510490970045,0.124980899172966,0,0.154706213740623,0,0,0,-0.179944151098459,-0.0342900171042792,0,0.0123836306484421,0,0,0
X601009.CH.EQUITY,0.219116203970271,0,0,0,0,0,0,0,0,0.243095070927441,0,0,0,0,0,0,0.151183662650891,0,0,0,0,0,0.062108388486557,0,0,0,0,0,0,0,0.132612013823273,0.0726434874573814,0,0,0,0,0,0,0,0,0,0,0,0.0198601338914146,0,0,0,0,0,0,0.0217185296587197
X601166.CH.EQUITY,0.318037151646112,0.145572245881119,0.203946290061655,0,0,0,0,0,0.129808789484946,0,0,0.106042200370277,0,0,0,0,0,0,-0.144752473559835,0,0.128397326571396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325218759137573,-0.0797729213164494,0,0,0,0.108053702020225,0,0,0,0,0,0,0.0611130429640473,0
X601169.CH.EQUITY,0,0.0477993368242976,0,0.130644745983729,0.1817429347911,0.0534988825514032,0,0,0,0.100587601279432,0,0.0464900341305383,0.0300441287102191,0,0,0,0.147246837847188,0,0,0.129266313220654,0,0,0,0.0031389367862429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465275964262097,0
X601229.CH.EQUITY,0,0,0,0.0969647892530364,0,0,0,0.0184064425909921,0.0493028798247882,0,0.0454186463937585,0,0,0,0.250547977382987,0.229551387305655,0,0,0,0,0.241387726816565,-0.0623306431838371,0.0318644126119687,0,0,0,0,0,0,0,0,0,0.0251034116976003,0,0,0.185002432258692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540766200395583
X601288.CH.EQUITY,0,0.024424685188865,0,0,0.20061334634113,0,0,0,0,0,0.00564763412880128,0,0,0,0.0577432086647487,0.0895474725059366,0,0,0,0.31595127720673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709067220711274,0,0,0,0,0,0,0,-0.0556870725093309
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230547310605205,0,0,0.0034649456675064,0,0.549452451281003,0,0.0641370276750571,0,0,0,0,0,0,0,0,0,0,-0.0879056205420237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144097482054445,0
X601398.CH.EQUITY,1.38777878078145e-17,0.153546588720547,0,0,0,0.0279153291497089,0.130371089995127,0,0,0,0,0.173036480225776,0,0.0480899352670317,0,0,0.263388947452218,0,0,0.187450231267646,0,0,0.112411234506516,0,0,0,0,0,0,0,0.0228760655208302,0,0,0,0,0,0,0,0,0,0.0294129898563271,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.166436991635117,0,0,0,0.00238426311025247,0,-0.0697232239455439,0,0,0,0,0.331527012987564,0,0,0,0,0,-0.0457464207950474,0,0,0,0,0.301064994208206,0,0,0,-0.154893907439116,0,-0.029349555741409,0,0.30956783803857,0,-0.105979390647084,0,0,0.192379761236657,0,0,-0.0532474031913948,0.0470130366681092,0,0,0,0,0,0,0,0,0,0,0.138499700692345
X601818.CH.EQUITY,0,0,0.150194664176497,0,0,0,0.0498219783030274,0,0,0,0,0,0.216259758124268,0.316565173077229,0.0315158960226801,0,0,0,0.0792956646934809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.187367081957395,0.197940415884892,0,0,0,0,0.0671961492031033,0,0.33591340271153,0,0,0,0,-0.245176469764177,0.223934691757853,0,0,0,0,0,0,-0.0922961501217356,0,0.224014272030702,0,0,0,0,0,0,0,0,0,0,0,-0.0680085959837767,0,0,0,0,0.0639963177306867,0.281187498743792,0,0,-0.0145926523995277,0,0,0,0,-0.119352115144753,-0.118563667625552
X601939.CH.EQUITY,0,0,0,0,0.199798455027834,0.170919925680489,0.0449675009155415,0,0,0,0,0.27296832403711,0,0,0,0,0,0,0,0.00892731811702342,0,0,0,0,0,0.0612947435391708,0,0,0,0,0,0,0,0,0,0.0428106366254314,0,0.01922418455091,0,0,0,0,0,0.0398941831274871,0,0,0,0,0,0.0537334142592538,0
X601988.CH.EQUITY,0,0,0,0,0.172894582693766,0,0,0,0,0,0.127813030489619,0,0.292110449297247,0,0.00936248377575492,0,0,0,0.0584383363538698,0,0.0844266728525694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.000448072736405541,0.314731543171942,0,0,0,0,0.112775361975265,0.103490218729884,0.0707084746004824,0,0,0,0,0,0,0,0,0,0.152936609838771,0,0,0,0.170209937141142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823308780447369,0,0,0,0.0845935189881981,0,0,0,0.0686609326806902,0
