,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.213285265373103,0,0,0,0,0,0,0.130799112284527,0,-6.93889390390723e-18,0.0894040416467999,0,0.21087484736402,0,0,0,0.0143569387434894,0,0,0,0.37663979092164,0,0,-0.0340089104636953,0,0,-0.0250593572586333,0,0,-0.0618629242397768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331409821685616
X601229.CH.EQUITY,0,0,0.327342543701783,0,0,0,0,0,0,0,0.165994155149767,0,0,0.0977761195072313,0,0.0272763035014387,0,0,0,0,0,0,0,0,0.146510283508847,0,0.0394240403495301,0,0,0,0,0,0,0,0,0,0.207992062976594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209248764748199
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374596222275621,0,0,0,0,0.291466302621921,0.0779784176685708,0,0,0.0241996088946052,0.0804135142331697,0,0,-0.067285607021502,0,0,0,0.0298953360296497,0,0.0339397813561043,0.0967344717669124,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.0985812714311103,0,0,0.15395028681226,0,0,0,0,0.559837061225361,0.260134463840447,0,0,0,0,0,0,0,0,0,0,0.0487584963603925,0,0,0,0,0,0,0,0,0.0447794181751157,0.0699921928867925,0,0,0,-0.0161474596544185,0,0.0159006666445035,0,0,0,0,-0.155073693140722,0,0,-0.0379144507211965,0,0,0.071854484138937
X601398.CH.EQUITY,-0.209428387390432,0.110159038808024,0,0,0.108064961448287,0,0,0,0,0,0,0,0,0,0,0.0232442951168142,0.0871533214360218,0,0.376151432345503,0,0,0.347138590449183,0,0,0.297388708545128,0,0.098910051046422,0,0,0,0,0,0,-0.0073791333905443,0,-0.126365738570483,0,0.0613227910357155,0,0,0,0,0,0,0,0,0,0,-0.0760900302971763,0,0
X601577.CH.EQUITY,0,0.294079882527858,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0399845594234023,0,0,-1.73472347597681e-18,0,0,0,0,0.103176756395697,0,0,0.0864090411424125,0,0.249443649246451,0,0,0,0,-0.0257091441050895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136761285892269,0,0,0
X601818.CH.EQUITY,0,0,0.166552487339103,0,0.454606191178451,0,0,0,0,0,0,0,0,0.0667638498726588,0,0,0,0,0,0,0,0,0,0,0.223600585511375,0,-0.0401927899847608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117722012913596,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0
X601939.CH.EQUITY,0,0,0,0.0228253864731029,8.67361737988404e-19,0,0,0,0,0,0,0,0.316701589873473,0,0.221284495927167,0.045869983527301,0.148594093601899,0.193326484525789,0,0.114122091355237,0,0,0.04902160069069,0,0,0,-0.0737867037908912,-0.0430838498085618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034949450901408,0,0,0,-0.0217777925339087,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.154255805638051,0,0,0,0.239606959972697,0,0,0,0,0,0.14984317287223,0,0.204150900326311,0,0,0,0,0,0,0,0,0,0,-0.0524271114400235,0,-0.186257396982326,0,0,0,0,0,0,0,0.304606863658031,0,0,0,-0.0918178577265398,0,0,0,0.157872524707011,0
X601997.CH.EQUITY,0,0,0,0.0873134656227444,0.00612380231983375,0,0,0,0,0,0.134836108524865,0,0,0,0,0.169530494393532,0,0,0,0.256540066736556,0,0,0,0.0328389046694334,0,0,0,0,0.0563394768257846,0,0,0,0.130704938460782,0,0,0,0.0218760228665403,0,0,0,0,0.124975920884429,0,0,0,0,0,0,0.0649785101438296,0.0734165198089483,0
X601998.CH.EQUITY,0,0.111009442515711,0,0,0,0.07159564127206,0,0,0,0.205376952283362,0,0,0,0,0.0254790271861202,0,0,0,0,0,0,0,0,0.296042607888186,0,0.201267496090807,0.0204285980365603,-0.0448099848581618,0,0,0,0,0,-0.0484427338923746,0,0,0,0,0,0,0,0.220265652894915,0,0,0,6.93889390390723e-18,0,0,0,-0.0243538527688546,0.0464754729897621
X601658.CH.Equity,0.22691413807588,0.049168883120083,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0444223895009175,0.159375966293884,0.0435693203445716,0,0,0.0672235985226216,0,0,0,0,0,0.021528121015898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673091517133057,0,0,0,0,0,0.11397415592418,0,0.0230294825459672
X601916.CH.Equity,0,0,0,0,0,0,0,0.123857245999275,0,0,0,0.27362921026281,0,0,0.0162307877606536,0,0,0.00185160849837889,0,0,0,0.269324186931639,0,0,0,0,0.0802543615254293,-0.241219928779374,0,0,0,0,0,0,0,0,0,0,0.388297180687281,-0.0709795367007878,0,0,0,0,0,0,0,0,0,0,0.0724493882364621
X601077.CH.Equity,0,0,0,0.101299930232259,0,0,0,0,0,0,0.510649253657349,0.104812810139387,0,0,0.048747819955033,0.0307358908966803,0,0,0,0,0.0113466217921979,0,0,0,0,0,0,0.0460695458223624,0,0,0,-0.0427799569642958,0,0,0,0,0,0,0,-0.049955486430006,0,0,0,0,0,0,0,0,0,0,0.106776179476971
X11.HK.EQUITY,0,0,0,0,0.208632236326367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802526107724359,0,0,0,0,0.162799632610222,0,0,0,0,0,0,0,0,0,0,0,0.0905978612164361,0,0,0,-0.0930410518581045,0,0,0.263073107444949,0,0,-0.11514525072029,0.334701211814904,0
X2388.HK.EQUITY,0,0,0,0,0.551051177552578,0,0,0,0,-0.333932508585948,0,0,0,0,0.192142476191453,0,0,-0.252584384440216,0,0.166485271512793,0,0,0.0678684953403821,0.268793135394809,0,-0.12133766851978,0,0,0.304264312115667,0,0,0,-0.626752685650791,0,0.26068004700899,0,0.341671601696818,-0.431675526292885,0,0,0,-0.106087305916547,0,0,-0.0802967873754698,0,0,0,0,0,0.129217403646841
X5.HK.EQUITY,3.46944695195361e-18,0,0.0271764548663938,0,0,0,0,0,0,0,0,0,0,0,0,0.0352974857281282,-0.032331106415897,0,0,0,0,0,0.649774693306859,0,0,0,0,0,0,0,-0.205990433305672,0,0,0,-0.384367628148608,0,0,0,0,-0.0271123679211884,0.417232893888826,0,0,0,0,-0.0698549081507559,0.557767286263697,0,-0.285563707863288,0.164671199635211,-0.108973587533117
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.118964411053469,0,0,0,0,0.0316032803101173,0,0,0,0,-0.0140282909294861,0,0.18740694275943,0,0,0,0,0,0,0,0,0.294326213432277,0,0.436947108481248,0,0,0,0,0,0,-0.0353866795369938,0.0904423079505346,0,0,0,8.67361737988404e-19,0,0.0424220832219116,0,0,0,0,-0.0137820424164637
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0679904504635089,0,0,0,0,-8.67361737988404e-19,0,-0.0161836025226363,0,0,-0.123641072167375,0,0.0360681178942354,0,0,0,0,0,0,0,0,0,0.38271973187508,0,0.207841400105706,0,0,0,0,0,0,0,0,0.0610548269009068,0,0,0,0,0.0281966941976241,0,0,0.151047024331935,0,0.166995653380306,0
X2887.TT.EQUITY,0,0,0,0,0,0.442274119737769,0,0,0,0,0,-0.166180559602973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399237498107911,-0.0386002632190641,0,0,0,0,0.312525475514556,0.111846608681729,0,0.012499974721761,0,0,0,0,0.184764077074335,0,0,0,0,0,-0.139348532447545,0.299271597408595,0,-0.0628516654503572,0,0
X5880.TT.EQUITY,0,0,0,-0.0548985063055978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461875961202151,0,-0.085218978349189,0.143295436008221,0.0372515470492004,0,0.548578788720988,0.0636760976465134,0.111958879947446,0,0,0,0,0.0251561917133861,0.114643135994648,0,0,0.286157346080334,0,-0.137814357239941,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0631702372718709,0,0,0,0.0204225110693876,0,0,0,0,0.0576185689280971,0,0.0477391330362807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404361256309857,0,0,0.317092099376469,0.126478952402361,0,0.203365715141148,0,0.112198786328296,0.00499045351475464,0,0,0.171159844783303,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131219720659867,0,0,0,0.0958906900692038,0,0,0.121592121840614,0,0.187286201132536,0.0225847028201985,0,0.0903915748315662,0.448208365747233,0,0,0,0,-0.190152649220465,0,0,0,0.0690550790958842,0,-0.112644883007667,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712535595411499,-0.0332173404907208,0,-0.0379983722733535,0,0,0,0.220254881404373,0,0.0430494312683694,0.618919332181377,0,0,0.0613261281993991,0.0834396541816874,0.030331352820549,0,0.0221728715690844,0,0,0,0,0,0,-0.102907831781947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0176220975259703,0,0,0,0,0.0885258017707106,0,0,0,0,0,0,0,0,0.0536372534350146,0,0,0.625836260318343,0,0,0,0.208625057292138,0.0211070449460102,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0926707888862414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175091616597087,0.0612538133362688,0.02690992045178,0.495474550297056,0,0.00821331777331134,0.12136728467725,0,0,0,0.00784549254227117,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101431988178705,0,0,0,0,0,0,-0.086429984510844,0,0,0,0,0,0,0.119666917923266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255331837397345,0,0,0,0,0.0421803995004207,0,0.299279861449318,0.269718769100127,0,0.168296827722079,0,0,0,0,0.046607108909248,0.054189070108752,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051593368410523,0,0,0,0,0,0,0,0.221730020238777,0,0.103434038766404,0.0413788903394077,0,0,0,0,-0.0313576535418135,0.198649606063188,0.173234325654604,0,0,0.0592978648263961,0.246971189442256,0,0,0,0,0,0,0,0.0954747416288019,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646286832797003,0,0,0,0,0,0,0,0,0,-0.0454180941873262,0,0,-0.0589172153401093,0,0.0751369827021221,0,0.102282344203438,0.393302107103111,0,0,0.0991944774169542,0,0,0,-0.152614041214774,0,0,0,0,0,0,0,0.168824174817731,0.12471361808526,0,0.114732463173848,0
X601318.CH.EQUITY,0.420443562726921,0,0,0,0,0,0,0,0,0,0,0,-0.0143759381384252,0,0,0,0,0,0,0,0,0,0,0,0.0686917573901107,0.036226080346955,0,0,0,0,0,0,0,0,0,0.289795668206832,0,0,0,-2.16840434497101e-19,0,0,0.214704490135399,0.129534572679127,0,0.0779041552309383,0,0,0,0,-0.00163334682428519
X601319.CH.EQUITY,0,0,0,0,-0.0676375914831123,0,0,0,0,0,0,0,0.247539958482207,0,0,0,0,0,0,0.144107091212901,0,0,0,0,0,0,0,0,0,0,0,0.0233710295135157,0,0,0,0,0,0,0,0,0,0,0.167671168205574,0.0819343742620515,0.016587318802239,0,0.195960330979,0,0,0,0.0218406151742742
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,-0.0355588642376543
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129193383078689,0,0,0,0,0.217819855424362,0,0,0,-0.093786410881859,0,0,0.0171983975405655,0,0,-0.0362239886880731,0,-0.113502544567739,0,0.304267163858417,0,-0.0679154934914194,0,0,0,0,0,-0.0297654149928307,0,0,0,0,0.305883409762231,0.445006525338323,0,0.111141068342339,0,0,0,0,-0.0525137255328155
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439963348591245,0,0,0,0,0,0,0,0,0,0.355126063677369,0,0,-0.0258396927982862,0,-0.227202167767987,-0.102379734137664,0,0,0,0,0,-0.0906995958434705,0,0,0,0.0310068214951357,0,0.0790771435199612,0.182524592477068,0,0.104647528050748,-8.67361737988404e-19,0.114156898782544,0,0
X2882.TT.EQUITY,0.0428527380452342,0,0,-0.0895252568111563,0,0,0,0,0,0,0,0,0,0,0,0,-0.345921153159943,0,0,0,0,0,0,0.0902507673126829,0.04653727637795,0,0,0.119537063009283,0,-0.00960558010031749,0.0751075648409229,0,0,0,0,0.254003849299072,0,0,0,0,0,0,0,0,0,0,0,0.500465224980062,0,0,0
X2883.TT.EQUITY,0.0197920185836155,0,0.00407054436694435,0,0,0.123112591021199,0,0,0,0,0,0,0,0,0,-0.0140679436255428,0,0,0,0,0,0,0,0,0,0,0,0.215417398238486,0,0.120307226798716,0.0792448687521463,0,0,0,0,0,0,0,0,0.20636815556034,0,0,0,0,0,0,0.335243920532685,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,-0.0642151009769867
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.071856810653905,0,0,0,0,0.13478559718354,0,0,0,0,0,0,0,0.1819687558604,0,0,0,0.0914232471692974,0,0,0,0.274647624557974,0,0.122557936145724,0,0,0,0,0,0,0,0.15409854759299,0,0,0,0,0,0.0651493154139004,0,-0.0759189710391051,0.0187962220752514,0,0
macro_return_add,0.206599736552207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266430907257366,0.326761964139816,0,0,0,0.190971931457618,0,0,0,0,0,0,0.15870023757207,0,0.0561725280280473,0,0,0,0,0,0,0,0,-0.0894296717224049,-0.484675461432647,0,0,0.196616404561674,0,0,0,0,0,0,0.00233117939974722,0,0
