,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.229806324468722,0,0,0.12594931595774,0,0,0,0,0,0,0,0,0,0.0294908733611218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634820398459773,0,0.106469647579138,0.181819149014677,0,0,0,0.0164432250869027,0,0,0,0,0,0,0,0.189905258567666,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.649081968891808,0,0,0.235232377520865,0,-0.278074299877639,0.0208446075895735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102125691849072,0.115901954245842,0,0,0,0,-6.93889390390723e-18,0,-0.124051540130626,0,0.251932944594063,0,0,0,0,-0.0820520887356398,0,0,0.159468292542871,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0503228875575811,0.00847377245450829,0.291724737348035,0.12569833333017,0,0.2241295788917,0,0,0,0,0.0343577207643487,0,0,0,0,0.081109644426411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102320406153678,0,0,0,0,0,0.0666717701759469,0.240587824050459,0,0,0,0.114830502156839,0.0317537260226317,0.0124098589091633,0,0,0.00280230925655336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041491895761643,0,0,0,0,-0.00279552511261249,0,0,0.0512718132747774,0,0,0,0.411120842580427,0,0,0,0,0,0
X600036.CH.EQUITY,0.0402152703117202,0.1059264333418,0,0,0,-8.67361737988404e-19,0,0,0.0455501339392929,0,0,0,0.0650001007652196,0,0,0,0,0.0313612414283281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188507042721599,0.061848810070133,0.0150285911438078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159117395170972,0
X601166.CH.EQUITY,0.039776283074064,0.0611446901369146,0.40657645753925,0,0.0148514885633658,0,0,0,0.100130108559382,0,0,0,0.12838184226574,0,0,0.0274286925609855,-0.00166649140174514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873746314112178,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0309869189678673,0.252086193629589,0,0,0,0,0,0,0,0,0,0.222423346579063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301248007032011,0,0,0,0,0,0,0,0,-0.0383017619605248,-0.000474372543839608,0,0,0,0,0,0,0,0,0,0,0.210323074308937,0,-0.174525922230661
X601229.CH.EQUITY,0,0.0670729892658574,0,0.0292772273034701,0,0,0,0,0,-0.0777126840702322,0,0,0,0,0.149783808403621,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0937040745946199,0,0.0385567895218817,0,0,0.146954889941606,0,0,0,0,0.00884814543641156,0,0,0,0,0,0,0,-0.266446570114204,0,0.560975206714121,-0.067235753822735
X601288.CH.EQUITY,0,-0.085032747789227,0.116641039049966,0.137402812532152,0,0.0502560438983477,0,-0.0769180027484611,0,0.154477487279114,0,0,0.570566887537427,0,0,0,0,0,0,-0.0253931015916018,0.0533249366463894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495355060841824,0,0,0,0,0,0,0.0302699754818115,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.108591261697284,0,0,0,0,0,0,0,0,0,0.266463588259577,0,0.200049990796131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007572279598972,0.10342524147384,0,0.0409610647501019,0,0.199948243727552,0,0,0,0,0,0,0,0,0,-0.0171401733460196
