,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.189462291257364,0,-2.77555756156289e-17,0,0,0.101869501895453,0,0,0,0.394124838909669,0,0,0,0.0871507571971666,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0662526479353631,0,0,0,0,0,0,0,0,0,0,0,0,0.109138500134346,0,0,0,0.0872443107517806,0,0,0,0,0,0,0,-0.0718521287299209,0,0
X601818.CH.EQUITY,0,0.0353033657116846,0,0,0,0.0129455829890252,0.389186532433577,0,0,0,0,0,0,0,0,0.543601909910017,0,0,0,0,0,0,0,0,0,-0.0510016680108667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274951474795922,-0.0406111303947632,0
X601939.CH.EQUITY,0.578774361575997,0.0140451450732787,0.0125426530839429,0.222395314403187,0,0,0,0,0,0.0372445672496586,0.105015622915454,0.0301405537832431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567156524109966,0,0,0,0,0,0,0,0,0,0,0,0.00431250590213972,0,0,0,0,0,0,0,0,0,-0.0563181409422525
X601988.CH.EQUITY,0.100909183233279,0,0.0882812515174853,0,0.26804146263238,0,0,0,0,0.271876138123859,0,0,0,0,0,0,0,0,0.0032255129326253,0,0,0,0,0,0,0,0,0,0,0.122838033443898,0.0509403120343383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383783967627221,0,0,0,0
X601998.CH.EQUITY,0,0.033710323114561,0,0.171421637394235,0.103299984232526,0,0,0.20234186978335,0,0,0.0615114879966396,0,0.397650618778191,0.0937380388448947,0,0,0,0,0,0,0,0,0,0.0371725040759844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120098952273593,0,0.0152390510116946
X601658.CH.Equity,0,0.0490758587558574,0,0.360914666417259,0,0,0,0,0.579878910264253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266978019737587,0,0,0,0,0,0,-0.0706418161153828,0.0826341594855037,0,0.181445402074348,0,-0.210909475253337,0,0,0,0,0,0,0.190700127730896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106519918260185,0,0.635260918254931,0.293053701671405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279311803651921,-0.135886549318063,0,-0.105927494188225,0.0931720777381228,0,0,0,0,0,0,-0.212291439166721,0,0.048834118471448
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0594499206402568,0,0,0,0,0,0,0,-0.00129317265523231,0.331819369049848,0,0.261486637211241,0.0827353664494607,0.0210587012623869,0,0,0,0,0,0,-0.00850997014931109,0,0,0.0930031933196964,0,0,-0.0551406998200819,0,0,0,0,0,0,0.094659174927992,0,0.254718768119762,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504305191758601,0,-0.124485835672148,0,0,0,0,0,0,0,0,0,0.0980917571266807,-1.38777878078145e-17,0,0,0,0,0,0,0.553656054733059,0.0241100484004079,0,0,-0.245912654760837,0.0289718378376604,0,0,0,0,0.266446257104323,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291677287967586,0,0,0,0,-0.0203627488648703,0,0,0,0,0,0,0.309526315031536,0,0,0,0,0,0.0186271396342858,0.31167181020416,0.0445556678011287,0,0,0,0,0,0,0,-0.32867887660621,0,0,0.203341800584679
X000166.CH.EQUITY,0,0,0.0062544780846526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184649875835369,0.165397376528029,0.237995457574822,0.181814831030582,0,0.204555622149108,0,0,0,0,0,0,0,0,0,0,0.0149475383431968,0,0,0,0.041993884641658,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000740255933013786,0,-0.0567521847192251,0,0.160419788540942,0,0,0,0,0.478777068462349,0.291832884819049,0.0276635885751329,0,0,0,0,0,0,0,0,0,0,0.00607222880394886,0.0631595933899911,0,0,0,0,0,0,0,0,0,0.0255305371023823
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507027159780072,0.121065589881573,0.380345357012835,0,0,0,0,0,0,0.0696263413760982,0,0.316729344165086,0,0,0,0,0,0,0.0131929666813693,0,0,0,-0.0218088885559378,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0766845981812992,0,0,0,-0.205152793887363,0,0,0,0,0,0,-0.00179916202198139,0,0,0,0,0,0.691988780670271,0,0.213211081563164,0,0.237693827041984,0,0,0,0,0,0,0,0,0,0,0,0.0375647888767559,0,-0.0543731956833153,0,0,0,0,0.0100901349721655,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.15103585257807,0.0671606143311663,0,0,0,0,0,0,0,0.0353551521720248,0,0,0,0,0.0871782711352154,0,0,0,0,0,0.285840140010066,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-4.33680868994202e-19,0.034138120511753,0.191259500717577,0.0647211200791252,0,0,0,0,0,0,0,0.0469586971332597,0,0,0,-6.93889390390723e-18,0
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0.0194692665030286
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448880946351848,0,0,0.308253331617898,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.135785678162987,0,0,0,0,0,0.0216412527509689,0,0,0,0,0,0.368061987547944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0864527032023164,1.73472347597681e-18,0,0,0.0950948210772745,0,0,0.199746423845079,0.145703151587602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259328725461827,0,0.176552301550999,0.0461154940982968,0,0,0,0,0.0543914001508492,0.0256704291561043,0,0,0,0,0,-0.0128980999849797,-0.0363271552809392
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961306590695144,0,0.184944030853999,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.207077638660593,0,0,0,0,0,0,0,0,0,0,0.0762579375782551,0,0.147016014144738,0,0,0,0.130950304603129,0,0
X2882.TT.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.251382796673733,0,0,0,0,0,0,0,0,0.399148032441865,0.119992042715209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230059406636598,0.0463267945131367,0.0830422335089311,0.0702680593859209,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128148875009803,0.563210593991119,0.00384608222533359,0,0,0,0.0936239931952239,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12816130084929,0,0,0.0086031848731731,0,0,0,0,0,0,0,0,0,-0.0704572274571813,0,0.0414689151922374,0,0,0,0.0403599413936749,0.247766275772622,-0.0728958598940924,0,0,0,0,0,0,0,0,0,0.0406533320820792,0.100831372859661,0,0.206784443714326,0,0,0,0,0.172678180424593,0,0,0,0
X600048.CH.EQUITY,0,0.114086561983391,0,0,0,0,0,0,0.17161080887194,0,0,0,0,0,0,0,0,0.0576540643755597,0,0,0,0,0,0,0.000927249358695651,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139871830229369,0.330329081189027,0,0,0,-0.02286899545595,0,0,0,0,0.102522046947475,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249370648559705,0,0,0,0,0,0,0,0,0,0,0,0.229853633867709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497701163191789,0.0832526043258824,0.229064596291281,0,0
X1113.HK.EQUITY,0,0,0,0.0456668452835193,0,0.101323733172067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556191056493769,0.0757644480519164,0,0,0.0238114523283749,0,0,0,0,0,0,0.0425013019090669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397377187414786,0.238715232440658,0,0,0,0.0114909234089003,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356903528939564,0,-0.0121823946315647,0,0,0,-0.0358248413634274,0,0,0,-0.0156368007224087,0,0,0.0278106949574001,0,0,0,0,0,0.117591554277529,0,0,0.118876726975626,0,0,0.481258093061137,0,0.199558448916779,0.0230280742410621,0,0,0.0505787755362231,0.0737573788904181
X16.HK.EQUITY,0,-0.122759454406359,-1.73472347597681e-18,0,0.00880335665759573,0,0,0,0,0,0,0,-0.0167437597842944,0,0.209298833621298,0,-0.0687117583504298,0,0,0,0.020610987005859,0,0,0,0,0,0,0.023038404616245,0,0,0,0,0,0,0,0,0.0904156767275676,0,0,0,0,0,0,0.689756333167432,0,0,0,0,0,0.0972610768797409,0.00354828644607205
X2007.HK.EQUITY,0,0,0,0,0.0572453138373343,0,0,0,0.23239103232262,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0528832509736294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130313803779844,0,0.0946534341036536,0,0.166996571434159,0,0,0,0,0,0.244738079827553,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110769793354792,0,0,0,0,0,0,0,0,0,0.126237670926068,0,0,0.109371619859885,0,0.0481250941875324,0,0.0426650680914216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901264474010833,0,0,0,0.264789879876806,0,0,0.193887733565314,0,0,0.126346647422189,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174779417294923,0.0500051356566176,0.122452655461433,0.119801022789244,0,0,0.495756610546647,0,1.38777878078145e-17,0.0387307439634322,0,0,0,0,0
X823.HK.EQUITY,0,-0.0948867596444226,0,0.175508498613779,0,0.165857243933236,0,0,0,0,0,0,0,0,0,0,-0.016835673028164,0,0,0,0.0623246818296714,0,0,0.0640333981746064,8.67361737988404e-19,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0821709757240414,-0.0914991029768436,0,0,0.507120881014296,0,0,0,0.119970761433544,0,0,0.0230499590775361
macro_return_add,0,-0.051505570488336,-0.0559673457134414,0,0,0,0,0,0,0,0,0.130604491698498,0,0,0,0,0,0,0,0,0.0701710861912389,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0260027405682835,0,0,0,0,0,0,0,0,0,0,0
