,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.43362117213765,0.118430806610126,0,0,0.170252306553515,0,0,0,0,-0.0459668740447745,0.0669759870231659,0,0,0,0,0,0,0,0,0,0.0962323825037587,0,0,0,-0.161485874863369,0,0,0,0,0,0,0,0,0,0.0476483695405391,0,0,0,0,0.128284655008077,0,0,0,0,0,0.199479865158028
X002142.CH.EQUITY,0.410315542268818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312647971778539,0,-0.190222822253602,0,-0.0694368240220446,0,0.230897306407112,0,0,-0.166479666924213,0,0,0,0,0,0,0,0,0,0.264028738165728,0,0.00505466688683023,0,0,0,-0.222340435893298,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.147770790512377,0,0.0745600628605396,0.0315858826737741,0,0,0.012051215735231,0,0,0,0,0,0,0,0,0,0.145622499804428,0.0175644683206666,0,0,0,0.00657651571505852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282189897248963,0.320785496431144,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.200506139391616,0.119223878494286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129492595007584,0.132542692433406,0,0,0,0,0.0697092632914346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104388838228242,0.194747625656596,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.019272023791742,0,0,-0.0394009004104051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251157313173607,0,0.160989515331185,0,0,0,-0.209492081165184,0,0.113134676854793,0,0,0,0.048331054455535,0.778810422349693,0,-0.0942262369354971,0,0,0,0,0,0,0,-0.196186310810556,0,0,0
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0
X600919.CH.EQUITY,0,0.205990185185366,0,0,0.111367492446198,0,0,0.285941251845639,0,0,0,0,0,0.118817712680849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187564763840232,0,0,0,-0.0893866047860589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517205596171064,0
X600926.CH.EQUITY,0,0,0,0.0134061376157637,0,0,0.276477859181035,0,0.0809596348599796,0,0,0,0,0,0,0,0.137484884497914,0.170134089490087,-0.236409977881458,0,0,0,0.309988915714496,0,0,-0.198062025208121,0,0,0,0,0,-0.102069306270118,0,0.0293153488983274,0.358713219248651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264264250832001,0
X601009.CH.EQUITY,-0.0388151034286904,0,0,0,-0.154293338210297,-0.386762243301845,0,0.349980694901753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609550045479492,0,0.371854195650963,0,0,0,0,0,0,0,0.310578215219803,-0.303408698748762,-0.0139279961155559,0,0,0,0,0,0,0,0,0,-0.230363116888277,-0.318130183817796,0,0.42115914408139,0,0,0.37208743153606,0
X601166.CH.EQUITY,0.402519432118559,0,0,0,0,0,0,0,0.208453844595126,0,0,0,0.162210086438158,0,0,-0.0747087068959453,0,1.73472347597681e-18,0,0,0,0,0.133005633514739,0,-0.173295724477858,0,0,0,0,-0.0362493483930234,0,0,0,0,0,0,0,0,-0.0346437969790276,0,0,0.151399704686126,0,0,-0.052258883001766,-0.0603173275360629,0,0,-0.0227279332885841,0.391239979918692,0
