,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.105240434274599,0.121173574549602,0,0.084554341270284,0.133286549391897,0,0,0,0,0,0,0,0,0,0,0.072201027427204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14996782088055,0,0.0923705504623398,0.0598437328153841,0,0,0.0577977064715133,0,0.0228800914634079,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0.193372473065655,0.659184199380027,0,0,0,0,-0.0549586271861944,0,0,0,0,0,0,0,0,0,0.262369178229757,-0.113803965971812,0,0,0,0,0,0.102344777590658,0,0,0,0,0.0684000333632435,0,0,0.121869498541964,0,0,0,0,0,0,0.168838312352139,0,0,-0.0356084501096902,0,-0.0516712045515275,-0.206170171796515,0,-0.014927445067636,-0.0764678320769782
X600000.CH.EQUITY,0,0,0,0,0.16781840160823,0,0,0,0.145195189069139,-2.16840434497101e-19,0,0,0.176674720084786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264465437822163,0,0,0,0,-0.0140797449740587,0,0,0,0,0,0,0.0827669442309091,0,0.690611221276182,0,-0.124270894934777,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.139630489356013,0,0,0,0.208187298138669,0,0,-2.71050543121376e-20,0.141065647413131,0,0,0,0,0,0,0,0.0478676214441068,0,0,0,0.534062476418902,-0.447842606977763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342658773226185,0,0,0,0,0,0.0373584214387028,0,0,0,0,0,0.0557095237605664
X600036.CH.EQUITY,0,0.265643300996611,0.166532135205858,0,0,0,0,0.0751014635374319,0,0,0,0,0.337614751203596,0,0,0,0,0.168263295675771,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928296279514913,0,0,0,0,0.00535917576881828,0,0,0,0,0,0,0,0,0,0,0.0146853061388641,0,0,0.0375775150449687,0.0140604058198345
X601166.CH.EQUITY,0.0918470834996264,0,0.0734806603833946,0.0524004611422066,-6.93889390390723e-18,0,0,0,0,0,0,0,0.023975688742945,0.545803157924046,0.0528761270090846,0.0707965045755664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034167457569505,0.0255155193150244,0,0,0,0,0,0,0,0.0137284668493001,0,0,0.0772611220793571,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0222918180638523,-0.0293037530695679,0,0,0,0,0,0,-0.0157471479415488,0,-0.0110460013858729,0,0,0.842714748492603,0.0114169981608715,0,0,0,0,-0.0704188022379774,0,0.09825182243054,0,0,0,0,-0.0301000256707934,0,0,0,0,0,0,0,0,0,0,0,0,0.0736981464200435,0,0,0,0,0,0.0512983403755664,-0.00130393500130146,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0.901178151453599,0,0,0,0,0,0,0,0.470646858099233,0,0,0,0,0,0,0,-0.00418185215463406,0,0,0.250806851047309,0,0,0,0,0,0,0,0,-0.225743390421562,0,0,0,-0.288061838423075,-0.10777735647614,0,0,0,-0.0779853679451219,0,0,0
X601288.CH.EQUITY,0,0,0.0131686035453623,0,0,0,0,0,0,0.0253312299297212,0,0,0.848018251478496,0,0,0,0,0.0272034686594146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139212219407216,0,0,-0.0984197540697704,0,0,0.0749648264605846,-0.180097882483631,0.0236321472355136,-0.0571325621460935,0.0174492250041657,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0446251942711739,0.414174390102238,0.0457568507006757,0,0,0.250852895207238,0.0669653068090199,0,0,0,0,0.0211389866350418,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760797017787428,0,0,0,0,0,0,0,0,0
