,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.154124827791643,-0.142332385024633,0,0,0,0,0,0,-0.0574532769841002,0,0,0,-0.0300014854328202,0,0,0.142851734947179,0.324346494247195,0.0745489291285357,0,0,0,0,0,0,0,0,0,0,0,0,-0.122816360815861,0,0,0.0116970288882811,0,0.167446001016981,-6.93889390390723e-18,0,0,0,0,0,0.07351117649522,0,0.258113219556287,0,0,0,0,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0712778017873703,0,0,0,0,0.0217603338604228,0,0,0.168729912044766,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0617336447909682,0,0,0,0,0,0,0,0,0,0,-0.008895742177738,0,0,0,-0.0029033981151623,0,0,0.101920144648558,0,0.137060080469196,0,0,0,0.483166243620375,0
X5.HK.EQUITY,0,0,0,0,0,0,0.212571895093177,0,0,0,0.0211594546003964,0,0,0,0,0.368796928859552,0.153133230112884,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.133230847279262,0,0,0,0,0,-0.177707868562383,0,0,0.120379693912875,0,0,0.0860692337366651,0,0,0,0.0433896840479991,0.0279132138877449,0.176953951207413,0,0.158597270561526
X2886.TT.EQUITY,-0.157683887945981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275921942027276,0,0,0,0.0505251097124968,0,0,0,0.0840802770061224,0,0.0277721139524981,0,0.445851385273338,0,0,0,0,-0.0673090714540692,0,-0.0754750850019534,0.341231857993447,0.179586663834127,0,0.115388761142523,-0.0485124004242173
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728242170025105,0.0328929841461921,0,0,0,0,0,0,0,0,0,0.0971895312435026,0,0.46634203067589,0,0,0,0.219810058262106,0,0.044906420765665,0,0,0,0.143422755580657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.105392013503784,0,0.240306100527825,-0.0535329648843248,0,0.0931570014350663,0,0,0,0,0,0,0,0,0,0,0,0,0.0236676398640393,0,0,0.0338525829067754,0,0,0.0385073837583353,0,0.0693185488499707,0.258331364072145,0,0,0,0,0.430095894183773,0,0,0,0,0,0,0,0,0,0,0.0208749649941725,0,0.0247214975180218,0,0.0504692045630224,0,0
X002736.CH.EQUITY,-0.0209721581521402,0,0,0,0,0,0,0,0.167436284555161,0,0,0,0.164087721091311,0,0,0,0,0,-0.065807151797181,-3.46944695195361e-18,0.0548480934963987,0,0,0,0,0,0.210990666885859,0.0698785903659191,0.315858905598944,0,-0.0219098611216303,0,0,0,0,0,0,0,-0.0137832059232843,0,0,0,0.0843888597458371,0,0,0,0,0,0,0,-0.0271875224430397
X300059.CH.EQUITY,0,0,0,0,-0.0111192784576796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179049953947244,0,0.0420794383903437,0,0,0.0488741247541167,0.0875226661936438,0,0.197744903458087,0,0.240410458825008,0,0.0229645982803579,0.107663968132631,0,0,0,0,0,0,0,0,0,0,0,-0.230481009205558,0,0,0,0,0,0,-0.0858524487201333
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522118286911155,0,0,0,0,0,0,-0.0133214486293122,0,-0.0253677292834352,-0.0509513599667117,0,0,0,0.0229895858077129,0,0,-0.0740979198296637,0.142215362702446,0.029813623214493,0.602671404117349,0,0.0310414430736025,0.00525583489568941,0,0,0,0,0.137155895177291,0,-0.00917299503995661,0,0,0,0,0,0,0,0.108383767377088,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.205911749387888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217245579071952,0,0.0848715998623269,0,0,0,-6.93889390390723e-18,0,0.230998396991049,0,0,0.124308776952362,0,-0.0938318464389406,0,0,0,-0.0644991629754159,-0.138750394662962,0,0,0,-0.2051163256276,0.0143309544288115,0,0,0,0,0,0.278515226609161,0,0,0.0563177926330328
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.064856124170032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215654364877858,0,0,0,0.562078733118866,-0.0705352682066443,0.0461929038021661,0.130358281617036,0,-0.0427240922134747,0,0.0184802132280155,0,0,0,0,0.0364490140485919,0,0,0.052550889177491,0,0,0,0,0,0,0,0,0.0137825739009568,0,0
X601788.CH.EQUITY,0,-0.323068184848417,0,0,0,0,0,0,0.0212276170841236,0,0,0,0,0,0,0,0,0.0255761755284131,0,0.311636807519075,0.472609916149967,0,0,0,0,0,0,0,0,0,0.144316648313252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289114794454143
X600918.CH.Equity,0,-0.213075567852069,0,0,0,0,0,0,0,0,0.0455019398793673,0,0,-0.0663308333089356,0,0,0,0,0,0,0.104484077913775,0,0,0,0.124613974935605,0,0,0,0.145442106099319,0.0394662312532659,0,0,0,0,0.248616224031126,0,0,0,0,0,0,0,0.0558863290988334,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.456257887600964,0,0,0,0,0,0,0,0,0,0,-0.0525307137066341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433440186808479,0,-0.276458629996219,0.0314044446294472,0,0,0.284742137647245,0.223851187014943,0,0,0,0,0.17070577832517,0,0
X601318.CH.EQUITY,0,0,0,0,0.0659710340836816,0,0,0,0.0258553878928998,0,0,0,0.115722124067242,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0,0,0,0,-0.0373565222787864,0,0,0.499556632538191,0.246001169645542,0,0,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.271562008377361,0,0,0,0,0,0.109035261301021,0,0,0,0,0,0,0.331975569549543,0,0,0,0,0,0,0,0.166385998419502,-0.0275234111699142,0,0,0,0,0,0.0670137169180868,0,0,0,0,0,0,-0.108919056877109,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0,0.158262891476499,0.0837730964008582,0,0,0.0994596532580574,0,0.297655142454261,0,0,0,0.145621663699625,0,0,0,0,0,0,0,0,0,0.0804803223035822,0
X601601.CH.EQUITY,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835840584330858,0,0.734380867691496,0,0.0927665069501331,0,0,0,0.0900656849590831,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0
X601628.CH.EQUITY,0,0,0,0.122294639515662,0,0,-0.131239704636529,0,0,0,0,0,0,0,-0.0720064516790982,0,0,0,0.0914517065090393,0,0,0,0,0.784248805484032,0,-0.0863598846578004,0,0,0,0,0.200632584812184,0,0,0,0.247527733711983,0,0,0,0,0,0,-0.0585536004219674,0,0.0453234303932424,0,0,0,0,0,0.00919728042455882,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249824541238322,0,0,0,0.142849322824046,0.0148729244150525,0,0,0,0,0.115695006852425,0,0,0,0,0.0643773452467605,0,0,0.0608159573210607,0,0,0,0,0,0,0.00950787364741567,0,0,0.247521563299842,0,-1.38777878078145e-17,0.0962994948005976,0.0730266251760362,0.0517992472938766,0,0.0823504639239706,0.466382816757152,0
X2882.TT.EQUITY,0,0,0.0228176361553684,0,0,0,0,0,0,0,-0.40096192084809,0,0,0,0.532707534718117,0,0,0.0642728846867752,0.457735964800898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174793382139243,0,0.365940660719476,0,-0.522655853348897,0,0,0,0,0,0,0,0,0,0.0672799407074181,0
X000002.CH.EQUITY,0,0,0,0,0,0.0392292592111746,0,0,0,0,0,0.145265803821088,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.042336500069215,0.0896379990160052,0,0,0,0,0,0,0,0,0,0,0.21458308048037,0,0,0,0,0,0,0,0.00932186529517117,0,0,0,0,0,0.0190730111274527,0.0469027290622962,0,0
X001979.CH.EQUITY,0,-0.210337863674404,0.605800412153673,0,0,0,0,0,0.0694658366860777,0,0,0,0.0798815021829928,0,0,0,0.110112076886688,0,0,0,0.0617353445864111,0.00830509257730194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133739549751653,0,0.137464874520544,0,-0.120452975403464,0,0,0,-0.0892632954725472,0,0,-0.0763509126475743
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0.00503775028915329
X1109.HK.EQUITY,0,0.19243732695436,0,0.0380917369836873,0.197387819717719,0,0,0,0,0,0,0,0.043975566991561,0,0,0,0,0.372692908120234,-0.0923424458754837,0,0,0,0,0,0,0,0,0,0,0,0,0.0363264764040347,0,0,0,0,0,0,0,0,0,0,0,0.33695050115243,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0133272101430976,0,0,0,0,0,0,0,0,-0.138035501780047,0,0,0,0,0.0836465922280145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104599448269728,0.0692292481584031,-0.0175762213471691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406233053667553,0.340071865048275,0,0,0.166555941402595,0
X12.HK.EQUITY,0,0,0,0.014726143252738,0,0,-0.0940995305626559,0,0,-0.172999956432522,0,-0.0696521946454056,0,0,0.508119386124366,0.0367082804798076,0,0,0,-0.122306239055096,0,0,0,0,0,-0.0252018295450919,0,0,0,0,0,0,0,0,0,0,0,0.341415017780354,0,0,0,0,0,0,0,0.615337116012994,0,0,0.0209231229220193,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263035774586991,0,0,0,0,0,0.112683049678751,0.0728759933976609,0.339529314152155,0,0,0,0,0.00128274099158219,0,0,0,0.0398162595406542,0,0.0807045317711806,0,-0.0425958621300608,0,0,0,0,0,0,0.044748962111164,0,0,0,0.0988897444446769,0,0.175288171330947,0,0,0,0,0,0.0822353601731081,-0.0528286863587828
X2007.HK.EQUITY,0,0,0,0.0535329488524654,0.126667508523295,0,0,0,0,0.0796134427369339,0,0,0,0,0,0,0,0.10687428145826,0.051853478929943,0,0,0,0.110896200119123,0,0,0,0,0,0,0,0,0,0,0,0.0208928465476506,0,1.73472347597681e-18,0.192786447662513,0,0,0,0,0.153159780859436,0.0407758416636962,0,0,0,0,0,0.134080270746748,0
X267.HK.EQUITY,0,0.0359869787656806,0,0,0,0,0,0,0,0,0.115926485692326,0,0,0,0,0,0,0.138037371234241,0.289936375871424,0,0,0,0,0,0,0.0459424619394517,0.0228728115929973,0,0,0,0.0315862657245283,0.155143480026192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774250438183059,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201738513533454,0,0,0,0,0,0,-0.0575280991964299,0,0.337777801387052,0,0,0,0,0,0,0,0,0,0,0,-0.0399040579248648,0.0440551070298951,0,0,0,0,0,0,0,0.0236332250200108,0,0.0843418161413109,0.0255166717493085,0,0.163717539938663,0,0,0.390080073929078,0,0,-0.0468197731667931
X823.HK.EQUITY,0,-0.015637067765091,0,0,0,0,0,0,0,-0.0237955599537077,0,0,0,0,0,0,0.413341792239782,0,0.37434797489108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22200197981257,0,0.0787763345415386,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308317405667012,0,0,0,0,0,0,0,0,0.00556091124696672,0,0,0,0,-0.564330630872691,0.0617759562652061,0,0,0,0,0,0,0.0425845065010455,0,0,0.112798564621764,0,0,0,0,0,0,0,-0.00497749905128609,0
